"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Lysimachia ciliata","perennial",382,6.636955,0.432749,0.022141,0.000611
"Lysimachia circaeoides","perennial",13,6.967132,0.256233,0.071066,0.017956
"Lysimachia clethroides","perennial",171,7.140769,0.384869,0.029432,0.001365
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,7.096718,0.342148,0.035104,0.002457
"Lysimachia crispidens","annual",4,7.076106,0.216399,0.1082,0.058357
"Lysimachia daphnoides","perennial",1,7.719574,NA,NA,0.233428
"Lysimachia davurica","perennial",120,6.22611,0.606713,0.055385,0.001945
"Lysimachia decurrens","perennial",53,7.264098,0.433944,0.059607,0.004404
"Lysimachia deltoidea","perennial",6,7.037087,0.613859,0.250607,0.038905
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,6.590212,0.362019,0.109153,0.021221
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,6.84588,NA,NA,0.233428
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,7.127342,0.265241,0.088414,0.025936
"Lysimachia foenum-graecum","perennial",12,7.326096,0.280405,0.080946,0.019452
"Lysimachia fordiana","perennial",9,7.216918,0.236537,0.078846,0.025936
"Lysimachia fortunei","perennial",118,7.32296,0.297224,0.027362,0.001978
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,7.199755,0.256367,0.148014,0.077809
"Lysimachia glutinosa","perennial",1,7.919356,NA,NA,0.233428
"Lysimachia grammica","perennial",15,6.860391,0.332594,0.085875,0.015562
"Lysimachia hemsleyana","perennial",25,7.075583,0.347073,0.069415,0.009337
"Lysimachia hemsleyi","perennial",4,6.625478,0.145323,0.072662,0.058357
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,6.725763,0.35396,0.031286,0.001824
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,7.302276,0.300913,0.086866,0.019452
"Lysimachia japonica","perennial",66,7.51534,0.355611,0.043773,0.003537
"Lysimachia kalalauensis","perennial",1,7.957527,NA,NA,0.233428
"Lysimachia klattiana","perennial",22,7.053647,0.275943,0.058831,0.01061
"Lysimachia lanceolata","perennial",120,6.997907,0.186951,0.017066,0.001945
"Lysimachia lancifolia","perennial",7,7.118347,0.139604,0.052765,0.033347
"Lysimachia laxa","annual",15,7.37589,0.462668,0.11946,0.015562
"Lysimachia lichiangensis","perennial",10,6.541449,0.285124,0.090164,0.023343
"Lysimachia lobelioides","annual",25,6.830824,0.415098,0.08302,0.009337
"Lysimachia longipes","annual",6,7.168613,0.109489,0.044699,0.038905
"Lysimachia mauritiana","annual",48,7.446736,0.358957,0.051811,0.004863
"Lysimachia maxima","perennial",2,7.178627,0.38307,0.270871,0.116714
"Lysimachia melampyroides","perennial",13,7.076679,0.355938,0.098719,0.017956
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,7.03694,0.321007,0.113493,0.029178
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,6.774224,NA,NA,0.233428
"Lysimachia nemorum","perennial",145,6.836995,0.35889,0.029804,0.00161
"Lysimachia nummularia","perennial",285,6.505891,0.318535,0.018868,0.000819
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,6.744666,0.522316,0.197417,0.033347
"Lysimachia ovoidea","perennial",1,8.058011,NA,NA,0.233428
"Lysimachia paridiformis","perennial",31,7.05373,0.283199,0.050864,0.00753
"Lysimachia patungensis","perennial",17,7.316468,0.13391,0.032478,0.013731
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,6.525328,0.316735,0.04775,0.005305
"Lysimachia perfoliata","perennial",3,7.317793,0.195279,0.112744,0.077809
"Lysimachia petelotii","perennial",7,7.155372,0.601237,0.227246,0.033347
"Lysimachia phyllocephala","perennial",31,6.999529,0.285535,0.051284,0.00753
"Lysimachia pittosporoides","perennial",1,7.224753,NA,NA,0.233428
"Lysimachia pseudohenryi","perennial",5,7.176135,0.185633,0.083018,0.046686
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,6.632248,0.3323,0.047963,0.004863
"Lysimachia punctatilimba","perennial",2,7.25697,0.092688,0.06554,0.116714
"Lysimachia quadriflora","perennial",100,6.80957,0.236314,0.023631,0.002334
"Lysimachia quadrifolia","perennial",112,6.955612,0.212167,0.020048,0.002084
"Lysimachia radicans","perennial",27,7.158472,0.121918,0.023463,0.008645
"Lysimachia remyi","perennial",1,6.903747,NA,NA,0.233428
"Lysimachia rubiginosa","perennial",19,6.831992,0.325021,0.074565,0.012286
"Lysimachia ruhmeriana","perennial",48,7.214563,0.407508,0.058819,0.004863
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,6.684747,0.092153,0.037621,0.038905
"Lysimachia silvestrii","annual",5,6.532617,0.720476,0.322207,0.046686
"Lysimachia stenosepala","perennial",35,6.794366,0.328848,0.055585,0.006669
"Lysimachia taliensis","perennial",8,6.643648,0.335864,0.118746,0.029178
"Lysimachia terrestris","perennial",264,6.812077,0.203498,0.012524,0.000884
"Lysimachia thyrsiflora","perennial",715,6.508644,0.40772,0.015248,0.000326
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,7.190676,NA,NA,0.233428
"Lysimachia vulgaris","perennial",541,6.41442,0.359863,0.015472,0.000431
"Lysimachia waianaeensis","perennial",1,7.006695,NA,NA,0.233428
"Pelletiera verna","perennial",13,6.827577,0.388011,0.107615,0.017956
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,6.796963,0.298672,0.019199,0.000965
"Trientalis europaea","perennial",332,6.38829,0.496344,0.02724,0.000703
