"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Arundinella deppeana","perennial",76,5.689064,0.012114,0.00139,3e-06
"Arundinella hirta","perennial",178,5.657059,0.020175,0.001512,1e-06
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,5.685522,0.016117,0.00107,1e-06
"Arundinella setosa","perennial",162,5.685437,0.0149,0.001171,1e-06
"Axonopus anceps","perennial",42,5.697814,0.006709,0.001035,5e-06
"Axonopus argentinus","perennial",35,5.679175,0.008648,0.001462,6e-06
"Axonopus brasiliensis","perennial",84,5.688511,0.009529,0.00104,2e-06
"Axonopus compressus","annual",349,5.688166,0.012716,0.000681,1e-06
"Axonopus fissifolius","annual",252,5.68598,0.013057,0.000823,1e-06
"Axonopus furcatus","perennial",49,5.678604,0.008058,0.001151,4e-06
"Axonopus polystachyus","perennial",30,5.679305,0.009991,0.001824,7e-06
"Axonopus rosengurttii","no_life_form_on_database",3,5.673378,0.003004,0.001734,6.7e-05
"Axonopus siccus","perennial",129,5.682896,0.013972,0.00123,2e-06
"Bothriochloa alta","perennial",52,5.673047,0.010876,0.001508,4e-06
"Bothriochloa barbinodis","perennial",251,5.670984,0.012021,0.000759,1e-06
"Bothriochloa bladhii","perennial",236,5.692148,0.013522,0.00088,1e-06
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,5.692863,0.009117,0.000626,1e-06
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,5.651718,0.016251,0.000984,1e-06
"Bothriochloa laguroides","perennial",73,5.67557,0.009041,0.001058,3e-06
"Bothriochloa macra","perennial",91,5.668509,0.008892,0.000932,2e-06
"Bothriochloa pertusa","perennial",128,5.693907,0.012145,0.001073,2e-06
"Bothriochloa saccharoides","perennial",127,5.674188,0.014383,0.001276,2e-06
"Bothriochloa springfieldii","perennial",89,5.664691,0.011067,0.001173,2e-06
"Brachiaria adspersa","no_life_form_on_database",4,5.697679,0.002297,0.001148,5e-05
"Brachiaria arizonica","no_life_form_on_database",59,5.684306,0.011117,0.001447,3e-06
"Brachiaria arrecta","no_life_form_on_database",42,5.684798,0.009489,0.001464,5e-06
"Brachiaria bovonei","no_life_form_on_database",35,5.676581,0.00911,0.00154,6e-06
"Brachiaria brizantha","no_life_form_on_database",201,5.686032,0.012221,0.000862,1e-06
"Brachiaria comata","no_life_form_on_database",42,5.692675,0.012731,0.001964,5e-06
"Brachiaria decumbens","no_life_form_on_database",52,5.689126,0.012498,0.001733,4e-06
"Brachiaria deflexa","no_life_form_on_database",10,5.701171,0.004208,0.001331,2e-05
"Brachiaria dictyoneura","no_life_form_on_database",23,5.687101,0.007757,0.001617,9e-06
"Brachiaria distachya","no_life_form_on_database",30,5.69255,0.013906,0.002539,7e-06
"Brachiaria dura","no_life_form_on_database",11,5.685497,0.005441,0.001641,1.8e-05
"Brachiaria eruciformis","no_life_form_on_database",81,5.680152,0.015017,0.001669,2e-06
"Brachiaria fasciculata","no_life_form_on_database",129,5.693683,0.009866,0.000869,2e-06
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,5.700183,0.008152,0.003646,4e-05
"Brachiaria humidicola","no_life_form_on_database",60,5.689416,0.009846,0.001271,3e-06
"Brachiaria jubata","no_life_form_on_database",99,5.697022,0.013044,0.001311,2e-06
"Brachiaria lachnantha","no_life_form_on_database",9,5.686316,0.00926,0.003087,2.2e-05
"Brachiaria lata","no_life_form_on_database",102,5.70437,0.00863,0.000854,2e-06
"Brachiaria leersioides","no_life_form_on_database",34,5.69262,0.008097,0.001389,6e-06
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,5.684364,0.004676,0.001909,3.3e-05
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,5.673173,0.007663,0.001314,6e-06
"Brachiaria mollis","no_life_form_on_database",32,5.699216,0.007251,0.001282,6e-06
"Brachiaria mutica","no_life_form_on_database",157,5.696932,0.010224,0.000816,1e-06
"Brachiaria nigropedata","no_life_form_on_database",59,5.682543,0.00614,0.000799,3e-06
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,5.68782,0.011278,0.001151,2e-06
"Brachiaria platynota","no_life_form_on_database",11,5.681246,0.007736,0.002332,1.8e-05
"Brachiaria platyphylla","no_life_form_on_database",23,5.67904,0.015534,0.003239,9e-06
"Brachiaria praetervisa","no_life_form_on_database",11,5.682381,0.009172,0.002765,1.8e-05
"Brachiaria pseudodichotoma","annual",11,5.69162,0.009804,0.002956,1.8e-05
"Brachiaria ramosa","no_life_form_on_database",66,5.698186,0.013258,0.001632,3e-06
"Brachiaria semiundulata","no_life_form_on_database",20,5.679762,0.013514,0.003022,1e-05
"Brachiaria serrata","no_life_form_on_database",88,5.680257,0.01591,0.001696,2e-06
"Brachiaria subquadripara","no_life_form_on_database",61,5.695699,0.007393,0.000947,3e-06
"Brachiaria subulifolia","no_life_form_on_database",21,5.677358,0.009137,0.001994,1e-05
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,5.699096,0.011873,0.001429,3e-06
"Bromuniola gossweileri","perennial",11,5.684685,0.007129,0.002149,1.8e-05
"Calderonella sylvatica","no_life_form_on_database",3,5.696804,0.005526,0.00319,6.7e-05
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,5.678743,0.004548,0.002626,6.7e-05
"Capillipedium assimile","perennial",72,5.673427,0.016859,0.001987,3e-06
"Capillipedium parviflorum","perennial",254,5.677478,0.017867,0.001121,1e-06
"Capillipedium spicigerum","perennial",83,5.68475,0.011767,0.001292,2e-06
"Cenchrus agrimonioides","perennial",3,5.686108,0.007637,0.004409,6.7e-05
"Cenchrus brownii","annual",151,5.695563,0.010074,0.00082,1e-06
"Cenchrus caliculatus","perennial",58,5.681519,0.012943,0.001699,3e-06
"Cenchrus chilensis","perennial",15,5.64092,0.014622,0.003775,1.3e-05
"Cenchrus ciliaris","perennial",250,5.688304,0.012729,0.000805,1e-06
"Cenchrus echinatus","annual",428,5.690267,0.011397,0.000551,0
"Cenchrus incertus","no_life_form_on_database",308,5.67906,0.013727,0.000782,1e-06
"Cenchrus myosuroides","perennial",126,5.679459,0.01247,0.001111,2e-06
"Cenchrus pilosus","annual",68,5.695349,0.010147,0.001231,3e-06
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.695703,0.007367,0.000466,1e-06
"Centrochloa singularis","no_life_form_on_database",4,5.701362,0.001775,0.000888,5e-05
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,5.704331,0.00195,0.000436,1e-05
"Chasmanthium curvifolium","perennial",1,5.674868,NA,NA,2e-04
"Chasmanthium latifolium","perennial",176,5.668913,0.010101,0.000761,1e-06
"Chasmanthium laxum","perennial",85,5.671677,0.008748,0.000949,2e-06
"Chasmanthium nitidum","perennial",17,5.683577,0.005142,0.001247,1.2e-05
"Chasmanthium sessiliflorum","no_life_form_on_database",74,5.674424,0.007413,0.000862,3e-06
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,5.691203,0.00188,0.001085,6.7e-05
"Chrysopogon aciculatus","perennial",136,5.693825,0.010085,0.000865,1e-06
"Chrysopogon aucheri","perennial",14,5.690206,0.011095,0.002965,1.4e-05
"Chrysopogon benthamianus","no_life_form_on_database",1,5.690528,NA,NA,2e-04
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,5.703135,0.002063,0.000304,4e-06
"Chrysopogon festucoides","perennial",1,5.706612,NA,NA,2e-04
"Chrysopogon filipes","perennial",81,5.690723,0.009732,0.001081,2e-06
"Chrysopogon fulvibarbis","perennial",6,5.706109,0.003045,0.001243,3.3e-05
"Chrysopogon fulvus","perennial",6,5.690912,0.017241,0.007039,3.3e-05
"Chrysopogon gryllus","perennial",62,5.654954,0.01066,0.001354,3e-06
"Chrysopogon latifolius","perennial",31,5.705848,0.002355,0.000423,6e-06
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,5.686107,0.027587,0.019507,1e-04
"Chrysopogon nigritanus","perennial",52,5.699663,0.007554,0.001048,4e-06
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,5.702538,0.005296,0.000727,4e-06
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,5.692753,0.010168,0.001628,5e-06
"Chrysopogon serrulatus","perennial",48,5.68098,0.014989,0.002163,4e-06
"Chrysopogon setifolius","perennial",22,5.704414,0.00321,0.000684,9e-06
"Chrysopogon subtilis","perennial",1,5.700611,NA,NA,2e-04
"Chrysopogon sylvaticus","perennial",20,5.687168,0.007652,0.001711,1e-05
"Chrysopogon tenuiculmis","perennial",1,5.700945,NA,NA,2e-04
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.702216,0.006197,0.001656,1.4e-05
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,5.688071,0.006707,0.000866,3e-06
"Coelorachis afraurita","no_life_form_on_database",25,5.686016,0.012151,0.00243,8e-06
"Coelorachis aurita","no_life_form_on_database",49,5.692459,0.008148,0.001164,4e-06
"Coelorachis aurita","no_life_form_on_database",49,5.692459,0.008148,0.001164,4e-06
"Coelorachis rugosa","no_life_form_on_database",38,5.680075,0.007233,0.001173,5e-06
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,5.670261,0.012965,0.003056,1.1e-05
"Coix gasteenii","perennial",2,5.694897,0.007134,0.005044,1e-04
"Coix lacryma-jobi","annual",147,5.679246,0.013715,0.001131,1e-06
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,5.689284,0.011489,0.002872,1.3e-05
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,5.666294,0.01263,0.001904,5e-06
"Cymbopogon jwarancusa","no_life_form_on_database",23,5.659273,0.030028,0.006261,9e-06
"Cymbopogon martinii","no_life_form_on_database",8,5.68799,0.01988,0.007029,2.5e-05
"Cymbopogon pospischilii","perennial",59,5.671004,0.016662,0.002169,3e-06
"Cyperochloa hirsuta","perennial",3,5.668211,0.002426,0.001401,6.7e-05
"Cyphochlaena madagascariensis","annual",15,5.697316,0.005144,0.001328,1.3e-05
"Cyrtococcum oxyphyllum","annual",104,5.696473,0.00824,0.000808,2e-06
"Cyrtococcum patens","annual",104,5.690915,0.012267,0.001203,2e-06
"Dallwatsonia felliana","no_life_form_on_database",2,5.702113,0.002125,0.001503,1e-04
"Danthoniopsis dinteri","annual",19,5.684899,0.005332,0.001223,1.1e-05
"Danthoniopsis petiolata","perennial",1,5.688838,NA,NA,2e-04
"Danthoniopsis pruinosa","perennial",9,5.678957,0.011462,0.003821,2.2e-05
"Dichanthium annulatum","perennial",243,5.690145,0.013126,0.000842,1e-06
"Dichanthium aristatum","perennial",9,5.688577,0.008908,0.002969,2.2e-05
"Dichanthium caricosum","perennial",9,5.700498,0.009354,0.003118,2.2e-05
"Dichanthium sericeum","annual",193,5.686767,0.01345,0.000968,1e-06
"Dichanthium setosum","annual",21,5.674934,0.011719,0.002557,1e-05
"Digitaria abyssinica","annual",79,5.679626,0.012585,0.001416,3e-06
"Digitaria aequatoriensis","no_life_form_on_database",9,5.694829,0.009845,0.003282,2.2e-05
"Digitaria californica","perennial",196,5.675738,0.012758,0.000911,1e-06
"Digitaria catamarcensis","perennial",3,5.682235,0.010915,0.006302,6.7e-05
"Digitaria ciliaris","annual",1,5.700611,NA,NA,2e-04
"Digitaria didactyla","perennial",18,5.690808,0.009109,0.002147,1.1e-05
"Digitaria eriantha","perennial",111,5.678145,0.012036,0.001142,2e-06
"Digitaria exilis","annual",19,5.703354,0.005912,0.001356,1.1e-05
"Digitaria gayana","annual",91,5.699477,0.009653,0.001012,2e-06
"Digitaria macroblephara","perennial",14,5.687593,0.008831,0.00236,1.4e-05
"Digitaria radicosa","annual",80,5.683455,0.018222,0.002037,3e-06
"Digitaria sanguinalis","annual",226,5.661339,0.014237,0.000947,1e-06
"Digitaria setigera","annual",77,5.691759,0.017884,0.002038,3e-06
"Digitaria swalleniana","perennial",31,5.676312,0.008919,0.001602,6e-06
"Digitaria ternata","annual",135,5.681153,0.011588,0.000997,1e-06
"Diheteropogon amplectens","perennial",69,5.688223,0.015582,0.001876,3e-06
"Diheteropogon hagerupii","annual",36,5.709171,0.003122,0.00052,6e-06
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,5.688944,0.018454,0.001549,1e-06
"Dimeria sinensis","no_life_form_on_database",8,5.682974,0.004829,0.001707,2.5e-05
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,5.685051,0.012513,0.006256,5e-05
"Echinochloa colona","no_life_form_on_database",1373,5.689012,0.01555,0.00042,0
"Echinochloa crus-galli","annual",3,5.674869,0.032125,0.018547,6.7e-05
"Echinochloa crus-pavonis","annual",83,5.688268,0.012157,0.001334,2e-06
"Echinochloa esculenta","no_life_form_on_database",106,5.665525,0.016279,0.001581,2e-06
"Echinochloa frumentacea","annual",8,5.690595,0.006304,0.002229,2.5e-05
"Echinochloa haploclada","perennial",40,5.690661,0.008684,0.001373,5e-06
"Echinochloa muricata","annual",312,5.65268,0.016182,0.000916,1e-06
"Echinochloa obtusiflora","annual",13,5.704393,0.006141,0.001703,1.5e-05
"Echinochloa oryzoides","annual",20,5.663432,0.011846,0.002649,1e-05
"Echinochloa picta","perennial",5,5.698966,0.009801,0.004383,4e-05
"Echinochloa stagnina","annual",142,5.695453,0.013429,0.001127,1e-06
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,5.664673,0.019835,0.00174,2e-06
"Echinolaena inflexa","perennial",129,5.691857,0.00839,0.000739,2e-06
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,5.682095,0.013999,0.000807,1e-06
"Elionurus tripsacoides","perennial",66,5.683673,0.014134,0.00174,3e-06
"Entolasia marginata","perennial",53,5.67232,0.012121,0.001665,4e-06
"Entolasia stricta","perennial",64,5.673085,0.012046,0.001506,3e-06
"Eremochloa bimaculata","perennial",64,5.68405,0.012079,0.00151,3e-06
"Eremochloa ophiuroides","perennial",38,5.678358,0.008418,0.001366,5e-06
"Eriochloa acuminata","annual",91,5.678203,0.010753,0.001127,2e-06
"Eriochloa distachya","perennial",33,5.69483,0.007729,0.001345,6e-06
"Eriochloa fatmensis","no_life_form_on_database",141,5.694865,0.010685,9e-04,1e-06
"Eriochloa meyeriana","perennial",63,5.690936,0.008759,0.001104,3e-06
"Eriochloa montevidensis","perennial",40,5.684219,0.008162,0.001291,5e-06
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,5.691477,0.01145,0.00153,4e-06
"Eriochloa punctata","annual",4,5.68998,0.010581,0.00529,5e-05
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,5.698267,0.000474,0.000335,1e-04
"Eriochloa villosa","annual",124,5.661101,0.015325,0.001376,2e-06
"Euclasta condylotricha","annual",128,5.697911,0.009549,0.000844,2e-06
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,5.671348,0.015923,0.001839,3e-06
"Eulalia siamensis","perennial",5,5.69098,0.007191,0.003216,4e-05
"Eulalia trispicata","no_life_form_on_database",46,5.691558,0.013835,0.00204,4e-06
"Eulalia villosa","perennial",54,5.673711,0.010216,0.00139,4e-06
"Eulaliopsis binata","perennial",40,5.669258,0.01413,0.002234,5e-06
"Garnotia acutigluma","no_life_form_on_database",14,5.685722,0.011961,0.003197,1.4e-05
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,5.694928,0.012312,0.004353,2.5e-05
"Germainia capitata","annual",13,5.699331,0.006394,0.001773,1.5e-05
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,5.700945,0,0,1e-04
"Germainia truncatiglumis","perennial",44,5.704242,0.002144,0.000323,5e-06
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,5.694268,0.009925,0.000851,1e-06
"Hackelochloa granularis","annual",203,5.694776,0.011515,0.000808,1e-06
"Hemarthria altissima","annual",124,5.675541,0.015675,0.001408,2e-06
"Hemarthria compressa","perennial",54,5.679828,0.015432,0.0021,4e-06
"Hemarthria longiflora","perennial",3,5.697925,0.004688,0.002707,6.7e-05
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,5.670731,0.005149,0.001716,2.2e-05
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,5.6809,0.005114,0.001476,1.7e-05
"Heteropogon contortus","perennial",133,5.685201,0.014183,0.00123,2e-06
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.690923,0.008749,0.002638,1.8e-05
"Homopholis belsonii","perennial",7,5.67956,0.002469,0.000933,2.9e-05
"Hygrochloa aquatica","perennial",5,5.706811,0.000556,0.000249,4e-05
"Hylebates cordatus","annual",14,5.685944,0.005562,0.001487,1.4e-05
"Hymenachne amplexicaulis","perennial",321,5.696087,0.007906,0.000441,1e-06
"Hyparrhenia diplandra","perennial",205,5.689177,0.009001,0.000629,1e-06
"Hyparrhenia hirta","perennial",235,5.672876,0.010153,0.000662,1e-06
"Hyparrhenia rufa","perennial",319,5.692424,0.01117,0.000625,1e-06
"Hyperthelia dissoluta","perennial",220,5.693578,0.010226,0.000689,1e-06
"Ichnanthus nemorosus","perennial",126,5.680728,0.013599,0.001211,2e-06
"Ichnanthus pallens","perennial",10,5.692483,0.008994,0.002844,2e-05
"Ichnanthus panicoides","perennial",132,5.697814,0.004223,0.000368,2e-06
"Imperata brasiliensis","perennial",151,5.688479,0.012274,0.000999,1e-06
"Imperata brevifolia","perennial",24,5.675387,0.010516,0.002147,8e-06
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",270,5.682995,0.01494,0.000909,1e-06
"Ischaemum afrum","perennial",44,5.69129,0.011701,0.001764,5e-06
"Ischaemum anthephoroides","perennial",33,5.660969,0.007542,0.001313,6e-06
"Ischaemum aristatum","perennial",41,5.674472,0.014589,0.002278,5e-06
"Ischaemum koleostachys","perennial",4,5.680107,0.013266,0.006633,5e-05
"Ischaemum muticum","perennial",107,5.699978,0.006323,0.000611,2e-06
"Ischaemum santapaui","annual",1,5.704282,NA,NA,2e-04
"Iseilema macratherum","annual",91,5.700167,0.006017,0.000631,2e-06
"Iseilema membranaceum","annual",224,5.690819,0.009693,0.000648,1e-06
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,5.692343,0.011177,0.001431,3e-06
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,5.690008,0.011058,0.000761,1e-06
"Lasiacis ligulata","perennial",282,5.693545,0.009334,0.000556,1e-06
"Lasiacis nigra","perennial",152,5.680699,0.013037,0.001057,1e-06
"Lasiacis rugelii","perennial",38,5.696204,0.006945,0.001127,5e-06
"Lasiacis ruscifolia","perennial",163,5.692324,0.010612,0.000831,1e-06
"Lasiacis sorghoidea","no_life_form_on_database",352,5.691567,0.009076,0.000484,1e-06
"Leptocoryphium lanatum","no_life_form_on_database",152,5.690043,0.010928,0.000886,1e-06
"Lophatherum gracile","perennial",216,5.681687,0.013984,0.000951,1e-06
"Loudetia annua","annual",27,5.703337,0.006411,0.001234,7e-06
"Loudetia lanata","perennial",9,5.685246,0.005724,0.001908,2.2e-05
"Loudetia simplex","perennial",235,5.68853,0.014022,0.000915,1e-06
"Loudetiopsis chrysothrix","perennial",69,5.687932,0.009366,0.001128,3e-06
"Louisiella fluitans","perennial",5,5.701731,0.006397,0.002861,4e-05
"Megaloprotachne albescens","no_life_form_on_database",21,5.684284,0.005885,0.001284,1e-05
"Megastachya mucronata","annual",110,5.692434,0.008607,0.000821,2e-06
"Melinis minutiflora","annual",95,5.681866,0.009239,0.000948,2e-06
"Melinis repens","annual",132,5.68655,0.011558,0.001006,2e-06
"Mesosetum chaseae","perennial",22,5.699891,0.006489,0.001383,9e-06
"Mesosetum comatum","perennial",1,5.685109,NA,NA,2e-04
"Microcalamus barbinodis","perennial",18,5.694847,0.003924,0.000925,1.1e-05
"Microstegium ciliatum","no_life_form_on_database",45,5.680427,0.011782,0.001756,4e-06
"Microstegium fasciculatum","perennial",21,5.685543,0.013228,0.002887,1e-05
"Microstegium fauriei","annual",1,5.685788,NA,NA,2e-04
"Microstegium geniculatum","annual",6,5.67545,0.010617,0.004334,3.3e-05
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",48,5.658488,0.009372,0.001353,4e-06
"Microstegium nudum","no_life_form_on_database",68,5.663059,0.014997,0.001819,3e-06
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,5.662967,0.015809,0.001705,2e-06
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,5.665293,0.007988,0.001997,1.3e-05
"Miscanthus floridulus","perennial",16,5.674485,0.016409,0.004102,1.3e-05
"Miscanthus fuscus","perennial",5,5.69967,0.00307,0.001373,4e-05
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,5.678344,0.00946,0.002017,9e-06
"Miscanthus nepalensis","perennial",26,5.656099,0.014989,0.00294,8e-06
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,5.647715,0.012632,0.002757,1e-05
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,5.646769,0.019969,0.003774,7e-06
"Miscanthus sinensis","perennial",223,5.663049,0.01748,0.001171,1e-06
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,5.687744,0.006962,0.000746,2e-06
"Neurachne tenuifolia","perennial",3,5.687258,0.000706,0.000408,6.7e-05
"Odontelytrum abyssinicum","no_life_form_on_database",7,5.664794,0.007564,0.002859,2.9e-05
"Oncorachis ramosa","perennial",3,5.691651,0.003027,0.001748,6.7e-05
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.679205,0.027645,0.013822,5e-05
"Ophiuros exaltatus","annual",78,5.696404,0.011971,0.001355,3e-06
"Oplismenopsis najada","perennial",16,5.678428,0.005682,0.001421,1.3e-05
"Oplismenus burmanni","annual",167,5.691859,0.014397,0.001114,1e-06
"Oplismenus compositus","perennial",315,5.684463,0.016315,0.000919,1e-06
"Oplismenus hirtellus","perennial",686,5.686416,0.012862,0.000491,0
"Oplismenus undulatifolius","annual",173,5.665647,0.013631,0.001036,1e-06
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
