"species","life_form","n","mean","sd","se"
"Arundinella setosa","perennial",162,214.018518518519,43.9931491309998,3.45642823069789
"Axonopus anceps","perennial",42,249.595238095238,19.3202276457445,2.9811758477686
"Axonopus argentinus","perennial",35,195.742857142857,25.163398789819,4.25339071012918
"Axonopus brasiliensis","perennial",84,223.869047619048,27.3767906987207,2.98705275385359
"Axonopus compressus","annual",350,222.631428571429,36.5882163646972,1.95572242899789
"Axonopus fissifolius","annual",252,215.269841269841,39.0575043823883,2.4603915101575
"Axonopus furcatus","perennial",49,194.387755102041,23.8867260266473,3.41238943237818
"Axonopus polystachyus","perennial",30,199.366666666667,27.4269981931136,5.00746186500725
"Axonopus rosengurttii","no_life_form_on_database",3,178,9.8488578017961,5.68624070307733
"Axonopus siccus","perennial",129,207.37984496124,40.2463495624234,3.54349349485335
"Bothriochloa alta","perennial",52,181.480769230769,32.3549495468776,4.4868242156276
"Bothriochloa barbinodis","perennial",251,171.752988047809,34.8202633682724,2.1978355352445
"Bothriochloa bladhii","perennial",236,233.805084745763,39.9146447767278,2.59822206783431
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,235.853773584906,26.8880835654992,1.84668116102823
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,115.355311355311,46.4101177007192,2.8088681026875
"Bothriochloa laguroides","perennial",73,183.41095890411,26.2999976850645,3.07818190031553
"Bothriochloa macra","perennial",91,165.945054945055,25.255302034034,2.647475016911
"Bothriochloa pertusa","perennial",128,238.7109375,36.6533349921028,3.23972771575226
"Bothriochloa saccharoides","perennial",127,181.03937007874,41.1029295628386,3.64729521036568
"Bothriochloa springfieldii","perennial",89,154.089887640449,31.959363562271,3.38768576223597
"Brachiaria adspersa","no_life_form_on_database",4,249.75,6.13052471924984,3.06526235962492
"Brachiaria arizonica","no_life_form_on_database",60,212.4,33.8221670365878,4.366422988845
"Brachiaria arrecta","no_life_form_on_database",42,212.380952380952,27.9004785175787,4.30513730080778
"Brachiaria bovonei","no_life_form_on_database",35,188.942857142857,25.9806974243468,4.39153939380019
"Brachiaria brizantha","no_life_form_on_database",201,216.417910447761,35.1097490394326,2.47645075588594
"Brachiaria comata","no_life_form_on_database",42,235.642857142857,37.413849938858,5.7730823805448
"Brachiaria decumbens","no_life_form_on_database",52,224.634615384615,36.7642349894429,5.0982820906786
"Brachiaria deflexa","no_life_form_on_database",10,260.7,12.6143657082797,3.98901268764869
"Brachiaria dictyoneura","no_life_form_on_database",23,218.95652173913,22.8919959431429,4.77331112068137
"Brachiaria distachya","no_life_form_on_database",30,236.633333333333,39.2371071144732,7.1636828859478
"Brachiaria dura","no_life_form_on_database",11,214.090909090909,15.933954596738,4.80426807490352
"Brachiaria eruciformis","no_life_form_on_database",81,197.777777777778,44.3663724007271,4.92959693341412
"Brachiaria fasciculata","no_life_form_on_database",129,238.170542635659,29.1896075339237,2.57000164085324
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,257.8,24.2425246210043,10.8415865997556
"Brachiaria humidicola","no_life_form_on_database",60,226.1,29.0240694970483,3.74699126004116
"Brachiaria jubata","no_life_form_on_database",99,248.242424242424,38.3836941647954,3.85770641249637
"Brachiaria lachnantha","no_life_form_on_database",9,216.888888888889,27.1405805227359,9.0468601742453
"Brachiaria lata","no_life_form_on_database",102,270.245098039216,25.6520650451265,2.53993291767099
"Brachiaria leersioides","no_life_form_on_database",34,236,23.1765294026417,3.97474200106681
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,219,12.5857061780418,5.13809303146605
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,183.323529411765,27.4973503828072,4.71575668581926
"Brachiaria mollis","no_life_form_on_database",32,253.90625,22.8026022496302,4.03096866985328
"Brachiaria mutica","no_life_form_on_database",156,248.423076923077,30.3553233810519,2.43037094558212
"Brachiaria nigropedata","no_life_form_on_database",59,205.966101694915,17.613637057782,2.29310022696413
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,219.5625,40.1147859601865,4.09419819764248
"Brachiaria platynota","no_life_form_on_database",11,201.636363636364,22.5755297934411,6.80677834257578
"Brachiaria platyphylla","no_life_form_on_database",23,195.478260869565,45.3740710550714,9.4611478394323
"Brachiaria praetervisa","no_life_form_on_database",11,205,26.896096371035,8.10947818072386
"Brachiaria pseudodichotoma","annual",11,234.454545454545,27.3253129400695,8.2388918455685
"Brachiaria ramosa","no_life_form_on_database",65,252.323076923077,38.4639066578606,4.77086045357183
"Brachiaria semiundulata","no_life_form_on_database",20,200.5,31.5719729140295,7.0597077619552
"Brachiaria serrata","no_life_form_on_database",88,199.477272727273,46.1491777171679,4.91951887426128
"Brachiaria subquadripara","no_life_form_on_database",61,244.426229508197,22.0238196932272,2.81986115772548
"Brachiaria subulifolia","no_life_form_on_database",21,190.952380952381,25.7594180650033,5.62116586385193
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,254.463768115942,35.5331575516798,4.27768948469001
"Bromuniola gossweileri","perennial",11,211.909090909091,20.7964157751019,6.2703552827492
"Calderonella sylvatica","no_life_form_on_database",3,246,13.5277492584687,7.81024967590665
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,193,15.0996688705415,8.71779788708135
"Capillipedium assimile","perennial",72,182.652777777778,45.4514629592164,5.35650627888518
"Capillipedium parviflorum","perennial",253,190.470355731225,51.5478290641047,3.2407842468259
"Capillipedium spicigerum","perennial",83,211.55421686747,35.1610417074409,3.85942572348388
"Cenchrus agrimonioides","perennial",3,226,27.8747197295327,16.0934769394311
"Cenchrus brownii","annual",151,244.629139072848,27.097014815668,2.20512379241417
"Cenchrus caliculatus","perennial",58,201.224137931034,38.9124266912022,5.10945194273722
"Cenchrus chilensis","perennial",15,91,46.4988479119952,12.0059509053993
"Cenchrus ciliaris","perennial",249,223.036144578313,37.2536356040716,2.36085323025023
"Cenchrus echinatus","annual",428,228.577102803738,34.6850822568586,1.67656673216278
"Cenchrus incertus","no_life_form_on_database",308,194.964285714286,39.7850334070677,2.26696267076769
"Cenchrus myosuroides","perennial",126,196.230158730159,37.3312014697438,3.32572775562888
"Cenchrus pilosus","annual",68,240.882352941176,30.1352817528115,3.65443969778207
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,244.448,21.164475806043,1.33855898061248
"Centrochloa singularis","no_life_form_on_database",4,261.25,5.31507290636732,2.65753645318366
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,270.15,5.8153607843909,1.30035420275846
"Chasmanthium curvifolium","perennial",1,151,NA,NA
"Chasmanthium latifolium","perennial",176,165.988636363636,29.0436102904115,2.18924449751364
"Chasmanthium laxum","perennial",85,174.023529411765,25.5785328847808,2.77438142451253
"Chasmanthium nitidum","perennial",17,207.764705882353,14.9060785074609,3.61525506764768
"Chasmanthium sessiliflorum","no_life_form_on_database",74,181.783783783784,21.8031481139453,2.5345644854279
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,231,5.56776436283002,3.21455025366432
"Chrysopogon aciculatus","perennial",137,238.299270072993,30.6758107816297,2.62081138479557
"Chrysopogon aucheri","perennial",14,226.785714285714,36.2155482364403,9.67901239821034
"Chrysopogon benthamianus","no_life_form_on_database",1,229,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,266.369565217391,6.55017793024544,0.965771047198023
"Chrysopogon festucoides","perennial",1,277,NA,NA
"Chrysopogon filipes","perennial",81,229.617283950617,28.6638133808268,3.1848681534252
"Chrysopogon fulvibarbis","perennial",6,277.333333333333,8.93681524183345,3.6484395446699
"Chrysopogon fulvus","perennial",6,232,50.726718797888,20.7090962300789
"Chrysopogon gryllus","perennial",62,122.322580645161,32.2854960043591,4.10026209281775
"Chrysopogon latifolius","perennial",31,273.645161290323,7.0453217910742,1.2653771481617
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,216.5,81.317279836453,57.5
"Chrysopogon nigritanus","perennial",52,256.115384615385,22.1498053336764,3.07162534123523
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,265.056603773585,16.3194257703695,2.24164552713673
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,236.051282051282,30.2410915268306,4.84245015524204
"Chrysopogon serrulatus","perennial",48,201.5,43.7283685125109,6.31164633298034
"Chrysopogon setifolius","perennial",22,270.772727272727,8.7228862533421,1.85972559790104
"Chrysopogon subtilis","perennial",1,259,NA,NA
"Chrysopogon sylvaticus","perennial",20,218.75,22.4941512866181,5.02984513730424
"Chrysopogon tenuiculmis","perennial",1,260,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,263.214285714286,17.8031050508205,4.75807996577964
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,221.983333333333,19.610176938213,2.531662956596
"Coelorachis afraurita","no_life_form_on_database",25,215.72,35.9299318117917,7.18598636235834
"Coelorachis aurita","no_life_form_on_database",49,234.877551020408,23.9518898463333,3.42169854947619
"Coelorachis aurita","no_life_form_on_database",49,234.877551020408,23.9518898463333,3.42169854947619
"Coelorachis rugosa","no_life_form_on_database",38,198.421052631579,22.0253313365234,3.57298055028675
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,170.5,40.6943412744906,9.59174822370396
"Coix gasteenii","perennial",2,242.5,21.920310216783,15.5
"Coix lacryma-jobi","annual",147,196.482993197279,39.7299710445223,3.276872782493
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,228.6875,30.5324281161303,7.63310702903259
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,157.863636363636,36.3097724747349,5.473904160085
"Cymbopogon jwarancusa","no_life_form_on_database",23,137.260869565217,86.1194822173897,17.9571533734577
"Cymbopogon martinii","no_life_form_on_database",8,222,57.9876834213217,20.5017420862577
"Cymbopogon pospischilii","perennial",59,172.186440677966,45.989307069133,5.98729780409313
"Cyperochloa hirsuta","perennial",3,165,7.21110255092798,4.16333199893227
"Cyphochlaena madagascariensis","annual",15,248.2,15.6989535593027,4.0534523792042
"Cyrtococcum oxyphyllum","annual",104,246.221153846154,24.182139252967,2.37125384483263
"Cyrtococcum patens","annual",104,228.230769230769,39.757085408506,3.89850296733744
"Dallwatsonia felliana","no_life_form_on_database",2,263,4.24264068711928,3
"Danthoniopsis dinteri","annual",19,210,17.7763888346312,4.07818329006537
"Danthoniopsis petiolata","perennial",1,224,NA,NA
"Danthoniopsis pruinosa","perennial",9,196.888888888889,32.6857937200722,10.8952645733574
"Dichanthium annulatum","perennial",243,227.761316872428,39.221144384805,2.51603758538804
"Dichanthium aristatum","perennial",9,221.777777777778,25.6699132145873,8.55663773819577
"Dichanthium caricosum","perennial",9,257.555555555556,27.7313500893443,9.24378336311478
"Dichanthium sericeum","annual",193,217.518134715026,40.500783591217,2.91531019466223
"Dichanthium setosum","annual",21,184.047619047619,35.0049656341442,7.63870974846637
"Digitaria abyssinica","annual",79,193.607594936709,37.7472762547754,4.246900380716
"Digitaria aequatoriensis","no_life_form_on_database",9,242.222222222222,29.3120187712215,9.77067292374052
"Digitaria californica","perennial",195,185.753846153846,37.2362328129461,2.66654201705459
"Digitaria catamarcensis","perennial",3,203,33.1511689085016,19.1398362932741
"Digitaria ciliaris","annual",1,259,NA,NA
"Digitaria didactyla","perennial",18,229.555555555556,26.5866446397926,6.26653223793145
"Digitaria eriantha","perennial",111,192.963963963964,33.4639366069662,3.17625629998567
"Digitaria exilis","annual",19,266.631578947368,17.6547460610322,4.05027652389011
"Digitaria gayana","annual",91,255.241758241758,28.7708728710675,3.0160069769994
"Digitaria macroblephara","perennial",14,219.5,26.549663187781,7.09569595592293
"Digitaria radicosa","annual",80,207.5,54.0667660386065,6.04484820929506
"Digitaria sanguinalis","annual",226,144.619469026549,40.0262843828226,2.66250883208855
"Digitaria setigera","annual",77,235.558441558442,50.4851446379848,5.75331618559295
"Digitaria swalleniana","perennial",31,187.129032258065,26.8486398606259,4.82215807117583
"Digitaria ternata","annual",135,201.407407407407,34.6912385808446,2.98574642850932
"Diheteropogon amplectens","perennial",69,222.768115942029,45.7863147186555,5.51202455705886
"Diheteropogon hagerupii","annual",36,284.416666666667,9.46082146841081,1.57680357806847
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,225.471830985915,54.5840095128239,4.5805883244251
"Dimeria sinensis","no_life_form_on_database",8,206.75,14.2001006032654,5.02049371505006
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,211.5,39.450390788094,19.725195394047
"Echinochloa colona","no_life_form_on_database",1372,224.892857142857,45.3371618229351,1.22398831972427
"Echinochloa crus-galli","annual",3,184,92.8601098427091,53.6128094146663
"Echinochloa crus-pavonis","annual",83,222.638554216867,35.4932416491121,3.89588940425005
"Echinochloa esculenta","no_life_form_on_database",106,156.452830188679,46.8828595088148,4.55366586277937
"Echinochloa frumentacea","annual",8,229.25,18.6528435212589,6.59477607114688
"Echinochloa haploclada","perennial",40,228.725,25.9743339787765,4.10690280394188
"Echinochloa muricata","annual",312,119.400641025641,45.9339985004276,2.60050057942332
"Echinochloa obtusiflora","annual",13,270,18.3439363278441,5.08769254029913
"Echinochloa oryzoides","annual",20,149.9,33.1279814944216,7.40764185788817
"Echinochloa picta","perennial",5,259.6,24.0478689284519,10.7545339276047
"Echinochloa stagnina","annual",142,243.760563380282,39.8176570080339,3.34142354921936
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,154.261538461538,57.6087517369067,5.05262176931218
"Echinolaena inflexa","perennial",130,231.430769230769,26.5151524506501,2.32553270899911
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,203.933554817276,41.0685877971776,2.36715404749382
"Elionurus tripsacoides","perennial",66,207.984848484848,41.1457044862401,5.06468611260631
"Entolasia marginata","perennial",54,175.851851851852,32.3818067995021,4.40660575600927
"Entolasia stricta","perennial",64,180.953125,34.0533799863107,4.25667249828883
"Eremochloa bimaculata","perennial",64,209.59375,34.8610478719467,4.35763098399334
"Eremochloa ophiuroides","perennial",38,192.157894736842,26.0918609198135,4.23265875835835
"Eriochloa acuminata","annual",91,190.505494505495,31.5613595068307,3.30852945973398
"Eriochloa distachya","perennial",33,241.909090909091,22.8382404592107,3.97562736529197
"Eriochloa fatmensis","no_life_form_on_database",141,242.58865248227,31.1189126972158,2.62068521094616
"Eriochloa meyeriana","perennial",63,230,25.7086655404548,3.23898740758949
"Eriochloa montevidensis","perennial",40,207.9,33.0871421304254,5.23153651989302
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,232.035714285714,30.9204047284545,4.13191288408077
"Eriochloa punctata","annual",4,227.5,31.2996272608264,15.6498136304132
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,252,1.4142135623731,1
"Eriochloa villosa","annual",124,143.838709677419,43.4306075984473,3.90018369746274
"Euclasta condylotricha","annual",128,251.4453125,27.671813623124,2.44586588258016
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,172.8,45.2440827846806,5.22433667499461
"Eulalia siamensis","perennial",5,217,17.0440605490593,7.6223356000638
"Eulalia trispicata","no_life_form_on_database",46,232.652173913043,43.2400109935767,6.37539180505221
"Eulalia villosa","perennial",54,179.814814814815,29.5865051301115,4.02621338005612
"Eulaliopsis binata","perennial",40,166.35,39.9881713279545,6.32268504306882
"Garnotia acutigluma","no_life_form_on_database",14,215,35.1961536360045,9.40656773129905
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,247.25,23.4566469409906,8.29317705793658
"Germainia capitata","annual",13,255.076923076923,18.8346380305964,5.2237887057015
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,257.5,3.53553390593274,2.5
"Germainia truncatiglumis","perennial",44,270.090909090909,6.20509236412781,0.935452870968695
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,239.153284671533,30.3523161513129,2.59317337333143
"Hackelochloa granularis","annual",203,241.600985221675,34.0450109605176,2.3894913316743
"Hemarthria altissima","annual",124,185.967741935484,45.8810649580953,4.12024126455439
"Hemarthria compressa","perennial",54,198.12962962963,45.2047944928771,6.15159335749578
"Hemarthria longiflora","perennial",3,250.333333333333,12.8582010146573,7.4236858171067
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,172.888888888889,13.7153604076273,4.57178680254244
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,199.75,14.8760026400056,4.29433206433642
"Heteropogon contortus","perennial",133,213.451127819549,41.5505289623576,3.6028877902261
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,230.363636363636,26.0125843670817,7.84308928846133
"Homopholis belsonii","perennial",7,194.857142857143,6.64400911670485,2.51119940446385
"Hygrochloa aquatica","perennial",5,277.6,1.67332005306815,0.748331477354788
"Hylebates cordatus","annual",14,216.642857142857,17.4823301688267,4.67234927244367
"Hymenachne amplexicaulis","perennial",321,245.305295950156,23.1553234292951,1.29240412445946
"Hyparrhenia diplandra","perennial",205,225.029268292683,26.8787969857871,1.87729661287137
"Hyparrhenia hirta","perennial",235,177.268085106383,30.700936164232,2.00270825289502
"Hyparrhenia rufa","perennial",319,235.043887147335,32.6792774519217,1.82968827087795
"Hyperthelia dissoluta","perennial",220,237.695454545455,30.4367444552543,2.05204489255613
"Ichnanthus nemorosus","perennial",126,199.873015873016,39.9062870489319,3.55513461227041
"Ichnanthus pallens","perennial",10,234.7,26.5080700500391,8.3825877733417
"Ichnanthus panicoides","perennial",133,250.578947368421,12.9059597029151,1.11908863246743
"Imperata brasiliensis","perennial",151,222.973509933775,36.4991227328124,2.97025648352348
"Imperata brevifolia","perennial",24,186.041666666667,31.2625337183785,6.38143797304845
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,207.714814814815,43.553540982585,2.65058409504306
"Ischaemum afrum","perennial",44,231.431818181818,34.8654541672951,5.25616498264777
"Ischaemum anthephoroides","perennial",33,141.757575757576,23.6366113040637,4.11460589054737
"Ischaemum aristatum","perennial",41,184.219512195122,41.7082199303219,6.5137296081957
"Ischaemum koleostachys","perennial",4,193.25,47.9331131195683,23.9665565597842
"Ischaemum muticum","perennial",108,257.62962962963,18.606898827416,1.79044967446546
"Ischaemum santapaui","annual",1,270,NA,NA
"Iseilema macratherum","annual",91,258.472527472527,16.8999281124971,1.77159383820212
"Iseilema membranaceum","annual",224,229.982142857143,28.574026947831,1.9091824821291
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,234.622950819672,34.5186731757495,4.41966321284631
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,228.350710900474,32.1768955406682,2.21514884186941
"Lasiacis ligulata","perennial",282,238.067375886525,26.7258202060739,1.59149943314472
"Lasiacis nigra","perennial",152,201.236842105263,35.6767564606294,2.89376706718971
"Lasiacis rugelii","perennial",38,246.105263157895,19.8314376053892,3.21708399141228
"Lasiacis ruscifolia","perennial",163,234.257668711656,30.9801985657536,2.42655642693284
"Lasiacis sorghoidea","no_life_form_on_database",353,233.70821529745,24.9212935020868,1.32642661433695
"Leptocoryphium lanatum","no_life_form_on_database",152,227.828947368421,32.4108101326419,2.62886383985825
"Lophatherum gracile","perennial",216,202.125,41.5318104477733,2.82588176919544
"Loudetia annua","annual",27,266.296296296296,20.3050103987525,3.90770107320597
"Loudetia lanata","perennial",9,213.888888888889,16.9369746741002,5.64565822470006
"Loudetia simplex","perennial",235,223.31914893617,42.731274392866,2.78748098838162
"Loudetiopsis chrysothrix","perennial",69,223.173913043478,27.4134769999652,3.30019481468792
"Louisiella fluitans","perennial",5,262.4,19.1128229207514,8.54751425854324
"Megaloprotachne albescens","no_life_form_on_database",21,210.142857142857,16.9566674623456,3.70024819906636
"Megastachya mucronata","annual",110,233.236363636364,26.5623473846374,2.53262045137972
"Melinis minutiflora","annual",95,201.842105263158,28.1070581691676,2.88372332223642
"Melinis repens","annual",132,218.44696969697,33.5512174029565,2.92025863998334
"Mesosetum chaseae","perennial",22,257,19.2947068981551,4.11364533255821
"Mesosetum comatum","perennial",1,213,NA,NA
"Microcalamus barbinodis","perennial",18,240.333333333333,13.813889003889,3.25596486306939
"Microstegium ciliatum","no_life_form_on_database",45,196.644444444444,34.875203196251,5.19888833839568
"Microstegium fasciculatum","perennial",21,216.142857142857,38.9182292946194,8.49265388839244
"Microstegium fauriei","annual",1,118,NA,NA
"Microstegium geniculatum","annual",6,190,33.7401837576502,13.7743723389973
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,135.265306122449,29.3220448285103,4.18886354693005
"Microstegium nudum","no_life_form_on_database",68,148.985294117647,42.8271404557168,5.19355363947305
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,148.558139534884,42.6999392894355,4.60445286919829
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,155.3125,23.0989718385906,5.77474295964764
"Miscanthus floridulus","perennial",16,182.1875,47.7538392871889,11.9384598217972
"Miscanthus fuscus","perennial",5,256.4,9.39680796866681,4.20238027789014
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,194.272727272727,26.2663678098453,5.60000843311897
"Miscanthus nepalensis","perennial",26,128.538461538462,46.1469225576144,9.05015610052042
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,109.238095238095,34.6509808835259,7.56146394301072
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,102.714285714286,56.0679859422384,10.5958533796735
"Miscanthus sinensis","perennial",222,149.157657657658,49.6388532862573,3.33154169569522
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,220.367816091954,20.5800281050098,2.20641060986951
"Neurachne tenuifolia","perennial",3,215.666666666667,7.09459888459759,4.09606857581484
"Odontelytrum abyssinicum","no_life_form_on_database",7,153.857142857143,21.904554864446,8.27914353584203
"Oncorachis ramosa","perennial",3,228,7.93725393319377,4.58257569495584
"Ophiochloa hydrolithica","no_life_form_on_database",4,201,82.1583836257749,41.0791918128875
"Ophiuros exaltatus","annual",78,247.371794871795,35.0713961869617,3.97105364578831
"Oplismenopsis najada","perennial",16,194.375,15.3747628708001,3.84369071770002
"Oplismenus burmanni","annual",167,232.862275449102,43.4013097586587,3.35849418136607
"Oplismenus compositus","perennial",315,211.669841269841,47.6398264947099,2.68420013710216
"Oplismenus hirtellus","perennial",686,216.877551020408,38.3406116618773,1.46385135549076
