"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Agrostis canina","perennial",390,4.497901,0.368321,0.018651,0.000573
"Agrostis capillaris","perennial",640,4.481877,0.353194,0.013961,0.000349
"Agrostis castellana","perennial",90,4.570471,0.385884,0.040676,0.002482
"Agrostis clavata","annual",263,4.734839,0.564553,0.034812,0.000849
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,4.861657,0.30965,0.093363,0.020308
"Agrostis exarata","perennial",360,4.496276,0.832886,0.043897,0.000621
"Agrostis gigantea","perennial",621,4.330932,0.470934,0.018898,0.00036
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,4.802962,0.27275,0.014858,0.000663
"Agrostis idahoensis","perennial",102,4.533214,0.737571,0.07303,0.00219
"Agrostis imbecilla","perennial",6,4.715224,0.341936,0.139595,0.037231
"Agrostis imberbis","perennial",15,4.549615,0.748701,0.193314,0.014892
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,4.591778,0.572954,0.0284,0.000549
"Agrostis meyenii","perennial",31,4.527416,0.749599,0.134632,0.007206
"Agrostis muelleriana","annual",28,5.052678,0.493515,0.093266,0.007978
"Agrostis muscosa","perennial",16,4.864788,0.503081,0.12577,0.013962
"Agrostis pallens","perennial",80,4.867755,0.735511,0.082233,0.002792
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,5.190459,0.581097,0.121167,0.009712
"Agrostis petriei","perennial",6,4.628843,0.674634,0.275418,0.037231
"Agrostis scabra","perennial",939,4.511934,0.557587,0.018196,0.000238
"Agrostis stolonifera","perennial",747,4.424789,0.445856,0.016313,0.000299
"Agrostis tenerrima","annual",24,4.53375,0.316783,0.064663,0.009308
"Agrostis thurberiana","no_life_form_on_database",66,4.870703,0.833241,0.102565,0.003385
"Agrostis vinealis","perennial",434,4.398751,0.452422,0.021717,0.000515
"Aira caryophyllea","annual",198,4.537426,0.508546,0.036141,0.001128
"Aira cupaniana","annual",87,4.522691,0.298184,0.031969,0.002568
"Aira praecox","annual",134,4.546436,0.426164,0.036815,0.001667
"Airopsis tenella","annual",28,4.441362,0.377397,0.071321,0.007978
"Alopecurus aequalis","annual",1350,4.438731,0.49886,0.013577,0.000165
"Alopecurus geniculatus","annual",420,4.443431,0.343718,0.016772,0.000532
"Alopecurus gerardii","perennial",17,4.896094,0.340059,0.082476,0.01314
"Alopecurus japonicus","annual",36,5.572251,0.283268,0.047211,0.006205
"Alopecurus magellanicus","perennial",238,3.845414,0.565738,0.036671,0.000939
"Alopecurus myosuroides","annual",140,4.432506,0.423907,0.035827,0.001596
"Alopecurus pratensis","perennial",590,4.328881,0.335822,0.013826,0.000379
"Alopecurus textilis","perennial",14,4.643012,0.32898,0.087924,0.015956
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,3.745936,0.8858,0.255708,0.018615
"Ammophila arenaria","no_life_form_on_database",209,4.602267,0.479439,0.033163,0.001069
"Ammophila breviligulata","no_life_form_on_database",100,4.707044,0.245373,0.024537,0.002234
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,4.489014,0.321308,0.052823,0.006037
"Aniselytron treutleri","perennial",6,5.5449,0.539388,0.220204,0.037231
"Anisopogon avenaceus","perennial",16,4.66959,0.302799,0.0757,0.013962
"Anthochloa lepidula","no_life_form_on_database",12,4.765555,0.534135,0.154191,0.018615
"Anthoxanthum amarum","perennial",10,5.103484,0.279691,0.088446,0.022338
"Anthoxanthum aristatum","annual",57,4.573905,0.410284,0.054343,0.003919
"Anthoxanthum odoratum","perennial",610,4.550998,0.377366,0.015279,0.000366
"Antinoria agrostidea","annual",28,4.611226,0.431209,0.081491,0.007978
"Apera interrupta","annual",62,4.250289,0.36292,0.046091,0.003603
"Apera spica-venti","annual",235,4.355852,0.224872,0.014669,0.000951
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.229653,0.234702,0.088709,0.031912
"Arctagrostis latifolia","perennial",543,3.95761,0.56653,0.024312,0.000411
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,4.485789,0.356861,0.048119,0.004062
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,4.763918,0.465238,0.094966,0.009308
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,4.523304,0.412943,0.033494,0.00147
"Avena brevis","annual",5,4.368669,0.142073,0.063537,0.044677
"Avena clauda","annual",16,4.297929,0.346377,0.086594,0.013962
"Avena eriantha","annual",5,4.011368,0.529974,0.237012,0.044677
"Avena fatua","annual",440,4.381302,0.537884,0.025643,0.000508
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,4.40167,0.398277,0.089057,0.011169
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,4.783903,0.123487,0.061744,0.055846
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",203,4.359551,0.50998,0.035794,0.0011
"Avena strigosa","annual",5,4.280444,0.353804,0.158226,0.044677
"Avena vaviloviana","annual",14,5.436122,0.388697,0.103884,0.015956
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,4.392103,0.550739,0.021277,0.000333
"Boissiera squarrosa","no_life_form_on_database",10,4.075934,0.708837,0.224154,0.022338
"Brachyelytrum aristosum","perennial",105,4.647298,0.16798,0.016393,0.002127
"Brachyelytrum erectum","perennial",192,4.751717,0.208011,0.015012,0.001163
"Brachypodium arbuscula","perennial",1,4.110874,NA,NA,0.223385
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,5.083605,0.595487,0.061096,0.002351
"Brachypodium phoenicoides","perennial",87,4.507094,0.405352,0.043458,0.002568
"Brachypodium pinnatum","perennial",433,4.450848,0.294674,0.014161,0.000516
"Brachypodium retusum","perennial",97,4.505468,0.408549,0.041482,0.002303
"Brachypodium sylvaticum","perennial",555,4.690897,0.542507,0.023028,0.000402
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,5.817111,NA,NA,0.223385
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,5.352718,0.297529,0.047643,0.005728
"Briza erecta","no_life_form_on_database",17,5.096271,0.167502,0.040625,0.01314
"Briza itatiaiae","no_life_form_on_database",2,5.868003,0.071971,0.050891,0.111692
"Briza juergensii","no_life_form_on_database",5,5.122905,0.22909,0.102452,0.044677
"Briza lamarckiana","no_life_form_on_database",11,5.090032,0.214271,0.064605,0.020308
"Briza maxima","annual",158,4.668406,0.388318,0.030893,0.001414
"Briza media","perennial",424,4.507542,0.316452,0.015368,0.000527
"Briza minor","annual",131,4.681033,0.385234,0.033658,0.001705
"Briza monandra","no_life_form_on_database",20,5.204877,0.322123,0.072029,0.011169
"Briza paleapilifera","no_life_form_on_database",5,4.866757,0.401253,0.179446,0.044677
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,5.077768,0.317336,0.084812,0.015956
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,5.010009,0.369467,0.035227,0.002031
"Briza uniolae","no_life_form_on_database",37,5.199629,0.214319,0.035234,0.006037
"Bromus alopecuros","annual",22,4.802439,0.416683,0.088837,0.010154
"Bromus anomalus","perennial",106,4.840935,0.587405,0.057054,0.002107
"Bromus arenarius","annual",157,3.764399,0.523467,0.041777,0.001423
"Bromus arvensis","annual",86,4.528785,0.346617,0.037377,0.002597
"Bromus attenuatus","perennial",3,4.908315,0.114075,0.065861,0.074462
"Bromus ayacuchensis","perennial",1,5.099866,NA,NA,0.223385
"Bromus berteroanus","annual",32,4.330087,1.028739,0.181857,0.006981
"Bromus brachyantherus","perennial",26,5.277535,0.285407,0.055973,0.008592
"Bromus briziformis","annual",5,4.310882,0.284704,0.127323,0.044677
"Bromus carinatus","annual",245,4.683345,0.734525,0.046927,0.000912
"Bromus catharticus","annual",100,4.761347,0.86957,0.086957,0.002234
"Bromus cebadilla","perennial",1,5.049856,NA,NA,0.223385
"Bromus ciliatus","perennial",525,4.459411,0.407516,0.017785,0.000425
"Bromus coloratus","perennial",14,4.206732,0.844776,0.225776,0.015956
"Bromus commutatus","annual",161,4.46497,0.333521,0.026285,0.001387
"Bromus danthoniae","annual",35,4.034389,0.519142,0.087751,0.006382
"Bromus densus","perennial",5,4.697347,0.860988,0.385046,0.044677
"Bromus diandrus","annual",118,4.535934,0.412452,0.037969,0.001893
"Bromus dolichocarpus","perennial",24,5.465945,0.424131,0.086575,0.009308
"Bromus erectus","perennial",142,4.511174,0.33401,0.028029,0.001573
"Bromus exaltatus","perennial",32,5.315283,0.446805,0.078985,0.006981
"Bromus fasciculatus","annual",49,4.229918,0.873963,0.124852,0.004559
"Bromus frondosus","perennial",47,4.43913,0.447076,0.065213,0.004753
"Bromus grandis","perennial",15,4.750765,0.28067,0.072469,0.014892
"Bromus gunckelii","annual",2,3.449862,0.02245,0.015875,0.111692
"Bromus hordeaceus","annual",439,4.45018,0.329498,0.015726,0.000509
"Bromus inermis","perennial",461,4.273275,0.324988,0.015136,0.000485
"Bromus interruptus","annual",9,4.296541,0.191131,0.06371,0.024821
"Bromus japonicus","annual",98,4.95152,0.751311,0.075894,0.002279
"Bromus kalmii","perennial",113,4.593101,0.14432,0.013576,0.001977
"Bromus korotkiji","no_life_form_on_database",1,4.804021,NA,NA,0.223385
"Bromus laevipes","perennial",38,4.933641,0.476186,0.077248,0.005879
"Bromus lanatipes","perennial",55,4.203848,0.461449,0.062222,0.004062
"Bromus lanatus","perennial",51,5.033163,0.500199,0.070042,0.00438
"Bromus latiglumis","perennial",133,4.616082,0.145967,0.012657,0.00168
"Bromus madritensis","annual",163,4.489143,0.454972,0.035636,0.00137
"Bromus marginatus","perennial",137,4.367989,0.656094,0.056054,0.001631
"Bromus mucroglumis","no_life_form_on_database",11,4.639238,0.496566,0.14972,0.020308
"Bromus orcuttianus","perennial",48,4.920188,0.654786,0.09451,0.004654
"Bromus pectinatus","annual",16,5.24996,0.903493,0.225873,0.013962
"Bromus pellitus","perennial",8,3.506069,0.328023,0.115974,0.027923
"Bromus porteri","perennial",133,4.099059,0.453565,0.039329,0.00168
"Bromus pseudodanthoniae","no_life_form_on_database",2,4.412927,0.153954,0.108862,0.111692
"Bromus pseudolaevipes","perennial",20,4.71686,0.457505,0.102301,0.011169
"Bromus pubescens","perennial",191,4.707613,0.196012,0.014183,0.00117
"Bromus pumpellianus","perennial",459,4.110852,0.412836,0.01927,0.000487
"Bromus ramosus","perennial",89,4.527034,0.384296,0.040735,0.00251
"Bromus remotiflorus","perennial",96,5.247545,0.40264,0.041094,0.002327
"Bromus richardsonii","perennial",124,4.397616,0.633291,0.056871,0.001801
"Bromus rigidus","annual",113,4.473906,0.536558,0.050475,0.00196
"Bromus riparius","perennial",127,4.249203,0.334846,0.029713,0.001759
"Bromus rubens","annual",112,4.318087,0.481196,0.045469,0.001995
"Bromus scoparius","annual",80,4.454316,0.483948,0.054107,0.002792
"Bromus secalinus","annual",28,4.515596,0.305517,0.057737,0.007978
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,4.265416,0.437725,0.027411,0.000876
"Bromus sterilis","annual",263,4.517941,0.346044,0.021338,0.000849
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,4.80511,0.663218,0.121086,0.007446
"Bromus tectorum","annual",433,4.289613,0.513801,0.024692,0.000516
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,5.354886,0.380771,0.056142,0.004856
"Calamagrostis acutiflora","perennial",5,4.397486,0.134228,0.060029,0.044677
"Calamagrostis angustifolia","perennial",27,4.409012,0.505171,0.09722,0.008274
"Calamagrostis anthoxanthoides","perennial",9,3.295553,0.677273,0.225758,0.024821
"Calamagrostis arundinacea","perennial",6,4.626178,0.228093,0.093119,0.037231
"Calamagrostis breweri","perennial",9,5.142391,0.629556,0.209852,0.024821
"Calamagrostis cainii","perennial",2,5.150393,0.004099,0.002898,0.111692
"Calamagrostis canadensis","perennial",811,4.510725,0.476462,0.016731,0.000275
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,4.358754,0.631364,0.077716,0.003385
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,5.078242,0.646284,0.13476,0.009712
"Calamagrostis epigeios","no_life_form_on_database",130,4.773633,0.67336,0.059058,0.001718
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,3.784307,0.305652,0.038206,0.00349
"Calamagrostis howellii","perennial",5,4.981226,0.981148,0.438783,0.044677
"Calamagrostis inexpansa","perennial",139,4.399802,0.499267,0.042347,0.001607
"Calamagrostis lapponica","perennial",512,4.178529,0.390478,0.017257,0.000436
"Calamagrostis minima","no_life_form_on_database",4,5.132757,0.305067,0.152533,0.055846
"Calamagrostis muiriana","perennial",4,4.685706,0.275828,0.137914,0.055846
"Calamagrostis perplexa","perennial",2,4.733885,0.210601,0.148917,0.111692
"Calamagrostis pickeringii","perennial",27,4.837075,0.184658,0.035537,0.008274
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,4.063271,0.555855,0.027553,0.000549
"Calamagrostis purpurea","perennial",479,4.396413,0.40603,0.018552,0.000466
"Calamagrostis rubescens","perennial",97,4.252176,0.582758,0.05917,0.002303
"Calamagrostis scopulorum","perennial",27,3.741133,0.318955,0.061383,0.008274
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,6.198714,0.139152,0.098395,0.111692
"Castellia tuberculosa","annual",15,4.113095,0.513763,0.132653,0.014892
"Catabrosa aquatica","perennial",500,4.317878,0.427223,0.019106,0.000447
"Catabrosa werdermannii","perennial",11,3.621472,1.275029,0.384436,0.020308
"Catapodium marinum","annual",57,4.604883,0.295004,0.039074,0.003919
"Catapodium rigidum","annual",19,4.512604,0.244586,0.056112,0.011757
"Chaetopogon fasciculatus","no_life_form_on_database",16,4.489816,0.211717,0.052929,0.013962
"Cinna arundinacea","perennial",214,4.723453,0.179902,0.012298,0.001044
"Cinna latifolia","perennial",594,4.602653,0.472763,0.019398,0.000376
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",175,4.421514,0.318305,0.024062,0.001276
"Crithopsis delileana","annual",7,4.194502,0.863247,0.326277,0.031912
"Cutandia maritima","annual",10,4.614349,0.464352,0.146841,0.022338
"Cutandia memphitica","annual",8,3.58792,0.718308,0.25396,0.027923
"Cyathopus sikkimensis","perennial",1,5.666427,NA,NA,0.223385
"Cynosurus cristatus","perennial",330,4.554567,0.325663,0.017927,0.000677
"Cynosurus echinatus","annual",190,4.656468,0.401692,0.029142,0.001176
"Dactylis glomerata","perennial",765,4.490138,0.500005,0.018078,0.000292
"Dasypyrum villosum","annual",38,4.652742,0.405862,0.06584,0.005879
"Deschampsia antarctica","perennial",46,4.077234,0.685333,0.101047,0.004856
"Deschampsia atropurpurea","no_life_form_on_database",92,4.804612,0.697059,0.072673,0.002428
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1282,4.452893,0.534026,0.014915,0.000174
"Deschampsia chapmanii","perennial",16,4.752209,0.476643,0.119161,0.013962
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",174,4.595978,0.808299,0.061277,0.001284
"Deschampsia flexuosa","no_life_form_on_database",493,4.627583,0.383687,0.01728,0.000453
"Deschampsia foliosa","no_life_form_on_database",2,5.281914,0.35564,0.251475,0.111692
"Deschampsia kingii","perennial",14,3.674331,0.50118,0.133946,0.015956
"Deschampsia klossii","perennial",18,5.995755,0.243807,0.057466,0.01241
"Deschampsia laxa","perennial",3,4.778188,0.166946,0.096386,0.074462
"Deschampsia maderensis","no_life_form_on_database",1,5.826,NA,NA,0.223385
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,5.54863,0.295303,0.147651,0.055846
"Deschampsia parvula","perennial",9,3.717585,0.621205,0.207068,0.024821
"Deschampsia patula","perennial",14,3.773876,0.717871,0.191859,0.015956
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,5.227835,0.408636,0.096316,0.01241
"Deschampsia venustula","perennial",7,4.394417,0.687952,0.260021,0.031912
"Desmazeria sicula","annual",4,4.484067,0.314481,0.157241,0.055846
"Diarrhena americana","perennial",34,4.787939,0.202779,0.034776,0.00657
"Diarrhena fauriei","perennial",18,5.403852,0.454917,0.107225,0.01241
"Diarrhena japonica","perennial",38,5.556458,0.326532,0.05297,0.005879
"Diarrhena mandshurica","perennial",38,5.13546,0.449887,0.072981,0.005879
"Diarrhena obovata","perennial",10,4.575857,0.142628,0.045103,0.022338
"Dichelachne crinita","perennial",136,4.562232,0.462844,0.039689,0.001643
"Dichelachne inaequiglumis","perennial",55,4.88507,0.38578,0.052019,0.004062
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,4.662279,0.436341,0.042787,0.002148
"Dichelachne rara","perennial",81,4.927379,0.558765,0.062085,0.002758
"Dielsiochloa floribunda","no_life_form_on_database",19,4.741129,0.476247,0.109259,0.011757
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,5.013264,0.262855,0.092933,0.027923
"Dissanthelium peruvianum","no_life_form_on_database",11,4.831487,0.359089,0.108269,0.020308
"Dryopoa dives","perennial",15,4.574087,0.355956,0.091907,0.014892
"Dupontia fisheri","perennial",239,3.581448,0.412466,0.02668,0.000935
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,4.411189,0.426736,0.040504,0.002012
"Echinopogon caespitosus","perennial",44,4.6314,0.373337,0.056283,0.005077
"Echinopogon ovatus","perennial",126,4.759638,0.534746,0.047639,0.001773
"Elymus abolinii","perennial",1,4.51086,NA,NA,0.223385
"Elymus alaskanus","perennial",35,3.867703,0.447061,0.075567,0.006382
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,4.504707,0.745743,0.122599,0.006037
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,4.424812,0.25257,0.065213,0.014892
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,2.70805,NA,NA,0.223385
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,4.14633,0.150715,0.035524,0.01241
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,4.415184,0.414629,0.018062,0.000424
"Elymus caninus","perennial",3,4.267022,0.121215,0.069984,0.074462
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,5.507305,0.403725,0.079177,0.008592
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,3.522967,0.744954,0.186239,0.013962
"Elymus confusus","perennial",78,4.391192,0.390467,0.044212,0.002864
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,4.47638,0.721267,0.054061,0.001255
"Elymus dentatus","perennial",20,3.766981,0.807496,0.180562,0.011169
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,4.091892,0.594618,0.035857,0.000812
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,3.654367,0.675733,0.187415,0.017183
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,4.139536,0.271074,0.028416,0.002455
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,4.44495,0.655058,0.041513,0.000897
"Elymus gmelinii","perennial",109,4.40957,0.385222,0.036898,0.002049
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,4.373427,0.350314,0.037775,0.002597
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,4.029134,0.434409,0.038855,0.001787
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,5.039896,0.118891,0.084069,0.111692
"Elymus longearistatus","perennial",4,3.75543,0.859215,0.429607,0.055846
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,4.001205,0.337398,0.025218,0.001248
"Elymus magellanicus","perennial",18,3.775168,0.615523,0.14508,0.01241
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,4.347223,0.780173,0.091944,0.003103
"Elymus mutabilis","perennial",212,4.190221,0.359588,0.024697,0.001054
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,4.287437,0.336702,0.119042,0.027923
"Elymus nutans","perennial",128,4.040161,0.949466,0.083922,0.001745
"Elymus panormitanus","perennial",18,4.64828,0.307954,0.072585,0.01241
"Elymus patagonicus","perennial",15,3.783648,0.654627,0.169024,0.014892
"Elymus pendulinus","perennial",27,4.526632,0.423286,0.081461,0.008274
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,4.699424,0.415107,0.095232,0.011757
