"species","life_form","n","mean","sd","se"
"Agropyron fragile","perennial",35,42.8571428571429,17.0762009432854,2.88640477636336
"Agropyron mongolicum","perennial",4,85.5,9.60902353693305,4.80451176846652
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,155.95652173913,103.538081821868,21.5891824636802
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,96.6666666666667,48.5010976121172,2.45594854492794
"Agrostis capillaris","perennial",639,94.7057902973396,42.4741243113073,1.68025038935017
"Agrostis castellana","perennial",90,106.033333333333,42.689748262804,4.49989457498923
"Agrostis clavata","annual",263,136.300380228137,100.182834193441,6.17753819912404
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,146.363636363636,46.8748818180328,14.1333086438788
"Agrostis exarata","perennial",359,128.690807799443,119.679794849238,6.316457986141
"Agrostis gigantea","perennial",621,83.8582930756844,42.8104887997703,1.71792573839304
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,127.540059347181,39.2375893784845,2.13740768987657
"Agrostis idahoensis","perennial",102,121.901960784314,96.6222111074135,9.5670244924979
"Agrostis imbecilla","perennial",6,115.166666666667,38.9739229057926,15.9110373989602
"Agrostis imberbis","perennial",15,121.6,87.3292619916142,22.5483184886738
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,119.100737100737,88.7566672688707,4.39950465848062
"Agrostis meyenii","perennial",31,116.161290322581,72.9653327611561,13.1049606280516
"Agrostis muelleriana","annual",28,209.928571428571,108.061686283012,20.4217391542235
"Agrostis muscosa","perennial",16,129.75,61.1440921103585,15.2860230275896
"Agrostis pallens","perennial",80,168.0375,124.742513917594,13.9466370401976
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,191.652173913043,108.304120922039,22.5829703140255
"Agrostis petriei","perennial",6,106.833333333333,55.1993357447956,22.5350344525536
"Agrostis scabra","perennial",939,107.16719914803,76.7265014396611,2.50387474448516
"Agrostis stolonifera","perennial",747,92.9745649263722,58.2850593699234,2.13253880339827
"Agrostis tenerrima","annual",24,95.7083333333333,29.2076213500438,5.96198074233561
"Agrostis thurberiana","no_life_form_on_database",66,174.272727272727,143.664946257662,17.6839324363213
"Agrostis vinealis","perennial",434,92.1175115207373,52.6776112964455,2.52860625892436
"Aira caryophyllea","annual",198,111.323232323232,92.0703580316582,6.54315542915569
"Aira cupaniana","annual",87,95.1954022988506,28.5969745840278,3.0659174909974
"Aira praecox","annual",135,102.585185185185,53.5671409060957,4.61032543629455
"Airopsis tenella","annual",28,91.4642857142857,34.7876969981323,6.57425678155187
"Alopecurus aequalis","annual",1350,96.5362962962963,59.1036187350409,1.60859675392056
"Alopecurus geniculatus","annual",420,91.0214285714286,39.2228443719645,1.91387883419245
"Alopecurus gerardii","perennial",17,143.117647058824,41.6741561896296,10.1074675193136
"Alopecurus japonicus","annual",36,279.416666666667,81.390548766865,13.5650914611442
"Alopecurus magellanicus","perennial",239,55.2133891213389,36.2100615778819,2.34223417238782
"Alopecurus myosuroides","annual",140,93.3142857142857,40.1054519543733,3.38952933570487
"Alopecurus pratensis","perennial",589,80.2173174872666,32.5390446615411,1.34074797782572
"Alopecurus textilis","perennial",14,117.928571428571,40.8326119395049,10.9129745774802
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,51.1666666666667,35.779205065953,10.3285668381094
"Ammophila arenaria","no_life_form_on_database",207,113.816425120773,67.8847189631923,4.71831413267974
"Ammophila breviligulata","no_life_form_on_database",98,113.857142857143,36.2411738277387,3.66091139596492
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,97.5405405405405,37.7922644896446,6.21301001007379
"Aniselytron treutleri","perennial",6,313.333333333333,140.237893119751,57.2518801243922
"Anisopogon avenaceus","perennial",16,110.6875,31.4318707683778,7.85796769209444
"Anthochloa lepidula","no_life_form_on_database",12,132.5,60.8582555839984,17.5682651219163
"Anthoxanthum amarum","perennial",10,170,46.2601340248815,14.6287388383278
"Anthoxanthum aristatum","annual",57,105.140350877193,44.6639990038682,5.91589118765444
"Anthoxanthum odoratum","perennial",611,102.818330605565,46.7144593527356,1.88986473793488
"Antinoria agrostidea","annual",28,109.928571428571,51.0155594067859,9.64103451322838
"Apera interrupta","annual",62,75.8225806451613,27.390631516459,3.47861368120572
"Apera spica-venti","annual",235,79.5021276595745,18.457244302674,1.20401786098399
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,190.285714285714,43.1768235890286,16.3193053740396
"Arctagrostis latifolia","perennial",542,62.0405904059041,40.7434402601803,1.75008061186759
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,92.6363636363636,34.1469393652413,4.60437236471727
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,126.541666666667,48.9569279785961,9.99329107681217
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,100.190789473684,40.0714153131683,3.25022096941158
"Avena brevis","annual",5,80.8,11.2116011345392,5.01398045468867
"Avena clauda","annual",16,78.125,28.6376791424631,7.15941978561578
"Avena eriantha","annual",5,61.8,33.6556087450517,15.0512457956144
"Avena fatua","annual",440,93.4454545454546,61.3465953651127,2.9245841829111
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,88.2,30.9321838866899,6.91664658631623
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,120.25,14.6600363801277,7.33001819006383
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,88.7871287128713,43.2496999980769,3.04303827289686
"Avena strigosa","annual",5,76,26.9536639438871,12.0540449642433
"Avena vaviloviana","annual",14,255,97.5965005677812,26.0837619480518
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,94.4074626865672,60.6798277748389,2.34426626613605
"Boissiera squarrosa","no_life_form_on_database",10,72.3,56.3935575516684,17.8332087223061
"Brachyelytrum aristosum","perennial",105,106.914285714286,18.7006346486887,1.82499507178392
"Brachyelytrum erectum","perennial",192,118.338541666667,24.8181864991825,1.79109833201267
"Brachypodium arbuscula","perennial",1,61,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,195.031578947368,119.346576721496,12.2447004111725
"Brachypodium phoenicoides","perennial",87,97.8735632183908,38.8559667674723,4.16579690246478
"Brachypodium pinnatum","perennial",433,88.2956120092379,29.6055926297756,1.42275398537852
"Brachypodium retusum","perennial",97,95.9896907216495,38.2234370852712,3.88100202627563
"Brachypodium sylvaticum","perennial",555,129.794594594595,94.4122477960659,4.00757672818158
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,336,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,216.846153846154,57.9262409682568,9.27562202311556
"Briza erecta","no_life_form_on_database",17,166.352941176471,28.0912379054185,6.81312594343501
"Briza itatiaiae","no_life_form_on_database",2,354,25.4558441227157,18
"Briza juergensii","no_life_form_on_database",5,174.2,42.3048460581054,18.9193023127176
"Briza lamarckiana","no_life_form_on_database",11,170.181818181818,42.8458123550439,12.9184984926959
"Briza maxima","annual",158,117.73417721519,49.2706573731378,3.91976303693264
"Briza media","perennial",424,97.0754716981132,39.5139974273013,1.91896935331795
"Briza minor","annual",131,114.18320610687,43.5168935413359,3.80208864203517
"Briza monandra","no_life_form_on_database",20,188.35,47.1194171619749,10.5362219834346
"Briza paleapilifera","no_life_form_on_database",5,138.2,52.4280459296358,23.4465349252294
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,168.285714285714,55.3804027701949,14.8010352219726
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,162.545454545455,64.8312752088399,6.18141955247141
"Briza uniolae","no_life_form_on_database",37,185.540540540541,42.8528454873929,7.04496440128034
"Bromus alopecuros","annual",22,132.136363636364,54.7455546832412,11.6717914757523
"Bromus anomalus","perennial",106,148.141509433962,101.844834235994,9.89204476475398
"Bromus arenarius","annual",157,49.7643312101911,31.4198492152669,2.50757695706548
"Bromus arvensis","annual",86,96.6627906976744,33.0886902537501,3.56804523173146
"Bromus attenuatus","perennial",3,183,31.5119025131775,18.1934053986603
"Bromus ayacuchensis","perennial",1,165,NA,NA
"Bromus berteroanus","annual",32,107.15625,78.6343556924153,13.9007215360855
"Bromus brachyantherus","perennial",26,202.153846153846,65.5857864526712,12.8624309590961
"Bromus briziformis","annual",5,79.2,23.4882949572761,10.504284840007
"Bromus carinatus","annual",245,141.49387755102,107.905340286577,6.8938193147438
"Bromus catharticus","annual",100,148.66,77.8204641881854,7.78204641881854
"Bromus cebadilla","perennial",1,156,NA,NA
"Bromus ciliatus","perennial",525,93.9447619047619,41.1052781220944,1.79398141387343
"Bromus coloratus","perennial",14,84.7857142857143,65.7620168269105,17.5756382878258
"Bromus commutatus","annual",161,92.0124223602485,34.0695956054735,2.68506028330316
"Bromus danthoniae","annual",35,62.1428571428571,26.0758428402982,4.40762190442204
"Bromus densus","perennial",5,162.4,142.566826435886,63.757823049411
"Bromus diandrus","annual",118,103.466101694915,41.4433362934847,3.81516834728064
"Bromus dolichocarpus","perennial",24,265.333333333333,111.189484436593,22.6964584693987
"Bromus erectus","perennial",142,96.8028169014084,37.1176468586149,3.11484373075893
"Bromus exaltatus","perennial",32,224.40625,103.471005561633,18.2912624222054
"Bromus fasciculatus","annual",49,88.7142857142857,55.030294686957,7.86147066956529
"Bromus frondosus","perennial",47,95.5106382978723,53.4223826810715,7.79245539557177
"Bromus grandis","perennial",15,131.4,39.0728257780995,10.0885602351895
"Bromus gunckelii","annual",2,27.5,6.36396103067893,4.5
"Bromus hordeaceus","annual",439,91.1366742596811,35.1441194423755,1.67733730535788
"Bromus inermis","perennial",461,75.3839479392625,23.5728768795812,1.09789833182675
"Bromus interruptus","annual",9,72,15.4272486205415,5.14241620684717
"Bromus japonicus","annual",98,182.020408163265,117.705028805133,11.8900034354097
"Bromus kalmii","perennial",113,99.9469026548673,14.7659361296561,1.38906242583868
"Bromus korotkiji","no_life_form_on_database",1,122,NA,NA
"Bromus laevipes","perennial",38,161.105263157895,67.7031635149265,10.9829034004398
"Bromus lanatipes","perennial",55,78.2,63.426948356182,8.55248797164021
"Bromus lanatus","perennial",51,167.470588235294,78.4294212502366,10.9823156578549
"Bromus latiglumis","perennial",133,102.496240601504,14.9785827201811,1.29880784060108
"Bromus madritensis","annual",163,96.8834355828221,40.5039843548476,3.17251690120831
"Bromus marginatus","perennial",137,96.1605839416058,70.9266640287328,6.05967385492518
"Bromus mucroglumis","no_life_form_on_database",11,111.636363636364,44.1820613536144,13.3213927249455
"Bromus orcuttianus","perennial",48,169.270833333333,93.9963194352624,13.5672000821957
"Bromus pectinatus","annual",16,242.6875,131.723305328505,32.9308263321264
"Bromus pellitus","perennial",8,32.625,9.07016301633312,3.20678688765829
"Bromus porteri","perennial",133,67.0375939849624,33.7069379637859,2.92276219505298
"Bromus pseudodanthoniae","no_life_form_on_database",2,83,12.7279220613579,9
"Bromus pseudolaevipes","perennial",20,129.45,65.1140497410828,14.5599441511364
"Bromus pubescens","perennial",191,113.099476439791,23.0115657359333,1.66505845945385
"Bromus pumpellianus","perennial",460,67.0413043478261,31.6572815544726,1.47602836326816
"Bromus ramosus","perennial",89,102.460674157303,43.0325078441697,4.5614367086177
"Bromus remotiflorus","perennial",96,210.34375,78.5743801991731,8.01946409764251
"Bromus richardsonii","perennial",124,98.2177419354839,73.9836897520747,6.64393147148829
"Bromus rigidus","annual",114,96.1052631578947,39.0473659318183,3.65712089113794
"Bromus riparius","perennial",127,73.5511811023622,29.6149116937004,2.62789846671884
"Bromus rubens","annual",112,81.8928571428571,36.5716271511661,3.45569394582011
"Bromus scoparius","annual",80,97.2875,46.9489876004676,5.24905638747201
"Bromus secalinus","annual",28,95.8928571428571,24.9419166534813,4.71357919188656
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,77.3686274509804,35.9522511982063,2.2514173019512
"Bromus sterilis","annual",263,97.6425855513308,38.6884405405199,2.38563144302868
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,157,109.173067286257,19.9321838749041
"Bromus tectorum","annual",433,81.7713625866051,42.7025772515676,2.0521548995948
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,222.913043478261,90.1886482354149,13.2975907187955
"Calamagrostis acutiflora","perennial",5,81.8,10.0349389634417,4.48776113446337
"Calamagrostis angustifolia","perennial",27,96.3333333333333,47.1992503199916,9.08349995926523
"Calamagrostis anthoxanthoides","perennial",9,30.5555555555556,20.2738200095043,6.75794000316811
"Calamagrostis arundinacea","perennial",6,104.333333333333,23.3209490944658,9.52073759981045
"Calamagrostis breweri","perennial",9,206.777777777778,100.936586253174,33.645528751058
"Calamagrostis cainii","perennial",2,194.5,0.707106781186548,0.5
"Calamagrostis canadensis","perennial",811,105.008631319359,69.8335493639438,2.45218758290608
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,100.333333333333,95.3780063880772,11.7402210129447
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,167.913043478261,111.32953256946,23.2138122509689
"Calamagrostis epigeios","no_life_form_on_database",130,142.338461538462,80.1221503353409,7.02717744757342
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,46.734375,17.2214725579287,2.15268406974109
"Calamagrostis howellii","perennial",5,188.8,122.140083510697,54.6227059014839
"Calamagrostis inexpansa","perennial",139,93.158273381295,68.6889923245523,5.82612428805577
"Calamagrostis lapponica","perennial",510,71.3882352941176,40.0517133646188,1.77351967735458
"Calamagrostis minima","no_life_form_on_database",4,177,59.4922964200688,29.7461482100344
"Calamagrostis muiriana","perennial",4,97.25,20.8706332758097,10.4353166379048
"Calamagrostis perplexa","perennial",2,117,26.8700576850888,19
"Calamagrostis pickeringii","perennial",27,129.62962962963,28.8725956683285,5.55653362710422
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,68.2972972972973,50.3390237087326,2.49521276682287
"Calamagrostis purpurea","perennial",479,89.7369519832985,52.6658539023075,2.40636428574264
"Calamagrostis rubescens","perennial",97,86.9381443298969,66.6743976402283,6.76975939565999
"Calamagrostis scopulorum","perennial",27,44.2222222222222,15.5670592384475,2.9958819472695
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,452,8.48528137423857,6
"Castellia tuberculosa","annual",15,68.6666666666667,33.9635659129575,8.76935501058016
"Catabrosa aquatica","perennial",499,82.248496993988,38.6609499229035,1.73070181007396
"Catabrosa werdermannii","perennial",11,64.2727272727273,71.0268835147522,21.4154111497011
"Catapodium marinum","annual",57,105.087719298246,31.4212625358748,4.16184789286018
"Catapodium rigidum","annual",19,97.1052631578947,26.0382085423242,5.97357472141205
"Chaetopogon fasciculatus","no_life_form_on_database",16,95.1875,19.8434498008789,4.96086245021972
"Cinna arundinacea","perennial",214,114.981308411215,20.9291141235919,1.43068478799805
"Cinna latifolia","perennial",594,112.542087542088,69.6727286634607,2.85870668392796
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,87.5397727272727,32.1108545591593,2.42044673341828
"Crithopsis delileana","annual",7,84.2857142857143,51.5290024669418,19.4761322621088
"Cutandia maritima","annual",10,108.5,46.1934338768329,14.6076463995174
"Cutandia memphitica","annual",8,48.75,52.8954494397067,18.7013654963634
"Cyathopus sikkimensis","perennial",1,289,NA,NA
"Cynosurus cristatus","perennial",331,101.628398791541,39.1993851625932,2.15459306840268
"Cynosurus echinatus","annual",190,113.652631578947,48.883355044898,3.5463713110769
"Dactylis glomerata","perennial",765,102.713725490196,73.4936894562953,2.65716995008938
"Dasypyrum villosum","annual",38,116.657894736842,47.0447034763512,7.63165865460901
"Deschampsia antarctica","perennial",46,73.8695652173913,48.7841543926587,7.19283115301612
"Deschampsia atropurpurea","no_life_form_on_database",92,164.836956521739,133.996906407944,13.9701432125565
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,100.881939014855,74.6530167183984,2.08743081332912
"Deschampsia chapmanii","perennial",16,132.625,66.0321891201556,16.5080472800389
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,132.150289017341,102.445563891086,7.78879199229285
"Deschampsia flexuosa","no_life_form_on_database",493,111.413793103448,52.5911826477637,2.36858774275146
"Deschampsia foliosa","no_life_form_on_database",2,203,70.7106781186548,50
"Deschampsia kingii","perennial",14,42.3571428571429,18.4957672615495,4.94320172844488
"Deschampsia klossii","perennial",18,402.055555555556,105.687926976059,24.9108832847733
"Deschampsia laxa","perennial",3,141.333333333333,55.7882902886738,32.2093844157948
"Deschampsia maderensis","no_life_form_on_database",1,339,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,247.75,84.9406655652442,42.4703327826221
"Deschampsia parvula","perennial",9,50,26.2345192446898,8.74483974822994
"Deschampsia patula","perennial",14,55.5,50.0687988210683,13.3814493539821
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,196.277777777778,77.6097367720705,18.292790385878
"Deschampsia venustula","perennial",7,89.2857142857143,66.7500668806513,25.2291538518761
"Desmazeria sicula","annual",4,92,29.6085573216033,14.8042786608016
"Diarrhena americana","perennial",34,124.029411764706,27.7690532941909,4.76235335070067
"Diarrhena fauriei","perennial",18,250.555555555556,110.931469158545,26.1467980296645
"Diarrhena japonica","perennial",38,274.921052631579,83.2350567966593,13.5025092014538
"Diarrhena mandshurica","perennial",38,190.026315789474,96.5850659493388,15.6681666583102
"Diarrhena obovata","perennial",10,98.2,13.4726059510071,4.26041208231212
"Dichelachne crinita","perennial",135,106.407407407407,49.8186706438544,4.28770848297423
"Dichelachne inaequiglumis","perennial",55,134.181818181818,50.8440210655538,6.85580640189491
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,113.605769230769,50.9540852272346,4.99645913213344
"Dichelachne rara","perennial",81,168.888888888889,119.485459366402,13.2761621518224
"Dielsiochloa floribunda","no_life_form_on_database",19,129.578947368421,45.5342554683025,10.4462746345102
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,152.375,53.8461764128681,19.0374982412531
"Dissanthelium peruvianum","no_life_form_on_database",11,132.181818181818,44.6224566374784,13.4541768991291
"Dryopoa dives","perennial",15,102.8,37.6320532069595,9.71655435694303
"Dupontia fisheri","perennial",238,39.3067226890756,17.1469953136298,1.11147462100264
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,87.2342342342342,36.9835233473097,3.51032068961982
"Echinopogon caespitosus","perennial",44,115.727272727273,42.5289852657907,6.41148576550823
"Echinopogon ovatus","perennial",125,130.584,79.7160468728365,7.13001998820887
"Elymus abolinii","perennial",1,91,NA,NA
"Elymus alaskanus","perennial",35,53.1142857142857,28.1756793629368,4.76255905869051
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,115.027027027027,82.2612661944607,13.5236688568258
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,84.6666666666667,23.4997467058285,6.06760850878441
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,15,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,62.8888888888889,10.0813683063414,2.37620129768438
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,89.7267552182163,35.9801025692846,1.56731788503299
"Elymus caninus","perennial",3,71.6666666666667,8.9628864398325,5.17472489875334
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,265.846153846154,93.1225825705848,18.2628409878295
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,37.875,22.7563178040737,5.68907945101842
"Elymus confusus","perennial",78,85.6410256410256,31.4221256975079,3.55785512912929
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,107.179775280899,60.8246645254907,4.55900135343977
"Elymus dentatus","perennial",20,62.35,51.5356544948303,11.5237226715383
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,76.6109090909091,63.67949420926,3.84001798421318
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,46.3076923076923,40.1650441208617,11.1397789276185
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,65.4615384615385,16.6161285050317,1.74184355568476
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,108.787148594378,89.6077860347324,5.67866270460186
"Elymus gmelinii","perennial",109,87.9816513761468,38.7315025507699,3.70980512092375
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,84.4069767441861,33.2209635823621,3.58230863157654
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,60.72,23.3834101654943,2.09147578703219
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,155,18.3847763108502,13
"Elymus longearistatus","perennial",4,52.5,28.7691964897643,14.3845982448822
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,57.9385474860335,20.8488843263526,1.55831877902417
"Elymus magellanicus","perennial",18,52.0555555555556,29.5465181032578,6.96418110375491
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,101.333333333333,81.0419818174593,9.55088915065373
"Elymus mutabilis","perennial",212,70.438679245283,28.0527771753899,1.92667264656924
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,77.375,35.7728448487317,12.6476105874362
"Elymus nutans","perennial",128,81.0234375,72.4084504621303,6.40006329212281
"Elymus panormitanus","perennial",18,108.055555555556,36.0399651077428,8.4947012404705
