"species","life_form","n","mean","sd","se"
"Cardamine flexuosa","annual",260,11189.3923076923,5772.89409562681,358.01969348134
"Cardamine fragariifolia","perennial",9,10871.7777777778,1450.28590093279,483.428633644264
"Cardamine franchetiana","perennial",7,7921.85714285714,1485.56346533018,561.490212295282
"Cardamine fulcrata","perennial",26,10559.7692307692,4706.47227810973,923.015153317885
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,14961.4090909091,12298.281709863,2622.0024704859
"Cardamine glanduligera","perennial",12,8617.33333333333,2894.68545420532,835.623713102369
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,6986,NA,NA
"Cardamine glechomifolia","perennial",1,14386,NA,NA
"Cardamine graeca","annual",49,5332.51020408163,1750.19813309866,250.02830472838
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,9699.64,2791.29276919017,558.258553838034
"Cardamine heptaphylla","perennial",40,9534.525,3657.74295677273,578.339941942032
"Cardamine hirsuta","annual",485,9278.23505154639,6937.38552629911,315.01044964014
"Cardamine impatiens","annual",372,8691.45698924731,3612.92409529466,187.321388177409
"Cardamine jamesonii","perennial",10,13453.7,3312.09517610161,1047.37645837376
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,12846,3917.15164373298,2261.56855596582
"Cardamine lacustris","annual",2,17054,12665.6966646134,8956
"Cardamine leucantha","perennial",112,11311.5178571429,4418.82700790655,417.539905340585
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",36,8782.11111111111,5048.93472655528,841.489121092547
"Cardamine longii","perennial",7,10021.8571428571,1921.44220388154,726.236890007774
"Cardamine macrophylla","perennial",185,7895.7027027027,2886.80692289024,212.242266087053
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,7413.93333333333,1944.88121071944,502.166169297875
"Cardamine microphylla","perennial",30,7578.9,4543.80569908469,829.581626103071
"Cardamine microzyga","perennial",10,7577.7,2902.68952104002,917.911022678972
"Cardamine monteluccii","annual",3,7272,406.926283250419,234.938999174963
"Cardamine niigatensis","perennial",1,17036,NA,NA
"Cardamine nipponica","perennial",14,28086.8571428571,19513.7910911041,5215.28004142808
"Cardamine nuttallii","perennial",31,13005.5483870968,7811.04611362955,1402.9052963835
"Cardamine obliqua","perennial",26,9799.46153846154,4346.5883378187,852.436105849707
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,12786,2950.70330599334,1204.61958033785
"Cardamine oligosperma","annual",129,10696.8062015504,9448.97975071046,831.936278536549
"Cardamine ovata","perennial",31,12036.8064516129,5577.19741100226,1001.69422546601
"Cardamine pancicii","no_life_form_on_database",1,9585,NA,NA
"Cardamine papuana","perennial",7,20289.4285714286,8651.10645827347,3269.81089344805
"Cardamine parviflora","annual",220,8628.70454545455,2908.9915745497,196.124171946814
"Cardamine pattersonii","annual",1,32473,NA,NA
"Cardamine paucijuga","annual",45,6443.4,3667.23374444057,546.678929463348
"Cardamine pectinata","annual",5,9184.4,5008.57857081228,2239.904430997
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",259,9415.68725868726,5311.6891602528,330.052305057739
"Cardamine pentaphyllos","perennial",15,12118.8666666667,4568.97406218862,1179.70403014068
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,9432.42857142857,3909.44321940021,1477.6306461801
"Cardamine polemonioides","perennial",25,5706.56,2703.05065435334,540.610130870667
"Cardamine pratensis","perennial",553,10341.6925858951,4796.8661406451,203.983497414575
"Cardamine prorepens","perennial",14,7510.5,2523.51783612297,674.438510870379
"Cardamine purpurea","perennial",77,6807.27272727273,3131.7640717265,356.897638949535
"Cardamine quinquefolia","perennial",52,7470.28846153846,3345.01816482385,463.870558101186
"Cardamine raphanifolia","perennial",13,9981.69230769231,3291.95555824132,913.024197060596
"Cardamine resedifolia","perennial",40,13435.575,5275.81735987359,834.179968812839
"Cardamine rivularis","no_life_form_on_database",7,17044,7656.77712879251,2893.98973243316
"Cardamine rockii","perennial",6,6606.66666666667,991.407215359393,404.740300824011
"Cardamine rotundifolia","perennial",19,9326.05263157895,716.985934596598,164.487854360349
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",54,14983.9259259259,4637.01000707679,631.017136084308
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,16586.8,4833.42629526138,882.458870651094
"Cardamine tangutorum","perennial",43,5713.88372093023,2361.96596089846,360.196432211291
"Cardamine tenera","perennial",14,9378.42857142857,4798.36742611942,1282.4176374568
"Cardamine torrentis","no_life_form_on_database",11,20470.3636363636,9515.70893073897,2869.09419431774
"Cardamine trichocarpa","annual",27,11407.5185185185,5879.73701250169,1131.55591564402
"Cardamine trifolia","perennial",21,14421.9523809524,4030.86117940311,879.606022403511
"Cardamine uliginosa","perennial",25,8732,5154.03258785455,1030.80651757091
"Cardamine umbellata","perennial",130,15224.7923076923,10017.3836351871,878.582664971583
"Cardamine victoris","perennial",3,10914.3333333333,2790.23230813016,1610.94137420054
"Cardamine waldsteinii","perennial",3,12904.6666666667,3032.57272515159,1750.85667920339
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,14701.619047619,3211.87492714443,700.88857030334
"Cardamine yunnanensis","perennial",29,8151.10344827586,2661.56090540907,494.239452408758
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,9982,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,9836,451.134126397017,319
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,9984,NA,NA
"Leavenworthia uniflora","annual",13,8280.61538461538,861.113188307393,238.829827263122
"Nasturtium microphyllum","perennial",43,9748.62790697674,2577.11965484592,393.007062940058
"Nasturtium officinale","perennial",185,6155.64324324324,3467.82713924513,254.959721966676
"Ornithocarpa torulosa","no_life_form_on_database",7,3888,1391.3161634462,525.868080506165
"Planodes virginicum","annual",75,6214.77333333333,2546.34569410241,294.026674387974
"Rorippa amphibia","perennial",220,7455.86818181818,2030.47699726589,136.894731229144
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,9990.8431372549,3385.43525360308,335.208039826171
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1221,8406.10401310401,5555.8648813804,158.998798743153
"Rorippa sylvestris","perennial",264,7772.95075757576,2776.37194555691,170.873881145895
"Selenia aurea","annual",18,7603.16666666667,1016.6406762991,239.624505413723
"Selenia dissecta","annual",13,1631.53846153846,515.253758741686,142.9056805399
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,4734.85294117647,2041.76986701234,350.160643379224
