"species","life_form","n","mean","sd","se"
"Lycianthes lycioides","perennial",49,44.4285714285714,80.9626971718046,11.5660995959721
"Lycianthes lysimachioides","perennial",53,24.6981132075472,41.0523047725799,5.63896773495503
"Lycianthes moziniana","perennial",28,83,47.6460716969211,9.00426118994332
"Lycianthes multiflora","perennial",18,195.777777777778,34.8113496629975,8.20511380298719
"Lycianthes nitida","perennial",32,193.1875,28.0959617118925,4.9667112626092
"Lycianthes peduncularis","perennial",9,78.8888888888889,36.3161274244806,12.1053758081602
"Lycianthes pringlei","perennial",6,95.1666666666667,27.866945772127,11.37663297192
"Lycianthes pseudolycioides","perennial",16,166,23.9555143269074,5.98887858172685
"Lycianthes radiata","perennial",45,108.755555555556,52.9404277361724,7.89189301173312
"Lycianthes rantonnei","perennial",18,107.777777777778,47.0138347042099,11.0812671096434
"Lycianthes rzedowskii","perennial",7,89.1428571428571,40.6506603940968,15.3645054333319
"Lycianthes saltensis","perennial",2,1.5,103.944696834422,73.5
"Lycianthes sanctaeclarae","perennial",10,214.9,30.5048265762067,9.6464731609249
"Lycianthes shanesii","perennial",17,148.176470588235,34.7081317815394,8.41795843547907
"Lycianthes stephanocalyx","perennial",25,132.2,52.0128189327721,10.4025637865544
"Lycianthes surotatensis","perennial",7,95.8571428571429,25.8162001556424,9.75760648692811
"Lycianthes synanthera","perennial",23,200.304347826087,35.2038670171961,7.34051370363382
"Lycianthes tricolor","perennial",17,115.470588235294,37.0035769336203,8.97468566017562
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,60.125,39.295355959706,13.8930063341237
"Lycium ameghinoi","perennial",33,-0.424242424242424,23.6141248819302,4.11069150689153
"Lycium americanum","perennial",60,116.266666666667,56.7587420778499,7.32752209397316
"Lycium amoenum","perennial",9,65.6666666666667,31.7765636908713,10.5921878969571
"Lycium andersonii","perennial",91,47.2747252747253,59.7457698984373,6.26305846428087
"Lycium arenicola","perennial",13,27,30.7896086366813,8.53950097623257
"Lycium athium","perennial",1,120,NA,NA
"Lycium australe","perennial",118,70.4745762711864,17.0457964662654,1.56919275687049
"Lycium barbarum","perennial",37,-115.972972972973,48.6743638242319,8.00201612043624
"Lycium berlandieri","perennial",86,57.9186046511628,46.6370756615956,5.02900520268843
"Lycium boerhaaviifolium","perennial",12,109.333333333333,63.6743609502619,18.3812047175556
"Lycium bosciifolium","perennial",36,55.6666666666667,31.0924887576221,5.18208145960368
"Lycium brevipes","perennial",45,114.288888888889,44.1838217112339,6.58653525680333
"Lycium californicum","perennial",2,86.5,48.7903679018718,34.5
"Lycium carolinianum","perennial",49,134.816326530612,48.430221913159,6.91860313045128
"Lycium cestroides","perennial",30,54.8,39.1596203003676,7.14953579394953
"Lycium chanar","perennial",8,-81.875,43.2680598132156,15.2975692513549
"Lycium chilense","perennial",44,13.0681818181818,41.6046719912687,6.27214029640212
"Lycium chinense","perennial",226,-13.8185840707965,70.9299360698649,4.71818916388196
"Lycium ciliatum","perennial",55,38.5090909090909,48.0943797160267,6.48504483796003
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,21.4117647058824,36.918929466348,8.954155633793
"Lycium cuneatum","perennial",33,116.272727272727,33.0144596420197,5.74707974712677
"Lycium dasystemum","perennial",11,-134.909090909091,34.092387846716,10.2792416995299
"Lycium decumbens","perennial",7,131.857142857143,24.6740658143226,9.32592028250544
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,13,101.823376490863,72
"Lycium eenii","perennial",15,59.9333333333333,28.6492749014866,7.39721097162506
"Lycium elongatum","perennial",30,53.6,45.0781696535068,8.23011012342351
"Lycium europaeum","perennial",44,37.2727272727273,27.0532323103085,4.07842822452785
"Lycium exsertum","perennial",22,95.8636363636364,41.8651980192953,8.92569020808324
"Lycium ferocissimum","perennial",15,65,41.1408729680281,10.6225277235739
"Lycium fremontii","perennial",47,78.4042553191489,48.4883040915284,7.07274606405811
"Lycium fuscum","perennial",3,-71.6666666666667,13.6137185711081,7.85988408170106
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,9.91666666666667,27.382345720242,4.56372428670701
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,31.2083333333333,29.6969902832603,6.06187275753149
"Lycium horridum","perennial",46,37.7173913043478,32.3492490336867,4.76963655766868
"Lycium infaustum","perennial",31,55.3225806451613,29.5199221958936,5.30193454180037
"Lycium macrodon","perennial",4,70,15.7056253191863,7.85281265959316
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,114.472222222222,35.9265012499616,5.98775020832693
"Lycium nodosum","perennial",25,129.72,55.5634172215257,11.1126834443051
"Lycium oxycarpum","perennial",25,44.56,27.0663998344811,5.41327996689623
"Lycium pallidum","perennial",77,-19.2727272727273,46.29073920219,5.27531932422433
"Lycium parishii","perennial",12,83.8333333333333,31.1122113802555,8.98132180773751
"Lycium pilifolium","perennial",19,32.4210526315789,29.562205205434,6.78203500203677
"Lycium puberulum","perennial",12,32.4166666666667,18.578865477317,5.36325649228342
"Lycium pumilum","perennial",25,45.12,27.0143788873012,5.40287577746025
"Lycium rachidocladum","perennial",2,23.5,51.618795026618,36.5
"Lycium ruthenicum","perennial",63,-105.47619047619,64.996738663308,8.18881935873189
"Lycium sandwicense","perennial",3,217.333333333333,4.04145188432738,2.33333333333333
"Lycium schizocalyx","perennial",29,49.5862068965517,33.30756803896,6.18506011084984
"Lycium schweinfurthii","perennial",7,100.428571428571,22.64845206526,8.56031024932075
"Lycium shawii","perennial",49,109.081632653061,42.2146482943095,6.03066404204421
"Lycium shockleyi","perennial",6,-17.6666666666667,30.2368428687035,12.3441394101727
"Lycium stenophyllum","perennial",4,54,102.978962252815,51.4894811264074
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",3,77,31.7647603485372,18.3393929379719
"Lycium tenuispinosum","perennial",15,13.0666666666667,28.9395099836752,7.47214934761183
"Lycium tetrandrum","perennial",13,91.3846153846154,45.0528180057187,12.4954034941358
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",56,26.1607142857143,57.9287263597461,7.74105167465536
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,51.8,19.8595065396903,6.28012738724303
"Lycium vimineum","perennial",5,83,23.0434372436058,10.3053384223906
"Lycium yunnanense","perennial",3,45,31,17.8978583448784
"Mandragora autumnalis","perennial",34,67.2941176470588,29.5712077532477,5.07142029063718
"Mandragora caulescens","perennial",38,-96.5,68.796900464436,11.1603309627324
"Mandragora chinghaiensis","perennial",7,-129.857142857143,59.1028159831903,22.3387646964479
"Mandragora officinarum","perennial",2,38.5,40.3050865276332,28.5
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,201.75,53.5210239064986,18.9225394701663
"Markea ulei","perennial",72,203.861111111111,25.6220116391782,3.01958302961726
"Melananthus guatemalensis","annual",8,176.375,34.3259065014,12.1360406287577
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,203.052631578947,29.9545464629523,6.87204425955805
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,41.84,40.1473120727486,8.02946241454972
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,-6.83333333333333,22.6752434753558,9.25712938466588
"Nicotiana acuminata","perennial",18,-14.4444444444444,41.9638811391587,9.89098163946846
"Nicotiana africana","perennial",1,64,NA,NA
"Nicotiana alata","annual",40,94,23.2588554957968,3.67754795677214
"Nicotiana amplexicaulis","annual",8,97.25,30.6861997833368,10.8492099778213
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,89.64,34.3012147501125,6.86024295002249
"Nicotiana cavicola","annual",27,79.4444444444444,18.3100084723195,3.52376277345266
"Nicotiana clevelandii","annual",44,100.181818181818,36.9281343096843,5.56712571423057
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,-52.6666666666667,44.5062863403534,11.4914737198485
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,57.4615384615385,12.3975183620941,2.43135338647857
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,66.8571428571429,11.9223679335465,4.506231513025
"Nicotiana forsteri","annual",29,103.793103448276,30.7168861311829,5.70398255787601
"Nicotiana glauca","perennial",93,74,62.2140414739449,6.45129557424362
"Nicotiana glutinosa","no_life_form_on_database",16,106.75,46.1974025243844,11.5493506310961
"Nicotiana goodspeedii","annual",77,66.7402597402597,17.5674658908559,2.00199853985696
"Nicotiana gossei","annual",24,59.5416666666667,11.5079525118282,2.34905096984659
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,92.1818181818182,40.9034339523091,7.12037390295666
"Nicotiana linearis","annual",22,-20.5454545454545,27.2671567182542,5.81337734531249
"Nicotiana longiflora","annual",80,72.25,42.903925641403,4.79680471178867
"Nicotiana maritima","annual",20,77.35,20.152771782718,4.50629676411971
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,-7,8.48528137423857,6
"Nicotiana nesophila","no_life_form_on_database",2,132.5,109.601551083915,77.5
