"species","life_form","n","mean","sd","se"
"Salvia chamaedryoides","perennial",21,113.238095238095,79.9123925069853,17.4383136965849
"Salvia chamelaeagnea","perennial",10,54.6,22.4410338442773,7.09647799968407
"Salvia chapalensis","perennial",1,180,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,228.695652173913,69.1011720644182,10.1884119817739
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,54,37.1348892552543,14.0356688476182
"Salvia chionophylla","perennial",1,81,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,284.565217391304,107.273824533069,15.8166625333729
"Salvia clevelandii","perennial",11,78.3636363636364,36.1310745128697,10.8939288574147
"Salvia clinopodioides","no_life_form_on_database",8,245.375,64.8293088480379,22.9206219530423
"Salvia coahuilensis","perennial",8,57.5,14.1824841668467,5.01426536422407
"Salvia coccinea","annual",129,213.232558139535,107.999819996082,9.50885393985543
"Salvia columbariae","annual",82,58.390243902439,47.7386806692282,5.27185535910265
"Salvia compsostachys","no_life_form_on_database",5,169.8,45.0077771057403,20.1280898249188
"Salvia concolor","perennial",11,224.636363636364,70.2769844647204,21.1893080788284
"Salvia confertiflora","perennial",2,224.5,3.53553390593274,2.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,188.833333333333,44.597832533282,18.206988890106
"Salvia connivens","perennial",8,162.5,70.0326454489007,24.7602792506754
"Salvia corrugata","perennial",10,178.9,85.5199132106409,27.0437711045548
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,425,150.651916682132,67.3735853283763
"Salvia curviflora","perennial",9,179.666666666667,66.9925368977769,22.3308456325923
"Salvia cuspidata","perennial",7,171.285714285714,149.174075368024,56.3825007831138
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,197.333333333333,63.7516012870788,26.0264822397837
"Salvia cynica","perennial",7,218,110.049988641526,41.5949859615658
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,70,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,40.4,22.7410544072951,7.19135283208629
"Salvia deserti","perennial",5,9.6,7.89303490426845,3.52987251894456
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,150.25,36.8725281657406,18.4362640828703
"Salvia discolor","no_life_form_on_database",2,54,50.9116882454314,36
"Salvia disermas","no_life_form_on_database",19,56.7894736842105,22.4612727139364,5.15296936333455
"Salvia disjuncta","perennial",7,221.571428571429,59.0250148746477,22.309358641458
"Salvia divinorum","perennial",2,331,57.9827560572969,41
"Salvia dolomitica","no_life_form_on_database",3,189.333333333333,101.29330349699,58.4817160410937
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,96,NA,NA
"Salvia dorisiana","perennial",3,288.333333333333,25.7746645629644,14.8810095236998
"Salvia dorrii","perennial",53,47.2264150943396,45.18323442871,6.20639456215343
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,183.875,29.2840156301791,10.3534630162362
"Salvia elegans","perennial",57,244.824561403509,94.2061043682978,12.4779033468857
"Salvia engelmannii","perennial",8,90.125,22.0417623096314,7.7929397992212
"Salvia eremostachya","perennial",12,43.5833333333333,20.482623825767,5.91282418975822
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,65,20.8086520466848,12.0138808606267
"Salvia evansiana","perennial",8,155.5,84.0832920383116,29.7279329923895
"Salvia exserta","annual",8,145.25,71.7749458874255,25.376275478148
"Salvia farinacea","perennial",45,87.1777777777778,34.2559144786368,5.10657022704341
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,100,73.5391052434009,52
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,135.636363636364,45.0317060020442,13.5775702253069
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,163.625,44.8583086745684,15.8598071281733
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,171.08,85.2398185513476,17.0479637102695
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,131.105263157895,35.6368952645088,8.17566447997562
"Salvia fruticulosa","perennial",6,195.666666666667,93.1464796257307,38.0268910699316
"Salvia fulgens","perennial",22,213.318181818182,82.8374118169852,17.6609955404259
"Salvia funerea","perennial",9,47.7777777777778,47.4441191766108,15.8147063922036
"Salvia gachantivana","no_life_form_on_database",2,113.5,10.6066017177982,7.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,30.6111111111111,15.6548766650745,3.68988981617107
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,247.933333333333,72.6335879276117,18.7539117612621
"Salvia gilliesii","no_life_form_on_database",26,95.6153846153846,65.3660933041447,12.8193455878908
"Salvia glabrescens","perennial",16,243.8125,62.0872705686654,15.5218176421664
"Salvia glechomifolia","no_life_form_on_database",16,197,93.0498074509919,23.262451862748
"Salvia glutinosa","perennial",113,103.141592920354,33.8174899953087,3.18128185549405
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,80,NA,NA
"Salvia gravida","no_life_form_on_database",6,207.166666666667,42.7243100197846,17.4421265268252
"Salvia greatae","perennial",1,13,NA,NA
"Salvia greggii","perennial",45,94.8888888888889,38.4176937350382,5.72697164868754
"Salvia grewiifolia","perennial",21,272.428571428571,60.2009729394562,13.1369293050022
"Salvia guadalajarensis","perennial",3,226,64.55230437405,37.2692903071684
"Salvia guaranitica","perennial",30,175.833333333333,37.8691789275088,6.91393451093196
"Salvia haenkei","perennial",12,146.5,54.4117300187778,15.7073134867073
"Salvia handelii","perennial",2,128,32.5269119345812,23
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,199.047619047619,89.5022213078961,19.530985905244
"Salvia henryi","perennial",25,63.28,21.2417042630764,4.24834085261529
"Salvia herbacea","perennial",7,259.857142857143,84.2029860345989,31.8257372423705
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,109,21.2132034355964,15
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,141,NA,NA
"Salvia hierosolymitana","perennial",1,202,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,249.5,30.4055915910215,21.5
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,227.724137931034,88.8179279167176,11.6623652887362
"Salvia holwayi","perennial",7,365.285714285714,131.023807360487,49.5223443006691
"Salvia honania","annual",7,189.857142857143,24.3955499454892,9.2206511789171
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,183.666666666667,45.9818804893116,26.5476510783492
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,169.333333333333,46.6940395910799,26.958816327461
"Salvia hypargeia","perennial",1,122,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,229.470588235294,77.9720443869619,18.9109985207525
"Salvia indica","perennial",2,161.5,65.7609306503489,46.5
"Salvia infuscata","perennial",3,403.333333333333,183.391202987857,105.880960412048
"Salvia interrupta","perennial",2,133,86.2670273047588,61
"Salvia involucrata","perennial",14,179.214285714286,71.1230554109496,19.0084361177366
"Salvia iodantha","perennial",29,246.896551724138,83.7105322045586,15.5446555867065
"Salvia ionocalyx","no_life_form_on_database",2,302.5,14.8492424049175,10.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,175,75.8475915428904,26.8161731583226
"Salvia japonica","annual",110,266.890909090909,88.9165514828726,8.47786054036488
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,146.333333333333,40.153870714208,23.1828480658534
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,360.391304347826,130.080652998764,27.123691140199
"Salvia keerlii","perennial",30,145,61.5943347148544,11.2455355126164
"Salvia kiangsiensis","annual",5,250,71.3897751782424,31.9264780393954
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,209.5,13.4350288425444,9.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,193.625,38.0936346388737,13.4681336865952
"Salvia laevis","perennial",26,198.538461538462,87.334405943697,17.1276861582671
"Salvia lanata","no_life_form_on_database",2,432,350.724963468528,248
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,287.3,62.1450811497669,19.6520001809259
"Salvia languidula","perennial",13,255,54.3767720017779,15.0814030497404
"Salvia lanigera","perennial",13,34.3076923076923,14.7726358254297,4.09719199556485
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,203.225806451613,91.6270373770462,16.456701721923
"Salvia lasiocephala","annual",82,313.012195121951,129.555221450154,14.3069808157052
"Salvia lavanduloides","perennial",67,254.477611940299,107.417672239545,13.1231573315529
"Salvia leptophylla","no_life_form_on_database",17,181.176470588235,76.6520020075451,18.5908412171862
"Salvia leptostachys","annual",24,183.083333333333,87.4632427970728,17.8533596751654
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,237.766666666667,115.985041643556,21.1758745471173
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,255,NA,NA
"Salvia leucodermis","perennial",5,334,13.6747943311773,6.11555394056826
"Salvia leucophylla","perennial",14,71.5714285714286,36.1635479150235,9.66511472772864
"Salvia liguliloba","annual",3,312.333333333333,154.286529980207,89.0773696164058
"Salvia limbata","perennial",9,74.7777777777778,21.4870762190775,7.16235873969249
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,226.555555555556,84.5933081146362,28.1977693715454
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,282.441176470588,114.110842226869,19.5698479913282
"Salvia longistyla","perennial",15,246.8,66.4789977576162,17.1648034125205
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,262,68.990232452957,14.0825722288121
"Salvia lycioides","perennial",33,76.8484848484848,27.7298589206216,4.827148840884
"Salvia lyrata","no_life_form_on_database",81,150.888888888889,33.9028022440624,3.76697802711804
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,318.5,36.0624458405139,25.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,268.5,40.3050865276332,28.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,47.5,16.2634559672906,11.5
"Salvia maximowicziana","perennial",11,121.636363636364,35.5760389230525,10.7265793304404
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,249.25,54.2916506779204,27.1458253389602
"Salvia melissiflora","perennial",18,215.444444444444,49.7478609912287,11.7256832854745
"Salvia melissodora","perennial",38,174.842105263158,66.5872832254025,10.8018837140614
"Salvia mellifera","perennial",25,78.96,36.6816030184069,7.33632060368138
"Salvia merjamie","perennial",14,202.928571428571,107.861352803362,28.8271591045808
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,227.481481481481,100.498519793988,13.6761163000148
"Salvia microphylla","perennial",75,170.293333333333,87.9233040063178,10.1525086472178
"Salvia microstegia","perennial",4,144,50.5964425626941,25.298221281347
"Salvia miltiorrhiza","perennial",55,188.909090909091,57.3395580365328,7.7316644283867
"Salvia minarum","perennial",15,241.2,52.2442067875199,13.4893961882587
"Salvia miniata","perennial",4,345.75,127.526141111016,63.7630705555078
"Salvia misella","annual",142,222.394366197183,88.8718064530004,7.45795632535093
"Salvia mocinoi","perennial",46,301.630434782609,87.5260872084945,12.9050175126045
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,30.1875,11.2203312488239,2.80508281220597
"Salvia moniliformis","perennial",5,203.6,50.5845826314698,22.6221130754844
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,139.823529411765,88.8314663380308,21.5447952111883
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,71,NA,NA
"Salvia multicaulis","perennial",12,81.5833333333333,30.0165358468032,8.66502752564595
"Salvia munzii","perennial",13,70.3076923076923,38.1758750508411,10.5880826908857
"Salvia muscarioides","perennial",4,242.75,66.4649030190621,33.2324515095311
"Salvia myriantha","no_life_form_on_database",4,409,112.726808405691,56.3634042028454
"Salvia namaensis","no_life_form_on_database",9,42.4444444444444,20.8093194933851,6.93643983112837
"Salvia nana","perennial",18,149.833333333333,75.8227422037354,17.8715917268069
"Salvia nanchuanensis","annual",5,181,32.3032506104262,14.4464528518249
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,266.666666666667,73.0906452580795,21.0994518574978
"Salvia nervata","perennial",6,388.833333333333,167.744349134827,68.4813437692664
"Salvia nervosa","perennial",14,192.571428571429,34.4086623389524,9.19610182925369
"Salvia neurepia","no_life_form_on_database",1,290,NA,NA
"Salvia nilotica","perennial",30,242.466666666667,77.4911489198576,14.147883423466
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,304.333333333333,92.0731593172878,37.5887098888897
"Salvia nubicola","perennial",17,134.764705882353,155.474085224743,37.7080044369351
"Salvia nutans","perennial",44,62.0681818181818,17.1943713441248,2.59214901156823
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,137.8,44.8241006602475,20.0459472213213
"Salvia occidentalis","annual",138,281.152173913043,133.997761293747,11.4066469408354
"Salvia officinalis","perennial",78,102.089743589744,43.8291209299461,4.96267070557242
"Salvia omeiana","perennial",4,224.5,147.197146711477,73.5985733557384
"Salvia omerocalyx","perennial",1,289,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,135.142857142857,66.9762956263197,17.9001679477839
"Salvia orbignaei","perennial",6,187,137.48890864357,56.1296119114798
"Salvia ovalifolia","perennial",8,172.625,15.7655818614021,5.57397492177453
"Salvia oxyphora","perennial",5,215,65.8900599483716,29.466930617219
"Salvia pachyphylla","perennial",16,48.1875,19.65441002252,4.91360250562999
"Salvia pachystachya","perennial",4,84.75,35.4436171968946,17.7218085984473
"Salvia palaestina","perennial",10,50.3,42.6641926366049,13.4916023263856
"Salvia palealis","no_life_form_on_database",5,317.4,91.1059822404654,40.7438338893138
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,489,60.2550136226577,30.1275068113289
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,111.625,26.8431289425911,9.49047925178552
"Salvia patens","perennial",21,202.857142857143,98.3403710153087,21.4596282879854
"Salvia pauciflora","no_life_form_on_database",1,141,NA,NA
"Salvia pauciserrata","perennial",14,314.928571428571,133.399033721396,35.6523914222977
"Salvia peninsularis","no_life_form_on_database",7,48.2857142857143,53.9219011958168,20.3805629691325
"Salvia pennellii","perennial",6,133,118.975627756276,48.5715966383647
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,396,NA,NA
"Salvia persepolitana","perennial",3,84.6666666666667,50.8068236886871,29.3333333333333
"Salvia personata","annual",17,186.294117647059,57.078635129401,13.8436024473301
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,69.8333333333333,19.4507926145269,5.61496017597434
"Salvia pichinchensis","perennial",5,221.6,108.840709295741,48.675044940914
"Salvia pinguifolia","no_life_form_on_database",20,82.05,28.079726719318,6.27881777340121
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,123,NA,NA
"Salvia plebeia","annual",219,213.2100456621,119.28864726583,8.06077977762331
"Salvia plectranthoides","annual",28,193.928571428571,58.112234047847,10.9821799586417
"Salvia plurispicata","no_life_form_on_database",3,206.666666666667,67.3374586195034,38.8772998605156
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,132.214285714286,77.4608373223613,20.7022795823506
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,123,NA,NA
"Salvia praestans","perennial",4,245.75,46.1257339598335,23.0628669799167
"Salvia prasiifolia","no_life_form_on_database",1,196,NA,NA
"Salvia pratensis","perennial",259,85.8918918918919,27.8473811951883,1.73035207370004
"Salvia prattii","perennial",10,122.1,72.7254349515277,22.9978018273245
"Salvia procurrens","perennial",27,174.592592592593,43.4230169905133,8.35676351616618
"Salvia protracta","perennial",7,272.714285714286,86.4768066896442,32.6851606679722
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,119.064516129032,52.5952694221771,9.44638924974972
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,171.444444444444,35.4475355670571,11.815845189019
"Salvia pulchella","perennial",8,227.25,95.625385153286,33.808679147732
"Salvia purpurea","perennial",7,245.857142857143,31.2379500577346,11.8068353314602
"Salvia purpusii","perennial",4,67,6.6332495807108,3.3166247903554
"Salvia pusilla","perennial",6,219.666666666667,106.668958308716,43.5474198750945
"Salvia pygmaea","perennial",2,295,2.82842712474619,2
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,310,114.843371598016,66.3048515067588
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,313.666666666667,65.6074182797444,37.8784606046468
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,429.363636363636,141.445588639075,42.6474496151609
"Salvia raymondii","perennial",1,194,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,335,126.730685576409,35.148768078496
"Salvia reflexa","annual",231,88.6623376623377,32.228104285172,2.12045358397691
"Salvia regla","perennial",56,129.946428571429,69.2359390760338,9.25204153121687
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,85.7692307692308,32.8296301438901,6.43842018183574
"Salvia reptans","perennial",23,175,64.4070860020287,13.4298057988366
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,26,NA,NA
"Salvia rhombifolia","annual",7,10.2857142857143,13.2754696805083,5.01765590174329
"Salvia rhyacophila","no_life_form_on_database",12,204.5,67.1071057069491,19.3721527722219
"Salvia rhytidea","perennial",11,67.8181818181818,31.0155386276562,9.3515367544282
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,106.266666666667,43.961779937101,11.3508827710685
"Salvia roborowskii","annual",44,98.1136363636364,52.7936817524689,7.95894698519873
"Salvia roemeriana","perennial",34,89.1470588235294,46.0823586523751,7.90305930891198
"Salvia rosei","perennial",2,152.5,65.7609306503489,46.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,160.25,68.3587351160528,34.1793675580264
"Salvia rubiginosa","no_life_form_on_database",27,324.851851851852,121.711419002777,23.4233735082349
"Salvia rufula","perennial",8,242.875,46.7040454044707,16.5123736071728
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
