"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Salvia cynica","perennial",7,5.289173,0.457455,0.172902,0.031925
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,4.248495,NA,NA,0.223476
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,3.587019,0.473387,0.149698,0.022348
"Salvia deserti","perennial",5,2.007604,0.777023,0.347495,0.044695
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,4.991582,0.229958,0.114979,0.055869
"Salvia discolor","no_life_form_on_database",2,3.695091,1.138044,0.804719,0.111738
"Salvia disermas","no_life_form_on_database",19,3.953158,0.449504,0.103123,0.011762
"Salvia disjuncta","perennial",7,5.366089,0.294354,0.111255,0.031925
"Salvia divinorum","perennial",2,5.794387,0.176079,0.124507,0.111738
"Salvia dolomitica","no_life_form_on_database",3,5.103826,0.705674,0.407421,0.074492
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,4.564348,NA,NA,0.223476
"Salvia dorisiana","perennial",3,5.661482,0.08867,0.051194,0.074492
"Salvia dorrii","perennial",53,3.653863,0.558569,0.076725,0.004217
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,5.203066,0.16059,0.056777,0.027934
"Salvia elegans","perennial",57,5.415343,0.444099,0.058822,0.003921
"Salvia engelmannii","perennial",8,4.470338,0.276793,0.097861,0.027934
"Salvia eremostachya","perennial",12,3.673325,0.470269,0.135755,0.018623
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,4.142955,0.299963,0.173184,0.074492
"Salvia evansiana","perennial",8,4.939216,0.473297,0.167336,0.027934
"Salvia exserta","annual",8,4.711751,1.025764,0.362662,0.027934
"Salvia farinacea","perennial",45,4.402214,0.361538,0.053895,0.004966
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,4.447541,0.815067,0.576339,0.111738
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,4.852794,0.36715,0.1107,0.020316
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,5.064382,0.275986,0.097576,0.027934
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,5.011715,0.543349,0.10867,0.008939
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,4.838671,0.28663,0.065757,0.011762
"Salvia fruticulosa","perennial",6,5.203133,0.392705,0.160321,0.037246
"Salvia fulgens","perennial",22,5.283981,0.422136,0.09,0.010158
"Salvia funerea","perennial",9,3.527841,0.825338,0.275113,0.024831
"Salvia gachantivana","no_life_form_on_database",2,4.729615,0.093587,0.066176,0.111738
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,3.245559,0.703329,0.165776,0.012415
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,5.47525,0.282224,0.07287,0.014898
"Salvia gilliesii","no_life_form_on_database",26,4.213852,1.033526,0.202691,0.008595
"Salvia glabrescens","perennial",16,5.467324,0.248189,0.062047,0.013967
"Salvia glechomifolia","no_life_form_on_database",16,5.181613,0.466034,0.116508,0.013967
"Salvia glutinosa","perennial",113,4.589862,0.297802,0.028015,0.001978
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,4.382027,NA,NA,0.223476
"Salvia gravida","no_life_form_on_database",6,5.313955,0.22194,0.090607,0.037246
"Salvia greatae","perennial",1,2.564949,NA,NA,0.223476
"Salvia greggii","perennial",45,4.480431,0.378605,0.056439,0.004966
"Salvia grewiifolia","perennial",21,5.580442,0.247446,0.053997,0.010642
"Salvia guadalajarensis","perennial",3,5.391774,0.29785,0.171964,0.074492
"Salvia guaranitica","perennial",30,5.147907,0.211154,0.038551,0.007449
"Salvia haenkei","perennial",12,4.886628,0.546328,0.157711,0.018623
"Salvia handelii","perennial",2,4.83562,0.256906,0.18166,0.111738
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,5.164838,0.566087,0.12353,0.010642
"Salvia henryi","perennial",25,4.09119,0.349712,0.069942,0.008939
"Salvia herbacea","perennial",7,5.516914,0.315513,0.119253,0.031925
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,4.681788,0.195859,0.138493,0.111738
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,4.94876,NA,NA,0.223476
"Salvia hierosolymitana","perennial",1,5.308268,NA,NA,0.223476
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,5.515732,0.122169,0.086387,0.111738
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,5.337454,0.460707,0.060494,0.003853
"Salvia holwayi","perennial",7,5.840159,0.38355,0.144968,0.031925
"Salvia honania","annual",7,5.239043,0.130605,0.049364,0.031925
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,5.19245,0.248335,0.143376,0.074492
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,5.108286,0.260763,0.150552,0.074492
"Salvia hypargeia","perennial",1,4.804021,NA,NA,0.223476
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,5.370182,0.392544,0.095206,0.013146
"Salvia indica","perennial",2,5.041235,0.419036,0.296303,0.111738
"Salvia infuscata","perennial",3,5.93737,0.419782,0.242361,0.074492
"Salvia interrupta","perennial",2,4.772262,0.700879,0.495596,0.111738
"Salvia involucrata","perennial",14,5.086113,0.515527,0.13778,0.015963
"Salvia iodantha","perennial",29,5.450826,0.354474,0.065824,0.007706
"Salvia ionocalyx","no_life_form_on_database",2,5.711478,0.049108,0.034725,0.111738
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,5.062484,0.520298,0.183953,0.027934
"Salvia japonica","annual",110,5.529763,0.349059,0.033281,0.002032
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,4.956933,0.304764,0.175956,0.074492
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,5.832406,0.328611,0.06852,0.009716
"Salvia keerlii","perennial",30,4.884028,0.455202,0.083108,0.007449
"Salvia kiangsiensis","annual",5,5.489189,0.284269,0.127129,0.044695
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,5.343695,0.064173,0.045377,0.111738
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,5.249591,0.191885,0.067842,0.027934
"Salvia laevis","perennial",26,5.17977,0.512092,0.10043,0.008595
"Salvia lanata","no_life_form_on_database",2,5.868514,0.9243,0.653579,0.111738
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,5.640403,0.209376,0.066211,0.022348
"Salvia languidula","perennial",13,5.521614,0.203544,0.056453,0.01719
"Salvia lanigera","perennial",13,3.434256,0.496726,0.137767,0.01719
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,5.189455,0.549174,0.098635,0.007209
"Salvia lasiocephala","annual",82,5.655705,0.446209,0.049276,0.002725
"Salvia lavanduloides","perennial",67,5.444135,0.465089,0.05682,0.003335
"Salvia leptophylla","no_life_form_on_database",17,5.109608,0.449411,0.108998,0.013146
"Salvia leptostachys","annual",24,5.096533,0.50457,0.102995,0.009311
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,5.340875,0.553008,0.100965,0.007449
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,5.541264,NA,NA,0.223476
"Salvia leucodermis","perennial",5,5.810474,0.040763,0.01823,0.044695
"Salvia leucophylla","perennial",14,4.12899,0.588141,0.157187,0.015963
"Salvia liguliloba","annual",3,5.665513,0.48016,0.277221,0.074492
"Salvia limbata","perennial",9,4.275115,0.305164,0.101721,0.024831
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,5.359114,0.38164,0.127213,0.024831
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,5.561454,0.421351,0.072261,0.006573
"Salvia longistyla","perennial",15,5.472004,0.286669,0.074018,0.014898
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,5.537283,0.252259,0.051492,0.009311
"Salvia lycioides","perennial",33,4.28272,0.345432,0.060132,0.006772
"Salvia lyrata","no_life_form_on_database",81,4.992702,0.21748,0.024164,0.002759
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,5.760407,0.113469,0.080235,0.111738
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,5.587186,0.15068,0.106547,0.111738
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,3.830528,0.349324,0.247009,0.111738
"Salvia maximowicziana","perennial",11,4.754705,0.334216,0.10077,0.020316
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,5.500307,0.220946,0.110473,0.055869
"Salvia melissiflora","perennial",18,5.3475,0.232288,0.054751,0.012415
"Salvia melissodora","perennial",38,5.080393,0.44196,0.071695,0.005881
"Salvia mellifera","perennial",25,4.24537,0.549167,0.109833,0.008939
"Salvia merjamie","perennial",14,5.156475,0.622507,0.166372,0.015963
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,5.315825,0.507955,0.069124,0.004138
"Salvia microphylla","perennial",75,5.001081,0.547084,0.063172,0.00298
"Salvia microstegia","perennial",4,4.915509,0.396064,0.198032,0.055869
"Salvia miltiorrhiza","perennial",55,5.199701,0.288727,0.038932,0.004063
"Salvia minarum","perennial",15,5.465274,0.205316,0.053012,0.014898
"Salvia miniata","perennial",4,5.79069,0.389338,0.194669,0.055869
"Salvia misella","annual",142,5.305777,0.495555,0.041586,0.001574
"Salvia mocinoi","perennial",46,5.667698,0.296424,0.043705,0.004858
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,3.338093,0.395701,0.098925,0.013967
"Salvia moniliformis","perennial",5,5.291297,0.24963,0.111638,0.044695
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,4.719905,0.771443,0.187102,0.013146
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,4.26268,NA,NA,0.223476
"Salvia multicaulis","perennial",12,4.250387,0.754692,0.217861,0.018623
"Salvia munzii","perennial",13,4.11488,0.560206,0.155373,0.01719
"Salvia muscarioides","perennial",4,5.463421,0.277205,0.138602,0.055869
"Salvia myriantha","no_life_form_on_database",4,5.985435,0.2738,0.1369,0.055869
"Salvia namaensis","no_life_form_on_database",9,3.626984,0.544739,0.18158,0.024831
"Salvia nana","perennial",18,4.886416,0.526142,0.124013,0.012415
"Salvia nanchuanensis","annual",5,5.187088,0.164247,0.073453,0.044695
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,5.545772,0.311986,0.090063,0.018623
"Salvia nervata","perennial",6,5.85739,0.551131,0.224998,0.037246
"Salvia nervosa","perennial",14,5.246879,0.167575,0.044786,0.015963
"Salvia neurepia","no_life_form_on_database",1,5.669881,NA,NA,0.223476
"Salvia nilotica","perennial",30,5.444631,0.305643,0.055803,0.007449
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,5.672049,0.349299,0.142601,0.037246
"Salvia nubicola","perennial",17,4.409337,1.094612,0.265482,0.013146
"Salvia nutans","perennial",44,4.096345,0.246476,0.037158,0.005079
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,4.886197,0.309146,0.138254,0.044695
"Salvia occidentalis","annual",138,5.535855,0.460255,0.03918,0.001619
"Salvia officinalis","perennial",78,4.545542,0.394803,0.044703,0.002865
"Salvia omeiana","perennial",4,5.24824,0.67761,0.338805,0.055869
"Salvia omerocalyx","perennial",1,5.666427,NA,NA,0.223476
"Salvia oppositiflora","no_life_form_on_database",14,4.816151,0.422047,0.112797,0.015963
"Salvia orbignaei","perennial",6,5.052768,0.619617,0.252958,0.037246
"Salvia ovalifolia","perennial",8,5.147452,0.091716,0.032427,0.027934
"Salvia oxyphora","perennial",5,5.334126,0.301069,0.134642,0.044695
"Salvia pachyphylla","perennial",16,3.805245,0.381399,0.09535,0.013967
"Salvia pachystachya","perennial",4,4.379106,0.394914,0.197457,0.055869
"Salvia palaestina","perennial",10,3.522,1.081048,0.341857,0.022348
"Salvia palealis","no_life_form_on_database",5,5.727189,0.287456,0.128554,0.044695
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,6.186824,0.120673,0.060336,0.055869
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,4.678898,0.315753,0.111636,0.027934
"Salvia patens","perennial",21,5.187327,0.538482,0.117506,0.010642
"Salvia pauciflora","no_life_form_on_database",1,4.94876,NA,NA,0.223476
"Salvia pauciserrata","perennial",14,5.666178,0.445836,0.119155,0.015963
"Salvia peninsularis","no_life_form_on_database",7,3.575613,0.711346,0.268864,0.031925
"Salvia pennellii","perennial",6,4.609863,0.786655,0.321151,0.037246
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,5.981414,NA,NA,0.223476
"Salvia persepolitana","perennial",3,4.243498,0.853383,0.492701,0.074492
"Salvia personata","annual",17,5.17735,0.338507,0.0821,0.013146
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,4.211746,0.273003,0.078809,0.018623
"Salvia pichinchensis","perennial",5,5.316138,0.44612,0.199511,0.044695
"Salvia pinguifolia","no_life_form_on_database",20,4.35141,0.345742,0.07731,0.011174
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,4.812184,NA,NA,0.223476
"Salvia plebeia","annual",219,5.229973,0.515088,0.034806,0.00102
"Salvia plectranthoides","annual",28,5.222958,0.308724,0.058343,0.007981
"Salvia plurispicata","no_life_form_on_database",3,5.298388,0.306465,0.176938,0.074492
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,4.747139,0.535041,0.142996,0.015963
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,4.812184,NA,NA,0.223476
"Salvia praestans","perennial",4,5.491611,0.182368,0.091184,0.055869
"Salvia prasiifolia","no_life_form_on_database",1,5.278115,NA,NA,0.223476
"Salvia pratensis","perennial",259,4.41075,0.283327,0.017605,0.000863
"Salvia prattii","perennial",10,4.666937,0.532802,0.168487,0.022348
"Salvia procurrens","perennial",27,5.132397,0.251257,0.048354,0.008277
"Salvia protracta","perennial",7,5.565001,0.318622,0.120428,0.031925
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,4.695221,0.409991,0.073637,0.007209
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,5.125359,0.206361,0.068787,0.024831
"Salvia pulchella","perennial",8,5.361902,0.368504,0.130286,0.027934
"Salvia purpurea","perennial",7,5.497558,0.130825,0.049447,0.031925
"Salvia purpusii","perennial",4,4.201127,0.096757,0.048378,0.055869
"Salvia pusilla","perennial",6,5.301493,0.458452,0.187162,0.037246
"Salvia pygmaea","perennial",2,5.686952,0.009588,0.00678,0.111738
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,5.680035,0.43249,0.249698,0.074492
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,5.734176,0.204461,0.118046,0.074492
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,6.007463,0.359179,0.108297,0.020316
"Salvia raymondii","perennial",1,5.267858,NA,NA,0.223476
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,5.701148,0.59795,0.165841,0.01719
"Salvia reflexa","annual",231,4.418371,0.372086,0.024481,0.000967
"Salvia regla","perennial",56,4.725715,0.550669,0.073586,0.003991
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,4.371763,0.428064,0.08395,0.008595
"Salvia reptans","perennial",23,5.084798,0.440214,0.091791,0.009716
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,3.258097,NA,NA,0.223476
"Salvia rhombifolia","annual",7,1.760322,1.10279,0.416815,0.031925
"Salvia rhyacophila","no_life_form_on_database",12,5.26864,0.343471,0.099152,0.018623
"Salvia rhytidea","perennial",11,4.12488,0.448942,0.135361,0.020316
