"species","life_form","n","mean","sd","se"
"Brachiaria jubata","no_life_form_on_database",99,241.393939393939,70.7657558978367,7.11222607027285
"Brachiaria lachnantha","no_life_form_on_database",9,160.111111111111,53.0246274019074,17.6748758006358
"Brachiaria lata","no_life_form_on_database",102,218.245098039216,73.8953550000563,7.31673041906949
"Brachiaria leersioides","no_life_form_on_database",34,164.323529411765,75.7698751156722,12.9944263787624
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,116.333333333333,33.8978858731141,13.838753958038
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,133.911764705882,68.3774584720321,11.7266373835942
"Brachiaria mollis","no_life_form_on_database",32,211.625,78.2501159434367,13.8327969030594
"Brachiaria mutica","no_life_form_on_database",156,254.923076923077,117.551281243908,9.41163482150478
"Brachiaria nigropedata","no_life_form_on_database",59,123.559322033898,50.7618751815398,6.60863324922918
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,222.989583333333,92.1402243484487,9.40402226830275
"Brachiaria platynota","no_life_form_on_database",11,222.363636363636,69.0786113457309,20.8279849884161
"Brachiaria platyphylla","no_life_form_on_database",23,165.347826086957,60.5959859874114,12.6351365123758
"Brachiaria praetervisa","no_life_form_on_database",11,37.6363636363636,19.966335303569,6.02007660366956
"Brachiaria pseudodichotoma","annual",11,279.454545454545,118.637568785241,35.7705728818749
"Brachiaria ramosa","no_life_form_on_database",65,208.246153846154,128.966448006985,15.9963191494594
"Brachiaria semiundulata","no_life_form_on_database",20,195.1,69.6002873557286,15.5630973780928
"Brachiaria serrata","no_life_form_on_database",88,193.840909090909,97.3442624587952,10.3769332446619
"Brachiaria subquadripara","no_life_form_on_database",61,295.049180327869,120.967685248239,15.4883249918891
"Brachiaria subulifolia","no_life_form_on_database",21,220.428571428571,53.1258613375552,11.5930133780512
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,164.63768115942,65.6803693061402,7.90698728990806
"Bromuniola gossweileri","perennial",11,240.181818181818,33.075121108828,9.97252423759509
"Calderonella sylvatica","no_life_form_on_database",3,568,164.556981012657,95.0070172846897
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,366.666666666667,31.7542648054294,18.3333333333333
"Capillipedium assimile","perennial",72,259.513888888889,139.634028002535,16.4560280141642
"Capillipedium parviflorum","perennial",253,240.557312252964,118.153592852094,7.42825273872858
"Capillipedium spicigerum","perennial",83,200.566265060241,110.744288271046,12.1557648501563
"Cenchrus agrimonioides","perennial",3,188.333333333333,27.7908857961263,16.0450753954117
"Cenchrus brownii","annual",151,249.132450331126,103.185701560936,8.39713330404948
"Cenchrus caliculatus","perennial",58,167.810344827586,77.9411511911507,10.2341745358903
"Cenchrus chilensis","perennial",15,77.2666666666667,36.301252765999,9.37294316061201
"Cenchrus ciliaris","perennial",249,110.208835341365,75.3819612567376,4.77713769004913
"Cenchrus echinatus","annual",428,195.799065420561,98.6904739467617,4.77038411427725
"Cenchrus incertus","no_life_form_on_database",308,129.896103896104,78.9599056158798,4.49915818059213
"Cenchrus myosuroides","perennial",126,135.68253968254,67.0978569903571,5.9775521963017
"Cenchrus pilosus","annual",68,245,87.3103915786199,10.5879401968438
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,361.236,155.8879357038,9.8592187313178
"Centrochloa singularis","no_life_form_on_database",4,255.25,47.8426239525663,23.9213119762831
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,255.65,67.7940185220527,15.159203388319
"Chasmanthium curvifolium","perennial",1,94,NA,NA
"Chasmanthium latifolium","perennial",176,131.568181818182,25.0924213735863,1.89141242676545
"Chasmanthium laxum","perennial",85,147.905882352941,28.4653605404934,3.08750184701117
"Chasmanthium nitidum","perennial",17,197.647058823529,22.2287572090485,5.39126552347746
"Chasmanthium sessiliflorum","no_life_form_on_database",74,153.243243243243,27.6691860709785,3.21647754671463
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,132,13.4536240470737,7.76745346515403
"Chrysopogon aciculatus","perennial",137,330.978102189781,117.363968012113,10.0270804811174
"Chrysopogon aucheri","perennial",14,72.1428571428571,89.358273813347,23.8820032345056
"Chrysopogon benthamianus","no_life_form_on_database",1,100,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,264,91.6580602020357,13.5142436935515
"Chrysopogon festucoides","perennial",1,450,NA,NA
"Chrysopogon filipes","perennial",81,201.469135802469,116.466313415055,12.9407014905617
"Chrysopogon fulvibarbis","perennial",6,219.5,28.0909238011141,11.4680716193555
"Chrysopogon fulvus","perennial",6,364.166666666667,169.346292155059,69.1353342686968
"Chrysopogon gryllus","perennial",62,116,61.0742627771346,7.75643912913911
"Chrysopogon latifolius","perennial",31,263.096774193548,72.8520669295935,13.0846174841645
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,402.5,81.317279836453,57.5
"Chrysopogon nigritanus","perennial",52,210.076923076923,49.5635247578836,6.87322422720301
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,255.150943396226,84.3168010054058,11.5818033364519
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,98.7692307692308,66.2572584061397,10.6096524647617
"Chrysopogon serrulatus","perennial",48,221.229166666667,164.786546598065,23.7848892593054
"Chrysopogon setifolius","perennial",22,322.681818181818,66.3858751210257,14.1535161316968
"Chrysopogon subtilis","perennial",1,320,NA,NA
"Chrysopogon sylvaticus","perennial",20,162.6,65.792656765102,14.711685294708
"Chrysopogon tenuiculmis","perennial",1,185,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,346.357142857143,160.940317243026,43.0131090601506
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,185.983333333333,105.919299575662,13.6741227766165
"Coelorachis afraurita","no_life_form_on_database",25,245.68,57.5664253999962,11.5132850799992
"Coelorachis aurita","no_life_form_on_database",49,286.530612244898,111.35624178749,15.9080345410701
"Coelorachis aurita","no_life_form_on_database",49,286.530612244898,111.35624178749,15.9080345410701
"Coelorachis rugosa","no_life_form_on_database",38,170.736842105263,31.7793781601319,5.15529588778851
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,242.555555555556,92.2255688817128,21.7377750516821
"Coix gasteenii","perennial",2,261.5,9.19238815542512,6.5
"Coix lacryma-jobi","annual",147,271.510204081633,124.491258830894,10.2678659711103
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,102,73.6378525850213,18.4094631462553
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,256.386363636364,73.9286947182785,11.1451700736936
"Cymbopogon jwarancusa","no_life_form_on_database",23,131.565217391304,99.7218067183796,20.7934340965958
"Cymbopogon martinii","no_life_form_on_database",8,314.25,143.72965694565,50.8161075419427
"Cymbopogon pospischilii","perennial",59,92.2881355932203,47.8312590213503,6.2270995228313
"Cyperochloa hirsuta","perennial",3,70,22.5166604983954,13
"Cyphochlaena madagascariensis","annual",15,345.933333333333,162.852021640448,42.0482111806443
"Cyrtococcum oxyphyllum","annual",104,365.269230769231,158.347058351972,15.5272065472447
"Cyrtococcum patens","annual",104,341.019230769231,147.304649691589,14.4444092926993
"Dallwatsonia felliana","no_life_form_on_database",2,378.5,51.618795026618,36.5
"Danthoniopsis dinteri","annual",19,102.684210526316,40.6202640064441,9.31892767705433
"Danthoniopsis petiolata","perennial",1,172,NA,NA
"Danthoniopsis pruinosa","perennial",9,175.444444444444,48.2392762982383,16.0797587660794
"Dichanthium annulatum","perennial",243,166.637860082305,118.211676852002,7.58328260576227
"Dichanthium aristatum","perennial",9,344.777777777778,126.267353042837,42.0891176809457
"Dichanthium caricosum","perennial",9,270,78.9113426574406,26.3037808858135
"Dichanthium sericeum","annual",193,108.948186528497,84.0557689952432,6.05046664640698
"Dichanthium setosum","annual",21,102.761904761905,36.5484674944173,7.97552946799048
"Digitaria abyssinica","annual",79,241.075949367089,95.2678776750871,10.7184736519141
"Digitaria aequatoriensis","no_life_form_on_database",9,184.666666666667,48.91829923454,16.3060997448467
"Digitaria californica","perennial",195,86.625641025641,46.3448343296826,3.31882251983791
"Digitaria catamarcensis","perennial",3,165.666666666667,62.1637622199086,35.8902648515041
"Digitaria ciliaris","annual",1,483,NA,NA
"Digitaria didactyla","perennial",18,316.388888888889,103.184665350035,24.3208588611581
"Digitaria eriantha","perennial",111,118.18018018018,63.4294451551841,6.02045650351876
"Digitaria exilis","annual",19,302.263157894737,107.975224578637,24.7712153865466
"Digitaria gayana","annual",91,221.384615384615,64.5828957801555,6.7701270357929
"Digitaria macroblephara","perennial",14,153.142857142857,52.7094461580248,14.0871920407098
"Digitaria radicosa","annual",80,332.2625,158.030180081071,17.6683112578904
"Digitaria sanguinalis","annual",226,120.380530973451,82.6938469922852,5.50071287833117
"Digitaria setigera","annual",77,330.87012987013,124.25073870895,14.1596858088078
"Digitaria swalleniana","perennial",31,154.709677419355,31.1407488117922,5.59304359568188
"Digitaria ternata","annual",135,223.088888888889,116.094947417708,9.99186217616909
"Diheteropogon amplectens","perennial",69,196.333333333333,91.5114371936913,11.0166824336673
"Diheteropogon hagerupii","annual",36,201.861111111111,58.5287000552612,9.75478334254353
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,311.471830985916,163.791109556268,13.7450445794351
"Dimeria sinensis","no_life_form_on_database",8,237.625,22.7654970765599,8.04881867995901
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,187.25,52.270928822817,26.1354644114085
"Echinochloa colona","no_life_form_on_database",1372,183.908163265306,114.533399740611,3.09211114820822
"Echinochloa crus-galli","annual",3,272.666666666667,180.228558595283,104.055006820645
"Echinochloa crus-pavonis","annual",83,238.710843373494,88.3335599181683,9.69586783667272
"Echinochloa esculenta","no_life_form_on_database",106,136.311320754717,94.0448082876351,9.13443927178792
"Echinochloa frumentacea","annual",8,213.625,91.2389915081736,32.2578548020257
"Echinochloa haploclada","perennial",40,177.625,70.5093874455644,11.1485130375633
"Echinochloa muricata","annual",312,107.285256410256,36.183153786541,2.04846770277112
"Echinochloa obtusiflora","annual",13,231.076923076923,36.7275136159563,10.1863795048179
"Echinochloa oryzoides","annual",20,206.15,89.6098414473016,20.0373696929144
"Echinochloa picta","perennial",5,372.8,70.1370087756813,31.3662238721845
"Echinochloa stagnina","annual",142,222.464788732394,114.384548748982,9.59893809873246
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,137.1,49.9087306525505,4.3772852452254
"Echinolaena inflexa","perennial",130,292.853846153846,109.650120912383,9.61695178641908
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,207.02657807309,92.9464323750588,5.35734329807786
"Elionurus tripsacoides","perennial",66,209.545454545455,80.0653928540111,9.85536858224624
"Entolasia marginata","perennial",54,159.481481481481,111.235215806415,15.1371955641159
"Entolasia stricta","perennial",64,163.515625,117.236701576036,14.6545876970045
"Eremochloa bimaculata","perennial",64,185.28125,101.365356586326,12.6706695732907
"Eremochloa ophiuroides","perennial",38,245,64.8940925142131,10.5272119106468
"Eriochloa acuminata","annual",91,108.945054945055,70.6250447610261,7.40351635157905
"Eriochloa distachya","perennial",33,278.636363636364,108.125742246533,18.8222757587464
"Eriochloa fatmensis","no_life_form_on_database",141,176.482269503546,90.5654934947931,7.62699043289774
"Eriochloa meyeriana","perennial",63,186.666666666667,92.5437995692293,11.6594228114851
"Eriochloa montevidensis","perennial",40,158.375,61.6186316728209,9.74276111945527
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,271.571428571429,114.608242943731,15.3151706712712
"Eriochloa punctata","annual",4,181.5,99.3629709700752,49.6814854850376
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,220.5,7.77817459305202,5.5
"Eriochloa villosa","annual",124,226.088709677419,81.8093174665196,7.34669358608928
"Euclasta condylotricha","annual",128,251.4609375,89.9968417944343,7.95467213977718
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,267.266666666667,153.240345874067,17.6946709882208
"Eulalia siamensis","perennial",5,325.2,75.5625568651564,33.7926027408366
"Eulalia trispicata","no_life_form_on_database",46,336.760869565217,153.951389843621,22.6988940713087
"Eulalia villosa","perennial",54,224.666666666667,97.8078593901869,13.3099637966579
"Eulaliopsis binata","perennial",40,196.15,120.963768680268,19.1260511693693
"Garnotia acutigluma","no_life_form_on_database",14,380.357142857143,239.979360376249,64.1371818875054
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,261.25,63.4389470278314,22.4290548173569
"Germainia capitata","annual",13,296,93.413061185254,25.9081216847299
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,330,26.8700576850888,19
"Germainia truncatiglumis","perennial",44,275.909090909091,75.9476007189713,11.4495316051161
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,283.591240875912,113.55288705272,9.70147786093376
"Hackelochloa granularis","annual",203,253.147783251232,78.3874474222661,5.50172024749238
"Hemarthria altissima","annual",124,184.467741935484,110.006683868175,9.8788918405538
"Hemarthria compressa","perennial",54,266.981481481481,108.850857068542,14.8127254379196
"Hemarthria longiflora","perennial",3,352.666666666667,138.247362844046,79.8171521527659
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,148.777777777778,43.7172099343547,14.5724033114516
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,264.75,29.1582671888188,8.41726670528378
"Heteropogon contortus","perennial",133,176.052631578947,100.704662390146,8.73220167360561
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,253.272727272727,98.4196026298531,29.6746267217362
"Homopholis belsonii","perennial",7,85.5714285714286,8.22308017831807,3.10803216611061
"Hygrochloa aquatica","perennial",5,337.8,34.9885695620727,15.6473639952549
"Hylebates cordatus","annual",14,230.214285714286,44.3399083504632,11.8503389720279
"Hymenachne amplexicaulis","perennial",321,269.043613707165,105.717302708215,5.90056444100316
"Hyparrhenia diplandra","perennial",205,257.468292682927,76.0735919467368,5.31321013236136
"Hyparrhenia hirta","perennial",235,115.408510638298,75.6264092325779,4.93332298066386
"Hyparrhenia rufa","perennial",319,256.658307210031,100.415767064306,5.62220359611922
"Hyperthelia dissoluta","perennial",220,216.681818181818,77.8286294259571,5.24720512546829
"Ichnanthus nemorosus","perennial",126,316.492063492063,138.27281705566,12.3183216030084
"Ichnanthus pallens","perennial",10,234.2,79.8509723032712,25.2510945857358
"Ichnanthus panicoides","perennial",133,358.458646616541,89.9364684246604,7.79848083948142
"Imperata brasiliensis","perennial",151,239.099337748344,101.041757372345,8.22266160035701
"Imperata brevifolia","perennial",24,61.5,47.3176132295272,9.65866735489238
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,172.418518518519,109.537142236757,6.66621818752486
"Ischaemum afrum","perennial",44,150.431818181818,59.3077890987358,8.94098561754713
"Ischaemum anthephoroides","perennial",33,248.151515151515,87.2120695532308,15.1816726388717
"Ischaemum aristatum","perennial",41,276.121951219512,59.6360608700605,9.31358797029525
"Ischaemum koleostachys","perennial",4,397.25,159.817343656229,79.9086718281147
"Ischaemum muticum","perennial",108,371.722222222222,143.141968174814,13.773842309677
"Ischaemum santapaui","annual",1,1225,NA,NA
"Iseilema macratherum","annual",91,152.813186813187,63.2277913733637,6.62807349561141
"Iseilema membranaceum","annual",224,74.1607142857143,46.8415042612916,3.12972965047973
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,250.44262295082,94.0656729081982,12.043875267954
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,256.094786729858,112.214762297366,7.72518282347942
"Lasiacis ligulata","perennial",282,286.932624113475,101.434685607711,6.04034762641992
"Lasiacis nigra","perennial",152,291.111842105263,124.193533511695,10.0734257507591
"Lasiacis rugelii","perennial",38,269.868421052632,91.8556950087889,14.9009613832796
"Lasiacis ruscifolia","perennial",163,248.644171779141,107.001020012537,8.38096670841903
"Lasiacis sorghoidea","no_life_form_on_database",353,265.838526912181,109.09417579907,5.80649709201186
"Leptocoryphium lanatum","no_life_form_on_database",152,279.993421052632,107.975070504587,8.7579346919742
"Lophatherum gracile","perennial",216,317.819444444444,127.054611190646,8.64497130235533
"Loudetia annua","annual",27,268.259259259259,61.2828201503818,11.7938842368408
"Loudetia lanata","perennial",9,191.666666666667,46.8828326789242,15.6276108929747
"Loudetia simplex","perennial",235,256.195744680851,103.858281888627,6.77496728950496
"Loudetiopsis chrysothrix","perennial",69,268.884057971014,66.4079496109163,7.99457766558694
"Louisiella fluitans","perennial",5,223.8,19.2924855837707,8.6278618440492
"Megaloprotachne albescens","no_life_form_on_database",21,103.190476190476,32.3026609548177,7.04901852256889
"Megastachya mucronata","annual",110,297.572727272727,108.492883044893,10.3443905182703
"Melinis minutiflora","annual",95,275.957894736842,109.045073229013,11.1877884534507
"Melinis repens","annual",132,207.19696969697,100.832597978901,8.77635115004515
"Mesosetum chaseae","perennial",22,270.454545454545,113.780376278047,24.2580577296906
"Mesosetum comatum","perennial",1,198,NA,NA
"Microcalamus barbinodis","perennial",18,432.055555555556,148.513604931243,35.0049923817805
"Microstegium ciliatum","no_life_form_on_database",45,309.066666666667,122.383971024135,18.2439252377554
"Microstegium fasciculatum","perennial",21,402.142857142857,184.077235342746,40.1689459369682
"Microstegium fauriei","annual",1,352,NA,NA
"Microstegium geniculatum","annual",6,361.833333333333,114.125223621541,46.5914274423001
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,265.755102040816,93.5152684975928,13.3593240710847
"Microstegium nudum","no_life_form_on_database",68,284.911764705882,160.44301869382,19.4565739108109
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,255.406976744186,133.475036476927,14.3929833367372
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,103.6875,40.6049565939923,10.1512391484981
"Miscanthus floridulus","perennial",16,355.625,122.77940924004,30.6948523100101
"Miscanthus fuscus","perennial",5,355.2,27.9588984046225,12.5035994817492
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,189.863636363636,52.6111480622966,11.2167344551727
"Miscanthus nepalensis","perennial",26,283,236.473761758044,46.3763202175752
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,273.047619047619,79.2145669624446,17.2860356785024
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,191.892857142857,81.0095281481978,15.3093618076299
"Miscanthus sinensis","perennial",222,245.882882882883,125.029751300254,8.39144746670691
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,48.4712643678161,22.5015963673794,2.4124243519328
"Neurachne tenuifolia","perennial",3,47.6666666666667,7.63762615825973,4.40958551844098
"Odontelytrum abyssinicum","no_life_form_on_database",7,179.285714285714,74.1770725712339,28.0362981437536
"Oncorachis ramosa","perennial",3,165,90.0166651237425,51.9711458407451
"Ophiochloa hydrolithica","no_life_form_on_database",4,393,152.654293530622,76.3271467653111
"Ophiuros exaltatus","annual",78,233.371794871795,84.6342948778087,9.58294683911643
"Oplismenopsis najada","perennial",16,155.125,23.0329474159663,5.75823685399156
"Oplismenus burmanni","annual",167,299.610778443114,123.4702954521,9.55441831486892
"Oplismenus compositus","perennial",315,312.168253968254,137.833811158707,7.76605546308186
"Oplismenus hirtellus","perennial",686,259.128279883382,121.450567946614,4.63700423148305
"Oplismenus undulatifolius","annual",173,228.861271676301,112.589723149311,8.56003813900752
