"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Brachiaria lachnantha","no_life_form_on_database",9,5.042078,0.460263,0.153421,0.024821
"Brachiaria lata","no_life_form_on_database",102,5.326859,0.343664,0.034028,0.00219
"Brachiaria leersioides","no_life_form_on_database",34,4.98116,0.57694,0.098944,0.00657
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,4.726752,0.377393,0.15407,0.037231
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,4.811957,0.361233,0.061951,0.00657
"Brachiaria mollis","no_life_form_on_database",32,5.273873,0.397086,0.070196,0.006981
"Brachiaria mutica","no_life_form_on_database",157,5.439768,0.512903,0.040934,0.001423
"Brachiaria nigropedata","no_life_form_on_database",59,4.731429,0.45026,0.058619,0.003786
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,5.307198,0.422385,0.043109,0.002327
"Brachiaria platynota","no_life_form_on_database",11,5.361111,0.282555,0.085194,0.020308
"Brachiaria platyphylla","no_life_form_on_database",23,5.037554,0.360524,0.075174,0.009712
"Brachiaria praetervisa","no_life_form_on_database",11,3.530046,0.408597,0.123197,0.020308
"Brachiaria pseudodichotoma","annual",11,5.574082,0.396189,0.119455,0.020308
"Brachiaria ramosa","no_life_form_on_database",66,5.164108,0.581989,0.071638,0.003385
"Brachiaria semiundulata","no_life_form_on_database",20,5.214464,0.41433,0.092647,0.011169
"Brachiaria serrata","no_life_form_on_database",88,5.117517,0.575191,0.061316,0.002538
"Brachiaria subquadripara","no_life_form_on_database",61,5.624883,0.372794,0.047731,0.003662
"Brachiaria subulifolia","no_life_form_on_database",21,5.353606,0.287581,0.062755,0.010637
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,5.026806,0.435174,0.052389,0.003237
"Bromuniola gossweileri","perennial",11,5.476733,0.147053,0.044338,0.020308
"Calderonella sylvatica","no_life_form_on_database",3,6.414178,0.265397,0.153227,0.074462
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,5.915432,0.10279,0.059346,0.074462
"Capillipedium assimile","perennial",72,5.472199,0.464366,0.054726,0.003103
"Capillipedium parviflorum","perennial",254,5.356524,0.530286,0.033273,0.000879
"Capillipedium spicigerum","perennial",83,5.144847,0.527615,0.057913,0.002691
"Cenchrus agrimonioides","perennial",3,5.238696,0.139254,0.080398,0.074462
"Cenchrus brownii","annual",151,5.418706,0.515315,0.041936,0.001479
"Cenchrus caliculatus","perennial",58,4.997453,0.458097,0.060151,0.003851
"Cenchrus chilensis","perennial",15,4.302048,0.571129,0.147465,0.014892
"Cenchrus ciliaris","perennial",249,4.426986,0.816601,0.05175,0.000894
"Cenchrus echinatus","annual",428,5.104646,0.698961,0.033786,0.000522
"Cenchrus incertus","no_life_form_on_database",308,4.692685,0.629236,0.035854,0.000725
"Cenchrus myosuroides","perennial",126,4.77445,0.616627,0.054933,0.001773
"Cenchrus pilosus","annual",68,5.441638,0.367432,0.044558,0.003285
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.810515,0.377316,0.023864,0.000894
"Centrochloa singularis","no_life_form_on_database",4,5.528291,0.195767,0.097884,0.055846
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,5.502063,0.243302,0.054404,0.011169
"Chasmanthium curvifolium","perennial",1,4.736198,NA,NA,0.223385
"Chasmanthium latifolium","perennial",176,4.861535,0.196073,0.01478,0.001269
"Chasmanthium laxum","perennial",85,4.976457,0.195619,0.021218,0.002628
"Chasmanthium nitidum","perennial",17,5.280811,0.126045,0.03057,0.01314
"Chasmanthium sessiliflorum","no_life_form_on_database",74,5.004284,0.166487,0.019354,0.003019
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,4.879418,0.10017,0.057833,0.074462
"Chrysopogon aciculatus","perennial",136,5.747922,0.338699,0.029043,0.001643
"Chrysopogon aucheri","perennial",14,3.641509,1.022984,0.273404,0.015956
"Chrysopogon benthamianus","no_life_form_on_database",1,4.60517,NA,NA,0.223385
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,5.503238,0.345378,0.050923,0.004856
"Chrysopogon festucoides","perennial",1,6.109248,NA,NA,0.223385
"Chrysopogon filipes","perennial",81,5.120317,0.592674,0.065853,0.002758
"Chrysopogon fulvibarbis","perennial",6,5.410521,0.17234,0.070358,0.037231
"Chrysopogon fulvus","perennial",6,5.84058,0.469606,0.191716,0.037231
"Chrysopogon gryllus","perennial",62,4.656162,0.50314,0.063899,0.003603
"Chrysopogon latifolius","perennial",31,5.51602,0.270548,0.048592,0.007206
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,5.987385,0.203422,0.143841,0.111692
"Chrysopogon nigritanus","perennial",52,5.313423,0.264125,0.036628,0.004296
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,5.48169,0.349815,0.048051,0.004215
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,4.302444,0.831097,0.133082,0.005728
"Chrysopogon serrulatus","perennial",48,5.160641,0.689526,0.099525,0.004654
"Chrysopogon setifolius","perennial",22,5.749865,0.21271,0.04535,0.010154
"Chrysopogon subtilis","perennial",1,5.768321,NA,NA,0.223385
"Chrysopogon sylvaticus","perennial",20,5.027898,0.395178,0.088364,0.011169
"Chrysopogon tenuiculmis","perennial",1,5.220356,NA,NA,0.223385
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.763113,0.41016,0.10962,0.015956
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,5.083319,0.460966,0.05951,0.003723
"Coelorachis afraurita","no_life_form_on_database",25,5.470861,0.253636,0.050727,0.008935
"Coelorachis aurita","no_life_form_on_database",49,5.603433,0.338716,0.048388,0.004559
"Coelorachis aurita","no_life_form_on_database",49,5.603433,0.338716,0.048388,0.004559
"Coelorachis rugosa","no_life_form_on_database",38,5.130265,0.18654,0.030261,0.005879
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,5.386783,0.4047,0.095389,0.01241
"Coix gasteenii","perennial",2,5.560497,0.0272,0.019233,0.111692
"Coix lacryma-jobi","annual",147,5.525613,0.397191,0.03276,0.00152
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,4.247634,1.16585,0.291462,0.013962
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,5.493257,0.303191,0.045708,0.005077
"Cymbopogon jwarancusa","no_life_form_on_database",23,4.590419,0.792526,0.165253,0.009712
"Cymbopogon martinii","no_life_form_on_database",8,5.658677,0.456349,0.161344,0.027923
"Cymbopogon pospischilii","perennial",59,4.377093,0.587359,0.076468,0.003786
"Cyperochloa hirsuta","perennial",3,4.166048,0.336479,0.194266,0.074462
"Cyphochlaena madagascariensis","annual",15,5.716415,0.522756,0.134975,0.014892
"Cyrtococcum oxyphyllum","annual",104,5.823924,0.370251,0.036306,0.002148
"Cyrtococcum patens","annual",104,5.746875,0.404336,0.039648,0.002148
"Dallwatsonia felliana","no_life_form_on_database",2,5.908201,0.145757,0.103066,0.111692
"Danthoniopsis dinteri","annual",19,4.489394,0.511924,0.117443,0.011757
"Danthoniopsis petiolata","perennial",1,5.147494,NA,NA,0.223385
"Danthoniopsis pruinosa","perennial",9,5.123742,0.305766,0.101922,0.024821
"Dichanthium annulatum","perennial",243,4.843629,0.83657,0.053666,0.000919
"Dichanthium aristatum","perennial",9,5.751774,0.419805,0.139935,0.024821
"Dichanthium caricosum","perennial",9,5.564837,0.304793,0.101598,0.024821
"Dichanthium sericeum","annual",193,4.420181,0.753397,0.054231,0.001157
"Dichanthium setosum","annual",21,4.55281,0.382302,0.083425,0.010637
"Digitaria abyssinica","annual",79,5.415079,0.374843,0.042173,0.002828
"Digitaria aequatoriensis","no_life_form_on_database",9,5.191674,0.278731,0.09291,0.024821
"Digitaria californica","perennial",196,4.348185,0.546017,0.039001,0.00114
"Digitaria catamarcensis","perennial",3,5.025728,0.48513,0.28009,0.074462
"Digitaria ciliaris","annual",1,6.180017,NA,NA,0.223385
"Digitaria didactyla","perennial",18,5.710151,0.364055,0.085809,0.01241
"Digitaria eriantha","perennial",111,4.617232,0.586724,0.055689,0.002012
"Digitaria exilis","annual",19,5.649577,0.329981,0.075703,0.011757
"Digitaria gayana","annual",91,5.336314,0.2931,0.030725,0.002455
"Digitaria macroblephara","perennial",14,4.961631,0.400412,0.107015,0.015956
"Digitaria radicosa","annual",80,5.711281,0.415498,0.046454,0.002792
"Digitaria sanguinalis","annual",226,4.591422,0.616644,0.041019,0.000988
"Digitaria setigera","annual",77,5.743478,0.386551,0.044052,0.002901
"Digitaria swalleniana","perennial",31,5.025872,0.186428,0.033483,0.007206
"Digitaria ternata","annual",135,5.312526,0.464188,0.039951,0.001655
"Diheteropogon amplectens","perennial",69,5.176648,0.455262,0.054807,0.003237
"Diheteropogon hagerupii","annual",36,5.265048,0.350492,0.058415,0.006205
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,5.645742,0.448308,0.037621,0.001573
"Dimeria sinensis","no_life_form_on_database",8,5.466759,0.094447,0.033392,0.027923
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,5.281431,0.225473,0.112736,0.055846
"Echinochloa colona","no_life_form_on_database",1373,5.005553,0.719262,0.019411,0.000163
"Echinochloa crus-galli","annual",3,5.36474,0.96189,0.555347,0.074462
"Echinochloa crus-pavonis","annual",83,5.413522,0.336737,0.036962,0.002691
"Echinochloa esculenta","no_life_form_on_database",106,4.706873,0.68505,0.066538,0.002107
"Echinochloa frumentacea","annual",8,5.286222,0.422287,0.149301,0.027923
"Echinochloa haploclada","perennial",40,5.096113,0.412296,0.06519,0.005585
"Echinochloa muricata","annual",312,4.616277,0.3745,0.021202,0.000716
"Echinochloa obtusiflora","annual",13,5.435714,0.147456,0.040897,0.017183
"Echinochloa oryzoides","annual",20,5.220876,0.494266,0.110521,0.011169
"Echinochloa picta","perennial",5,5.843788,0.246504,0.11024,0.044677
"Echinochloa stagnina","annual",142,5.296796,0.463498,0.038896,0.001573
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,4.861576,0.326619,0.028646,0.001718
"Echinolaena inflexa","perennial",129,5.550044,0.416488,0.03667,0.001732
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,5.219029,0.477224,0.027507,0.000742
"Elionurus tripsacoides","perennial",66,5.283611,0.377019,0.046408,0.003385
"Entolasia marginata","perennial",53,4.940031,0.555171,0.076259,0.004215
"Entolasia stricta","perennial",64,4.941294,0.542219,0.067777,0.00349
"Eremochloa bimaculata","perennial",64,5.094766,0.526438,0.065805,0.00349
"Eremochloa ophiuroides","perennial",38,5.472878,0.279648,0.045365,0.005879
"Eriochloa acuminata","annual",91,4.402909,0.71069,0.074501,0.002455
"Eriochloa distachya","perennial",33,5.574173,0.347918,0.060565,0.006769
"Eriochloa fatmensis","no_life_form_on_database",141,5.033019,0.583822,0.049167,0.001584
"Eriochloa meyeriana","perennial",63,5.122623,0.461311,0.05812,0.003546
"Eriochloa montevidensis","perennial",40,4.94941,0.728867,0.115244,0.005585
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,5.537676,0.436072,0.058273,0.003989
"Eriochloa punctata","annual",4,5.110273,0.463915,0.231958,0.055846
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,5.395587,0.035282,0.024948,0.111692
"Eriochloa villosa","annual",124,5.352818,0.349654,0.0314,0.001801
"Euclasta condylotricha","annual",128,5.468685,0.351479,0.031067,0.001745
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,5.437939,0.480126,0.05544,0.002978
"Eulalia siamensis","perennial",5,5.663137,0.284997,0.127455,0.044677
"Eulalia trispicata","no_life_form_on_database",46,5.748119,0.420856,0.062052,0.004856
"Eulalia villosa","perennial",54,5.346275,0.466562,0.063491,0.004137
"Eulaliopsis binata","perennial",40,5.127774,0.562546,0.088946,0.005585
"Garnotia acutigluma","no_life_form_on_database",14,5.787646,0.555337,0.14842,0.015956
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,5.575329,0.213516,0.075489,0.027923
"Germainia capitata","annual",13,5.653805,0.28477,0.078981,0.017183
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,5.843914,0.147249,0.104121,0.111692
"Germainia truncatiglumis","perennial",44,5.599104,0.284398,0.042875,0.005077
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,5.549686,0.507056,0.04348,0.001643
"Hackelochloa granularis","annual",203,5.493398,0.314973,0.022107,0.0011
"Hemarthria altissima","annual",124,5.026173,0.719616,0.064623,0.001801
"Hemarthria compressa","perennial",54,5.464763,0.555284,0.075565,0.004137
"Hemarthria longiflora","perennial",3,5.703786,0.226625,0.130842,0.074462
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,4.990518,0.354462,0.118154,0.024821
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,5.553732,0.107157,0.030934,0.018615
"Heteropogon contortus","perennial",133,4.984063,0.644949,0.055924,0.00168
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.497623,0.387528,0.116844,0.020308
"Homopholis belsonii","perennial",7,4.465738,0.109991,0.041573,0.031912
"Hygrochloa aquatica","perennial",5,5.840416,0.088671,0.039655,0.044677
"Hylebates cordatus","annual",14,5.440536,0.180349,0.0482,0.015956
"Hymenachne amplexicaulis","perennial",321,5.525291,0.381413,0.021288,0.000696
"Hyparrhenia diplandra","perennial",205,5.522632,0.272067,0.019002,0.00109
"Hyparrhenia hirta","perennial",235,4.527318,0.71348,0.046542,0.000951
"Hyparrhenia rufa","perennial",319,5.489111,0.337792,0.018913,7e-04
"Hyperthelia dissoluta","perennial",220,5.317417,0.359722,0.024252,0.001015
"Ichnanthus nemorosus","perennial",126,5.653938,0.453321,0.040385,0.001773
"Ichnanthus pallens","perennial",10,5.390392,0.3531,0.11166,0.022338
"Ichnanthus panicoides","perennial",132,5.85167,0.229847,0.020006,0.001692
"Imperata brasiliensis","perennial",151,5.390021,0.410089,0.033373,0.001479
"Imperata brevifolia","perennial",24,3.870644,0.796904,0.162667,0.009308
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",269,4.837196,1.010032,0.061583,0.000827
"Ischaemum afrum","perennial",44,4.947773,0.391008,0.058947,0.005077
"Ischaemum anthephoroides","perennial",33,5.454374,0.316178,0.05504,0.006769
"Ischaemum aristatum","perennial",41,5.606019,0.22156,0.034602,0.005448
"Ischaemum koleostachys","perennial",4,5.940526,0.420036,0.210018,0.055846
"Ischaemum muticum","perennial",107,5.85111,0.341841,0.033047,0.002088
"Ischaemum santapaui","annual",1,7.110696,NA,NA,0.223385
"Iseilema macratherum","annual",91,4.952179,0.434682,0.045567,0.002455
"Iseilema membranaceum","annual",224,4.118583,0.618067,0.041296,0.000997
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,5.464558,0.358163,0.045858,0.003662
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,5.441239,0.411897,0.028356,0.001059
"Lasiacis ligulata","perennial",282,5.581558,0.374165,0.022281,0.000792
"Lasiacis nigra","perennial",152,5.583249,0.471592,0.038251,0.00147
"Lasiacis rugelii","perennial",38,5.531624,0.341992,0.055478,0.005879
"Lasiacis ruscifolia","perennial",163,5.402147,0.504731,0.039534,0.00137
"Lasiacis sorghoidea","no_life_form_on_database",352,5.506946,0.408046,0.021749,0.000635
"Leptocoryphium lanatum","no_life_form_on_database",152,5.561084,0.417377,0.033854,0.00147
"Lophatherum gracile","perennial",216,5.689955,0.360913,0.024557,0.001034
"Loudetia annua","annual",27,5.554212,0.212902,0.040973,0.008274
"Loudetia lanata","perennial",9,5.227138,0.245903,0.081968,0.024821
"Loudetia simplex","perennial",235,5.479585,0.341678,0.022289,0.000951
"Loudetiopsis chrysothrix","perennial",69,5.57522,0.250785,0.030191,0.003237
"Louisiella fluitans","perennial",5,5.411062,0.09114,0.040759,0.044677
"Megaloprotachne albescens","no_life_form_on_database",21,4.580126,0.329924,0.071995,0.010637
"Megastachya mucronata","annual",110,5.610268,0.39043,0.037226,0.002031
"Melinis minutiflora","annual",95,5.570929,0.398255,0.04086,0.002351
"Melinis repens","annual",132,5.204686,0.547453,0.04765,0.001692
"Mesosetum chaseae","perennial",22,5.518999,0.407021,0.086777,0.010154
"Mesosetum comatum","perennial",1,5.288267,NA,NA,0.223385
"Microcalamus barbinodis","perennial",18,6.008237,0.34026,0.0802,0.01241
"Microstegium ciliatum","no_life_form_on_database",45,5.65822,0.381753,0.056908,0.004964
"Microstegium fasciculatum","perennial",21,5.892171,0.412898,0.090102,0.010637
"Microstegium fauriei","annual",1,5.846439,NA,NA,0.223385
"Microstegium geniculatum","annual",6,5.912346,0.280351,0.114453,0.037231
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",48,5.531131,0.344635,0.049744,0.004654
"Microstegium nudum","no_life_form_on_database",68,5.481813,0.595613,0.072229,0.003285
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,5.434527,0.421877,0.045492,0.002597
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,4.568331,0.40131,0.100328,0.013962
"Miscanthus floridulus","perennial",16,5.846651,0.373634,0.093408,0.013962
"Miscanthus fuscus","perennial",5,5.882994,0.079889,0.035727,0.044677
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,5.207222,0.304315,0.06488,0.010154
"Miscanthus nepalensis","perennial",26,5.294031,0.918166,0.180067,0.008592
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,5.574516,0.291742,0.063663,0.010637
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,5.174911,0.401132,0.075807,0.007978
"Miscanthus sinensis","perennial",223,5.414439,0.436642,0.02924,0.001002
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,3.769995,0.458965,0.049206,0.002568
"Neurachne tenuifolia","perennial",3,3.767895,0.159289,0.091966,0.074462
"Odontelytrum abyssinicum","no_life_form_on_database",7,5.125175,0.370876,0.140178,0.031912
"Oncorachis ramosa","perennial",3,4.952893,0.619151,0.357467,0.074462
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.963076,0.380303,0.190152,0.055846
"Ophiuros exaltatus","annual",78,5.369488,0.339405,0.03843,0.002864
"Oplismenopsis najada","perennial",16,5.049426,0.153754,0.038438,0.013962
"Oplismenus burmanni","annual",167,5.635035,0.390924,0.030251,0.001338
"Oplismenus compositus","perennial",315,5.653287,0.447827,0.025232,0.000709
"Oplismenus hirtellus","perennial",686,5.457666,0.443223,0.016922,0.000326
"Oplismenus undulatifolius","annual",173,5.321948,0.470274,0.035754,0.001291
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,5.579432,0.333424,0.035747,0.002568
"Ottochloa gracillima","perennial",14,5.463656,0.519873,0.138942,0.015956
