"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,6.605112,0.151905,0.067934,0.00926
"Bupleurum album","no_life_form_on_database",1,6.786886,NA,NA,0.0463
"Bupleurum angulosum","perennial",12,6.71497,0.063482,0.018326,0.003858
"Bupleurum angustissimum","perennial",8,7.178534,0.081018,0.028644,0.005788
"Bupleurum aureum","perennial",1,7.351062,NA,NA,0.0463
"Bupleurum balansae","perennial",8,6.660954,0.107588,0.038038,0.005788
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum candollei","perennial",6,6.737552,0.103936,0.042432,0.007717
"Bupleurum canescens","perennial",NA,NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,6.758341,0.113758,0.080439,0.02315
"Bupleurum chinense","perennial",71,7.113738,0.133868,0.015887,0.000652
"Bupleurum commelynoideum","perennial",6,6.749046,0.082155,0.03354,0.007717
"Bupleurum dumosum","perennial",3,6.772321,0.02916,0.016836,0.015433
"Bupleurum falcatum","perennial",122,6.961027,0.159051,0.0144,0.00038
"Bupleurum fruticescens","no_life_form_on_database",36,6.75606,0.080717,0.013453,0.001286
"Bupleurum fruticosum","perennial",61,6.718953,0.099612,0.012754,0.000759
"Bupleurum gerardii","no_life_form_on_database",3,6.776066,0.051091,0.029497,0.015433
"Bupleurum gibraltaricum","perennial",15,6.751583,0.078128,0.020173,0.003087
"Bupleurum gracilipes","perennial",1,6.891778,NA,NA,0.0463
"Bupleurum hamiltonii","perennial",27,6.654096,0.221295,0.042588,0.001715
"Bupleurum kaoi","perennial",1,6.642161,NA,NA,0.0463
"Bupleurum komarovianum","perennial",9,7.25775,0.110361,0.036787,0.005144
"Bupleurum krylovianum","perennial",NA,NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,6.737932,0.107644,0.015537,0.000965
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,6.910103,NA,NA,0.0463
"Bupleurum longicaule","perennial",5,6.775315,0.164198,0.073432,0.00926
"Bupleurum longifolium","perennial",33,6.867385,0.033139,0.005769,0.001403
"Bupleurum longiradiatum","no_life_form_on_database",66,7.208723,0.224363,0.027617,0.000702
"Bupleurum malconense","perennial",12,6.845806,0.11199,0.032329,0.003858
"Bupleurum marginatum","perennial",NA,NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,6.776315,0.066589,0.01489,0.002315
"Bupleurum montanum","perennial",8,6.745453,0.110155,0.038946,0.005788
"Bupleurum mundtii","no_life_form_on_database",15,6.498812,0.128101,0.033076,0.003087
"Bupleurum odontites","annual",18,6.809051,0.104497,0.02463,0.002572
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,6.733888,0.105627,0.021561,0.001929
"Bupleurum plantagineum","perennial",NA,NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA,NA
"Bupleurum praealtum","annual",60,6.831299,0.080464,0.010388,0.000772
"Bupleurum ranunculoides","perennial",40,6.77202,0.091289,0.014434,0.001158
"Bupleurum rigidum","perennial",NA,NA,NA,NA,NA
"Bupleurum rockii","perennial",9,6.702977,0.115534,0.038511,0.005144
"Bupleurum rotundifolium","annual",117,6.868384,0.118613,0.010966,0.000396
"Bupleurum salicifolium","perennial",NA,NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,7.348295,0.166058,0.016606,0.000463
"Bupleurum semicompositum","annual",82,6.690686,0.165694,0.018298,0.000565
"Bupleurum sibiricum","perennial",NA,NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum smithii","perennial",17,7.102555,0.116272,0.0282,0.002724
"Bupleurum stellatum","perennial",13,6.824959,0.075715,0.021,0.003562
"Bupleurum subspinosum","perennial",NA,NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,6.769641,0.109244,0.01115,0.000482
"Bupleurum thianschanicum","perennial",11,7.117578,0.146907,0.044294,0.004209
"Bupleurum wenchuanense","perennial",3,6.809906,0.051288,0.029611,0.015433
"Bupleurum yunnanense","perennial",7,6.681467,0.06053,0.022878,0.006614
"Calyptrosciadium bungei","perennial",5,7.03058,0.042136,0.018844,0.00926
"Capnophyllum africanum","annual",4,6.38105,0.04381,0.021905,0.011575
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,6.347302,NA,NA,0.0463
"Carlesia sinensis","perennial",7,7.159334,0.090509,0.034209,0.006614
"Carum appuanum","perennial",NA,NA,NA,NA,NA
"Carum carvi","perennial",566,6.984949,0.187734,0.007891,8.2e-05
"Carum heldreichii","perennial",2,6.842897,0.000226,0.00016,0.02315
"Carum multiflorum","no_life_form_on_database",18,6.766067,0.086521,0.020393,0.002572
"Caucalis platycarpos","annual",119,6.873016,0.131308,0.012037,0.000389
"Cenolophium denudatum","no_life_form_on_database",85,7.214961,0.103929,0.011273,0.000545
"Cervaria cervariifolia","no_life_form_on_database",4,6.992356,0.078658,0.039329,0.011575
"Chaerophyllum andicola","perennial",14,5.961607,0.395183,0.105617,0.003307
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,6.995451,0.107875,0.011308,0.000509
"Chaerophyllum astrantiae","perennial",1,6.958496,NA,NA,0.0463
"Chaerophyllum atlanticum","no_life_form_on_database",1,6.795985,NA,NA,0.0463
"Chaerophyllum aureum","perennial",116,6.863788,0.098599,0.009155,0.000399
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,5.753418,0.036444,0.018222,0.011575
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,5.738989,NA,NA,0.0463
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,7.000772,0.147047,0.012006,0.000309
"Chaerophyllum byzantinum","perennial",4,6.897651,0.048282,0.024141,0.011575
"Chaerophyllum caucasicum","no_life_form_on_database",2,7.037819,0.045874,0.032438,0.02315
"Chaerophyllum colensoi","no_life_form_on_database",25,6.388171,0.085225,0.017045,0.001852
"Chaerophyllum crinitum","annual",7,7.061446,0.048159,0.018202,0.006614
"Chaerophyllum daucoides","perennial",9,6.283774,0.134952,0.044984,0.005144
"Chaerophyllum elegans","no_life_form_on_database",3,6.830077,0.026792,0.015468,0.015433
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,6.819589,0.099597,0.00972,0.000441
"Chaerophyllum humile","perennial",7,6.947502,0.040255,0.015215,0.006614
"Chaerophyllum involucratum","perennial",1,6.562373,NA,NA,0.0463
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,6.838566,NA,NA,0.0463
"Chaerophyllum lineare","perennial",7,5.730813,0.038901,0.014703,0.006614
"Chaerophyllum macropodum","annual",9,7.064669,0.045901,0.0153,0.005144
"Chaerophyllum macrospermum","annual",6,7.035011,0.021944,0.008959,0.007717
"Chaerophyllum magellense","no_life_form_on_database",4,6.774625,0.028838,0.014419,0.011575
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,6.856524,0.111099,0.018779,0.001323
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,6.427222,0.065101,0.020587,0.00463
"Chaerophyllum orizabae","no_life_form_on_database",2,6.124117,0.052006,0.036774,0.02315
"Chaerophyllum papuanum","perennial",8,5.718931,0.023105,0.008169,0.005788
"Chaerophyllum prescottii","perennial",40,7.196729,0.07825,0.012372,0.001158
"Chaerophyllum procumbens","annual",121,7.038402,0.092751,0.008432,0.000383
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,6.407718,0.047736,0.010417,0.002205
"Chaerophyllum roseum","perennial",11,6.952786,0.035278,0.010637,0.004209
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,6.912689,0.124761,0.009458,0.000266
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,6.832099,0.14014,0.010417,0.000256
"Chaerophyllum villarsii","no_life_form_on_database",19,6.843164,0.04078,0.009356,0.002437
"Chaetosciadium trichospermum","annual",4,6.803346,0.105633,0.052816,0.011575
"Chamaele decumbens","no_life_form_on_database",48,6.949741,0.061525,0.00888,0.000965
"Chamaesciadium acaule","perennial",NA,NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,6.797346,0.074614,0.018654,0.002894
"Chamaesium thalictrifolium","perennial",17,6.81338,0.094243,0.022857,0.002724
"Chamaesium wolffianum","perennial",NA,NA,NA,NA,NA
"Changium smyrnioides","perennial",12,7.036866,0.020017,0.005778,0.003858
"Chuanminshen violaceum","perennial",3,6.909354,0.054916,0.031706,0.015433
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cicuta douglasii","perennial",138,6.867367,0.211509,0.018005,0.000336
"Cicuta maculata","perennial",440,7.057713,0.173447,0.008269,0.000105
"Cicuta virosa","perennial",534,7.10377,0.240374,0.010402,8.7e-05
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,5.946236,0.088777,0.039702,0.00926
"Coelopleurum lucidum","no_life_form_on_database",7,7.132547,0.121699,0.045998,0.006614
"Coelopleurum saxatile","no_life_form_on_database",1,7.306162,NA,NA,0.0463
"Conioselinum chinense","perennial",90,7.047059,0.151603,0.01598,0.000514
"Conioselinum scopulorum","perennial",44,6.962607,0.068398,0.010311,0.001052
"Conioselinum tataricum","perennial",168,7.220633,0.186562,0.014394,0.000276
"Conioselinum vaginatum","no_life_form_on_database",12,6.9597,0.179832,0.051913,0.003858
"Conium maculatum","annual",416,6.869386,0.212832,0.010435,0.000111
"Conium sphaerocarpum","annual",10,6.541059,0.112369,0.035534,0.00463
"Conopodium bourgaei","no_life_form_on_database",26,6.72041,0.089263,0.017506,0.001781
"Conopodium majus","perennial",NA,NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Coriandrum sativum","annual",32,6.922264,0.104465,0.018467,0.001447
"Cortia depressa","perennial",14,6.799162,0.044245,0.011825,0.003307
"Cortiella caespitosa","perennial",13,6.880984,0.068365,0.018961,0.003562
"Cortiella hookeri","perennial",9,6.778343,0.062141,0.020714,0.005144
"Coulterophytum laxum","perennial",4,6.126252,0.103744,0.051872,0.011575
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Crithmum maritimum","perennial",75,6.633817,0.160013,0.018477,0.000617
"Cryptotaenia africana","perennial",14,5.898399,0.129176,0.034524,0.003307
"Cryptotaenia calycina","perennial",4,6.012479,0.05329,0.026645,0.011575
"Cryptotaenia canadensis","perennial",257,7.069231,0.12228,0.007628,0.00018
"Cryptotaenia elegans","no_life_form_on_database",2,6.176482,0.006024,0.00426,0.02315
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,6.904305,0.140223,0.011299,0.000301
"Cuminum cyminum","annual",NA,NA,NA,NA,NA
"Cuminum setifolium","annual",9,7.113602,0.075156,0.025052,0.005144
"Cyclorhiza peucedanifolia","perennial",9,6.710517,0.052477,0.017492,0.005144
"Cyclorhiza waltonii","perennial",23,6.786247,0.068823,0.014351,0.002013
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,7.025629,0.042405,0.017312,0.007717
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,7.000122,0.0349,0.011633,0.005144
"Cymopterus acaulis","no_life_form_on_database",69,7.064785,0.062,0.007464,0.000671
"Cymopterus basalticus","perennial",4,7.082414,0.015692,0.007846,0.011575
"Cymopterus beckii","perennial",2,7.091559,0.015298,0.010817,0.02315
"Cymopterus bulbosus","no_life_form_on_database",46,7.054667,0.060414,0.008908,0.001007
"Cymopterus cinerarius","perennial",5,6.912955,0.036011,0.016105,0.00926
"Cymopterus constancei","no_life_form_on_database",20,7.040167,0.052159,0.011663,0.002315
"Cymopterus corrugatus","no_life_form_on_database",16,7.025632,0.044357,0.011089,0.002894
"Cymopterus coulteri","perennial",1,7.097094,NA,NA,0.0463
"Cymopterus davisii","perennial",2,6.99644,0.071926,0.050859,0.02315
"Cymopterus deserticola","no_life_form_on_database",1,6.963805,NA,NA,0.0463
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,7.121835,0.008339,0.004815,0.015433
"Cymopterus evertii","perennial",2,7.031213,0.060855,0.043031,0.02315
"Cymopterus gilmanii","perennial",5,7.03647,0.013636,0.006098,0.00926
"Cymopterus glaucus","perennial",13,6.998229,0.060318,0.016729,0.003562
"Cymopterus globosus","perennial",11,7.042783,0.056608,0.017068,0.004209
"Cymopterus goodrichii","perennial",2,7.018291,0.016207,0.01146,0.02315
"Cymopterus ibapensis","no_life_form_on_database",22,7.015352,0.16023,0.034161,0.002105
"Cymopterus jonesii","perennial",8,7.064273,0.018123,0.006407,0.005788
"Cymopterus lapidosus","perennial",NA,NA,NA,NA,NA
"Cymopterus longipes","perennial",28,7.069547,0.036069,0.006816,0.001654
"Cymopterus macrorhizus","no_life_form_on_database",24,6.968016,0.074441,0.015195,0.001929
"Cymopterus minimus","perennial",NA,NA,NA,NA,NA
