"species","life_form","n","mean","sd","se"
"Bupleurum komarovianum","perennial",9,11689.4444444444,1603.49026432273,534.496754774243
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,5753.04166666667,935.776386235227,135.067687123551
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,7298,NA,NA
"Bupleurum longicaule","perennial",5,6124.2,1478.76340230613,661.323098039075
"Bupleurum longifolium","perennial",33,6867.45454545455,321.967592595618,56.0473638127444
"Bupleurum longiradiatum","no_life_form_on_database",66,11124.0303030303,3079.12457074158,379.014034323679
"Bupleurum malconense","perennial",12,6720.08333333333,1113.40619544738,321.41268332947
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,6106.9,595.509061312473,133.159874231178
"Bupleurum montanum","perennial",8,5805.125,924.980221796275,327.029893647791
"Bupleurum mundtii","no_life_form_on_database",15,3946.4,843.051159267845,217.674873323015
"Bupleurum odontites","annual",18,6332.83333333333,926.835619031704,218.45725042085
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,5712.125,924.224295781627,188.656494379008
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,6576.05,725.370143385606,93.6448828389512
"Bupleurum ranunculoides","perennial",40,6006.5,768.860862341832,121.567576438069
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,5464,995.363124693697,331.787708231232
"Bupleurum rotundifolium","annual",117,6959,1165.68614543331,107.767722268148
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,13007.85,2513.57199805256,251.357199805256
"Bupleurum semicompositum","annual",81,5439.43209876543,1300.53493742259,144.503881935844
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,9496.05882352941,1404.70412679095,340.69079338236
"Bupleurum stellatum","perennial",13,6366.61538461538,592.275631000401,164.267704367672
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,6036.89583333333,967.842097595053,98.779970445535
"Bupleurum thianschanicum","perennial",11,9744.45454545455,1903.64258008883,573.969833918067
"Bupleurum wenchuanense","perennial",3,6344.33333333333,467.239053733026,269.760593448668
"Bupleurum yunnanense","perennial",7,5256,488.336632525829,184.573897963726
"Calyptrosciadium bungei","perennial",5,8583,477.898001669812,213.722483609002
"Capnophyllum africanum","annual",4,3248.75,266.688801164703,133.344400582352
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,2978,NA,NA
"Carlesia sinensis","perennial",7,10174.7142857143,1185.94304448481,448.24433782766
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",567,8254.59435626102,2173.19224606169,91.2654957811606
"Carum heldreichii","perennial",2,6624,25.4558441227157,18
"Carum multiflorum","no_life_form_on_database",18,5999.94444444444,771.655170794818,181.880868002226
"Caucalis platycarpos","annual",119,6999.94117647059,1314.96217187401,120.542384660586
"Cenolophium denudatum","no_life_form_on_database",85,10935.3764705882,1437.94258591647,155.966771739902
"Cervaria cervariifolia","no_life_form_on_database",4,8176,879.222762823317,439.611381411658
"Chaerophyllum andicola","perennial",14,1480.07142857143,1970.47173048977,526.630721844019
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,8246.61538461538,1176.52882827438,123.333733064624
"Chaerophyllum astrantiae","perennial",1,7789,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,6211,NA,NA
"Chaerophyllum aureum","perennial",116,6894.9224137931,921.833807061273,85.5901202726411
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,422.75,116.757226757062,58.378613378531
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,376,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,8357.01333333333,1632.1732742379,133.266389789686
"Chaerophyllum byzantinum","perennial",4,7137.75,442.083231228389,221.041615614195
"Chaerophyllum caucasicum","no_life_form_on_database",2,8663.5,522.551911296859,369.5
"Chaerophyllum colensoi","no_life_form_on_database",24,3264.20833333333,467.659945126116,95.4606865580805
"Chaerophyllum crinitum","annual",7,8941.42857142857,564.021233980559,213.179988467476
"Chaerophyllum daucoides","perennial",9,2671,729.063440312295,243.021146770765
"Chaerophyllum elegans","no_life_form_on_database",3,6470,185.975804877946,107.37318100904
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,6474.2380952381,876.834226107341,85.5702585221925
"Chaerophyllum humile","perennial",7,7692.42857142857,417.779390405533,157.905767128744
"Chaerophyllum involucratum","perennial",1,4348,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,6602,NA,NA
"Chaerophyllum lineare","perennial",7,349.428571428571,133.505127420706,50.460195129597
"Chaerophyllum macropodum","annual",9,8958.77777777778,553.06165519266,184.35388506422
"Chaerophyllum macrospermum","annual",6,8627.83333333333,246.910847608335,100.800931433086
"Chaerophyllum magellense","no_life_form_on_database",4,6037.5,231.085121401905,115.542560700953
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,6794.82857142857,1027.84805141943,173.73803077431
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,3459.4,356.389362604691,112.700211968646
"Chaerophyllum orizabae","no_life_form_on_database",2,1850,257.386868351903,182
"Chaerophyllum papuanum","perennial",8,308.75,64.1198654307473,22.6697958274252
"Chaerophyllum prescottii","perennial",40,10650.875,1055.02971613271,166.814845107014
"Chaerophyllum procumbens","annual",121,8714.57851239669,1011.54423821589,91.9585671105356
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,3334.66666666667,313.323368635876,68.3727644653551
"Chaerophyllum roseum","perennial",11,7745,347.029105407601,104.633212179064
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,7396.52298850575,1217.77162501117,92.319028644687
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,6637.32596685083,1305.72138377381,97.0535061188824
"Chaerophyllum villarsii","no_life_form_on_database",19,6614.26315789474,367.305177702754,84.2655868971343
"Chaetosciadium trichospermum","annual",4,6314.25,933.660314746928,466.830157373464
"Chamaele decumbens","no_life_form_on_database",48,7705.25,627.460314927176,90.5660954322531
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,6277.9375,654.493643335569,163.623410833892
"Chamaesium thalictrifolium","perennial",17,6380.35294117647,886.779844520081,215.0757038603
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,8640.16666666667,234.181682900394,67.602428830911
"Chuanminshen violaceum","perennial",3,7294.66666666667,558.340696468861,322.35815140582
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",138,7083.4347826087,2090.12006066121,177.922835170773
"Cicuta maculata","perennial",440,9054.56590909091,1920.53340759227,91.5578377767795
"Cicuta virosa","perennial",534,9789.27902621723,3129.14421565602,135.411313503228
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,1072.6,310.669116585476,138.935452638986
"Coelopleurum lucidum","no_life_form_on_database",7,9949.14285714286,1437.04493418165,543.151931238547
"Coelopleurum saxatile","no_life_form_on_database",1,12179,NA,NA
"Conioselinum chinense","perennial",90,8900.68888888889,1602.33094706434,168.9005119366
"Conioselinum scopulorum","perennial",44,7876.77272727273,735.840379039467,110.932111039401
"Conioselinum tataricum","perennial",168,11161.8214285714,2620.17112235752,202.15059082685
"Conioselinum vaginatum","no_life_form_on_database",12,8014.91666666667,2145.90372817749,619.469047559148
"Conium maculatum","annual",416,7099.26201923077,1949.25280985373,95.5699818689397
"Conium sphaerocarpum","annual",10,4256.7,729.620000030457,230.726102650837
"Conopodium bourgaei","no_life_form_on_database",26,5572.76923076923,795.235326564021,155.958478771087
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",32,7466.90625,983.675574612235,173.890917323971
"Cortia depressa","perennial",14,6240.21428571429,405.595891833889,108.400061766102
"Cortiella caespitosa","perennial",13,7025.30769230769,682.243161027819,189.220207647726
"Cortiella hookeri","perennial",9,6111.22222222222,608.984354843739,202.994784947913
"Coulterophytum laxum","perennial",4,1875.25,474.142295800181,237.071147900091
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",75,4947.82666666667,1172.20151359247,135.354171883419
"Cryptotaenia africana","perennial",14,940.571428571429,452.927522523572,121.049972165967
"Cryptotaenia calycina","perennial",4,1313.25,171.116675594948,85.558337797474
"Cryptotaenia canadensis","perennial",257,9102.53696498055,1427.14289247514,89.0227277311465
"Cryptotaenia elegans","no_life_form_on_database",2,2094.5,10.6066017177982,7.5
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,7333.36363636364,1335.92926615118,107.65224809782
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,9585.44444444445,944.454619226238,314.818206408746
"Cyclorhiza peucedanifolia","perennial",9,5483.88888888889,424.631735873699,141.5439119579
"Cyclorhiza waltonii","perennial",23,6140.34782608696,613.110149431542,127.842303561164
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,8485.83333333333,436.253786994069,178.099862748715
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,8220.11111111111,338.007930544701,112.669310181567
"Cymopterus acaulis","no_life_form_on_database",69,8997.42028985507,726.704981118382,87.4849990936142
"Cymopterus basalticus","perennial",4,9213,208.721505041207,104.360752520604
"Cymopterus beckii","perennial",2,9197,311.126983722081,220
"Cymopterus bulbosus","no_life_form_on_database",46,8872.89130434783,667.120886205487,98.3616084539255
"Cymopterus cinerarius","perennial",5,7439.2,257.633848707812,115.217359803113
"Cymopterus constancei","no_life_form_on_database",20,8715.9,600.327621080006,134.237336950563
"Cymopterus corrugatus","no_life_form_on_database",16,8544.0625,468.44928131727,117.112320329317
"Cymopterus coulteri","perennial",1,9316,NA,NA
"Cymopterus davisii","perennial",2,8192,760.846896556725,538
"Cymopterus deserticola","no_life_form_on_database",1,7154,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,9753.66666666667,82.0995330884003,47.4001875289305
"Cymopterus evertii","perennial",2,8897.5,258.09397513309,182.5
"Cymopterus gilmanii","perennial",5,8616.2,130.342625414712,58.2909941586177
"Cymopterus glaucus","perennial",13,8214.23076923077,699.862981095366,194.107066472187
"Cymopterus globosus","perennial",11,8755.09090909091,622.637848921097,187.732375013206
"Cymopterus goodrichii","perennial",2,8438,181.019335983756,128
"Cymopterus ibapensis","no_life_form_on_database",22,8581.90909090909,1332.17530338955,284.020728993905
"Cymopterus jonesii","perennial",8,8958,220.566154637171,77.9819118220922
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,8999.53571428571,434.424223639355,82.0984613751457
"Cymopterus macrorhizus","no_life_form_on_database",24,7933.33333333333,758.77055400377,154.883390763179
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,8919.44444444445,746.641066738016,124.440177789669
"Cymopterus multinervatus","no_life_form_on_database",41,7700.56097560976,1060.74452741413,165.660463249016
"Cymopterus newberryi","perennial",16,9309.4375,373.757491563714,93.4393728909286
"Cymopterus nivalis","perennial",15,8220.13333333333,510.785650691541,131.884287907337
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,8660.16666666667,469.338008972922,191.606439812909
"Cymopterus purpurascens","no_life_form_on_database",49,8836.36734693878,518.470655464927,74.0672364949896
"Cymopterus purpureus","perennial",33,8940.66666666667,513.140676780419,89.3263261894558
"Cymopterus ripleyi","perennial",7,8801.57142857143,376.160363472308,142.17525354677
