"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,6.947804,0.012637,0.007296,0.015434
"Crambe kotschyana","perennial",21,7.040894,0.08627,0.018826,0.002205
"Crambe kralikii","perennial",4,6.833433,0.05165,0.025825,0.011576
"Crambe laevigata","perennial",1,6.181775,NA,NA,0.046303
"Crambe maritima","perennial",47,6.774507,0.134771,0.019658,0.000985
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",16,7.008873,0.092758,0.023189,0.002894
"Crambe orientalis subsp. orientalis","perennial",2,6.977394,0.010421,0.007369,0.023151
"Crambe pritzelii","perennial",2,6.168342,0.007258,0.005132,0.023151
"Crambe scaberrima","perennial",1,6.171387,NA,NA,0.046303
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,7.127895,0.13415,0.022358,0.001286
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",6,6.698405,0.093753,0.038275,0.007717
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",9,6.848656,0.120026,0.040009,0.005145
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,6.597487,NA,NA,0.046303
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,6.933502,0.060563,0.016186,0.003307
"Diplotaxis harra","perennial",50,6.725551,0.242537,0.0343,0.000926
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,6.740011,0.066362,0.018406,0.003562
"Diplotaxis muralis","annual",210,6.726862,0.207407,0.014312,0.00022
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,6.698165,0.134604,0.028067,0.002013
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,6.80279,0.089032,0.008266,0.000399
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,6.692418,0.067061,0.025347,0.006615
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",54,6.739727,0.088513,0.012045,0.000857
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,6.936142,0.020493,0.007746,0.006615
"Enarthrocarpus arcuatus","annual",8,6.764893,0.11083,0.039184,0.005788
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",120,6.795129,0.125418,0.011449,0.000386
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,6.937835,0.061536,0.02752,0.009261
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",3,6.635914,0.097762,0.056443,0.015434
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,6.563042,0.133664,0.032418,0.002724
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,6.731697,0.08445,0.037767,0.009261
"Erucastrum gallicum","annual",47,6.810215,0.078271,0.011417,0.000985
"Erucastrum griquense","annual",13,6.59711,0.113143,0.03138,0.003562
"Erucastrum littoreum","no_life_form_on_database",4,6.657055,0.08772,0.04386,0.011576
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,6.763279,0.101606,0.013458,0.000812
"Erucastrum strigosum","annual",22,6.528506,0.152617,0.032538,0.002105
"Erucastrum supinum","annual",7,6.791576,0.014197,0.005366,0.006615
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,6.9523,0.019471,0.011242,0.015434
"Fortuynia garcinii","perennial",4,7.001541,0.110342,0.055171,0.011576
"Guiraoa arvensis","annual",8,6.711799,0.059261,0.020952,0.005788
"Hemicrambe fruticulosa","perennial",1,6.545852,NA,NA,0.046303
"Henophyton deserti","perennial",3,6.966455,0.045523,0.026283,0.015434
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,6.652918,0.016944,0.009783,0.015434
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,6.769188,0.075818,0.014869,0.001781
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,6.805088,0.144845,0.05121,0.005788
"Morisia monanthos","perennial",3,6.674111,0.005104,0.002947,0.015434
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,7.066516,0.097431,0.016961,0.001403
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",12,6.703367,0.090722,0.026189,0.003859
"Raffenaldia primuloides","perennial",11,6.777689,0.109777,0.033099,0.004209
"Raphanus raphanistrum","annual",392,6.879591,0.178798,0.009031,0.000118
"Raphanus sativus","annual",264,6.875704,0.18977,0.01168,0.000175
"Rapistrum perenne","annual",25,6.972504,0.121936,0.024387,0.001852
"Rapistrum rugosum","annual",153,6.77756,0.1524,0.012321,0.000303
"Rytidocarpus moricandioides","annual",1,6.762093,NA,NA,0.046303
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",231,6.850418,0.153881,0.010125,2e-04
"Sinapis arvensis","annual",380,6.885258,0.171264,0.008786,0.000122
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,6.693861,0.059281,0.034226,0.015434
"Succowia balearica","annual",21,6.665837,0.057863,0.012627,0.002205
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,6.781228,NA,NA,0.046303
"Trachystoma labasii","no_life_form_on_database",6,6.782203,0.014191,0.005793,0.007717
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,6.797326,NA,NA,0.046303
"Vella bourgaeana","perennial",2,6.737202,0.003103,0.002194,0.023151
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,6.708999,NA,NA,0.046303
"Vella mairei","perennial",4,6.792247,0.042086,0.021043,0.011576
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,6.764737,0.072697,0.022989,0.00463
"Zilla macroptera","perennial",3,6.883397,0.115843,0.066882,0.015434
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
