"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,5.708438,0.000235,0.000166,8.1e-05
"Croton blanchetianus","perennial",76,5.72367,0.006822,0.000783,2e-06
"Croton boiteaui","perennial",5,5.714789,0.00894,0.003998,3.2e-05
"Croton bojerianus","perennial",10,5.710137,0.011392,0.003602,1.6e-05
"Croton bonplandianus","perennial",85,5.713826,0.010735,0.001164,2e-06
"Croton bracteatus","perennial",1,5.706944,NA,NA,0.000162
"Croton breedlovei","perennial",1,5.715217,NA,NA,0.000162
"Croton brevipes","perennial",9,5.709062,0.006909,0.002303,1.8e-05
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",7,5.725332,0.010706,0.004046,2.3e-05
"Croton cajucara","perennial",42,5.716436,0.004971,0.000767,4e-06
"Croton californicus","perennial",85,5.728912,0.016308,0.001769,2e-06
"Croton campanulatus","perennial",1,5.701947,NA,NA,0.000162
"Croton capitatus","annual",145,5.719403,0.005285,0.000439,1e-06
"Croton caracasanus","perennial",6,5.707564,0.010286,0.004199,2.7e-05
"Croton cascarilloides","perennial",55,5.712578,0.006851,0.000924,3e-06
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",78,5.712812,0.008111,0.000918,2e-06
"Croton ceanothifolius","perennial",26,5.696641,0.007391,0.001449,6e-06
"Croton celtidifolius","perennial",43,5.700514,0.0062,0.000945,4e-06
"Croton cerinus","perennial",5,5.712048,0.001228,0.000549,3.2e-05
"Croton chamelensis","perennial",5,5.715129,0.007389,0.003304,3.2e-05
"Croton chichenensis","perennial",17,5.716362,0.005983,0.001451,1e-05
"Croton chilensis","perennial",1,5.71785,NA,NA,0.000162
"Croton chocoanus","perennial",9,5.701659,0.012196,0.004065,1.8e-05
"Croton chrysodaphne","perennial",13,5.706985,0.004784,0.001327,1.2e-05
"Croton ciliatoglandulifer","perennial",107,5.716891,0.010881,0.001052,2e-06
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",34,5.714985,0.008846,0.001517,5e-06
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",14,5.7143,0.009913,0.002649,1.2e-05
"Croton coriaceus","perennial",3,5.677066,0.024571,0.014186,5.4e-05
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,5.725212,0.004845,0.003426,8.1e-05
"Croton corylifolius","perennial",11,5.706325,0.009957,0.003002,1.5e-05
"Croton craspedotrichus","perennial",2,5.713072,0.000701,0.000496,8.1e-05
"Croton crassifolius","perennial",19,5.719774,0.004907,0.001126,9e-06
"Croton crocodilorum","perennial",15,5.714257,0.008908,0.0023,1.1e-05
"Croton culiacanensis","perennial",5,5.716856,0.004192,0.001875,3.2e-05
"Croton cuneatus","perennial",128,5.712515,0.006391,0.000565,1e-06
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,5.718998,0.002089,0.001477,8.1e-05
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,5.721895,0.000447,0.000182,2.7e-05
"Croton decalobus","perennial",6,5.701336,0.011459,0.004678,2.7e-05
"Croton decalvatus","perennial",2,5.719656,0.000232,0.000164,8.1e-05
"Croton dichrous","perennial",7,5.692316,0.010134,0.00383,2.3e-05
"Croton dioicus","perennial",94,5.719702,0.012415,0.001281,2e-06
"Croton discolor","perennial",7,5.712478,0.003261,0.001233,2.3e-05
"Croton disjunctus","perennial",2,5.716368,0.002095,0.001481,8.1e-05
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,5.708195,0.010016,0.001197,2e-06
"Croton draconoides","perennial",15,5.713667,0.004833,0.001248,1.1e-05
"Croton echinocarpus","perennial",5,5.700334,0.004791,0.002143,3.2e-05
"Croton echioides","perennial",52,5.719524,0.007045,0.000977,3e-06
"Croton ehrenbergii","perennial",7,5.698739,0.011276,0.004262,2.3e-05
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,5.711916,NA,NA,0.000162
"Croton elegans","perennial",3,5.687357,0.019492,0.011254,5.4e-05
"Croton elliottii","annual",4,5.71637,0.00019,9.5e-05,4e-05
"Croton emporiorum","perennial",4,5.680481,0.017809,0.008904,4e-05
"Croton eremophilus","perennial",3,5.705151,0.007712,0.004453,5.4e-05
"Croton erythroxyloides","perennial",17,5.697636,0.015866,0.003848,1e-05
"Croton euryphyllus","perennial",17,5.706526,0.015022,0.003643,1e-05
"Croton fantzianus","perennial",8,5.720982,0.007685,0.002717,2e-05
"Croton flavens","perennial",22,5.717535,0.005747,0.001225,7e-06
"Croton floccosus","perennial",2,5.690691,0.005015,0.003546,8.1e-05
"Croton floribundus","perennial",85,5.707966,0.00814,0.000883,2e-06
"Croton fragrans","perennial",27,5.710569,0.012336,0.002374,6e-06
"Croton fragrantulus","perennial",3,5.706028,0.009513,0.005492,5.4e-05
"Croton francoanus","perennial",7,5.701731,0.007699,0.00291,2.3e-05
"Croton fruticulosus","perennial",56,5.72109,0.00921,0.001231,3e-06
"Croton fuscescens","no_life_form_on_database",31,5.709982,0.006945,0.001247,5e-06
"Croton glabellus","perennial",33,5.717345,0.005815,0.001012,5e-06
"Croton glandulosepalus","perennial",15,5.718146,0.004777,0.001233,1.1e-05
"Croton glandulosus","annual",407,5.716277,0.007564,0.000375,0
"Croton gnaphalii","perennial",7,5.708029,0.003941,0.00149,2.3e-05
"Croton gossypiifolius","perennial",35,5.704971,0.012228,0.002067,5e-06
"Croton goudotii","perennial",14,5.695194,0.007772,0.002077,1.2e-05
"Croton gracilipes","perennial",79,5.713261,0.008444,0.00095,2e-06
"Croton gratissimus","perennial",78,5.716696,0.008559,0.000969,2e-06
"Croton grewiifolius","perennial",6,5.702403,0.010403,0.004247,2.7e-05
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,5.709322,0.011008,0.001786,4e-06
"Croton guianensis","perennial",5,5.715676,0.002013,9e-04,3.2e-05
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,5.703224,0.012505,0.006253,4e-05
"Croton heliotropiifolius","perennial",99,5.719775,0.008845,0.000889,2e-06
"Croton hemiargyreus","perennial",7,5.705885,0.005855,0.002213,2.3e-05
"Croton heptalon","annual",10,5.724426,0.004369,0.001382,1.6e-05
"Croton heteranthus","perennial",4,5.70652,0.004719,0.00236,4e-05
"Croton heterocalyx","perennial",10,5.710584,0.004462,0.001411,1.6e-05
"Croton heterochrous","perennial",4,5.709253,0.006202,0.003101,4e-05
"Croton hibiscifolius","perennial",18,5.690977,0.01559,0.003675,9e-06
"Croton hircinus","perennial",10,5.710136,0.007588,0.0024,1.6e-05
"Croton hirtus","annual",219,5.713575,0.011015,0.000744,1e-06
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,5.676583,NA,NA,0.000162
"Croton humilis","perennial",39,5.718983,0.007659,0.001226,4e-06
"Croton hutchinsonianus","perennial",10,5.722233,0.009955,0.003148,1.6e-05
"Croton hypoleucus","perennial",20,5.704962,0.014732,0.003294,8e-06
"Croton icche","perennial",14,5.721333,0.004223,0.001129,1.2e-05
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",62,5.710664,0.007875,0.001,3e-06
"Croton itzaeus","perennial",5,5.719096,0.001905,0.000852,3.2e-05
"Croton jacobinensis","perennial",31,5.719599,0.009217,0.001655,5e-06
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,5.716047,0.006339,0.002396,2.3e-05
"Croton kerrii","perennial",9,5.717765,0.010398,0.003466,1.8e-05
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,5.715525,0.006585,0.001267,6e-06
"Croton kongkandanus","perennial",2,5.714887,0.000932,0.000659,8.1e-05
"Croton laceratoglandulosus","perennial",29,5.719527,0.006691,0.001242,6e-06
"Croton lachnocarpus","perennial",21,5.720158,0.003303,0.000721,8e-06
"Croton lachnostachyus","perennial",39,5.707417,0.011421,0.001829,4e-06
"Croton laevigatus","perennial",1,5.715546,NA,NA,0.000162
"Croton lagoensis","perennial",6,5.700196,0.007709,0.003147,2.7e-05
"Croton lanatus var. tatacuensis","perennial",3,5.716424,0.001331,0.000768,5.4e-05
"Croton lasiopetaloides","no_life_form_on_database",3,5.697483,0.002518,0.001454,5.4e-05
"Croton laureltyanus","perennial",5,5.715149,0.002217,0.000991,3.2e-05
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,5.703271,0.012801,0.001742,3e-06
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,5.707288,0.010353,0.002588,1e-05
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,5.721053,0.005098,0.000721,3e-06
"Croton lindheimerianus","annual",58,5.727012,0.006532,0.000858,3e-06
"Croton linearifolius","perennial",14,5.716743,0.007448,0.001991,1.2e-05
"Croton linearis","perennial",19,5.713181,0.003193,0.000733,9e-06
"Croton longicolumellus","perennial",6,5.715631,0.007767,0.003171,2.7e-05
"Croton louvelii","perennial",5,5.704663,0.006881,0.003077,3.2e-05
"Croton luetzelburgii","perennial",5,5.713565,0.013163,0.005887,3.2e-05
"Croton lundellii","perennial",21,5.716404,0.006543,0.001428,8e-06
"Croton macrobothrys","perennial",32,5.703749,0.006947,0.001228,5e-06
"Croton macrodontus","perennial",7,5.712576,0.010619,0.004014,2.3e-05
"Croton maestrensis","perennial",1,5.689515,NA,NA,0.000162
"Croton magdalenae","perennial",18,5.721162,0.009467,0.002231,9e-06
"Croton magdalenensis","perennial",18,5.686727,0.011262,0.002654,9e-06
"Croton malambo","perennial",5,5.704155,0.017905,0.008007,3.2e-05
"Croton malvaviscifolius","perennial",11,5.718255,0.005279,0.001592,1.5e-05
"Croton manampetsae","perennial",9,5.715092,0.005789,0.00193,1.8e-05
"Croton martinianus","perennial",4,5.731291,0.008263,0.004131,4e-05
"Croton masonii","perennial",1,5.6939,NA,NA,0.000162
"Croton matourensis","perennial",133,5.712469,0.007967,0.000691,1e-06
"Croton megistocarpus","perennial",1,5.704615,NA,NA,0.000162
"Croton mexicanus","perennial",7,5.705221,0.00539,0.002037,2.3e-05
"Croton miarensis","perennial",3,5.714107,0.00563,0.00325,5.4e-05
"Croton micans","perennial",1,5.705947,NA,NA,0.000162
"Croton michaelii","perennial",1,5.698937,NA,NA,0.000162
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,5.70993,NA,NA,0.000162
"Croton minimus","no_life_form_on_database",3,5.71653,0.003705,0.002139,5.4e-05
"Croton monanthogynus","annual",167,5.72043,0.007241,0.00056,1e-06
"Croton mongue","perennial",18,5.700104,0.009403,0.002216,9e-06
"Croton montevidensis","perennial",11,5.703114,0.00614,0.001851,1.5e-05
"Croton morifolius","perennial",50,5.710818,0.013202,0.001867,3e-06
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,5.717965,0.00653,0.001584,1e-05
"Croton niveus","perennial",94,5.7156,0.008754,0.000903,2e-06
"Croton nobilis","perennial",5,5.700979,0.009135,0.004085,3.2e-05
"Croton noronhae","perennial",13,5.709076,0.005237,0.001452,1.2e-05
"Croton nubigenus","perennial",2,5.705277,0.004236,0.002995,8.1e-05
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,5.716463,0.008028,0.002007,1e-05
"Croton olivaceus","perennial",6,5.697043,0.016013,0.006537,2.7e-05
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,5.695871,0.004622,0.001541,1.8e-05
"Croton orinocensis","perennial",12,5.715555,0.006446,0.001861,1.3e-05
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,5.712437,0.010568,0.002424,9e-06
"Croton pachypodus","perennial",26,5.703641,0.007305,0.001433,6e-06
"Croton pachysepalus","perennial",2,5.704413,0.012013,0.008494,8.1e-05
"Croton palanostigma","perennial",87,5.708904,0.009345,0.001002,2e-06
"Croton pallidulus","perennial",15,5.698312,0.009761,0.00252,1.1e-05
"Croton paludosus","perennial",4,5.718635,0.009764,0.004882,4e-05
"Croton parksii","annual",4,5.722351,0.004633,0.002316,4e-05
"Croton payaquensis","perennial",11,5.719072,0.008315,0.002507,1.5e-05
"Croton pedicellatus","perennial",10,5.707412,0.014695,0.004647,1.6e-05
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,5.718529,0.002506,0.000695,1.2e-05
"Croton perspeciosus","perennial",7,5.682363,0.02004,0.007574,2.3e-05
"Croton piluliferus","no_life_form_on_database",13,5.696137,0.014037,0.003893,1.2e-05
"Croton piptocalyx","perennial",12,5.702363,0.011184,0.003229,1.3e-05
"Croton poecilanthus","perennial",1,5.701947,NA,NA,0.000162
"Croton poilanei","perennial",10,5.717236,0.007048,0.002229,1.6e-05
"Croton polyandrus","perennial",14,5.713113,0.003732,0.000997,1.2e-05
"Croton pottsii var. pottsii","perennial",49,5.72584,0.006461,0.000923,3e-06
"Croton pottsii var. thermophilus","perennial",2,5.733011,0.005265,0.003723,8.1e-05
"Croton priscus","perennial",3,5.704037,0.008338,0.004814,5.4e-05
"Croton pseudofragrans","perennial",4,5.707855,0.002819,0.001409,4e-05
"Croton pseudoniveus","perennial",26,5.714565,0.009495,0.001862,6e-06
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",83,5.715364,0.006346,0.000697,2e-06
"Croton pungens","perennial",21,5.690775,0.017112,0.003734,8e-06
"Croton purdiei","perennial",5,5.686479,0.011809,0.005281,3.2e-05
"Croton pycnocephalus","perennial",10,5.701624,0.007153,0.002262,1.6e-05
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,5.714889,0.008312,0.002628,1.6e-05
"Croton redolens","perennial",5,5.706378,0.00926,0.004141,3.2e-05
"Croton reflexifolius","perennial",61,5.714358,0.008758,0.001121,3e-06
"Croton repens","perennial",48,5.714133,0.006224,0.000898,3e-06
"Croton rimbachii","perennial",7,5.685185,0.012766,0.004825,2.3e-05
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,5.723255,0.005902,0.001637,1.2e-05
"Croton roraimensis","perennial",4,5.695396,0.016478,0.008239,4e-05
"Croton rosmarinoides","perennial",6,5.712795,0.002488,0.001016,2.7e-05
"Croton rottlerifolius","perennial",10,5.707958,0.005828,0.001843,1.6e-05
"Croton roxanae","perennial",20,5.71793,0.008596,0.001922,8e-06
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",16,5.687224,0.018089,0.004522,1e-05
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,5.69459,0.010924,0.00292,1.2e-05
"Croton salutaris","perennial",16,5.703117,0.006513,0.001628,1e-05
"Croton sampatik","perennial",51,5.710176,0.009056,0.001268,3e-06
"Croton sapiifolius","perennial",1,5.706944,NA,NA,0.000162
"Croton scaber","perennial",2,5.696732,0.010207,0.007217,8.1e-05
"Croton schiedeanus","perennial",123,5.71041,0.008622,0.000777,1e-06
"Croton sellowii","perennial",26,5.712919,0.007373,0.001446,6e-06
"Croton serratifolius","perennial",32,5.708383,0.00848,0.001499,5e-06
"Croton setiger","annual",62,5.716298,0.017231,0.002188,3e-06
"Croton skutchii","no_life_form_on_database",4,5.695574,0.004826,0.002413,4e-05
"Croton smithianus","perennial",28,5.700315,0.011948,0.002258,6e-06
"Croton socotranus","perennial",2,5.711749,0.002572,0.001819,8.1e-05
"Croton soliman","perennial",20,5.71671,0.006736,0.001506,8e-06
"Croton sonorae","perennial",39,5.725086,0.011174,0.001789,4e-06
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,5.715313,0.006349,0.003666,5.4e-05
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,5.70936,0.00398,0.001259,1.6e-05
"Croton spruceanus","perennial",26,5.712511,0.007651,0.0015,6e-06
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,5.707355,0.016169,0.006111,2.3e-05
"Croton suaveolens","perennial",23,5.714061,0.013023,0.002715,7e-06
"Croton suberosus","perennial",18,5.719264,0.007656,0.001805,9e-06
"Croton subpannosus","perennial",25,5.712575,0.005676,0.001135,6e-06
"Croton sutup","perennial",4,5.718995,0.003408,0.001704,4e-05
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,5.717065,0.007272,0.004198,5.4e-05
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",180,5.723061,0.008896,0.000663,1e-06
"Croton thomasii","perennial",3,5.709599,0.000574,0.000331,5.4e-05
"Croton tiglium","perennial",99,5.712129,0.008285,0.000833,2e-06
"Croton tonduzii","perennial",2,5.708765,0.004456,0.003151,8.1e-05
"Croton torreyanus","no_life_form_on_database",23,5.715676,0.007665,0.001598,7e-06
"Croton trichotomus","perennial",15,5.70649,0.00842,0.002174,1.1e-05
"Croton tricolor","perennial",53,5.714737,0.008146,0.001119,3e-06
"Croton trigonocarpus","perennial",1,5.710924,NA,NA,0.000162
"Croton triqueter","perennial",121,5.712697,0.007091,0.000645,1e-06
"Croton urucurana","perennial",168,5.713663,0.007335,0.000566,1e-06
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,5.708941,0.007439,0.002243,1.5e-05
"Croton verapazensis","perennial",1,5.711916,NA,NA,0.000162
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,5.702886,0.009996,0.002084,7e-06
"Croton virletianus","perennial",7,5.711491,0.010482,0.003962,2.3e-05
"Croton vitifolius","no_life_form_on_database",2,5.697762,0.003083,0.00218,8.1e-05
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,5.719887,0.006644,0.001715,1.1e-05
"Croton websteri","perennial",3,5.692529,0.008461,0.004885,5.4e-05
"Croton wigginsii","perennial",16,5.739745,0.01372,0.00343,1e-05
"Croton willdenowii","annual",66,5.717042,0.00649,0.000799,2e-06
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,5.708381,0.008127,0.001185,3e-06
"Croton yavitensis","perennial",14,5.712596,0.010631,0.002841,1.2e-05
"Croton yecorensis","perennial",2,5.712907,0.000934,0.00066,8.1e-05
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,5.71675,0.0052,0.001442,1.2e-05
"Croton zambesicus","perennial",23,5.723554,0.008972,0.001871,7e-06
