"species","life_form","n","mean","sd","se"
"Croton cordiifolius","perennial",14,300.357142857143,30.1371407526868,8.0544896652526
"Croton coriaceus","perennial",3,190,72.1110255092798,41.6333199893227
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,333.5,14.8492424049175,10.5
"Croton corylifolius","perennial",11,276.272727272727,29.7626978249315,8.97379103945678
"Croton craspedotrichus","perennial",2,296.5,2.12132034355964,1.5
"Croton crassifolius","perennial",19,316.894736842105,14.9884946128767,3.43859649122807
"Croton crocodilorum","perennial",15,300.2,26.9661163049377,6.96262129072774
"Croton culiacanensis","perennial",5,308,12.747548783982,5.70087712549569
"Croton cuneatus","perennial",128,294.875,19.301992879852,1.70607125696973
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,314.5,6.36396103067893,4.5
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,323.333333333333,1.36626010212795,0.557773351022717
"Croton decalobus","perennial",6,261.333333333333,34.3724696038365,14.0325019547874
"Croton decalvatus","perennial",2,316.5,0.707106781186548,0.5
"Croton dichrous","perennial",7,234.428571428571,30.1211838128204,11.3847373662267
"Croton dioicus","perennial",94,316.872340425532,37.5846668697598,3.87656239430293
"Croton discolor","perennial",7,294.714285714286,9.87782509317859,3.73346695582057
"Croton disjunctus","perennial",2,306.5,6.36396103067893,4.5
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,281.914285714286,30.1473400452054,3.60329633173619
"Croton draconoides","perennial",15,298.333333333333,14.6319936473209,3.77796451452576
"Croton echinocarpus","perennial",5,258.2,14.324803663576,6.40624695121879
"Croton echioides","perennial",52,316.173076923077,21.4765911358739,2.97826732932956
"Croton ehrenbergii","perennial",7,253.571428571429,33.7187244858459,12.7444799308361
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,293,NA,NA
"Croton elegans","perennial",3,220,57.5065213693195,33.2014055927356
"Croton elliottii","annual",4,306.5,0.577350269189626,0.288675134594813
"Croton emporiorum","perennial",4,199.75,51.9061653370773,25.9530826685386
"Croton eremophilus","perennial",3,272.666666666667,23.1156512634477,13.3458274794451
"Croton erythroxyloides","perennial",17,250.470588235294,47.1541589457638,11.4365634129734
"Croton euryphyllus","perennial",17,277.058823529412,44.7457687779461,10.8524429982904
"Croton fantzianus","perennial",8,320.625,23.4212205366964,8.28065193258184
"Croton flavens","perennial",22,310.090909090909,17.4653646122536,3.7236282467444
"Croton floccosus","perennial",2,229.5,14.8492424049175,10.5
"Croton floribundus","perennial",85,281.176470588235,24.5575982183132,2.66364551221265
"Croton fragrans","perennial",27,289.148148148148,36.7807471623859,7.07845809173303
"Croton fragrantulus","perennial",3,275.333333333333,28.5365263010993,16.4755711416765
"Croton francoanus","perennial",7,262.428571428571,22.9045639037081,8.6571114253712
"Croton fruticulosus","perennial",56,321,28.0162290629751,3.74382608653684
"Croton fuscescens","no_life_form_on_database",31,287.225806451613,20.9232082903481,3.75791914435709
"Croton glabellus","perennial",33,309.515151515152,17.6407220871929,3.07085555030445
"Croton glandulosepalus","perennial",15,311.933333333333,14.5428758536693,3.75495439914822
"Croton glandulosus","annual",407,306.304668304668,22.9590672993635,1.1380387146797
"Croton gnaphalii","perennial",7,281.285714285714,11.8843634763539,4.49186717839022
"Croton gossypiifolius","perennial",35,272.285714285714,36.6963465312216,6.20281468077079
"Croton goudotii","perennial",14,242.928571428571,23.1199690102078,6.17907163064489
"Croton gracilipes","perennial",79,297.177215189873,25.4229653365689,2.86030707058353
"Croton gratissimus","perennial",78,307.602564102564,26.012154872909,2.94529655712072
"Croton grewiifolius","perennial",6,264.5,31.1624774368149,12.7220281401984
"Croton grisebachianus","perennial",NA,NA,NA,NA
"Croton guatemalensis","perennial",38,285.342105263158,33.1371240460405,5.37555135493505
"Croton guianensis","perennial",5,304.4,6.10737259384099,2.73130005674953
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,267,37.6031913539263,18.8015956769632
"Croton heliotropiifolius","perennial",99,316.979797979798,26.9254374068576,2.70610827862869
"Croton hemiargyreus","perennial",7,274.857142857143,17.5919353817649,6.64912658578113
"Croton heptalon","annual",10,331.1,13.3287492119687,4.21492058709954
"Croton heteranthus","perennial",4,276.75,14.1745076340121,7.08725381700604
"Croton heterocalyx","perennial",10,289,13.5236418500672,4.27655105065857
"Croton heterochrous","perennial",4,285,18.7438878926794,9.3719439463397
"Croton hibiscifolius","perennial",18,230.666666666667,45.9641804272951,10.8338612239408
"Croton hircinus","perennial",10,287.7,22.8718652982703,7.23271886791006
"Croton hirtus","annual",219,298.205479452055,33.2172273078498,2.24461220987063
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,188,NA,NA
"Croton humilis","perennial",39,314.538461538462,23.3416796331619,3.73766006636802
"Croton hutchinsonianus","perennial",10,324.5,30.2627383647504,9.56991814663706
"Croton hypoleucus","perennial",20,272.35,44.3054885515268,9.90700841775526
"Croton icche","perennial",14,321.642857142857,12.8817530033595,3.44279330568695
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,289.306451612903,23.7842686056178,3.02060513352011
"Croton itzaeus","perennial",5,314.8,5.80517010948,2.59615099714943
"Croton jacobinensis","perennial",31,316.451612903226,28.0640205122471,5.04044688018775
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,305.571428571429,19.2601241157055,7.27964266148494
"Croton kerrii","perennial",9,310.888888888889,31.42628058029,10.4754268600967
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,304,19.9518651528353,3.83973823894152
"Croton kongkandanus","perennial",2,302,2.82842712474619,2
"Croton laceratoglandulosus","perennial",29,316.172413793103,20.382185788991,3.78487688287418
"Croton lachnocarpus","perennial",21,318.047619047619,10.0770838563356,2.19899997886073
"Croton lachnostachyus","perennial",39,279.615384615385,34.2434130313027,5.48333450868756
"Croton laevigatus","perennial",1,304,NA,NA
"Croton lagoensis","perennial",6,257.833333333333,23.0687378646225,9.41777279639111
"Croton lanatus var. tatacuensis","perennial",3,306.666666666667,4.04145188432738,2.33333333333333
"Croton lasiopetaloides","no_life_form_on_database",3,249.666666666667,7.50555349946513,4.33333333333333
"Croton laureltyanus","perennial",5,302.8,6.72309452558864,3.00665927567458
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,267.203703703704,37.8638970921496,5.15262375272323
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,279.1875,31.1067382839581,7.77668457098953
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,320.8,15.579945246295,2.20333698683407
"Croton lindheimerianus","annual",58,339.068965517241,20.0226731735883,2.62910579073994
"Croton linearifolius","perennial",14,307.714285714286,22.5948550012491,6.03872900846499
"Croton linearis","perennial",19,296.842105263158,9.6451666531005,2.21275298602492
"Croton longicolumellus","perennial",6,304.333333333333,23.5428687008756,9.61133589974764
"Croton louvelii","perennial",5,271.2,20.583974348993,9.20543317829205
"Croton luetzelburgii","perennial",5,298.2,39.8459533704491,17.8196520729222
"Croton lundellii","perennial",21,306.666666666667,19.7922543772389,4.31902399321516
"Croton macrobothrys","perennial",32,268.46875,20.8233497584152,3.68108295529866
"Croton macrodontus","perennial",7,295.142857142857,32.0386671145382,12.1094779318645
"Croton maestrensis","perennial",1,226,NA,NA
"Croton magdalenae","perennial",18,321.222222222222,28.7167824585423,6.76861053676472
"Croton magdalenensis","perennial",18,217.944444444444,33.3457329878462,7.85966463978066
"Croton malambo","perennial",5,270,53.2681893816563,23.8222584991432
"Croton malvaviscifolius","perennial",11,312.272727272727,16.0255477852765,4.83188446033393
"Croton manampetsae","perennial",9,302.666666666667,17.5783958312469,5.85946527708232
"Croton martinianus","perennial",4,352.25,25.460754112948,12.730377056474
"Croton masonii","perennial",1,239,NA,NA
"Croton matourensis","perennial",133,294.766917293233,23.9392815321056,2.07579896797334
"Croton megistocarpus","perennial",1,271,NA,NA
"Croton mexicanus","perennial",7,272.857142857143,16.2319496819141,6.13510030743695
"Croton miarensis","perennial",3,299.666666666667,17.0391705588427,9.8375697089158
"Croton micans","perennial",1,275,NA,NA
"Croton michaelii","perennial",1,254,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,287,NA,NA
"Croton minimus","no_life_form_on_database",3,307,11.2694276695846,6.50640709864771
"Croton monanthogynus","annual",167,318.940119760479,21.9305312289869,1.69703545668055
"Croton mongue","perennial",18,257.611111111111,28.1323320145196,6.6308542460194
"Croton montevidensis","perennial",11,266.545454545455,18.4030629861642,5.54873226530765
"Croton morifolius","perennial",50,289.94,39.8381470350175,5.63396478367352
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,311.411764705882,19.8307174086359,4.80965544162241
"Croton niveus","perennial",94,304.276595744681,26.408863067188,2.72386624570369
"Croton nobilis","perennial",5,260.2,27.3166615822651,12.2163824432604
"Croton noronhae","perennial",13,284.461538461538,15.7353920860767,4.36421253891382
"Croton nubigenus","perennial",2,273,12.7279220613579,9
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,306.875,24.2923170296015,6.07307925740037
"Croton olivaceus","perennial",6,248.666666666667,47.6095228569523,19.436506316151
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,244.888888888889,13.8061982859552,4.60206609531839
"Croton orinocensis","perennial",12,304.083333333333,19.4630574694883,5.61850073463113
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,294.736842105263,31.7364881227046,7.28084971314465
"Croton pachypodus","perennial",26,268.153846153846,21.8937293446179,4.29371358282792
"Croton pachysepalus","perennial",2,270.5,36.0624458405139,25.5
"Croton palanostigma","perennial",87,284.034482758621,27.8844994350083,2.98953213719498
"Croton pallidulus","perennial",15,252.266666666667,29.163251500737,7.52991915890752
"Croton paludosus","perennial",4,313.5,29.7377425729213,14.8688712864606
"Croton parksii","annual",4,324.75,14.1745076340121,7.08725381700604
"Croton payaquensis","perennial",11,314.818181818182,25.3093586715198,7.63105876345083
"Croton pedicellatus","perennial",10,279.7,43.904062074786,13.8836834689742
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,313.076923076923,7.63174879982234,2.11666627840155
"Croton perspeciosus","perennial",7,205.428571428571,58.3062522172284,22.0376918924278
"Croton piluliferus","no_life_form_on_database",13,245.923076923077,41.8598087638201,11.6098220676208
"Croton piptocalyx","perennial",12,264.416666666667,33.3097264892385,9.61568977759734
"Croton poecilanthus","perennial",1,263,NA,NA
"Croton poilanei","perennial",10,309.2,21.4206546222202,6.77380575780295
"Croton polyandrus","perennial",14,296.642857142857,11.3110371071604,3.02300182457722
"Croton pottsii var. pottsii","perennial",49,335.469387755102,19.7864663773166,2.82663805390237
"Croton pottsii var. thermophilus","perennial",2,357.5,16.2634559672906,11.5
"Croton priscus","perennial",3,269.333333333333,24.9866631092136,14.4260566722549
"Croton pseudofragrans","perennial",4,280.75,8.5,4.25
"Croton pseudoniveus","perennial",26,301.153846153846,28.6840615083601,5.62540728308553
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,303.506024096386,19.0975502796128,2.0962284740576
"Croton pungens","perennial",21,230.142857142857,50.5917836355724,11.0400322882304
"Croton purdiei","perennial",5,217.2,34.9170445484723,15.6153770367545
"Croton pycnocephalus","perennial",10,262.1,21.4602992626954,6.78634249389496
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,302.1,25.0796508924843,7.93088197421251
"Croton redolens","perennial",5,276.4,27.8980286041864,12.4763776794389
"Croton reflexifolius","perennial",61,300.508196721311,26.4736491319322,3.38960343529082
"Croton repens","perennial",48,299.770833333333,18.8614653695445,2.72241802710432
"Croton rimbachii","perennial",7,213.428571428571,37.4826944195902,14.1671268432663
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,327.538461538462,18.0536948416632,5.0071940356305
"Croton roraimensis","perennial",4,243.75,49.243442879907,24.6217214399535
"Croton rosmarinoides","perennial",6,295.666666666667,7.52772652709081,3.0731814857643
"Croton rottlerifolius","perennial",10,281.1,17.5717576430665,5.55667766445622
"Croton roxanae","perennial",20,311.35,25.9620674709935,5.80529477015776
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,219.6875,53.4948206215642,13.3737051553911
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,241.214285714286,32.3756284677428,8.65275067198419
"Croton salutaris","perennial",16,266.5625,19.5685759999717,4.89214399999291
"Croton sampatik","perennial",51,287.862745098039,27.0503379704159,3.78780495262001
"Croton sapiifolius","perennial",1,278,NA,NA
"Croton scaber","perennial",2,247.5,30.4055915910215,21.5
"Croton schiedeanus","perennial",123,288.560975609756,25.9334413961383,2.33833966293253
"Croton sellowii","perennial",26,296.115384615385,22.3164995876628,4.37662564894531
"Croton serratifolius","perennial",32,282.4375,25.4899569090614,4.50603034563755
"Croton setiger","annual",62,306.725806451613,52.3428700437886,6.64755114311562
"Croton skutchii","no_life_form_on_database",4,244,14.3759057685652,7.18795288428261
"Croton smithianus","perennial",28,258.321428571429,35.7170501575602,6.74988802012319
"Croton socotranus","perennial",2,292.5,7.77817459305202,5.5
"Croton soliman","perennial",20,307.6,20.453799029443,4.57360850279537
"Croton sonorae","perennial",39,333.282051282051,34.1320567933529,5.46550323988999
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,303.333333333333,19.2959408512084,11.1405166447123
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,285.3,12.0004629540327,3.79487959112158
"Croton spruceanus","perennial",26,294.884615384615,22.9300273407197,4.49694834067484
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,279.571428571429,48.3833895149191,18.2872023204066
"Croton suaveolens","perennial",23,299.739130434783,39.3622077532433,8.20758768566037
"Croton suberosus","perennial",18,315.388888888889,23.3317226334823,5.499339763633
"Croton subpannosus","perennial",25,295.04,17.1305769507821,3.42611539015642
"Croton sutup","perennial",4,314.5,10.3762549441823,5.18812747209113
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,308.666666666667,22.1208800307161,12.7714960404453
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,327.016666666667,27.145886649936,2.02333492862536
"Croton thomasii","perennial",3,286,1.73205080756888,1
"Croton tiglium","perennial",99,293.747474747475,24.9878923474188,2.51137767327822
"Croton tonduzii","perennial",2,283.5,13.4350288425444,9.5
"Croton torreyanus","no_life_form_on_database",23,304.478260869565,23.2004497707527,4.83762818980909
"Croton trichotomus","perennial",15,276.733333333333,25.2543254192416,6.52063878456169
"Croton tricolor","perennial",53,301.641509433962,24.6709844676063,3.38882033963975
"Croton trigonocarpus","perennial",1,290,NA,NA
"Croton triqueter","perennial",121,295.438016528926,21.4234655467564,1.94758777697785
"Croton urucurana","perennial",168,298.369047619048,22.1720435516261,1.71061029776065
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,284.090909090909,22.4252292985135,6.76146103825947
"Croton verapazensis","perennial",1,293,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,265.95652173913,30.1639132089829,6.28961068843952
"Croton virletianus","perennial",7,291.857142857143,31.7460158730119,11.9988661595855
"Croton vitifolius","no_life_form_on_database",2,250.5,9.19238815542512,6.5
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,317.266666666667,20.225396576252,5.2221749406843
"Croton websteri","perennial",3,235,25.1594912508182,14.525839046334
"Croton wigginsii","perennial",16,378.625,42.6253054730012,10.6563263682503
"Croton willdenowii","annual",66,308.606060606061,19.6444384675145,2.41806322041812
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,282.425531914894,24.4911205567234,3.57239709178037
"Croton yavitensis","perennial",14,295.214285714286,31.8365502852607,8.50867596744613
"Croton yecorensis","perennial",2,296,2.82842712474619,2
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,307.692307692308,15.7870443475265,4.37853829869468
"Croton zambesicus","perennial",23,328.521739130435,27.5035031904489,5.73487685227335
