"species","life_form","n","mean","sd","se"
"Briggsia longipes","no_life_form_on_database",4,215.75,55.0174214832599,27.5087107416299
"Briggsia mihieri","no_life_form_on_database",9,182.111111111111,59.0221239122341,19.674041304078
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,283,NA,NA
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,367.483870967742,77.4219314748383,9.83259512990451
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,259.285714285714,69.7940848905857,15.2303179557754
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,362.146666666667,106.33462357117,8.68218565800969
"Codonanthe devosiana","perennial",24,236.291666666667,53.6668298224183,10.9546957648087
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,266,NA,NA
"Codonanthe gracilis","perennial",24,226.25,59.6309301125427,12.1721126386078
"Codonanthe luteola","no_life_form_on_database",1,445,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,418.294117647059,138.004875233578,33.4710986728369
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,370.689075630252,146.187350649146,13.4009724624608
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,338.833333333333,74.9893325747069,12.4982220957845
"Columnea billbergiana","perennial",6,399.5,55.895438096503,22.819217047626
"Columnea byrsina","perennial",11,309.090909090909,155.110576393394,46.7675984466041
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,465.75,136.08374522435,48.1128695287001
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,371,105.331223607564,52.665611803782
"Columnea eubracteata","perennial",4,313.75,105.966582782813,52.9832913914063
"Columnea gloriosa","no_life_form_on_database",15,387.133333333333,85.3930966318762,22.0484027424225
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,306.431818181818,144.636416291152,21.8047601754273
"Columnea linearis","perennial",12,365.333333333333,67.1448005613558,19.3830343393912
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",16,466.625,199.388356396924,49.8470890992309
"Columnea minutiflora","perennial",13,473.769230769231,164.878315658424,45.7290170245066
"Columnea orientandina","perennial",10,324.1,210.487502928057,66.5619928254022
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",22,400.681818181818,233.800359762572,49.8464041855798
"Columnea pulchra","no_life_form_on_database",1,308,NA,NA
"Columnea purpurata","perennial",42,381.095238095238,107.100092123531,16.5259029959094
"Columnea raymondii","no_life_form_on_database",1,627,NA,NA
"Columnea rileyi","perennial",3,247,98.7471518576612,57.0116947067295
"Columnea rubricalyx","perennial",4,427.25,82.483836800511,41.2419184002555
"Columnea sanguinea","perennial",69,293.391304347826,118.14985715947,14.2235713461045
"Columnea schiedeana","perennial",22,379.090909090909,149.460907164926,31.8651724747217
"Columnea schimpffii","perennial",11,311.818181818182,132.712334153098,40.0142743125542
"Columnea spathulata","perennial",25,231.16,102.058675933667,20.4117351867335
"Columnea sulfurea","perennial",7,353.142857142857,113.156865414681,42.7692750038359
"Columnea tenuis","perennial",2,393,130.107647738325,92
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,434,87.1550342780037,50.3189825016365
"Conandron ramondioides","perennial",36,311.25,108.75749563659,18.126249272765
"Corallodiscus conchifolius","perennial",1,60,NA,NA
"Corallodiscus kingianus","perennial",22,104.272727272727,44.6469556560204,9.51876292896072
"Corallodiscus lanuginosus","perennial",37,200.72972972973,254.161218373152,41.7838469128419
"Coronanthera aspera","perennial",1,298,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,462,NA,NA
"Coronanthera deltoidifolia","perennial",3,343.666666666667,32.3470761172217,18.6755931037753
"Coronanthera pancheri","perennial",1,313,NA,NA
"Coronanthera sericea","perennial",2,375.5,103.944696834422,73.5
"Coronanthera squamata","no_life_form_on_database",1,383,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,280.6,86.6015139718829,27.3858032970045
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,209.5,16.6032125405497,8.30160627027485
"Crantzia cristata","perennial",1,371,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,356.5,44.5477272147525,31.5
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,471,NA,NA
"Cremosperma castroanum","perennial",16,464,238.385681896655,59.5964204741638
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,352.6,170.816568283056,76.3914916728296
"Cremosperma maculatum","perennial",6,477,192.936258904333,78.7658978661874
"Cremosperma nobile","perennial",4,367.75,121.346267625612,60.673133812806
"Cremosperma veraguanum","perennial",5,385,62.1932472218649,27.8136657059079
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,132,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,431.375,207.107934248235,73.2237123722325
"Cyrtandra feaniana","perennial",2,243.5,13.4350288425444,9.5
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,187,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,246,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,283,NA,NA
"Cyrtandra platyphylla","perennial",2,284.5,135.057395206631,95.5
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,235,NA,NA
"Cyrtandra tintinnabula","perennial",1,369,NA,NA
"Cyrtandra wagneri","perennial",1,376,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,282,NA,NA
"Diastema affine","perennial",29,320.034482758621,108.359350166347,20.1218261737853
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,431.166666666667,222.182282521957,90.7055370109479
"Didymocarpus biserratus","perennial",2,245.5,4.94974746830583,3.5
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,460.5,17.6776695296637,12.5
"Didymocarpus hancei","no_life_form_on_database",5,226.4,58.5474166808408,26.183200721073
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,298.5,10.6066017177982,7.5
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,174.25,27.1830216618143,13.5915108309072
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,160,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,247.2,118.229437958573,52.8738120433925
"Didymocarpus purpureopictus","perennial",5,287.6,111.183631888871,49.7228317777658
"Didymocarpus stenanthos","perennial",10,187.3,94.4952085792949,29.8820087083256
"Didymocarpus tristis","perennial",3,450.666666666667,205.558588566212,118.679306442942
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,301,53.9768468882724,17.9922822960908
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,429.5,53.6124985427838,21.8872108775879
"Drymonia brochidodroma","perennial",12,287,118.243969671338,34.1340938598985
"Drymonia candida","perennial",38,317.710526315789,132.319414500555,21.4650434634704
"Drymonia chiribogana","perennial",4,306.5,93.9946807005588,46.9973403502794
"Drymonia coccinea","perennial",175,334.891428571429,104.76467710916,7.9194651947091
"Drymonia conchocalyx","perennial",10,452.6,72.0049381022657,22.7699607182602
"Drymonia coriacea","perennial",31,382.193548387097,141.443138010731,25.4039375220321
"Drymonia dodsonii","perennial",15,254.533333333333,95.9187652329278,24.7661186890606
"Drymonia doratostyla","perennial",16,281.5,76.8999349804667,19.2249837451167
"Drymonia ecuadorensis","perennial",9,271.333333333333,103.713547813196,34.5711826043985
"Drymonia foliacea","perennial",26,295.769230769231,129.42559490064,25.3824474598738
"Drymonia hoppii","perennial",20,339.9,167.640247648287,37.4854989506469
"Drymonia killipii","perennial",7,532.714285714286,237.832373942737,89.8921878818002
"Drymonia laciniosa","perennial",6,317.5,82.3255731835497,33.6092745136418
"Drymonia lanceolata","perennial",21,379.952380952381,105.546423999336,23.0321179670886
"Drymonia longifolia","no_life_form_on_database",18,347.333333333333,133.531666215744,31.4737155614305
"Drymonia macrophylla","perennial",78,379.038461538462,146.402970155423,16.5768720837542
"Drymonia multiflora","perennial",11,446.181818181818,103.458028380419,31.1937692443446
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,439,117.379725676967,83
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,423.8,92.0408122036692,29.1058604255416
"Drymonia rhodoloma","perennial",3,348,71.2671032103873,41.146081222882
"Drymonia rubra","perennial",12,426.5,91.6103408216264,26.4456274669597
"Drymonia serrulata","perennial",227,342.982378854626,116.060747168257,7.70322234572826
"Drymonia strigosa","perennial",14,480,87.3375414918817,23.3419398046982
"Drymonia tenuis","perennial",12,329.5,121.684764116884,35.1273656595797
"Drymonia teuscheri","perennial",25,349.76,181.565020493119,36.3130040986238
"Drymonia turrialvae","perennial",39,448.948717948718,187.00421452019,29.9446396248884
"Drymonia urceolata","perennial",34,256.558823529412,128.916273316625,22.1089584756461
"Drymonia variegata","perennial",19,374.894736842105,110.572195991197,25.3670014890002
"Drymonia warszewicziana","perennial",64,378.71875,131.202311820273,16.4002889775341
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,342.48275862069,125.904618288623,23.3799006711585
"Episcia lilacina","perennial",28,441.214285714286,155.133719414803,29.3175172522887
"Epithema benthamii","annual",16,326.1875,108.947827728077,27.2369569320192
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,388.264705882353,114.410030505257,19.6211583577629
"Epithema taiwanense","no_life_form_on_database",2,389,124.450793488832,88
"Epithema tenue","annual",26,371.115384615385,149.3180034485,29.2836697428698
"Eucodonia verticillata","perennial",10,255.1,56.4632623924619,17.8552513283908
"Fieldia australis","perennial",23,150.347826086957,61.2421488071233,12.7698707741135
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,288.666666666667,102.874033004771,41.9981481073207
"Gasteranthus corallinus","perennial",38,326.842105263158,133.729158783571,21.6937341844923
"Gasteranthus crispus","perennial",3,296.666666666667,66.4253967495365,38.3507206943726
"Gasteranthus glaber","perennial",4,272.75,168.46240925896,84.23120462948
"Gasteranthus lateralis","perennial",7,249.142857142857,109.075552670964,41.226683783471
"Gasteranthus leopardus","perennial",5,372.8,186.200698172698,83.2714837144145
"Gasteranthus mutabilis","perennial",1,288,NA,NA
"Gasteranthus quitensis","perennial",4,207.25,75.0127766894858,37.5063883447429
"Gasteranthus tenellus","perennial",2,241.5,191.625937701554,135.5
"Gasteranthus villosus","perennial",3,308,62.5539766921337,36.1155552820849
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,212,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,241.75,81.3444323028114,40.6722161514057
"Gesneria fruticosa","perennial",2,283,108.894444302728,77
"Gesneria humilis","perennial",9,240.666666666667,69.6221947370233,23.2073982456744
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,405,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,227,102.893148459944,46.0152148750823
"Gesneria rupincola","no_life_form_on_database",3,202.333333333333,30.3699412797149,17.5340937731165
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,147,14.142135623731,10
"Glossoloma baguense","perennial",20,317.7,151.256178647179,33.8219097471945
"Glossoloma bolivianum","perennial",9,237.333333333333,72.405110316883,24.1350367722943
"Glossoloma carpishense","perennial",4,282.75,176.426330234464,88.2131651172318
"Glossoloma chrysanthum","perennial",1,265,NA,NA
"Glossoloma grandicalyx","perennial",5,204.4,57.9594685965977,25.9202623443514
"Glossoloma ichthyoderma","perennial",38,266.657894736842,106.383110912118,17.2576194364753
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,342.68,129.336357352963,25.8672714705926
"Glossoloma oblongicalyx","perennial",7,267.571428571429,111.868758139255,42.2824162163001
"Glossoloma panamense","perennial",20,450.3,184.478810650295,41.2507161022372
"Glossoloma penduliflorum","perennial",2,397,24.0416305603426,17
"Glossoloma purpureum","perennial",2,294.5,41.7193000900063,29.5
"Glossoloma pycnosuzygium","perennial",2,248,134.350288425444,95
"Glossoloma schultzei","perennial",38,310.526315789474,173.286629736743,28.1108033388548
"Glossoloma serpens","perennial",11,264.909090909091,129.994195674618,39.194724725159
"Glossoloma sprucei","perennial",9,292,111.362022251753,37.1206740839178
"Glossoloma tetragonum","perennial",20,414.2,118.073393767561,26.4020134798366
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",49,303.69387755102,122.202223807103,17.4574605438719
"Gloxiniopsis racemosa","no_life_form_on_database",5,372,57.7797542396989,25.8398916406397
"Goyazia petraea","perennial",2,283,32.5269119345812,23
"Gyrocheilos lasiocalyx","perennial",1,282,NA,NA
"Gyrocheilos retrotrichus","perennial",2,257.5,78.4888527117068,55.5
"Haberlea rhodopensis","perennial",3,103,13,7.50555349946513
"Hemiboea cavaleriei","perennial",26,266.576923076923,74.3845000396847,14.5880006619691
"Hemiboea fangii","perennial",1,339,NA,NA
"Hemiboea follicularis","perennial",19,254.210526315789,70.2753148910835,16.1222629387227
"Hemiboea gracilis","perennial",23,200.652173913043,65.4992079727632,13.6575289716432
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,237,NA,NA
"Hemiboea omeiensis","perennial",2,280.5,222.738636073762,157.5
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,332,NA,NA
"Hemiboea subcapitata","perennial",52,224.134615384615,77.0652966954071,10.6870337997745
"Henckelia anachoreta","annual",11,342.363636363636,152.134987906972,45.870424761153
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia pumila","perennial",13,333.692307692308,195.34942394565,54.1801818975689
"Henckelia urticifolia","perennial",5,475.4,193.97242072006,86.7471036980486
"Heppiella ulmifolia","perennial",25,266.88,79.525320915207,15.9050641830414
"Heppiella viscida","no_life_form_on_database",3,174,35.1567916624939,20.2977831301844
"Hexatheca fulva","no_life_form_on_database",7,465.428571428571,213.99287927628,80.8817058433862
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",2,476,301.227488785469,213
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,306.333333333333,143.785720199654,83.0147242628947
"Kohleria peruviana","no_life_form_on_database",10,206.7,76.6507954586542,24.2391098113038
"Kohleria rugata","no_life_form_on_database",6,291.666666666667,79.8765714503738,32.6094737427297
"Kohleria spicata","perennial",98,347.632653061225,135.833462903789,13.7212518187601
"Kohleria tigridia","perennial",31,310.193548387097,133.603497797236,23.995896573706
"Kohleria trianae","no_life_form_on_database",3,298.666666666667,14.3643076176102,8.29323686974982
"Kohleria villosa","no_life_form_on_database",7,278.428571428571,138.160362312371,52.2197085321593
"Kohleria warszewiczii","no_life_form_on_database",11,311.272727272727,81.2343411484218,24.4930754255494
"Lembocarpus amoenus","no_life_form_on_database",5,444.2,75.1045937343383,33.587795402497
"Lenbrassia australiana","no_life_form_on_database",6,364.333333333333,297.820527611289,121.584721262355
"Lesia savannarum","perennial",19,391.947368421053,89.3211892766838,20.4916861881018
"Liebigia speciosa","no_life_form_on_database",9,404.222222222222,101.414715127759,33.8049050425862
"Loxonia hirsuta","no_life_form_on_database",8,348.25,33.5207824661486,11.8513862962464
"Loxostigma cavaleriei","perennial",4,241.75,54.2363654141143,27.1181827070571
"Loxostigma fimbrisepalum","perennial",3,291,90.3493220782536,52.1632054229799
"Loxostigma glabrifolium","perennial",5,254.6,55.9714212790778,25.0311805554592
"Loxostigma griffithii","perennial",23,322.391304347826,306.81008919206,63.9743259746811
"Lysionotus chingii","perennial",9,376.111111111111,234.974171157409,78.3247237191362
"Lysionotus denticulosus","perennial",2,299.5,3.53553390593274,2.5
"Lysionotus forrestii","perennial",10,164.7,71.9089702332053,22.7396130134178
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,243.684210526316,86.4846884933107,8.87314181809649
"Lysionotus petelotii","perennial",2,341.5,252.437120883597,178.5
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,264.833333333333,47.2373439840416,19.2845649275384
"Metapetrocosmea peltata","perennial",1,291,NA,NA
"Microchirita caliginosa","annual",6,412,138.121685480594,56.3879419734397
"Microchirita hamosa","annual",11,647.272727272727,718.333918301105,216.585825562779
"Microchirita involucrata","perennial",8,356.25,129.568239053514,45.8092902305697
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,468.75,189.793528165039,94.8967640825193
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,282,53.7401153701776,38
"Napeanthus apodemus","perennial",32,402.75,98.6986289410279,17.4476174545039
"Napeanthus bracteatus","perennial",14,489.071428571429,180.752471750613,48.3081300788092
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,485,124,62
"Napeanthus primulifolius","perennial",7,227.428571428571,55.9727825014299,21.1557232410131
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,394.666666666667,104.068887441604,60.0842001786752
"Napeanthus robustus","no_life_form_on_database",16,355.125,117.809945816698,29.4524864541745
"Napeanthus rupicola","no_life_form_on_database",1,508,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,512,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,409,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,298.75,115.492279684257,28.8730699210643
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,168.5,54.5946098856969,19.3021094332052
"Nematanthus australis","perennial",8,233.25,42.0840994744028,14.8789760592397
"Nematanthus brasiliensis","perennial",2,283,46.6690475583121,33
"Nematanthus corticola","perennial",4,171.75,34.7982279242301,17.399113962115
"Nematanthus crassifolius","perennial",11,253.181818181818,73.1461799164087,22.0544030573234
"Nematanthus fluminensis","perennial",2,240,74.953318805774,53
"Nematanthus fornix","perennial",7,316,67.0994287109312,25.3612002119473
"Nematanthus gregarius","perennial",6,253.666666666667,18.2062260412933,7.43266065715666
"Nematanthus hirtellus","perennial",6,285.833333333333,100.206619874471,40.9091812569148
"Nematanthus jolyanus","perennial",3,316.333333333333,99.3596162096721,57.3653011652321
