"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Besleria rotundifolia","no_life_form_on_database",3,5.858952,0.520462,0.300489,0.074462
"Besleria solanoides","perennial",72,5.823727,0.435564,0.051332,0.003103
"Besleria tambensis","perennial",18,5.798895,0.444178,0.104694,0.01241
"Besleria variabilis","perennial",30,5.71193,0.453891,0.082869,0.007446
"Boea hygrometrica","no_life_form_on_database",58,5.202233,0.351397,0.046141,0.003851
"Boea hygroscopica","perennial",15,5.902731,0.327635,0.084595,0.014892
"Boea magellanica","perennial",5,5.967209,0.258973,0.115816,0.044677
"Boea philippensis","no_life_form_on_database",7,5.449465,0.194193,0.073398,0.031912
"Boeica ferruginea","perennial",3,6.189166,0.058508,0.03378,0.074462
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,6.516176,1.246468,0.881386,0.111692
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,5.490959,0.241603,0.120802,0.055846
"Briggsia mihieri","no_life_form_on_database",9,5.159722,0.295591,0.09853,0.024821
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,5.673323,NA,NA,0.223385
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,5.877069,0.210603,0.026747,0.003603
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,5.504098,0.253634,0.055347,0.010637
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,5.857635,0.298719,0.02439,0.001489
"Codonanthe devosiana","perennial",24,5.508337,0.235411,0.048053,0.009308
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,5.541264,NA,NA,0.223385
"Codonanthe gracilis","perennial",24,5.318087,0.253721,0.051791,0.009308
"Codonanthe luteola","no_life_form_on_database",1,6.013715,NA,NA,0.223385
"Codonanthe macradenia","no_life_form_on_database",17,6.037109,0.355486,0.086218,0.01314
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,5.834435,0.401442,0.0368,0.001877
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,5.79386,0.22909,0.038182,0.006205
"Columnea billbergiana","perennial",6,6.105095,0.141622,0.057817,0.037231
"Columnea byrsina","perennial",11,5.530702,0.411926,0.1242,0.020308
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,6.089744,0.237954,0.084129,0.027923
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,6.110828,0.24269,0.121345,0.055846
"Columnea eubracteata","perennial",4,5.522889,0.259843,0.129921,0.055846
"Columnea gloriosa","no_life_form_on_database",15,5.973747,0.255441,0.065955,0.014892
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,5.61955,0.444106,0.066951,0.005077
"Columnea linearis","perennial",12,5.966917,0.250433,0.072294,0.018615
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,5.901126,0.414043,0.103511,0.013962
"Columnea minutiflora","perennial",13,5.990104,0.528518,0.146585,0.017183
"Columnea orientandina","perennial",10,5.708214,0.611562,0.193393,0.022338
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Columnea picta","perennial",22,5.870008,0.485654,0.103542,0.010154
"Columnea pulchra","no_life_form_on_database",1,6.013715,NA,NA,0.223385
"Columnea purpurata","perennial",42,5.922834,0.278064,0.042906,0.005319
"Columnea raymondii","no_life_form_on_database",1,6.43935,NA,NA,0.223385
"Columnea rileyi","perennial",3,5.657021,0.144095,0.083193,0.074462
"Columnea rubricalyx","perennial",4,6.059925,0.171137,0.085568,0.055846
"Columnea sanguinea","perennial",69,5.577084,0.384759,0.04632,0.003237
"Columnea schiedeana","perennial",22,5.750342,0.558343,0.119039,0.010154
"Columnea schimpffii","perennial",11,5.735945,0.571164,0.172212,0.020308
"Columnea spathulata","perennial",25,5.379357,0.443989,0.088798,0.008935
"Columnea sulfurea","perennial",7,5.840732,0.312135,0.117976,0.031912
"Columnea tenuis","perennial",2,5.94563,0.337317,0.238519,0.111692
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,6.167898,0.157163,0.090738,0.074462
"Conandron ramondioides","perennial",36,5.671589,0.318868,0.053145,0.006205
"Corallodiscus conchifolius","perennial",1,4.875197,NA,NA,0.223385
"Corallodiscus kingianus","perennial",22,4.529551,0.440672,0.093952,0.010154
"Corallodiscus lanuginosus","perennial",37,4.995231,0.684226,0.112486,0.006037
"Coronanthera aspera","perennial",1,5.786897,NA,NA,0.223385
"Coronanthera clarkeana","no_life_form_on_database",1,5.616771,NA,NA,0.223385
"Coronanthera deltoidifolia","perennial",3,5.836788,0.092451,0.053377,0.074462
"Coronanthera pancheri","perennial",1,5.762051,NA,NA,0.223385
"Coronanthera sericea","perennial",2,5.645078,0.092417,0.065349,0.111692
"Coronanthera squamata","no_life_form_on_database",1,5.613128,NA,NA,0.223385
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,5.521996,0.224768,0.071078,0.022338
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,5.272792,0.220988,0.110494,0.055846
"Crantzia cristata","perennial",1,5.916202,NA,NA,0.223385
"Crantzia epirotes","no_life_form_on_database",2,5.872415,0.125285,0.08859,0.111692
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,6.154858,NA,NA,0.223385
"Cremosperma castroanum","perennial",16,6.075032,0.466753,0.116688,0.013962
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,5.806168,0.661669,0.295907,0.044677
"Cremosperma maculatum","perennial",6,6.182977,0.298556,0.121885,0.037231
"Cremosperma nobile","perennial",4,5.833896,0.337896,0.168948,0.055846
"Cremosperma veraguanum","perennial",5,5.903641,0.172878,0.077313,0.044677
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,4.882802,NA,NA,0.223385
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,6.015311,0.478929,0.169327,0.027923
"Cyrtandra feaniana","perennial",2,5.337261,0.172994,0.122325,0.111692
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,5.231109,NA,NA,0.223385
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,5.505332,NA,NA,0.223385
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,5.739793,NA,NA,0.223385
"Cyrtandra platyphylla","perennial",2,5.559808,0.321153,0.227089,0.111692
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,5.501258,NA,NA,0.223385
"Cyrtandra tintinnabula","perennial",1,5.921578,NA,NA,0.223385
"Cyrtandra wagneri","perennial",1,5.921578,NA,NA,0.223385
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,5.690359,NA,NA,0.223385
"Diastema affine","perennial",29,5.719152,0.396244,0.073581,0.007703
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,5.89692,0.728423,0.297377,0.037231
"Didymocarpus biserratus","perennial",2,5.503195,0.020163,0.014257,0.111692
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,6.131944,0.038397,0.027151,0.111692
"Didymocarpus hancei","no_life_form_on_database",5,5.401754,0.246409,0.110197,0.044677
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,5.668142,0.007328,0.005182,0.111692
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,5.105009,0.135168,0.067584,0.055846
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,5.075174,NA,NA,0.223385
"Didymocarpus purpureobracteatus","perennial",5,5.431549,0.426046,0.190534,0.044677
"Didymocarpus purpureopictus","perennial",5,5.6524,0.358231,0.160206,0.044677
"Didymocarpus stenanthos","perennial",10,5.150955,0.422618,0.133644,0.022338
"Didymocarpus tristis","perennial",3,5.743968,0.311294,0.179726,0.074462
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,5.664345,0.209316,0.069772,0.024821
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,6.098587,0.139749,0.057052,0.037231
"Drymonia brochidodroma","perennial",12,5.578261,0.430691,0.12433,0.018615
"Drymonia candida","perennial",38,5.658647,0.433414,0.070309,0.005879
"Drymonia chiribogana","perennial",4,5.647532,0.382918,0.191459,0.055846
"Drymonia coccinea","perennial",175,5.754051,0.343942,0.026,0.001276
"Drymonia conchocalyx","perennial",10,6.124152,0.179821,0.056864,0.022338
"Drymonia coriacea","perennial",31,5.898266,0.397768,0.071441,0.007206
"Drymonia dodsonii","perennial",15,5.357043,0.386573,0.099813,0.014892
"Drymonia doratostyla","perennial",16,5.613264,0.248359,0.06209,0.013962
"Drymonia ecuadorensis","perennial",9,5.521154,0.42142,0.140473,0.024821
"Drymonia foliacea","perennial",26,5.6695,0.428056,0.083949,0.008592
"Drymonia hoppii","perennial",20,5.660306,0.478493,0.106994,0.011169
"Drymonia killipii","perennial",7,6.245323,0.413468,0.156276,0.031912
"Drymonia laciniosa","perennial",6,5.669938,0.293605,0.119864,0.037231
"Drymonia lanceolata","perennial",21,5.93117,0.270172,0.058956,0.010637
"Drymonia longifolia","no_life_form_on_database",18,5.781065,0.396705,0.093504,0.01241
"Drymonia macrophylla","perennial",78,5.853194,0.395154,0.044742,0.002864
"Drymonia multiflora","perennial",11,6.145214,0.199137,0.060042,0.020308
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,6.091382,0.3546,0.25074,0.111692
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,6.014328,0.227503,0.071943,0.022338
"Drymonia rhodoloma","perennial",3,5.803902,0.20157,0.116376,0.074462
"Drymonia rubra","perennial",12,6.032657,0.218634,0.063114,0.018615
"Drymonia serrulata","perennial",227,5.775428,0.353228,0.023445,0.000984
"Drymonia strigosa","perennial",14,6.128551,0.242346,0.06477,0.015956
"Drymonia tenuis","perennial",12,5.624375,0.395424,0.114149,0.018615
"Drymonia teuscheri","perennial",25,5.694808,0.39387,0.078774,0.008935
"Drymonia turrialvae","perennial",39,5.969605,0.361626,0.057907,0.005728
"Drymonia urceolata","perennial",34,5.475315,0.440856,0.075606,0.00657
"Drymonia variegata","perennial",19,5.920237,0.291318,0.066833,0.011757
"Drymonia warszewicziana","perennial",64,5.822831,0.349513,0.043689,0.00349
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,5.773162,0.388728,0.072185,0.007703
"Episcia lilacina","perennial",28,5.998928,0.313198,0.059189,0.007978
"Epithema benthamii","annual",16,5.711929,0.358491,0.089623,0.013962
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",34,5.915424,0.293198,0.050283,0.00657
"Epithema taiwanense","no_life_form_on_database",2,5.937313,0.325556,0.230203,0.111692
"Epithema tenue","annual",26,5.868047,0.381579,0.074834,0.008592
"Eucodonia verticillata","perennial",10,5.469135,0.302402,0.095628,0.022338
"Fieldia australis","perennial",23,4.930762,0.374723,0.078135,0.009712
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,5.585099,0.378343,0.154458,0.037231
"Gasteranthus corallinus","perennial",38,5.747365,0.454719,0.073765,0.005879
"Gasteranthus crispus","perennial",3,5.439548,0.200821,0.115944,0.074462
"Gasteranthus glaber","perennial",4,5.878802,0.656218,0.328109,0.055846
"Gasteranthus lateralis","perennial",7,5.356108,0.351515,0.13286,0.031912
"Gasteranthus leopardus","perennial",5,5.780371,0.501878,0.224447,0.044677
"Gasteranthus mutabilis","perennial",1,5.66296,NA,NA,0.223385
"Gasteranthus quitensis","perennial",4,5.546418,0.451257,0.225629,0.055846
"Gasteranthus tenellus","perennial",2,5.38419,0.428203,0.302785,0.111692
"Gasteranthus villosus","perennial",3,5.389673,0.631111,0.364372,0.074462
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,5.356586,NA,NA,0.223385
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,5.451234,0.330913,0.165457,0.055846
"Gesneria fruticosa","perennial",2,5.631385,0.429227,0.303509,0.111692
"Gesneria humilis","perennial",9,5.468943,0.262273,0.087424,0.024821
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,6.003887,NA,NA,0.223385
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,5.264765,0.510977,0.228516,0.044677
"Gesneria rupincola","no_life_form_on_database",3,5.302613,0.146956,0.084845,0.074462
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,5.000693,0.114144,0.080712,0.111692
"Glossoloma baguense","perennial",20,5.682307,0.435348,0.097347,0.011169
"Glossoloma bolivianum","perennial",9,5.510458,0.317381,0.105794,0.024821
"Glossoloma carpishense","perennial",4,5.427061,0.845906,0.422953,0.055846
"Glossoloma chrysanthum","perennial",1,5.370638,NA,NA,0.223385
"Glossoloma grandicalyx","perennial",5,5.347567,0.253239,0.113252,0.044677
"Glossoloma ichthyoderma","perennial",38,5.500028,0.378779,0.061446,0.005879
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,5.834583,0.391174,0.078235,0.008935
"Glossoloma oblongicalyx","perennial",7,5.61163,0.399785,0.151105,0.031912
"Glossoloma panamense","perennial",20,6.110697,0.378873,0.084719,0.011169
"Glossoloma penduliflorum","perennial",2,5.931798,0.133032,0.094068,0.111692
"Glossoloma purpureum","perennial",2,5.560497,0.0272,0.019233,0.111692
"Glossoloma pycnosuzygium","perennial",2,5.434084,0.570842,0.403646,0.111692
"Glossoloma schultzei","perennial",38,5.573255,0.490566,0.07958,0.005879
"Glossoloma serpens","perennial",11,5.450491,0.432056,0.13027,0.020308
"Glossoloma sprucei","perennial",9,5.645763,0.283606,0.094535,0.024821
"Glossoloma tetragonum","perennial",20,5.946334,0.293362,0.065598,0.011169
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,5.63736,0.426406,0.060915,0.004559
"Gloxiniopsis racemosa","no_life_form_on_database",5,5.898404,0.156765,0.070107,0.044677
"Goyazia petraea","perennial",2,5.642133,0.11519,0.081452,0.111692
"Gyrocheilos lasiocalyx","perennial",1,5.641907,NA,NA,0.223385
"Gyrocheilos retrotrichus","perennial",2,5.527235,0.309667,0.218968,0.111692
"Haberlea rhodopensis","perennial",3,4.445055,0.067636,0.03905,0.074462
"Hemiboea cavaleriei","perennial",26,5.532948,0.257389,0.050478,0.008592
"Hemiboea fangii","perennial",1,6.082219,NA,NA,0.223385
"Hemiboea follicularis","perennial",19,5.542275,0.240562,0.055189,0.011757
"Hemiboea gracilis","perennial",23,5.25618,0.289548,0.060375,0.009712
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,5.46806,NA,NA,0.223385
"Hemiboea omeiensis","perennial",2,5.447202,0.89805,0.635017,0.111692
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,5.805135,NA,NA,0.223385
"Hemiboea subcapitata","perennial",52,5.359451,0.343474,0.047631,0.004296
"Henckelia anachoreta","annual",11,5.733486,0.444161,0.13392,0.020308
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,5.616916,0.714098,0.198055,0.017183
"Henckelia urticifolia","perennial",5,6.140465,0.351044,0.156992,0.044677
"Heppiella ulmifolia","perennial",25,5.527665,0.307025,0.061405,0.008935
"Heppiella viscida","no_life_form_on_database",3,5.297396,0.197094,0.113792,0.074462
"Hexatheca fulva","no_life_form_on_database",7,5.983849,0.424394,0.160406,0.031912
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,5.826044,0.359054,0.25389,0.111692
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,5.571405,0.561392,0.32412,0.074462
"Kohleria peruviana","no_life_form_on_database",10,5.275271,0.349156,0.110413,0.022338
"Kohleria rugata","no_life_form_on_database",6,5.753647,0.285581,0.116588,0.037231
"Kohleria spicata","perennial",98,5.800061,0.42617,0.04305,0.002279
"Kohleria tigridia","perennial",31,5.722418,0.418841,0.075226,0.007206
"Kohleria trianae","no_life_form_on_database",3,5.578791,0.17056,0.098473,0.074462
"Kohleria villosa","no_life_form_on_database",7,5.354142,0.576844,0.218027,0.031912
"Kohleria warszewiczii","no_life_form_on_database",11,5.614207,0.361609,0.109029,0.020308
"Lembocarpus amoenus","no_life_form_on_database",5,6.111065,0.127864,0.057183,0.044677
"Lenbrassia australiana","no_life_form_on_database",6,5.44927,1.10845,0.452523,0.037231
"Lesia savannarum","perennial",19,5.945727,0.187084,0.04292,0.011757
"Liebigia speciosa","no_life_form_on_database",9,5.971517,0.233662,0.077887,0.024821
"Loxonia hirsuta","no_life_form_on_database",8,5.904906,0.150986,0.053382,0.027923
"Loxostigma cavaleriei","perennial",4,5.468537,0.228662,0.114331,0.055846
"Loxostigma fimbrisepalum","perennial",3,5.673724,0.302923,0.174893,0.074462
"Loxostigma glabrifolium","perennial",5,5.592827,0.258029,0.115394,0.044677
"Loxostigma griffithii","perennial",23,5.482621,0.573456,0.119574,0.009712
"Lysionotus chingii","perennial",9,5.80123,0.491989,0.163996,0.024821
"Lysionotus denticulosus","perennial",2,5.70208,0.011805,0.008347,0.111692
"Lysionotus forrestii","perennial",10,5.146598,0.374828,0.118531,0.022338
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,5.432761,0.329971,0.033854,0.002351
"Lysionotus petelotii","perennial",2,5.67379,0.820299,0.580039,0.111692
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,5.563609,0.198728,0.08113,0.037231
"Metapetrocosmea peltata","perennial",1,5.673323,NA,NA,0.223385
"Microchirita caliginosa","annual",6,5.937439,0.351369,0.143446,0.037231
"Microchirita hamosa","annual",11,6.090938,0.790563,0.238364,0.020308
"Microchirita involucrata","perennial",8,5.903536,0.296821,0.104942,0.027923
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,6.075488,0.476108,0.238054,0.055846
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,5.674685,0.251047,0.177517,0.111692
"Napeanthus apodemus","perennial",32,5.966457,0.254739,0.045032,0.006981
"Napeanthus bracteatus","perennial",14,6.057308,0.348404,0.093115,0.015956
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,6.091597,0.120675,0.060338,0.055846
"Napeanthus primulifolius","perennial",7,5.293932,0.268253,0.10139,0.031912
