"species","life_form","n","mean","sd","se"
"Douglasia laevigata","no_life_form_on_database",15,374.733333333333,164.150395616192,42.3834498996581
"Douglasia nivalis","no_life_form_on_database",5,117,68.5711309517351,30.6659420204239
"Douglasia ochotensis","no_life_form_on_database",52,56.0576923076923,17.1377503975225,2.37657837709118
"Hottonia inflata","perennial",31,131.58064516129,15.035012900002,2.70036803288131
"Hottonia palustris","perennial",169,80.4792899408284,16.462109726146,1.26631613278046
"Omphalogramma delavayi","perennial",4,212.5,106.440906923357,53.2204534616783
"Omphalogramma souliei","perennial",9,145.777777777778,65.459487046909,21.8198290156363
"Pomatosace filicula","annual",25,92.68,27.8713114151451,5.57426228302903
"Primula advena","perennial",4,170.25,96.5276298959699,48.2638149479849
"Primula algida","perennial",62,69.1935483870968,43.4586061614684,5.51924850175775
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,139,125.865007051205,89
"Primula amethystina","perennial",11,171.818181818182,81.8630785908009,24.6826468971875
"Primula angustifolia","perennial",9,78.2222222222222,26.4233692863807,8.80778976212689
"Primula anvilensis","perennial",14,79.0714285714286,17.1395372243167,4.5807340043751
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,208.666666666667,71.5984171147193,41.3373653947343
"Primula aurantiaca","perennial",2,167.5,3.53553390593274,2.5
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,131.238095238095,68.0021358207996,14.8392826103563
"Primula baldshuanica","perennial",1,147,NA,NA
"Primula barbicalyx","perennial",1,161,NA,NA
"Primula bella","perennial",14,174.928571428571,80.767914693621,21.5861331876939
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,179.714285714286,57.1626751348415,21.605460383138
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,55.8545454545455,25.4226628131631,3.42799115441678
"Primula boreiocalliantha","perennial",3,213,28.9309522829789,16.7032930884901
"Primula bracteata","no_life_form_on_database",11,130.909090909091,64.5700465315839,19.4686015491866
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,238,94.6942448092808,54.6717477313466
"Primula calliantha","perennial",12,160.25,71.8636651141338,20.7452531992991
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,58,NA,NA
"Primula capitata","perennial",11,201.727272727273,168.469042206033,50.7953274352691
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,120,NA,NA
"Primula cernua","perennial",6,196.5,77.8864558187109,31.7970124382779
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,180.333333333333,77.6900894580512,25.8966964860171
"Primula chungensis","perennial",11,154.272727272727,67.4197165658399,20.3278093928181
"Primula cicutariifolia","perennial",3,231.333333333333,89.3998508574446,51.615027958058
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,178,16.0934769394311,7.19722168617863
"Primula cockburniana","annual",5,165.6,67.3854583719663,30.1356931229398
"Primula cortusoides","perennial",57,72,14.8924717319092,1.97255606855902
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,156.5,63.6419672857463,25.981724346163
"Primula cuneifolia var. saxifragifolia","perennial",3,157.333333333333,98.7994601874592,57.0418949350193
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,49.5714285714286,11.2079903470269,4.23622216500652
"Primula cusickiana var. maguirei","no_life_form_on_database",1,59,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,161.071428571429,72.6958514166167,19.4287835314861
"Primula denticulata","perennial",24,249.25,180.034115124594,36.749309862395
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,233.058823529412,263.05333836226,63.7998058375846
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,80.1132075471698,89.1287266774157,8.65694721516786
"Primula elatior","perennial",82,91.9268292682927,32.4184753328833,3.58002170403007
"Primula elliptica","perennial",5,103.2,65.7206208126491,29.3911551321142
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,124.224137931034,131.851330832215,17.3129279193853
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,233.8,174.850507577187,78.1955241685865
"Primula farinosa","perennial",266,83.6466165413534,32.215242024509,1.97524322162557
"Primula fasciculata","perennial",10,110.2,45.1363366799842,14.2733629144953
"Primula fedtschenkoi","perennial",2,87,29.698484809835,21
"Primula firmipes","perennial",7,223,115.651776178895,43.7122626360373
"Primula flaccida","perennial",8,174.25,54.8706270629899,19.3996962420991
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,199.555555555556,50.8874029380335,16.9624676460112
"Primula forrestii","no_life_form_on_database",3,153,48.5386443980464,28.0237994093116
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,123.684210526316,70.6800715521701,16.2151204851649
"Primula geraniifolia","perennial",7,192.428571428571,152.778551224593,57.7448646007167
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,579.666666666667,67.6781599434658,39.0740038616185
"Primula glutinosa","perennial",9,177.888888888889,33.1264412684356,11.0421470894785
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,126.692307692308,46.2157704241467,12.8179484614872
"Primula heucherifolia","perennial",8,218.375,120.485846827394,42.598179664327
"Primula hirsuta","perennial",14,124.142857142857,43.2645833890051,11.5629462873691
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,54.5142857142857,20.6199164009206,2.46455140044637
"Primula interjacens","perennial",1,198,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,217.681818181818,69.9185828310917,14.9066919461578
"Primula juliae","perennial",1,134,NA,NA
"Primula kisoana","perennial",2,225.5,10.6066017177982,7.5
"Primula latisecta","perennial",1,75,NA,NA
"Primula laurentiana","perennial",23,100.391304347826,19.9402268849014,4.15782472507034
"Primula littledalei","perennial",5,159.2,88.4121032438433,39.5390945773926
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,240.052631578947,145.779313303138,33.444068144586
"Primula malvacea","perennial",8,196.125,62.7271586202614,22.1773996124755
"Primula marginata","perennial",2,94,14.142135623731,10
"Primula maximowiczii","perennial",19,125.631578947368,34.7997613758035,7.98361279455039
"Primula megaseifolia","perennial",2,297,69.2964645562817,49
"Primula membranifolia","no_life_form_on_database",3,172.333333333333,48.8501108835316,28.20362466855
"Primula merrilliana","perennial",1,297,NA,NA
"Primula minima","perennial",16,153.125,51.6228308664555,12.9057077166139
"Primula minor","perennial",2,142.5,54.4472221513642,38.5
"Primula mistassinica","perennial",170,87.6352941176471,26.5852862534759,2.03899837749013
"Primula modesta","no_life_form_on_database",3,230,116.657618696766,67.3523075575985
"Primula mollis","perennial",3,180.333333333333,35.5715241918776,20.5372290676658
"Primula moupinensis","perennial",6,167.333333333333,64.1300761473637,26.1809939544786
"Primula muscarioides","perennial",11,158.636363636364,61.7240191939454,18.6104920199102
"Primula muscoides","perennial",3,379.666666666667,271.643761815605,156.833599007922
"Primula nipponica","perennial",4,250,31.1982905514602,15.5991452757301
"Primula nivalis","perennial",48,88.2708333333333,37.4687044352582,5.40814164797071
"Primula nutans","perennial",179,73.1005586592179,37.8523291213482,2.82921591276917
"Primula obconica","perennial",41,193.048780487805,59.4352383773768,9.28222476614099
"Primula odontocalyx","perennial",12,169.75,56.9211975214219,16.4317343557944
"Primula orbicularis","perennial",14,104.428571428571,40.6783145511865,10.8717368658544
"Primula ovalifolia","perennial",12,165.333333333333,52.2465019852714,15.0822659927064
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,61.9024390243902,25.8309938620727,4.03412348476139
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,71,NA,NA
"Primula pinnatifida","perennial",11,178.545454545455,67.8989891476503,20.472315513379
"Primula poissonii","perennial",22,152.5,64.0340311307756,13.6521013082188
"Primula polyneura","perennial",24,143.541666666667,94.8893997683925,19.3692176192942
"Primula prenantha","perennial",4,195.5,111.120055195571,55.5600275977853
"Primula primulina","perennial",9,293.666666666667,268.543758073056,89.514586024352
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,142.8,62.1969222940906,16.0591762820246
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,80.6,52.2714070979537,23.3764839101179
"Primula pycnoloba","perennial",5,163.2,94.1312912904099,42.0967932270381
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,191.2,230.841287468252,103.235362158516
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,296.5,261.766435332467,130.883217666234
"Primula rugosa","perennial",1,270,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,111.555555555556,60.6477022718064,14.294800513259
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,128.4,19.4884581226941,8.71550342780037
"Primula secundiflora","perennial",24,129.875,64.6558195369914,13.1978138972584
"Primula septemloba","perennial",12,178.916666666667,104.152386900012,30.0662043067319
"Primula serrata","perennial",40,77.775,26.032019238642,4.11602364437155
"Primula serratifolia","no_life_form_on_database",9,169.333333333333,73.6189513644415,24.5396504548138
"Primula sertulum","perennial",2,106.5,34.6482322781408,24.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,325,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,185.166666666667,70.7994821073337,28.9037675360459
"Primula sinomollis","perennial",2,294,83.4386001800126,59
"Primula sonchifolia","perennial",24,168.791666666667,97.2477692453066,19.8506177729103
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,27.1666666666667,5.52871293039046,2.25708760229736
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,196,91.1764380590888,32.2357388180084
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,553.5,275.064537881567,194.5
"Primula tosaensis","perennial",1,204,NA,NA
"Primula tschuktschorum","perennial",28,104.321428571429,90.6180644125861,17.1252044804096
"Primula veris","perennial",349,88.8252148997135,31.1583063088644,1.66786589790702
"Primula verticillata","perennial",6,159.833333333333,151.760886484847,61.9561224667192
"Primula vialii","perennial",13,155,63.6173456430451,17.6442770557627
"Primula villosa","perennial",9,145.111111111111,41.6426597506825,13.8808865835608
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,145.611111111111,61.2200840640591,14.4297121955022
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,75.3333333333333,62.5832778517286,25.5495161945932
"Primula watsonii","perennial",8,163.75,66.3900810147333,23.4724382445211
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,155.538461538462,54.7290528948677,15.179108190002
"Soldanella alpina","perennial",24,152.5,50.2039319437103,10.2478346952919
"Soldanella minima","perennial",8,176.125,50.6738520907409,17.9159122211035
"Soldanella pusilla","perennial",14,151.142857142857,45.5932807850812,12.1853168454827
"Soldanella villosa","perennial",2,197.5,0.707106781186548,0.5
