"species","life_form","n","mean","sd","se"
"Diplotaxis acris","annual",9,0,0,0
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,2,NA,NA
"Diplotaxis catholica","annual",NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,7.71428571428571,7.1082678992475,1.89976450659911
"Diplotaxis harra","perennial",50,1.86,2.46617939662275,0.348770434994898
"Diplotaxis hirta","perennial",NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,8.69230769230769,6.62551401005506,1.83758696073527
"Diplotaxis muralis","annual",210,29.2095238095238,16.1127577246927,1.11188591718379
"Diplotaxis siettiana","annual",NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,2.8695652173913,2.59902687778762,0.541934566540473
"Diplotaxis simplex","annual",NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,35.801724137931,16.8441551352061,1.56394054206941
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,2.14285714285714,1.0690449676497,0.404061017820884
"Diplotaxis varia","perennial",NA,NA,NA,NA
"Diplotaxis viminea","annual",54,18.5,17.5141452266123,2.38337328256677
"Diplotaxis virgata","annual",NA,NA,NA,NA
"Douepea tortuosa","perennial",7,8.14285714285714,5.84318895320502,2.20851783339147
"Enarthrocarpus arcuatus","annual",8,4.5,3.81725406168211,1.34960311626366
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA
"Eruca vesicaria","annual",120,11.75,14.6902185486943,1.34102734563345
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,1.2,0.447213595499958,0.2
"Erucaria hispanica","annual",NA,NA,NA,NA
"Erucaria microcarpa","annual",3,0,0,0
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,11.5294117647059,7.13370211617733,1.73017690157008
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,2.2,1.92353840616713,0.860232526704263
"Erucastrum gallicum","annual",47,47.4468085106383,14.101816889783,2.05696140073307
"Erucastrum griquense","annual",13,7.61538461538461,7.96386067953709,2.2087775408248
"Erucastrum littoreum","no_life_form_on_database",4,3,2.16024689946929,1.08012344973464
"Erucastrum meruense","perennial",NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,36.0877192982456,20.9815230804854,2.779070622061
"Erucastrum strigosum","annual",22,14.0909090909091,9.70963728864556,2.07010162549238
"Erucastrum supinum","annual",7,40.2857142857143,25.6301533726344,9.68728741263342
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,1,0,0
"Fortuynia garcinii","perennial",4,0.25,0.5,0.25
"Guiraoa arvensis","annual",8,7.125,4.76407688554966,1.68435553593313
"Hemicrambe fruticulosa","perennial",1,1,NA,NA
"Henophyton deserti","perennial",3,0,0,0
"Hirschfeldia incana","annual",NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,2.33333333333333,0.577350269189626,0.333333333333333
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,14.0769230769231,17.7784657986522,3.48664400111806
"Moricandia nitens","perennial",NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,2.25,1.48804761828569,0.526104280809151
"Morisia monanthos","perennial",3,10.6666666666667,4.93288286231625,2.84800124843918
"Muricaria prostrata","annual",NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,16.3333333333333,16.2147052599382,2.82261788366256
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA
"Psychine stylosa","annual",12,2.91666666666667,2.23437334445796,0.645008025946463
"Raffenaldia primuloides","perennial",11,4.63636363636364,2.15743955988237,0.650492502545393
"Raphanus raphanistrum","annual",392,28.9362244897959,17.4226390638581,0.879976159158552
"Raphanus sativus","annual",264,27.8977272727273,17.9725433427411,1.10613357837434
"Rapistrum perenne","annual",25,34.12,11.4612390255155,2.2922478051031
"Rapistrum rugosum","annual",153,18.6274509803922,17.6011671087838,1.4229700220326
"Rytidocarpus moricandioides","annual",1,3,NA,NA
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA
"Sinapis alba","annual",231,27.3809523809524,19.5422036261852,1.28578259990975
"Sinapis arvensis","annual",380,29.5315789473684,17.7951270384061,0.912870755700493
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,15,12.1243556529821,7
"Succowia balearica","annual",21,4.61904761904762,5.49978354552423,1.20015116205892
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA
"Trachystoma ballii","annual",1,1,NA,NA
"Trachystoma labasii","no_life_form_on_database",6,5,2.19089023002066,0.894427190999916
"Vella anremerica","perennial",NA,NA,NA,NA
"Vella aspera","perennial",1,11,NA,NA
"Vella bourgaeana","perennial",2,2.5,0.707106781186548,0.5
"Vella castrilensis","perennial",NA,NA,NA,NA
"Vella lucentina","perennial",1,6,NA,NA
"Vella mairei","perennial",4,3.75,2.21735578260835,1.10867789130417
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA
"Vella spinosa","perennial",10,5.6,2.67498701969852,0.845905169363301
"Zilla macroptera","perennial",3,1.66666666666667,0.577350269189626,0.333333333333333
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA
