"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,3.459037,0.141035,0.081427,0.099808
"Crambe kotschyana","perennial",16,1.199727,1.179695,0.294924,0.014258
"Crambe kralikii","perennial",4,0.621227,0.45613,0.228065,0.074856
"Crambe laevigata","perennial",1,0,NA,NA,0.299425
"Crambe maritima","perennial",47,3.659315,0.328367,0.047897,0.006371
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",12,1.933003,1.048184,0.302585,0.018714
"Crambe orientalis subsp. orientalis","perennial",2,2.215408,0.381128,0.269498,0.149712
"Crambe pritzelii","perennial",1,0,NA,NA,0.149712
"Crambe scaberrima","perennial",1,0,NA,NA,0.299425
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,3.317767,0.307015,0.051169,0.008317
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",4,0.92222,1.082037,0.541018,0.049904
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",0,NA,NA,NA,0.033269
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,1.671204,0.913762,0.244213,0.021387
"Diplotaxis harra","perennial",30,0.875199,0.709597,0.129554,0.005988
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,1.849501,0.878195,0.243567,0.023033
"Diplotaxis muralis","annual",209,3.187743,0.702957,0.048625,0.001426
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",21,0.856894,0.770159,0.168062,0.013018
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,3.406553,0.692957,0.064339,0.002581
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,0.65205,0.515419,0.19481,0.042775
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",52,2.422012,1.182615,0.163999,0.005545
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,1.950511,0.525535,0.198634,0.042775
"Enarthrocarpus arcuatus","annual",7,1.323547,0.960386,0.362992,0.037428
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",109,1.966459,1.14383,0.109559,0.002495
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,0.138629,0.309985,0.13863,0.059885
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",0,NA,NA,NA,0.099808
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,2.248707,0.667229,0.161827,0.017613
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",4,0.850299,0.679622,0.339811,0.059885
"Erucastrum gallicum","annual",47,3.818141,0.29225,0.042629,0.006371
"Erucastrum griquense","annual",12,1.644698,1.068388,0.308417,0.023033
"Erucastrum littoreum","no_life_form_on_database",4,0.89588,0.749978,0.374989,0.074856
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,3.370138,0.73693,0.097609,0.005253
"Erucastrum strigosum","annual",22,2.368312,0.830743,0.177115,0.01361
"Erucastrum supinum","annual",7,3.575912,0.480913,0.181768,0.042775
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,0,0,0,0.099808
"Fortuynia garcinii","perennial",1,0,NA,NA,0.074856
"Guiraoa arvensis","annual",8,1.793007,0.609577,0.215518,0.037428
"Hemicrambe fruticulosa","perennial",1,0,NA,NA,0.299425
"Henophyton deserti","perennial",0,NA,NA,NA,0.099808
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,0.828302,0.234095,0.135155,0.099808
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,2.197221,0.959153,0.188105,0.011516
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,0.634397,0.624933,0.220947,0.037428
"Morisia monanthos","perennial",3,2.271148,0.574255,0.331546,0.099808
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,2.252781,1.111508,0.193489,0.009073
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",12,0.870871,0.627301,0.181086,0.024952
"Raffenaldia primuloides","perennial",11,1.403717,0.590571,0.178064,0.02722
"Raphanus raphanistrum","annual",385,3.095838,0.962037,0.04903,0.000764
"Raphanus sativus","annual",244,3.122701,0.975935,0.062478,0.001134
"Rapistrum perenne","annual",25,3.485428,0.291419,0.058284,0.011977
"Rapistrum rugosum","annual",147,2.478712,1.111019,0.091635,0.001957
"Rytidocarpus moricandioides","annual",1,1.098612,NA,NA,0.299425
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",219,3.030662,0.995072,0.067241,0.001296
"Sinapis arvensis","annual",375,3.139322,0.877387,0.045308,0.000788
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,2.427816,0.980176,0.565905,0.099808
"Succowia balearica","annual",20,1.248404,0.747039,0.167043,0.014258
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,0,NA,NA,0.299425
"Trachystoma labasii","no_life_form_on_database",6,1.510693,0.515638,0.210508,0.049904
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,2.397895,NA,NA,0.299425
"Vella bourgaeana","perennial",2,0.89588,0.286707,0.202732,0.149712
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,1.791759,NA,NA,0.299425
"Vella mairei","perennial",4,1.124952,0.805309,0.402655,0.074856
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,1.554625,0.704222,0.222695,0.029942
"Zilla macroptera","perennial",3,0.462098,0.400189,0.231049,0.099808
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
