"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Cardamine corymbosa","perennial",38,6.303105,0.143786,0.023325,0.001218
"Cardamine crassifolia","perennial",2,6.678414,0.097576,0.068997,0.02315
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",41,6.359541,0.08261,0.012902,0.001129
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,7.005846,0.189112,0.014462,0.000271
"Cardamine digitata","perennial",110,7.385576,0.096611,0.009211,0.000421
"Cardamine diphylla","perennial",131,7.062449,0.081688,0.007137,0.000353
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",65,7.045603,0.065505,0.008125,0.000712
"Cardamine enneaphyllos","perennial",22,6.883451,0.04008,0.008545,0.002105
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,6.85683,NA,NA,0.0463
"Cardamine flexuosa","annual",261,6.804688,0.131736,0.008154,0.000177
"Cardamine fragariifolia","perennial",9,6.798704,0.132466,0.044155,0.005144
"Cardamine franchetiana","perennial",7,6.737659,0.05854,0.022126,0.006614
"Cardamine fulcrata","perennial",26,5.962284,0.191875,0.03763,0.001781
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",21,6.358641,0.136658,0.029821,0.002205
"Cardamine glanduligera","perennial",12,6.951456,0.027589,0.007964,0.003858
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,6.857777,NA,NA,0.0463
"Cardamine glechomifolia","perennial",1,6.870209,NA,NA,0.0463
"Cardamine graeca","annual",49,6.811335,0.111796,0.015971,0.000945
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,6.758398,0.12138,0.024276,0.001852
"Cardamine heptaphylla","perennial",40,6.79527,0.056774,0.008977,0.001158
"Cardamine hirsuta","annual",492,6.73834,0.252416,0.01138,9.4e-05
"Cardamine impatiens","annual",371,6.931143,0.18091,0.009392,0.000125
"Cardamine jamesonii","perennial",10,5.704408,0.038572,0.012198,0.00463
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,6.836679,0.013772,0.007951,0.015433
"Cardamine lacustris","annual",2,6.363579,0.175618,0.124181,0.02315
"Cardamine leucantha","perennial",112,7.103667,0.161912,0.015299,0.000413
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",37,6.518109,0.137851,0.022663,0.001251
"Cardamine longii","perennial",7,6.986766,0.081042,0.030631,0.006614
"Cardamine macrophylla","perennial",183,7.089888,0.28162,0.020818,0.000253
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA,NA
"Cardamine matthioli","perennial",15,6.925006,0.025871,0.00668,0.003087
"Cardamine microphylla","perennial",30,7.326997,0.227875,0.041604,0.001543
"Cardamine microzyga","perennial",10,6.740569,0.049908,0.015782,0.00463
"Cardamine monteluccii","annual",3,6.792347,0.091549,0.052856,0.015433
"Cardamine niigatensis","perennial",1,7.006106,NA,NA,0.0463
"Cardamine nipponica","perennial",14,6.979573,0.103012,0.027531,0.003307
"Cardamine nuttallii","perennial",31,6.701925,0.149042,0.026769,0.001494
"Cardamine obliqua","perennial",26,5.957748,0.171468,0.033628,0.001781
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine occulta","annual",6,6.793229,0.271681,0.110913,0.007717
"Cardamine oligosperma","annual",131,6.808018,0.216954,0.018955,0.000353
"Cardamine ovata","perennial",31,5.794714,0.125826,0.022599,0.001494
"Cardamine pancicii","no_life_form_on_database",1,6.89127,NA,NA,0.0463
"Cardamine papuana","perennial",7,5.793311,0.177001,0.0669,0.006614
"Cardamine parviflora","annual",221,7.001085,0.174471,0.011736,0.00021
"Cardamine pattersonii","annual",1,6.462015,NA,NA,0.0463
"Cardamine paucijuga","annual",47,6.49545,0.162661,0.023727,0.000985
"Cardamine pectinata","annual",5,6.898386,0.046574,0.020829,0.00926
"Cardamine pedata","perennial",NA,NA,NA,NA,NA
"Cardamine pensylvanica","annual",263,7.054204,0.19368,0.011943,0.000176
"Cardamine pentaphyllos","perennial",15,6.831503,0.047717,0.01232,0.003087
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine plumierii","annual",7,6.769069,0.096831,0.036599,0.006614
"Cardamine polemonioides","perennial",26,7.406014,0.123062,0.024134,0.001781
"Cardamine pratensis","perennial",560,6.98262,0.231357,0.009777,8.3e-05
"Cardamine prorepens","perennial",14,7.511595,0.07687,0.020544,0.003307
"Cardamine purpurea","perennial",78,7.255696,0.136204,0.015422,0.000594
"Cardamine quinquefolia","perennial",52,7.062031,0.105108,0.014576,0.00089
"Cardamine raphanifolia","perennial",13,6.667392,0.068865,0.0191,0.003562
"Cardamine resedifolia","perennial",40,6.778553,0.110685,0.017501,0.001158
"Cardamine rivularis","no_life_form_on_database",7,6.877369,0.036886,0.013942,0.006614
"Cardamine rockii","perennial",6,6.716772,0.096539,0.039412,0.007717
"Cardamine rotundifolia","perennial",19,7.012733,0.036213,0.008308,0.002437
"Cardamine rupestris","annual",NA,NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA,NA
"Cardamine scutata","annual",56,6.957696,0.127007,0.016972,0.000827
"Cardamine seidlitziana","perennial",NA,NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine tanakae","annual",30,6.948205,0.048659,0.008884,0.001543
"Cardamine tangutorum","perennial",43,6.931243,0.157918,0.024082,0.001077
"Cardamine tenera","perennial",14,6.955858,0.077923,0.020826,0.003307
"Cardamine torrentis","no_life_form_on_database",11,7.017689,0.114308,0.034465,0.004209
"Cardamine trichocarpa","annual",27,5.949233,0.152109,0.029273,0.001715
"Cardamine trifolia","perennial",21,6.882633,0.026053,0.005685,0.002205
"Cardamine uliginosa","perennial",25,6.974027,0.06018,0.012036,0.001852
"Cardamine umbellata","perennial",132,6.941432,0.265762,0.023132,0.000351
"Cardamine victoris","perennial",3,7.200244,0.079987,0.046181,0.015433
"Cardamine waldsteinii","perennial",3,6.912106,0.021621,0.012483,0.015433
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,7.074258,0.067928,0.014823,0.002205
"Cardamine yunnanensis","perennial",29,6.700809,0.122344,0.022719,0.001597
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,6.925841,NA,NA,0.0463
"Leavenworthia aurea","annual",NA,NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,6.950055,0.018911,0.013372,0.02315
"Leavenworthia texana","annual",NA,NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,6.961722,NA,NA,0.0463
"Leavenworthia uniflora","annual",13,7.016176,0.037689,0.010453,0.003562
"Nasturtium microphyllum","perennial",43,6.74131,0.106764,0.016281,0.001077
"Nasturtium officinale","perennial",186,6.778904,0.183525,0.013457,0.000249
"Ornithocarpa torulosa","no_life_form_on_database",7,6.528143,0.12143,0.045896,0.006614
"Planodes virginicum","annual",75,6.95996,0.189995,0.021939,0.000617
"Rorippa amphibia","perennial",220,6.974505,0.213803,0.014415,0.00021
"Rorippa austriaca","perennial",NA,NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA,NA
"Rorippa dubia","annual",102,6.831279,0.238532,0.023618,0.000454
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA,NA
"Rorippa palustris","annual",1230,7.066293,0.252062,0.007187,3.8e-05
"Rorippa sylvestris","perennial",264,6.918858,0.182073,0.011206,0.000175
"Selenia aurea","annual",18,7.030773,0.04324,0.010192,0.002572
"Selenia dissecta","annual",13,6.908248,0.064484,0.017885,0.003562
"Selenia grandis","annual",NA,NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sisymbrella aspera","annual",34,6.770339,0.06794,0.011652,0.001362
