"species","life_form","n","mean","sd","se"
"Chamaecrista rotundata var. interstes","perennial",4,8.25,6.5,3.25
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,11.1666666666667,4.26223728418147,1.74005108481843
"Chamaecrista rotundifolia var. grandiflora","perennial",42,32.8809523809524,32.0405249347641,4.94396033197803
"Chamaecrista rupestrium","perennial",4,5.5,5.25991127935317,2.62995563967658
"Chamaecrista scabra","perennial",11,7.81818181818182,2.44205576587357,0.736307517502421
"Chamaecrista setosa","perennial",39,8.28205128205128,6.24478189728587,0.999965396127816
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,5.27777777777778,2.6302662704743,0.619959705392875
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,6.5,3.53553390593274,2.5
"Chamaecrista sincorana","perennial",2,20,5.65685424949238,4
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,8,NA,NA
"Chamaecrista swainsonii","perennial",22,22.6818181818182,22.4019267105827,4.77610682244212
"Chamaecrista tenuicaulis","no_life_form_on_database",1,3,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,3.8,1.48323969741913,0.66332495807108
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,5.66666666666667,1.52752523165195,0.881917103688197
"Chamaecrista ulmea","perennial",1,6,NA,NA
"Chamaecrista unijuga","perennial",2,47,14.142135623731,10
"Chamaecrista urophyllidia","perennial",7,7.57142857142857,5.31843156256751,2.01017818278147
"Chamaecrista venulosa","perennial",10,13,10.6978710239208,3.38296385503074
"Chamaecrista viscosa var. paraguayensis","perennial",6,39.1666666666667,32.6399550653285,13.3252058562377
