"species","life_form","n","mean","sd","se"
"Arabis sudetica","no_life_form_on_database",13,27.7692307692308,12.0910011038089,3.35344034242113
"Arabis surculosa","no_life_form_on_database",2,60.5,2.12132034355964,1.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,11.6811594202899,9.87494267090312,1.18880339760974
"Arabis vochinensis","no_life_form_on_database",1,126,NA,NA
"Arcyosperma primulifolium","perennial",7,18.5714285714286,5.68205194324324,2.14761376833899
"Athysanus pusillus","annual",93,9.34408602150538,11.6259591690843,1.20555580632487
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,15,11.5325625946708,6.65832811847939
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,65,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,34,NA,NA
"Aubrieta gracilis","perennial",3,29.6666666666667,6.65832811847939,3.84418753155693
"Aubrieta intermedia","perennial",2,25.5,19.0918830920368,13.5
"Aubrieta italica","no_life_form_on_database",1,23,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,2,2.82842712474619,2
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,3.76923076923077,8.63282346776772,2.39431443577426
"Aubrieta pinardii","perennial",4,7.5,1.29099444873581,0.645497224367903
"Aubrieta scyria","perennial",1,5,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,8,NA,NA
"Baimashania pulvinata","perennial",1,8,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,7,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,15,3,1.73205080756888
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,9,NA,NA
"Draba albertina","annual",127,21.0472440944882,13.3837488921527,1.18761566998424
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,15.2887931034483,15.5251019839062,1.01927288064506
"Draba altaica","perennial",83,5.72289156626506,8.32907521732777,0.914234777628452
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,11,NA,NA
"Draba amplexicaulis","perennial",11,5.81818181818182,5.87908465355249,1.77261071877911
"Draba arabisans","perennial",52,53.5,20.4176970528308,2.83142514041813
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,26,5.65685424949238,4
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,12.8333333333333,1.94079021706795,0.792324288266981
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,21.8,14.7377067415524,6.59090282131363
"Draba baicalensis","perennial",2,5,5.65685424949238,4
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,18,NA,NA
"Draba borealis","perennial",153,28.8235294117647,21.7676479059185,1.75981003014425
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,24.5,4.94974746830583,3.5
"Draba breweri","perennial",5,13.2,5.93295878967653,2.65329983228432
"Draba bruniifolia","perennial",17,37.6470588235294,34.3127913038101,8.32207428561082
"Draba burkei","perennial",1,20,NA,NA
"Draba cachemirica","perennial",6,10.1666666666667,6.431692364119,2.62572741244106
"Draba cana","perennial",197,19.4517766497462,16.4398706295763,1.17129228454019
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,23.8125,23.503811747601,5.87595293690025
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,9.8125,9.15980258492692,0.555394611286168
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,2.33333333333333,1.03279555898864,0.421637021355784
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,31.8,9.82966033096883,3.1084115271666
"Draba crassifolia","annual",152,25.6644736842105,16.7762620369699,1.36073453444966
"Draba cruciata","perennial",1,5,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,3,2,1.15470053837925
"Draba daurica","perennial",5,19,7.34846922834953,3.286335345031
"Draba dedeana","perennial",18,35.1666666666667,18.5416859440305,4.37031728855176
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,18.96,11.9709853310376,1.69295298101228
"Draba depressa","perennial",5,37,38.3861954353385,17.1668284782018
"Draba discoidea","perennial",3,12.3333333333333,5.13160143944688,2.96273147243853
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,59.5,22.347730368688,4.99710442472228
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,3.47619047619048,3.62793395225227,0.791680092976015
"Draba eriopoda","annual",20,3.85,4.24605079673113,0.949445821740795
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,100,NA,NA
"Draba exunguiculata","perennial",3,33.6666666666667,2.88675134594813,1.66666666666667
"Draba falconeri","perennial",3,23.3333333333333,4.72581562625261,2.72845092395748
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,20.9913043478261,19.3146755762138,1.27357199249299
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,18.625,14.7054411698527,3.67636029246319
"Draba glabella","perennial",208,15.5528846153846,19.4493543065867,1.34857008128971
"Draba glacialis","perennial",30,14.1333333333333,7.1232176637428,1.30051566548373
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,5.89189189189189,7.91546932624053,1.30129514128056
"Draba gracillima","annual",6,8,3.63318042491699,1.48323969741913
"Draba grandis","perennial",7,61,40.3071540382928,15.2346722345851
"Draba groenlandica","no_life_form_on_database",2,6.5,2.12132034355964,1.5
"Draba hallii","perennial",7,58.5714285714286,35.7018073438733,13.494014798204
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,15.4,6.82641926635041,1.15387545750335
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,11,NA,NA
"Draba hispanica","perennial",32,12.53125,13.0334170376544,2.30400439233942
"Draba hispida","perennial",12,79.3333333333333,27.1304368940238,7.83188252199839
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,37.5,19.0918830920368,13.5
"Draba huetii","annual",5,22.2,4.08656334834051,1.82756668824971
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,44.2669902912621,26.1987074279909,1.82535043968483
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,5.83333333333333,7.60183390951675,2.19446042699716
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,17.75,20.1995724527211,5.83111429654693
"Draba jucunda","perennial",3,12.3333333333333,9.23760430703401,5.33333333333333
"Draba juvenilis","perennial",121,18.5867768595041,18.9070839552656,1.71882581411505
"Draba kassii","perennial",1,9,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,3.91666666666667,2.53908835942542,0.732971673905257
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,16.3333333333333,6.42910050732864,3.71184290855335
"Draba lactea","perennial",305,16.0819672131148,17.7585182321486,1.01684979596107
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,2.91428571428571,5.11842938094598,0.865172473766789
"Draba lanceolata","perennial",46,9.1304347826087,10.1841024164619,1.50156398196496
"Draba lapaziana","perennial",4,6,3.55902608401044,1.77951304200522
"Draba lasiocarpa","perennial",24,31.6666666666667,20.4995581429935,4.18445478357083
"Draba lasiophylla","perennial",31,11.0645161290323,9.02934284752022,1.62171784923217
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,14.75,1.70782512765993,0.853912563829966
"Draba lichiangensis","perennial",15,3.06666666666667,2.37446735881865,0.613084835787851
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,35,NA,NA
"Draba lonchocarpa","perennial",117,30.4358974358974,25.2106246812128,2.33072307627156
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,4.76923076923077,4.71087122433926,1.30656059626639
"Draba macrocarpa","no_life_form_on_database",16,5.0625,3.17214438511238,0.793036096278095
"Draba magellanica","perennial",30,21.2666666666667,23.3871956322307,4.26989820151968
"Draba maguirei","perennial",1,14,NA,NA
"Draba matangensis","perennial",1,3,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,6.9,5.40473043833928,1.70912583243924
"Draba mexicana","no_life_form_on_database",2,12,8.48528137423857,6
"Draba micropetala","perennial",75,9.6,7.88601224886122,0.910598258942542
"Draba mogollonica","perennial",1,8,NA,NA
"Draba mongolica","annual",18,2,2.24918285815355,0.530137483709638
"Draba murrayi","perennial",3,8,2.64575131106459,1.52752523165195
"Draba nemorosa","annual",652,19.021472392638,13.9241802184737,0.545312983181755
"Draba nivalis","perennial",310,20.2354838709677,17.4874721387611,0.99322167522752
"Draba nivicola","perennial",5,26.6,18.4743064822472,8.26196102629394
"Draba norvegica","perennial",110,40.5090909090909,25.7410340512645,2.45431129763776
"Draba novolympica","perennial",25,26.72,14.4323710225775,2.88647420451549
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,7.43548387096774,5.78471974679119,0.734660142502991
"Draba obovata","perennial",3,82,86.0174400921116,49.6621921921831
"Draba ochroleuca","perennial",19,7.26315789473684,4.7591094552466,1.09181458824573
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,15.1,6.26187760269323,1.98017956537055
"Draba olgae","perennial",3,4,3,1.73205080756888
"Draba oligosperma","perennial",94,20.8723404255319,10.1167741496335,1.04346558015337
"Draba olympica","no_life_form_on_database",2,47,43.8406204335659,31
"Draba oreades","perennial",83,6,8.11352379011012,0.890574934730185
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,23.3,10.9954536059228,3.47706773014274
"Draba palanderiana","perennial",108,13.6481481481481,16.5864006983848,1.59602715134991
"Draba parnassica","perennial",2,15,7.07106781186548,5
"Draba pauciflora","perennial",71,10.2535211267606,7.55875709711052,0.897059428159338
"Draba paysonii","perennial",15,32.7333333333333,15.6637281945385,4.04435722913115
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,22,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,9.94736842105263,6.67112131872317,0.765230096537213
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,23.6666666666667,13.0284242101021,2.01032950034597
"Draba praealta","annual",67,21.5970149253731,15.9317290635486,1.94637048732893
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,9,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,8.84615384615385,7.73354332164062,2.14489899901518
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,59.9,10.5877287460531,3.34813380855664
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,54,38.1837661840736,27
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,29.4117647058824,25.4631256229162,4.3668900176361
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,99.3333333333333,24.6644143115812,14.2400062421959
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,13.3333333333333,6.43946167522307,2.62889922041738
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,14.2307692307692,9.49696307733729,2.63398364127137
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,18.9512195121951,11.4362456489799,1.26292205958368
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,54.3809523809524,28.4367301047012,6.20540324865823
"Draba sobolifera","perennial",1,24,NA,NA
"Draba solitaria","no_life_form_on_database",1,1,NA,NA
"Draba soratensis","perennial",3,9.66666666666667,5.85946527708232,3.38296385503074
"Draba spectabilis","perennial",12,22.75,6.95603073860112,2.00803310971133
"Draba sphaerocarpa","perennial",4,14.75,4.5,2.25
"Draba sphaeroides","perennial",4,19.75,4.92442890089805,2.46221445044903
"Draba splendens","perennial",2,35,12.7279220613579,9
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,7.61538461538461,7.26678428509845,1.4251336488764
"Draba stenoloba","annual",104,37,27.3581070145117,2.68268310619144
"Draba stenopetala","perennial",47,21.7872340425532,12.3972931305899,1.80833105709041
"Draba streptobrachia","perennial",7,32,8.58292879305582,3.24404215814307
"Draba streptocarpa","perennial",16,22.3125,9.6934256070803,2.42335640177007
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,29.5,20.5060966544099,14.5
"Draba subalpina","perennial",3,17.6666666666667,4.50924975282289,2.60341655863555
"Draba subamplexicaulis","perennial",22,7.36363636363636,6.62998566791135,1.41351769382613
"Draba subcapitata","perennial",157,8.01273885350319,6.99998833437352,0.558659888108986
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,76.5,19.0918830920368,13.5
"Draba surculosa","perennial",19,5.10526315789474,4.35755712453288,0.999692165607605
"Draba tibetica","perennial",16,9.5,10.5640901169954,2.64102252924885
"Draba tomentosa","perennial",15,59.0666666666667,17.8103768575941,4.59861953060933
"Draba trinervis","perennial",4,15.5,11.9303534454489,5.96517672272443
"Draba tucumanensis","perennial",6,4,4.28952211790544,1.75119007154183
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,20.2,12.9112354172635,5.77408001330082
"Draba ventosa","perennial",17,25.3529411764706,11.6024845209474,2.81401583526235
"Draba verna","annual",301,32.1229235880399,16.6683784281538,0.960749360465581
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,4.66666666666667,2.59807621135332,0.866025403784439
"Draba wurdackii","perennial",1,31,NA,NA
"Draba yunnanensis","perennial",10,2.9,1.59513148186739,0.504424865014052
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,32.6923076923077,14.8233184284346,4.11124882048087
"Pachyneurum grandiflorum","perennial",10,2.7,1.82878222991269,0.578311719096582
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
