"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bubanii","annual",3,6.452136,0.293257,0.169312,0.077809
"Linaria caesia","annual",NA,NA,NA,NA,NA
"Linaria canadensis","annual",107,7.023548,0.405029,0.039156,0.002182
"Linaria capraria","perennial",1,6.616065,NA,NA,0.233428
"Linaria cavanillesii","perennial",5,6.222729,0.24954,0.111598,0.046686
"Linaria chalepensis","annual",36,6.340513,0.27024,0.04504,0.006484
"Linaria clementei","perennial",3,6.574897,0.06882,0.039733,0.077809
"Linaria confertiflora","perennial",NA,NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA,NA
"Linaria cretacea","perennial",12,6.056396,0.120927,0.034909,0.019452
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria dalmatica","perennial",11,6.582098,0.22661,0.068325,0.021221
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria depauperata","annual",6,6.184802,0.230055,0.09392,0.038905
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,6.2106,NA,NA,0.233428
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,6.522093,NA,NA,0.233428
"Linaria diffusa","annual",NA,NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA,NA
"Linaria faucicola","annual",1,7.015712,NA,NA,0.233428
"Linaria ficalhoana","annual",1,6.480045,NA,NA,0.233428
"Linaria filicaulis","no_life_form_on_database",3,7.229913,0.183139,0.105735,0.077809
"Linaria flava","annual",NA,NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,6.395262,NA,NA,0.233428
"Linaria genistifolia","perennial",NA,NA,NA,NA,NA
"Linaria gharbensis","annual",9,6.284684,0.234592,0.078197,0.025936
"Linaria glacialis","annual",2,5.871602,0.606958,0.429184,0.116714
"Linaria glauca","annual",NA,NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,5.932245,NA,NA,0.233428
"Linaria golestanensis","perennial",NA,NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA,NA
"Linaria hirta","annual",32,6.236113,0.215689,0.038129,0.007295
"Linaria huteri","annual",2,6.647809,0.226452,0.160126,0.116714
"Linaria iconia","perennial",NA,NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA,NA
"Linaria incarnata","annual",18,6.445124,0.265933,0.062681,0.012968
"Linaria incompleta","perennial",9,5.692799,0.535695,0.178565,0.025936
"Linaria intricata","annual",NA,NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA,NA
"Linaria japonica","perennial",43,7.003333,0.42512,0.06483,0.005429
"Linaria joppensis","annual",NA,NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA,NA
"Linaria kurdica","perennial",9,6.466848,0.237653,0.079218,0.025936
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA,NA
"Linaria latifolia","annual",12,6.339389,0.196035,0.05659,0.019452
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA,NA
"Linaria lilacina","perennial",4,6.664922,0.169724,0.084862,0.058357
"Linaria lineolata","perennial",3,5.747473,0.168794,0.097453,0.077809
"Linaria loeselii","perennial",6,6.484576,0.151394,0.061806,0.038905
"Linaria macroura","perennial",NA,NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,6.684612,NA,NA,0.233428
"Linaria michauxii","perennial",7,4.897752,0.361408,0.136599,0.033347
"Linaria micrantha","annual",52,6.245152,0.459375,0.063704,0.004489
"Linaria microsepala","perennial",NA,NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,6.55373,0.448816,0.317361,0.116714
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,6.357319,0.374222,0.096624,0.015562
"Linaria munbyana","annual",11,6.413167,0.218611,0.065914,0.021221
"Linaria nevadensis","no_life_form_on_database",2,6.283972,0.212944,0.150574,0.116714
"Linaria nigricans","annual",3,5.615928,0.342553,0.197773,0.077809
"Linaria nivea","perennial",11,6.594927,0.309799,0.093408,0.021221
"Linaria nurensis","perennial",NA,NA,NA,NA,NA
"Linaria oblongifolia","annual",11,6.421305,0.371859,0.11212,0.021221
"Linaria oblongifolia subsp. haenseleri","annual",14,6.48008,0.212475,0.056786,0.016673
"Linaria odora","perennial",23,5.94156,0.298142,0.062167,0.010149
"Linaria oligantha","annual",10,6.170884,0.326867,0.103364,0.023343
"Linaria onubensis","annual",NA,NA,NA,NA,NA
"Linaria orbensis","annual",1,6.232448,NA,NA,0.233428
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pedunculata","annual",12,6.264764,0.374929,0.108233,0.019452
"Linaria pelisseriana","annual",76,6.518486,0.302177,0.034662,0.003071
"Linaria peloponnesiaca","perennial",10,6.718729,0.267264,0.084516,0.023343
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA,NA
"Linaria platycalyx","annual",2,6.552742,0.290412,0.205352,0.116714
"Linaria polygalifolia","no_life_form_on_database",4,7.236377,0.103762,0.051881,0.058357
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,6.977723,0.00989,0.006993,0.116714
"Linaria polygalifolia subsp. lamarckii","perennial",1,6.519147,NA,NA,0.233428
"Linaria popovii","perennial",NA,NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria purpurea","perennial",17,6.696846,0.235386,0.057089,0.013731
"Linaria pyramidalis","perennial",NA,NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,6.025463,0.080265,0.056756,0.116714
"Linaria reflexa","annual",17,6.288814,0.31454,0.076287,0.013731
"Linaria remotiflora","perennial",NA,NA,NA,NA,NA
"Linaria repens","perennial",54,6.712363,0.390795,0.05318,0.004323
"Linaria ricardoi","annual",NA,NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria salzmannii","annual",4,6.330182,0.363871,0.181936,0.058357
"Linaria saturejoides","annual",5,6.21667,0.4735,0.211756,0.046686
"Linaria saxatilis","perennial",NA,NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria sessilis","perennial",2,4.477724,0.495809,0.35059,0.116714
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria simplex","annual",41,6.307501,0.319395,0.049881,0.005693
"Linaria spartea","no_life_form_on_database",53,6.455092,0.350333,0.048122,0.004404
"Linaria striatella","perennial",3,5.698241,0.25466,0.147028,0.077809
"Linaria subandina","annual",NA,NA,NA,NA,NA
"Linaria supina","annual",58,6.556284,0.398548,0.052332,0.004025
"Linaria supina var. maritima","no_life_form_on_database",2,7.064957,0.065839,0.046555,0.116714
"Linaria tenuis","annual",3,5.175466,1.476392,0.852395,0.077809
"Linaria texana","annual",74,6.421818,0.639942,0.074392,0.003154
"Linaria thibetica","perennial",25,5.989131,0.42159,0.084318,0.009337
"Linaria thymifolia","annual",2,6.98529,0.293653,0.207644,0.116714
"Linaria tingitana","no_life_form_on_database",3,6.160352,0.187248,0.108108,0.077809
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria triornithophora","perennial",28,6.891026,0.303919,0.057435,0.008337
"Linaria triphylla","annual",35,6.274156,0.365002,0.061697,0.006669
"Linaria tristis","perennial",22,6.33062,0.413074,0.088068,0.01061
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,6.133049,0.779467,0.389734,0.058357
"Linaria tristis subsp. pectinata","perennial",7,6.509978,0.34907,0.131936,0.033347
"Linaria tursica","annual",1,6.36647,NA,NA,0.233428
"Linaria unaiensis","perennial",4,5.568184,0.150376,0.075188,0.058357
"Linaria venosa","perennial",13,5.836997,0.361472,0.100254,0.017956
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria verticillata","perennial",8,6.28657,0.408714,0.144502,0.029178
"Linaria verticillata subsp. cuartanensis","perennial",13,6.458732,0.313722,0.087011,0.017956
"Linaria virgata","no_life_form_on_database",5,5.916448,0.403916,0.180637,0.046686
"Linaria viscosa","annual",26,6.458366,0.214217,0.042011,0.008978
"Linaria vulgaris","perennial",567,6.436751,0.335229,0.014078,0.000412
"Linaria warionis","no_life_form_on_database",1,4.779123,NA,NA,0.233428
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,7.538495,NA,NA,0.233428
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,7.246455,0.359698,0.108453,0.021221
"Lophospermum purpusii","no_life_form_on_database",6,6.886136,0.564405,0.230417,0.038905
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,7.26403,NA,NA,0.233428
"Mabrya acerifolia","perennial",1,6.056784,NA,NA,0.233428
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,5.889611,0.427214,0.054256,0.003765
"Maurandya barclaiana","perennial",25,6.344736,0.490395,0.098079,0.009337
"Maurandya scandens","perennial",30,6.704083,0.646502,0.118035,0.007781
"Misopates calycinum","annual",22,6.406811,0.357287,0.076174,0.01061
"Misopates chrysothales","no_life_form_on_database",3,6.209113,0.221317,0.127777,0.077809
"Misopates microcarpum","annual",14,5.794494,0.390473,0.104358,0.016673
"Misopates orontium","annual",165,6.437504,0.558439,0.043474,0.001415
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA,NA
"Mohavea breviflora","annual",17,5.087155,0.756564,0.183494,0.013731
"Mohavea confertiflora","annual",24,4.865452,0.600756,0.122629,0.009726
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,5.675867,0.723282,0.417587,0.077809
"Nanorrhinum cabulicum","no_life_form_on_database",6,5.626802,0.592458,0.24187,0.038905
"Nanorrhinum elegans","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,6.148479,0.265389,0.118686,0.046686
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,5.02833,0.409783,0.109519,0.016673
"Neogaerrhinum strictum","annual",NA,NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,4.902834,0.412404,0.082481,0.009337
"Rhodochiton atrosanguineum","perennial",1,8.142936,NA,NA,0.233428
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus kingii","annual",5,5.168178,0.240917,0.107741,0.046686
"Sairocarpus multiflorus","annual",NA,NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,5.518756,0.46129,0.119105,0.015562
"Sairocarpus subcordatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,5.310452,0.434044,0.217022,0.058357
"Schweinfurthia imbricata","annual",NA,NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,4.732613,0.494399,0.1236,0.014589
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,5.393214,0.236835,0.167468,0.116714
"Schweinfurthia spinosa","no_life_form_on_database",2,4.776859,0.095217,0.067329,0.116714
