"species","life_form","n","mean","sd","se"
"Fuchsia denticulata","perennial",22,1164.09090909091,675.865576173456,144.095025000278
"Fuchsia excorticata","perennial",35,1691.68571428571,901.528824746463,152.386184398975
"Fuchsia fulgens","perennial",14,1115.21428571429,261.426906558081,69.869279716036
"Fuchsia glazioviana","perennial",3,1732.66666666667,434.472477072292,250.842801593171
"Fuchsia hartwegii","perennial",14,2194.07142857143,750.899098443963,200.686225601053
"Fuchsia hatschbachii","perennial",2,1689.5,590.434162290767,417.5
"Fuchsia inflata","perennial",5,1866.4,745.932168497914,333.591007073032
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,3151.8,588.381848802289,263.132362129784
"Fuchsia lycioides","perennial",3,227.333333333333,214.616712614217,123.909016800411
"Fuchsia macrostigma","perennial",9,2100.22222222222,1504.36089235411,501.453630784702
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,1382.36111111111,674.692952504123,112.448825417354
"Fuchsia microphylla","perennial",40,1552.325,687.740946589182,108.741391569101
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,524.5,130.814754519511,92.5
"Fuchsia paniculata","perennial",31,2115.48387096774,784.065552997866,140.822330454972
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,1680,NA,NA
"Fuchsia regia","perennial",45,1678.66666666667,428.262769803774,63.8416443675721
"Fuchsia splendens","perennial",16,1968.6875,802.916825808668,200.729206452167
"Fuchsia thymifolia","perennial",36,1272.25,644.37967401658,107.396612336097
"Fuchsia triphylla","perennial",1,576,NA,NA
"Fuchsia vargasiana","perennial",5,1205,736.462830019275,329.356190164994
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,549.287356321839,353.468096913927,37.8957577366681
"Gayophytum eriospermum","annual",9,600.222222222222,233.504698977225,77.834899659075
"Gayophytum heterozygum","annual",40,791.825,401.858495793016,63.5394071897562
"Gayophytum humile","annual",59,699.220338983051,512.748344128755,66.7541485293433
"Gongylocarpus fruticulosus","perennial",1,104,NA,NA
"Hauya elegans","perennial",29,1274.96551724138,647.29544384741,120.19974634571
"Hauya heydeana","perennial",4,2096,944.509396459347,472.254698229674
"Lopezia grandiflora","perennial",7,1727.71428571429,622.830826224295,235.407925007767
"Lopezia laciniata","perennial",7,1053.42857142857,394.007553710525,148.920857399853
"Lopezia langmaniae","perennial",2,1459.5,140.714249456123,99.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,1279.16923076923,603.205177811382,74.8183941326711
"Ludwigia adscendens","perennial",84,1537.67857142857,682.199969989267,74.4341190850575
"Ludwigia alata","perennial",21,1413.42857142857,114.974593466805,25.0895132170672
"Ludwigia arcuata","perennial",15,1330.93333333333,114.888434496047,29.6640662316687
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,1244.78481012658,216.790615683338,24.3908498739628
"Ludwigia grandiflora","perennial",71,1299.22535211268,374.73111111009,44.4724009420058
"Ludwigia hyssopifolia","annual",298,1929.22147651007,981.494904255388,56.8564732220172
"Ludwigia inclinata","perennial",15,2749.66666666667,738.434508815456,190.662970327141
"Ludwigia lanceolata","perennial",5,1364.2,115.374173886533,51.5968991316339
"Ludwigia nervosa","perennial",281,1814.47330960854,685.104486425825,40.8699071972138
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,1659.43902439024,480.854710322177,75.0968890328703
"Ludwigia palustris","perennial",404,1025.23762376238,375.525501733115,18.6830920048358
"Ludwigia peploides","perennial",261,1074.24904214559,628.576838250995,38.9079295164268
"Ludwigia peruviana","perennial",210,1660.29047619048,918.952850290584,63.4137712645023
"Ludwigia polycarpa","perennial",39,901.153846153846,139.167929317811,22.284703590538
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,2121.08474576271,721.112915930589,93.8809052192098
"Ludwigia spathulata","perennial",1,1291,NA,NA
"Ludwigia sphaerocarpa","perennial",31,1254.45161290323,202.009874133201,36.2820444560844
"Ludwigia suffruticosa","perennial",43,1405.6976744186,391.721386342733,59.7369513859726
"Megacorax gracielanus","perennial",1,519,NA,NA
"Neoholmgrenia andina","annual",22,297.272727272727,75.3336589656985,16.0611900571762
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,258,33.9411254969543,24
"Oenothera affinis","annual",62,1220.98387096774,587.332019708558,74.5912410942652
"Oenothera albicaulis","perennial",139,366.36690647482,121.506017259294,10.3060058728837
"Oenothera anomala","perennial",6,582.833333333333,122.700312414707,50.092192782686
"Oenothera argillicola","annual",3,811,77.9487010796203,45.0037035513005
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,234.545454545455,113.17717405587,34.124201925097
"Oenothera bahia-blancae","annual",6,544.666666666667,367.782363180545,150.146521031217
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,944.316062176166,313.333519832187,15.9482562473994
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,379.380952380952,78.1755224559834,12.062744999995
"Oenothera calcicola","perennial",15,479.333333333333,134.586491928142,34.7500827908115
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,456.515151515152,96.9736179368264,16.8809400999862
"Oenothera cespitosa","perennial",48,338.3125,126.706421649552,18.2884966618558
"Oenothera cinerea","perennial",12,565.416666666667,238.244510891011,68.7752662479379
"Oenothera clelandii","annual",39,866.128205128205,103.308729820959,16.5426361781788
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,361.035714285714,87.9086939281795,9.59162486120447
"Oenothera curtiflora","annual",168,574.994047619048,281.716689916538,21.7349144971768
"Oenothera deltoides","perennial",51,186.078431372549,98.5563479715548,13.8006491219103
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,930.807692307692,492.211663350699,96.530649086276
"Oenothera elata","annual",69,487.579710144928,352.665455779149,42.4559317478544
"Oenothera elongata","annual",8,796.25,235.707900346412,83.3353273570956
"Oenothera engelmannii","annual",18,423.666666666667,80.7450599472336,19.0317931453344
"Oenothera filiformis","annual",61,1053.29508196721,208.447462946286,26.6889627855704
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,408.644444444444,153.118835476821,16.1401424259783
"Oenothera fruticosa","perennial",66,1243.45454545455,210.435093725663,25.9027694410675
"Oenothera gaura","annual",28,960.392857142857,193.966461263895,36.6562156565364
"Oenothera glaucifolia","annual",47,694.659574468085,209.880118638748,30.6141617208181
"Oenothera glazioviana","annual",27,1072.81481481481,450.442349853242,86.6876706473923
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,649.731707317073,231.746631517078,36.1927432490346
"Oenothera hartwegii","perennial",38,408.5,120.061414464612,19.4765332774188
"Oenothera havardii","perennial",9,396.111111111111,86.1864903051001,28.7288301017
"Oenothera heterophylla","annual",15,1103.06666666667,277.259668559139,71.5881385936357
"Oenothera hexandra","annual",8,734.75,239.117275470785,84.540723492122
"Oenothera humifusa","annual",26,1332.19230769231,140.651347446306,27.5839986631475
"Oenothera indecora","annual",43,1207.79069767442,425.942850969891,64.9556758163021
"Oenothera kunthiana","perennial",94,697.106382978723,386.432329846012,39.8574515244463
"Oenothera laciniata","annual",260,1024.68846153846,341.72300059077,21.192760840652
"Oenothera latifolia","perennial",32,418.96875,100.980191086844,17.8509444707551
"Oenothera lavandulifolia","annual",64,416.59375,101.663109812879,12.7078887266098
"Oenothera lindheimeri","perennial",8,1283.75,206.90146032765,73.1507128175405
"Oenothera linifolia","annual",69,1171.27536231884,206.784761929913,24.8939599700703
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,257.47619047619,116.011042167381,25.3156848658447
"Oenothera longituba","annual",9,544.555555555556,421.56171289359,140.52057096453
"Oenothera macrocarpa","perennial",17,801.411764705882,226.474352527921,54.9280986450582
"Oenothera macrosceles","perennial",10,341.9,82.5139045521689,26.093187701859
"Oenothera magellanica","annual",4,524,331.687604029253,165.843802014627
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,553.25,280.3083761044,99.1039767834052
"Oenothera multicaulis","perennial",26,1516.19230769231,900.510078532418,176.60455625476
"Oenothera nana","annual",11,398.181818181818,267.17777534137,80.5571302844722
"Oenothera neomexicana","annual",17,417.764705882353,123.498243616946,29.9527237065254
"Oenothera nutans","annual",12,1159.5,296.307426348195,85.5365861825078
"Oenothera nuttallii","perennial",57,464.754385964912,142.519081517147,18.8771134968652
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,604.5,404.160458816283,95.2615337054867
"Oenothera organensis","perennial",1,265,NA,NA
"Oenothera pallida","perennial",91,292.142857142857,162.395715011106,17.0236965594756
"Oenothera parodiana","annual",41,1272.51219512195,379.787251099298,59.31280372151
"Oenothera patriciae","annual",18,733.111111111111,182.238656998385,42.9540633859625
"Oenothera perennis","perennial",173,968.687861271676,194.738243286485,14.8056744703509
"Oenothera picensis","annual",8,758.625,216.251796028875,76.4565557078939
"Oenothera pilosella","perennial",44,1043.5,196.756903486936,29.6622192626517
"Oenothera primiveris","annual",70,252.4,125.115413385668,14.954152154725
"Oenothera psammophila","perennial",1,357,NA,NA
"Oenothera pubescens","annual",93,822.10752688172,589.546370606167,61.1331108122236
"Oenothera ravenii","annual",9,1626.11111111111,228.893230811029,76.2977436036764
"Oenothera rhombipetala","annual",40,722,296.762704132616,46.9223034824865
"Oenothera riparia","perennial",2,1300,65.0538238691624,46
"Oenothera rosea","perennial",151,876.980132450331,618.942964202666,50.368864090574
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,555.620111731844,207.035661146828,15.4745718592238
"Oenothera simulans","annual",26,1357.76923076923,86.0708116342853,16.8798749259227
"Oenothera sinuosa","perennial",21,719.095238095238,150.293348076987,32.7966973338638
"Oenothera spachiana","annual",19,1187.31578947368,171.552406191739,39.3568211637385
"Oenothera speciosa","perennial",137,855.583941605839,361.483557561462,30.8836245541332
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,489,NA,NA
"Oenothera suffrutescens","perennial",243,467.539094650206,161.532131985063,10.3622910982611
"Oenothera suffulta","annual",16,769.75,193.979895865525,48.4949739663813
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,801.338983050847,446.772935083456,58.1648818742214
"Oenothera toumeyi","annual",6,620.666666666667,291.757890495984,119.109660024328
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,724,344.525761010697,154.076604323953
"Oenothera versicolor","annual",12,1029.16666666667,463.262311975591,133.732310262258
"Oenothera villaricae","annual",2,921.5,996.313454691845,704.5
"Oenothera villosa","annual",52,607.019230769231,344.712354675697,47.8030026949674
"Oenothera wigginsii","annual",7,137.857142857143,55.4329281547486,20.9516774773679
"Oenothera xenogaura","no_life_form_on_database",7,390.428571428571,133.475162661894,50.4488695153236
"Oenothera xylocarpa","perennial",3,480.333333333333,147.164307266855,84.9653524156236
"Taraxia ovata","perennial",12,935.916666666667,301.128320075537,86.9282583281156
"Taraxia subacaulis","perennial",34,456.647058823529,212.938016639775,36.5185685767735
"Taraxia tanacetifolia","perennial",35,428.057142857143,315.930459851824,53.4019944684211
"Tetrapteron graciliflorum","annual",23,524.652173913043,366.028514623911,76.3222212549862
"Xylonagra arborea","perennial",5,138.6,73.92090367413,33.0584331147137
