"species","life_form","n","mean","sd","se"
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,365,113.137084989848,80
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,464,NA,NA
"Impatiens lecomtei","annual",6,139.666666666667,72.4752831430597,29.5879104440385
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,248,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,427.555555555556,144.157128778905,48.052376259635
"Impatiens macroptera","no_life_form_on_database",13,470.230769230769,114.100214611362,31.6457057171318
"Impatiens macrosepala","no_life_form_on_database",4,387.75,61.5704203872823,30.7852101936411
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,426,106.404887105809,53.2024435529046
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,267.5,85.1268284565854,22.7511018933729
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,308,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,591,148.492424049175,105
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,197.8,143.203351916078,64.0424858980349
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,270.862068965517,117.36319818705,12.5826555904989
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,117.577817531306,70.7288776293825,2.99151278005956
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,110.875,42.6629230128457,15.0836210838114
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,249.833333333333,101.544899757037,41.4555317311346
"Impatiens opinata","perennial",3,443.333333333333,265.949869962994,153.54622901408
"Impatiens oxyanthera","annual",6,204.166666666667,56.1904499596388,22.9396551364178
"Impatiens pallida","annual",168,109.339285714286,20.875401780247,1.61057221324837
"Impatiens palpebrata","perennial",13,474.384615384615,145.759241251649,40.4263398619651
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,432,215.80701255211,107.903506276055
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,313.5,62.9325035256027,44.5
"Impatiens platychlaena","annual",3,349.333333333333,147.554509701782,85.1906358964672
"Impatiens platypetala","perennial",47,382.063829787234,133.790459830048,19.5153442856093
"Impatiens poculifer","annual",1,94,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,174.6,68.7480908825838,30.7450809073582
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,414,67.0671305484289,33.5335652742144
"Impatiens pseudoviola","perennial",14,248.428571428571,79.2791701090949,21.1882494611431
"Impatiens psittacina","annual",2,280,7.07106781186548,5
"Impatiens puberula","annual",4,376,360.494105360961,180.247052680481
"Impatiens purpurea","annual",3,192.666666666667,86.152964739081,49.7404373835928
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,337.6,100.778469922896,45.0695018832026
"Impatiens racemosa","annual",17,329.058823529412,177.765460153342,43.1144569881621
"Impatiens radiata","annual",18,180.055555555556,91.6992990044553,21.6137320520344
"Impatiens rectangula","annual",7,176.142857142857,91.8067328166959,34.6996833877614
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,257.3,90.1591802190868,28.5108361465913
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,199,71.8391059441662,18.5487773952124
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,269.25,118.738859126516,59.3694295632581
"Impatiens sambiranensis","no_life_form_on_database",2,588,171.119841047144,121
"Impatiens santisukii","annual",2,347,56.5685424949238,40
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,576,NA,NA
"Impatiens shimianensis","annual",1,129,NA,NA
"Impatiens siculifer","annual",65,225.723076923077,81.317185240173,10.0861554888064
"Impatiens sidikalangensis","perennial",3,314.333333333333,48.5832618638697,28.0495593152152
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,195.461538461538,63.488339329118,17.6084971419378
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,199.375,37.1947576951376,9.29868942378441
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,138,39.1535439009038,22.6053091109146
"Impatiens sulcata","annual",19,222.368421052632,146.769361973251,33.6712008868074
"Impatiens tapanuliensis","perennial",4,329,23.8047614284762,11.9023807142381
"Impatiens taronensis","perennial",2,194,60.8111831820431,43
"Impatiens tayemonii","no_life_form_on_database",3,452,91.427566958768,52.7857303949972
"Impatiens teitensis","perennial",3,216.666666666667,59.6517672272443,34.4399638662864
"Impatiens textorii","annual",58,241.620689655172,92.3752506510773,12.1294646475157
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,257.545454545455,104.62539236377,31.5457427285762
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,276.333333333333,48.6449723335653,28.0851878715058
"Impatiens tuberosa","perennial",1,423,NA,NA
"Impatiens uliginosa","annual",8,178,56.3636154168373,19.9275473367182
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,461,57.9425002337087,28.9712501168544
"Impatiens urticifolia","annual",6,312.166666666667,328.0203753834,133.913757487588
"Impatiens usambarensis","perennial",1,312,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,357,65.6429737291052,37.8989885529064
"Impatiens vilersii","no_life_form_on_database",9,293,46.4112055434892,15.4704018478297
"Impatiens violiflora","annual",24,317.166666666667,142.960823659663,29.1817559311816
"Impatiens viscida","perennial",1,461,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,304.75,95.9236950036741,21.4491902681172
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,139.75,46.7573523630241,23.3786761815121
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
