"species","life_form","n","mean","sd","se"
"Impatiens hians","perennial",15,2395.46666666667,956.871006881034,247.063031607931
"Impatiens hoehnelii","perennial",3,1369.33333333333,79.4753630588331,45.8851222559605
"Impatiens holocentra","perennial",7,1102.57142857143,340.625824594895,128.744460286343
"Impatiens imbecilla","annual",1,1814,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,2000,775.460078491042,293.096359906561
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,3364,709.381138739958,289.603637177896
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,1705.5,426.385389055488,301.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,3564,NA,NA
"Impatiens lecomtei","annual",6,772.5,278.07822640401,113.52496054466
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,1377,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,2389.22222222222,806.222019324978,268.740673108326
"Impatiens macroptera","no_life_form_on_database",13,2732.46153846154,590.207818679801,163.694196417675
"Impatiens macrosepala","no_life_form_on_database",4,2514.5,478.777262061041,239.38863103052
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,2675.75,701.018485253183,350.509242626591
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,1289.07142857143,402.219125943465,107.49758312058
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,2212,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,3707.5,904.389573137594,639.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,926.4,527.447438139574,235.881665247641
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,1804.65517241379,534.155469650755,57.2674774564744
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,810.375670840787,422.046688182241,17.8506729329816
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,476,172.745890999302,61.0748954738594
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,1159.66666666667,420.612252159476,171.714232892261
"Impatiens opinata","perennial",3,2510,536.82492490569,309.936014902001
"Impatiens oxyanthera","annual",6,981,192.029164451653,78.3955781065914
"Impatiens pallida","annual",168,970.303571428571,213.972905524381,16.5083680617671
"Impatiens palpebrata","perennial",13,2592.92307692308,675.463354734913,187.339827707204
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,2081.25,756.088343603665,378.044171801832
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,2975.5,485.782358675158,343.5
"Impatiens platychlaena","annual",3,1482,549.264963382883,317.118274465538
"Impatiens platypetala","perennial",47,2519.57446808511,733.642186944279,107.012711361124
"Impatiens poculifer","annual",1,751,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,1109.6,398.543974988959,178.234284019658
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,2430.25,425.550134140111,212.775067070056
"Impatiens pseudoviola","perennial",14,1155.64285714286,311.02154442884,83.1240042255722
"Impatiens psittacina","annual",2,1375.5,40.3050865276332,28.5
"Impatiens puberula","annual",4,1424.25,1297.18268438438,648.59134219219
"Impatiens purpurea","annual",3,1228.66666666667,472.584736669873,272.84692493126
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,2901.4,820.396428563655,366.892436553276
"Impatiens racemosa","annual",17,1404.70588235294,620.588608168274,150.51484597252
"Impatiens radiata","annual",18,883.444444444444,424.102404701038,99.9618954272084
"Impatiens rectangula","annual",7,1024.71428571429,454.112216045665,171.638284424752
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,1209.8,270.168589341298,85.434809455319
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,1024.6,372.544302255258,96.1905252239385
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,1274.25,490.35998681241,245.179993406205
"Impatiens sambiranensis","no_life_form_on_database",2,2399.5,765.796644025031,541.5
"Impatiens santisukii","annual",2,1668,212.132034355964,150
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,2073,NA,NA
"Impatiens shimianensis","annual",1,626,NA,NA
"Impatiens siculifer","annual",65,1235.89230769231,414.416084806266,51.4019890884441
"Impatiens sidikalangensis","perennial",3,2897.33333333333,485.741014670713,280.442705576578
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,970.538461538462,279.252757487017,77.4507796872422
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,1546.9375,281.973868470112,70.493467117528
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,678.333333333333,102.57355084686,59.2208671931703
"Impatiens sulcata","annual",19,1002.47368421053,573.568785802351,131.585703920093
"Impatiens tapanuliensis","perennial",4,2707.5,291.374329686059,145.687164843029
"Impatiens taronensis","perennial",2,1185,882.469262920811,624
"Impatiens tayemonii","no_life_form_on_database",3,2664.66666666667,902.908817840059,521.294649033645
"Impatiens teitensis","perennial",3,1108,273.68047062222,158.009493385682
"Impatiens textorii","annual",58,1490.27586206897,519.073053476806,68.1576310456434
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,1327.90909090909,371.763487864383,112.090909090909
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,1536.66666666667,201.361201161826,116.255943695127
"Impatiens tuberosa","perennial",1,1410,NA,NA
"Impatiens uliginosa","annual",8,837.375,256.728838326689,90.7673512534734
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,2537.5,835.482495328298,417.741247664149
"Impatiens urticifolia","annual",6,1296.16666666667,1273.55932985734,519.928419218561
"Impatiens usambarensis","perennial",1,1608,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,1866,472.536771055968,272.81923197116
"Impatiens vilersii","no_life_form_on_database",9,1548.33333333333,436.082560990462,145.360853663487
"Impatiens violiflora","annual",24,1608.625,626.554401850518,127.894881719041
"Impatiens viscida","perennial",1,2424,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,1498.55,457.005294798303,102.189490524634
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,921,514.092079949367,257.046039974684
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
