"species","life_form","n","mean","sd","se"
"Didesmus bipinnatus","annual",NA,NA,NA,NA
"Diplotaxis acris","annual",9,14.5555555555556,13.7850563211681,4.59501877372271
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,70,NA,NA
"Diplotaxis catholica","annual",NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,92.3571428571429,78.3597297899071,20.9425186995726
"Diplotaxis harra","perennial",50,33.08,19.5717831041924,2.76786811057735
"Diplotaxis hirta","perennial",NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,60.3846153846154,26.4087689399388,7.3244746565254
"Diplotaxis muralis","annual",210,82.5095238095238,35.4946239579418,2.44936175351837
"Diplotaxis siettiana","annual",NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,94.3913043478261,32.1427768365896,6.70223227824879
"Diplotaxis simplex","annual",NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,88.9137931034483,28.8894651975474,2.68231950480636
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,79.4285714285714,45.2137779253815,17.089201746323
"Diplotaxis varia","perennial",NA,NA,NA,NA
"Diplotaxis viminea","annual",54,83.9814814814815,33.2182552338721,4.52043197047351
"Diplotaxis virgata","annual",NA,NA,NA,NA
"Douepea tortuosa","perennial",7,153.571428571429,101.656049406577,38.4223751421568
"Enarthrocarpus arcuatus","annual",8,154.125,16.9658269976528,5.99832565923906
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA
"Eruca vesicaria","annual",120,86.125,53.8919807414359,4.91964225345307
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,17,5.33853912601566,2.38746727726266
"Erucaria hispanica","annual",NA,NA,NA,NA
"Erucaria microcarpa","annual",3,43.6666666666667,12.8582010146573,7.4236858171067
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,101.588235294118,39.9375431510399,9.68627699055299
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,88.4,84.0523646306277,37.5893601967365
"Erucastrum gallicum","annual",47,95.0212765957447,33.0279784963032,4.81762580255591
"Erucastrum griquense","annual",13,95.3846153846154,45.8358274379669,12.712571236993
"Erucastrum littoreum","no_life_form_on_database",4,102.25,47.1972809951308,23.5986404975654
"Erucastrum meruense","perennial",NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,97.9824561403509,42.2012572714157,5.58969307648166
"Erucastrum strigosum","annual",22,74.8636363636364,29.841319156571,6.36219062117733
"Erucastrum supinum","annual",7,70.1428571428571,29.3565925101931,11.0957490174618
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,15,2.64575131106459,1.52752523165195
"Fortuynia garcinii","perennial",4,36.5,20.0416233540766,10.0208116770383
"Guiraoa arvensis","annual",8,55.5,16.6390246966925,5.88278359768085
"Hemicrambe fruticulosa","perennial",1,178,NA,NA
"Henophyton deserti","perennial",3,12,3.60555127546399,2.08166599946613
"Hirschfeldia incana","annual",NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,52.3333333333333,1.52752523165195,0.881917103688197
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,69.6538461538462,30.51287244124,5.9840666151404
"Moricandia nitens","perennial",NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,66,67.1054607103092,23.7253631614536
"Morisia monanthos","perennial",3,110,22.8691932520585,13.2035348802256
"Muricaria prostrata","annual",NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,174.090909090909,74.1195671012232,12.902560501432
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA
"Psychine stylosa","annual",12,74.6666666666667,54.3144603771464,15.6792341598174
"Raffenaldia primuloides","perennial",11,88.0909090909091,58.5516089368252,17.6539743377336
"Raphanus raphanistrum","annual",392,91.3086734693878,36.8161135393,1.85949453861235
"Raphanus sativus","annual",264,85.0909090909091,40.1483853323865,2.47096230548811
"Rapistrum perenne","annual",25,79.28,29.2411240094038,5.84822480188077
"Rapistrum rugosum","annual",153,92.2483660130719,45.1828567055657,3.65281746400381
"Rytidocarpus moricandioides","annual",1,90,NA,NA
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA
"Sinapis alba","annual",231,91.7532467532468,51.4268131326255,3.38363588669902
"Sinapis arvensis","annual",380,88.9,36.5980160080515,1.87743860767634
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,111,14.7309198626562,8.50490054811538
"Succowia balearica","annual",21,72,29.0757631026255,6.34485168125645
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA
"Trachystoma ballii","annual",1,31,NA,NA
"Trachystoma labasii","no_life_form_on_database",6,73.8333333333333,21.4235073381243,8.74611024652928
"Vella anremerica","perennial",NA,NA,NA,NA
"Vella aspera","perennial",1,40,NA,NA
"Vella bourgaeana","perennial",2,30.5,0.707106781186548,0.5
"Vella castrilensis","perennial",NA,NA,NA,NA
"Vella lucentina","perennial",1,52,NA,NA
"Vella mairei","perennial",4,65.5,21.439838307848,10.719919153924
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA
"Vella spinosa","perennial",10,85.3,34.2021766688743,10.8156779209113
"Zilla macroptera","perennial",3,27.3333333333333,11.3724814061547,6.5659052011974
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA
