"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,4.199378,0.346604,0.200112,0.074492
"Crambe kotschyana","perennial",21,4.190161,0.783702,0.171018,0.010642
"Crambe kralikii","perennial",4,3.543891,0.30288,0.15144,0.055869
"Crambe laevigata","perennial",1,4.248495,NA,NA,0.223476
"Crambe maritima","perennial",47,4.450123,0.342314,0.049932,0.004755
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",16,4.182783,0.267332,0.066833,0.013967
"Crambe orientalis subsp. orientalis","perennial",2,4.473448,0.359125,0.25394,0.111738
"Crambe pritzelii","perennial",2,3.867717,0.118125,0.083527,0.111738
"Crambe scaberrima","perennial",1,4.369448,NA,NA,0.223476
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,4.105468,0.365654,0.060942,0.006208
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",6,4.462518,0.200548,0.081873,0.037246
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",9,2.312173,0.889975,0.296658,0.024831
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,4.248495,NA,NA,0.223476
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,4.253682,0.731814,0.195586,0.015963
"Diplotaxis harra","perennial",50,3.289647,0.72561,0.102617,0.00447
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,4.025821,0.386663,0.107241,0.01719
"Diplotaxis muralis","annual",210,4.318162,0.456185,0.03148,0.001064
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,4.477192,0.410479,0.085591,0.009716
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,4.439467,0.308969,0.028687,0.001927
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,4.24375,0.547404,0.206899,0.031925
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",54,4.357148,0.387208,0.052692,0.004138
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,4.873822,0.588999,0.222621,0.031925
"Enarthrocarpus arcuatus","annual",8,5.032393,0.111289,0.039347,0.027934
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",120,4.298442,0.55678,0.050827,0.001862
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,2.798463,0.28598,0.127894,0.044695
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",3,3.743136,0.327843,0.18928,0.074492
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,4.553707,0.373882,0.09068,0.013146
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,4.200869,0.788004,0.352406,0.044695
"Erucastrum gallicum","annual",47,4.505064,0.304239,0.044378,0.004755
"Erucastrum griquense","annual",13,4.481034,0.388317,0.1077,0.01719
"Erucastrum littoreum","no_life_form_on_database",4,4.541413,0.489736,0.244868,0.055869
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,4.500543,0.415642,0.055053,0.003921
"Erucastrum strigosum","annual",22,4.240401,0.399307,0.085133,0.010158
"Erucastrum supinum","annual",7,4.195597,0.330569,0.124943,0.031925
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,2.698126,0.170563,0.098475,0.074492
"Fortuynia garcinii","perennial",4,3.496111,0.503926,0.251963,0.055869
"Guiraoa arvensis","annual",8,3.976985,0.300952,0.106403,0.027934
"Hemicrambe fruticulosa","perennial",1,5.181784,NA,NA,0.223476
"Henophyton deserti","perennial",3,2.455903,0.292035,0.168606,0.074492
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,3.957351,0.029065,0.016781,0.074492
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,4.1716,0.370112,0.072585,0.008595
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,3.792159,0.936959,0.331265,0.027934
"Morisia monanthos","perennial",3,4.684709,0.222271,0.128328,0.074492
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,5.09164,0.360509,0.062757,0.006772
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",12,4.160099,0.515146,0.14871,0.018623
"Raffenaldia primuloides","perennial",11,4.265248,0.708388,0.213587,0.020316
"Raphanus raphanistrum","annual",392,4.45389,0.329083,0.016621,0.00057
"Raphanus sativus","annual",262,4.318323,0.664411,0.041047,0.000846
"Rapistrum perenne","annual",25,4.324299,0.29915,0.05983,0.008939
"Rapistrum rugosum","annual",153,4.427477,0.434224,0.035105,0.001461
"Rytidocarpus moricandioides","annual",1,4.49981,NA,NA,0.223476
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",231,4.430491,0.396947,0.026117,0.000967
"Sinapis arvensis","annual",380,4.424345,0.336548,0.017265,0.000588
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,4.703911,0.128368,0.074113,0.074492
"Succowia balearica","annual",21,4.205424,0.383761,0.083744,0.010642
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,3.433987,NA,NA,0.223476
"Trachystoma labasii","no_life_form_on_database",6,4.264732,0.30304,0.123716,0.037246
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,3.688879,NA,NA,0.223476
"Vella bourgaeana","perennial",2,3.417592,0.023186,0.016395,0.111738
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,3.951244,NA,NA,0.223476
"Vella mairei","perennial",4,4.145142,0.307357,0.153678,0.055869
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,4.368025,0.426823,0.134973,0.022348
"Zilla macroptera","perennial",3,3.252435,0.404417,0.23349,0.074492
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
