"species","life_form","n","mean","sd","se"
"Lupinus lanatus","perennial",13,3575.69230769231,320.158394292415,88.7959620685784
"Lupinus latifolius","perennial",65,5764.46153846154,1474.61410287704,182.903368871857
"Lupinus lepidus","perennial",14,6358.42857142857,1563.64651298892,417.902108973451
"Lupinus leucophyllus","perennial",66,7696.81818181818,1136.883376863,139.940669927685
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,3877.91666666667,536.500691914039,154.874409448495
"Lupinus littoralis","perennial",12,4011.41666666667,1380.52358040731,398.522830385392
"Lupinus luteolus","annual",26,5224.96153846154,1253.64050607083,245.859130903289
"Lupinus luteus","annual",35,5102.28571428571,1048.77299656281,177.274992057886
"Lupinus magnistipulatus","annual",5,3376.8,374.07980431988,167.293574293814
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,2129.14285714286,565.193797357533,123.33539803383
"Lupinus micranthus","annual",34,5153.32352941176,1363.58026334393,233.852085891734
"Lupinus microcarpus","annual",65,6088.52307692308,1633.82450200913,202.650988472048
"Lupinus microphyllus","perennial",17,688.294117647059,797.532112574933,193.429949409908
"Lupinus misticola","perennial",2,900,243.244732728172,172
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,2643.48837209302,1649.25859781922,251.509578276187
"Lupinus multiflorus","perennial",13,3801,657.834959038613,182.450590431267
"Lupinus mutabilis","annual",16,664.5,620.925760457722,155.23144011443
"Lupinus nanus","annual",33,5438.51515151515,1464.3483218059,254.910323362631
"Lupinus neomexicanus","perennial",13,6909.76923076923,1747.39168256796,484.639254601391
"Lupinus nevadensis","perennial",15,8135.66666666667,611.305706391382,157.838454686359
"Lupinus nootkatensis","perennial",100,7155.73,2465.7374820536,246.57374820536
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,7819.625,673.146529367864,168.286632341966
"Lupinus pachylobus","annual",15,5538.66666666667,1253.05960790075,323.538599546987
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,3492.61538461538,423.235265240965,117.3843423393
"Lupinus paranensis","perennial",10,3258.1,301.373319618339,95.302611599986
"Lupinus parvifolius","perennial",3,1670,177.856683877778,102.68560431401
"Lupinus perennis","perennial",104,8561.43269230769,1539.25358133697,150.936231684708
"Lupinus pilosus","annual",10,5461.7,581.887169284371,184.008879616658
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,7148.63265306122,1923.63657104961,194.316637703945
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,1140.8,276.910093712743,123.837958639506
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,482.8,419.892261313675,132.781591762982
"Lupinus pulvinaris","perennial",1,804,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,531.909090909091,430.479837982095,129.794554763599
"Lupinus reitzii","annual",11,3304.27272727273,317.506249043729,95.7317360610169
"Lupinus rivularis","perennial",45,5232.24444444444,1302.10459284463,194.106292227685
"Lupinus rubriflorus","annual",4,3507.5,393.272170385854,196.636085192927
"Lupinus sarmentosus","perennial",5,287.2,101.295113406324,45.3005518730181
"Lupinus semperflorens","perennial",7,603,520.359811412578,196.677521895736
"Lupinus sericeus","perennial",128,8245.2265625,860.117573128138,76.0243710720778
"Lupinus shockleyi","annual",17,7946.58823529412,846.841267507047,205.389176121382
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,6503.90476190476,1697.95771741768,213.922564618574
"Lupinus stiversii","annual",14,6118.42857142857,1181.2150663478,315.693005597779
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,1297,150.39725174794,75.1986258739701
"Lupinus succulentus","annual",52,5085.86538461538,1795.60902365663,249.006169441531
"Lupinus sulphureus","perennial",17,7635.52941176471,508.557041742499,123.343199985646
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,6546.72916666667,1018.15286942295,146.957708309382
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,1559,226.274169979695,160
"Lupinus truncatus","annual",24,4610.16666666667,1443.44881888955,294.64275634187
"Lupinus uleanus","annual",3,3119,159.339260698674,91.9945650568554
"Lupinus uncialis","annual",18,8710.5,261.008958602168,61.5204015260106
"Lupinus velutinus","perennial",16,1469.4375,645.905665841899,161.476416460475
"Lupinus villosus","annual",33,5849.57575757576,780.609418591615,135.886657805369
"Lupinus weberbaueri","perennial",2,310,18.3847763108502,13
