"species","life_form","n","mean","sd","se"
"Anthochloa lepidula","no_life_form_on_database",12,52.9166666666667,59.0861594827777,17.0567050413814
"Anthoxanthum amarum","perennial",10,138.7,15.7130518996152,4.96890329952194
"Anthoxanthum aristatum","annual",57,136.614035087719,27.7313350265704,3.67310505473037
"Anthoxanthum odoratum","perennial",611,67.291325695581,47.3455754511129,1.91539696235516
"Antinoria agrostidea","annual",28,125.464285714286,34.6008800389658,6.53895169479159
"Apera interrupta","annual",62,106.483870967742,21.9087092013273,2.78240885097881
"Apera spica-venti","annual",235,81.0425531914894,32.9089377143587,2.14674239254434
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,88.7142857142857,29.0787109166041,10.9907196473819
"Arctagrostis latifolia","perennial",542,-76.4630996309963,55.739106459431,2.3941996285672
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,138.890909090909,29.8084456881508,4.01936999663885
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,135.416666666667,36.645085875743,7.48014683133677
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,152.236842105263,26.2193338608622,2.12666880000549
"Avena brevis","annual",5,98,13.7840487520902,6.16441400296898
"Avena clauda","annual",16,152.3125,29.0051001262422,7.25127503156054
"Avena eriantha","annual",5,166,28.2577423018896,12.6372465355393
"Avena fatua","annual",440,89.5181818181818,49.637773444176,2.36638799962351
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,179.75,15.1757250758884,3.39339528775346
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,87,11.5758369027902,5.78791845139511
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,161.841584158416,31.0894177172132,2.18744379729256
"Avena strigosa","annual",5,112,12.5099960031968,5.59464029227975
"Avena vaviloviana","annual",14,174.214285714286,30.2328872674687,8.08007899770201
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,42.3970149253731,60.1501160715654,2.3238017176642
"Boissiera squarrosa","no_life_form_on_database",10,155.7,58.8388571533397,18.6064803525844
"Brachyelytrum aristosum","perennial",105,69.0285714285714,28.1590459378841,2.74804149849422
"Brachyelytrum erectum","perennial",192,105.989583333333,44.7581037248021,3.23013790424146
"Brachypodium arbuscula","perennial",1,198,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,135.884210526316,50.4464880075475,5.17570046344671
"Brachypodium phoenicoides","perennial",87,139.862068965517,27.2115623568763,2.91738570953273
"Brachypodium pinnatum","perennial",433,70.8637413394919,44.1954036684181,2.12389555888889
"Brachypodium retusum","perennial",97,147.422680412371,27.9280455857647,2.83566339851831
"Brachypodium sylvaticum","perennial",555,97.1153153153153,42.9024714607037,1.82110849196999
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,156,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,189.076923076923,25.7828835668209,4.12856554532655
"Briza erecta","no_life_form_on_database",17,192.529411764706,22.302235445855,5.40908661356791
"Briza itatiaiae","no_life_form_on_database",2,159.5,4.94974746830583,3.5
"Briza juergensii","no_life_form_on_database",5,173.2,25.7914714586043,11.534296684237
"Briza lamarckiana","no_life_form_on_database",11,178.272727272727,13.5579564027246,4.0878776647122
"Briza maxima","annual",158,150.03164556962,26.3592091948291,2.09702608800582
"Briza media","perennial",424,74.7759433962264,32.8822569810377,1.59690356640402
"Briza minor","annual",131,151.221374045802,26.6135564288162,2.32523722140341
"Briza monandra","no_life_form_on_database",20,114.55,42.1194729311752,9.41820046505701
"Briza paleapilifera","no_life_form_on_database",5,126.6,21.5708136146971,9.64676111448811
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,171.5,20.3157763629838,5.42961962118611
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,166.363636363636,40.3556954071313,3.84776458336899
"Briza uniolae","no_life_form_on_database",37,182.378378378378,45.9331345855348,7.5513608096226
"Bromus alopecuros","annual",22,163.181818181818,21.5641597798984,4.59749431268118
"Bromus anomalus","perennial",106,152.896226415094,41.1271962494251,3.99462642754593
"Bromus arenarius","annual",157,182.611464968153,23.3511789856443,1.86362696852987
"Bromus arvensis","annual",86,110.639534883721,34.143955727512,3.68183743423304
"Bromus attenuatus","perennial",3,138.333333333333,12.0968315410827,6.98410894658566
"Bromus ayacuchensis","perennial",1,80,NA,NA
"Bromus berteroanus","annual",32,110.59375,42.606874634606,7.53190249482375
"Bromus brachyantherus","perennial",26,172.615384615385,23.0322850331042,4.51700272409343
"Bromus briziformis","annual",5,94.8,27.5172673061843,12.3060960503321
"Bromus carinatus","annual",245,123.644897959184,56.3851693282371,3.60231632973641
"Bromus catharticus","annual",100,131.97,61.0051256333052,6.10051256333052
"Bromus cebadilla","perennial",1,163,NA,NA
"Bromus ciliatus","perennial",525,48.3771428571429,42.5429133529191,1.85672495927333
"Bromus coloratus","perennial",14,71.4285714285714,20.4590182699813,5.46790263114418
"Bromus commutatus","annual",161,100.72049689441,31.3825610769987,2.47329229592168
"Bromus danthoniae","annual",35,116.742857142857,64.472220582905,10.8977943074875
"Bromus densus","perennial",5,164.2,56.8040491514469,25.4035430599749
"Bromus diandrus","annual",118,151.635593220339,25.2111307849737,2.32087270891618
"Bromus dolichocarpus","perennial",24,155.625,38.5089628189504,7.86060911918648
"Bromus erectus","perennial",142,95.3028169014084,29.2247319328646,2.4524850239278
"Bromus exaltatus","perennial",32,132.375,45.0875492433797,7.97042795426905
"Bromus fasciculatus","annual",49,180.591836734694,28.348220378702,4.049745768386
"Bromus frondosus","perennial",47,118.340425531915,45.1188173390644,6.58125590755768
"Bromus grandis","perennial",15,130.333333333333,28.7667135683555,7.42753350502399
"Bromus gunckelii","annual",2,93,0,0
"Bromus hordeaceus","annual",439,92.8063781321185,41.7988918093151,1.99495226134034
"Bromus inermis","perennial",461,46.1518438177874,47.5612504619673,2.21514827437202
"Bromus interruptus","annual",9,100.222222222222,4.54911468798539,1.5163715626618
"Bromus japonicus","annual",98,120.857142857143,40.0280829253714,4.04344698206109
"Bromus kalmii","perennial",113,78.0884955752212,29.1043558111287,2.73790748723902
"Bromus korotkiji","no_life_form_on_database",1,12,NA,NA
"Bromus laevipes","perennial",38,114.394736842105,39.5026783037824,6.40818061291092
"Bromus lanatipes","perennial",55,101.036363636364,37.2538656390247,5.02331021801091
"Bromus lanatus","perennial",51,78.5882352941177,50.3226296890726,7.0465776129525
"Bromus latiglumis","perennial",133,88.4962406015038,27.8678222339472,2.41644664879816
"Bromus madritensis","annual",163,152.165644171779,29.181057572218,2.28563682851399
"Bromus marginatus","perennial",137,94.2481751824817,51.248354496094,4.37844241091211
"Bromus mucroglumis","no_life_form_on_database",11,127.181818181818,30.8312120482416,9.29596019962746
"Bromus orcuttianus","perennial",48,89.0833333333333,29.9693697058743,4.32570591678249
"Bromus pectinatus","annual",16,156.75,32.2872523864554,8.07181309661384
"Bromus pellitus","perennial",8,43.75,31.9228981856508,11.2864488911007
"Bromus porteri","perennial",133,59.8195488721804,42.0716982871459,3.64807890195951
"Bromus pseudodanthoniae","no_life_form_on_database",2,60,36.7695526217005,26
"Bromus pseudolaevipes","perennial",20,139.25,25.6943061478813,5.74542151813534
"Bromus pubescens","perennial",191,113.722513089005,40.3252756830539,2.91783454356738
"Bromus pumpellianus","perennial",460,-43.3586956521739,52.7765837199098,2.46072090406567
"Bromus ramosus","perennial",89,95.3595505617977,26.0101585010598,2.75707128697528
"Bromus remotiflorus","perennial",96,138.78125,41.6110317166772,4.24690814069276
"Bromus richardsonii","perennial",124,71.6451612903226,57.0474333444835,5.12301074784413
"Bromus rigidus","annual",114,155.40350877193,30.3725304683129,2.84464810984546
"Bromus riparius","perennial",127,75.5354330708661,27.7819729365549,2.46525145296743
"Bromus rubens","annual",112,149.357142857143,30.3026348400544,2.86332985202805
"Bromus scoparius","annual",80,143.925,36.6290937142746,4.09525717496642
"Bromus secalinus","annual",28,114.75,35.2531847786414,6.66222570337806
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,93.6941176470588,35.4964865277238,2.22287621118374
"Bromus sterilis","annual",263,119.927756653992,30.710270516184,1.89367640421157
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,59.9,28.51418279891,5.20595370926293
"Bromus tectorum","annual",433,93.3833718244804,46.5209620284117,2.23565476149251
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,108.304347826087,31.8251260381321,4.69235883793835
"Calamagrostis acutiflora","perennial",5,64.2,18.4986485992896,8.27284715197857
"Calamagrostis angustifolia","perennial",27,-34.2222222222222,62.4514170149844,12.0187808082916
"Calamagrostis anthoxanthoides","perennial",9,-23.6666666666667,52.4880938880428,17.4960312960143
"Calamagrostis arundinacea","perennial",6,56.8333333333333,20.3215813033008,8.29625082659497
"Calamagrostis breweri","perennial",9,50.6666666666667,53.5630469633683,17.8543489877894
"Calamagrostis cainii","perennial",2,58,0,0
"Calamagrostis canadensis","perennial",811,28.2725030826141,53.5793489886526,1.88142541066376
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,-27.5454545454545,52.3006638634677,6.43776669416315
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,105.04347826087,55.1069029340984,11.4905835758036
"Calamagrostis epigeios","no_life_form_on_database",130,104.969230769231,56.4608581521718,4.95194484193189
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,-107.125,26.1014504249422,3.26268130311777
"Calamagrostis howellii","perennial",5,111.2,18.1300854934553,8.10802072024979
"Calamagrostis inexpansa","perennial",139,12.0719424460432,41.0658079657605,3.48315637049217
"Calamagrostis lapponica","perennial",510,-44.1313725490196,47.7721383901106,2.11538584361817
"Calamagrostis minima","no_life_form_on_database",4,31.25,13.0735101126923,6.53675505634613
"Calamagrostis muiriana","perennial",4,70.25,72.7936581486785,36.3968290743392
"Calamagrostis perplexa","perennial",2,87.5,2.12132034355964,1.5
"Calamagrostis pickeringii","perennial",27,51.6666666666667,38.1091549671164,7.33411029295127
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,-40.014742014742,59.5231443074548,2.95045272345312
"Calamagrostis purpurea","perennial",479,-11.1774530271399,50.4408995174251,2.30470352506991
"Calamagrostis rubescens","perennial",97,64.1030927835052,37.3149558198191,3.78875972937838
"Calamagrostis scopulorum","perennial",27,57.8518518518519,48.1038169792919,9.25758389401421
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,105.5,37.476659402887,26.5
"Castellia tuberculosa","annual",15,175.266666666667,18.0652257376536,4.66442122849399
"Catabrosa aquatica","perennial",499,60.0981963927856,38.9231605404718,1.74243996941436
"Catabrosa werdermannii","perennial",11,37.7272727272727,64.1094235024632,19.329718480333
"Catapodium marinum","annual",57,155.438596491228,32.5620383399463,4.31294733932513
"Catapodium rigidum","annual",19,133.684210526316,32.7143404361977,7.50518441926168
"Chaetopogon fasciculatus","no_life_form_on_database",16,169.75,16.5267459995407,4.13168649988517
"Cinna arundinacea","perennial",214,114.31308411215,35.9806953564119,2.45958969902048
"Cinna latifolia","perennial",594,38.7121212121212,35.4054752467613,1.4527042456519
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,102.886363636364,27.9155591303209,2.10421444200578
"Crithopsis delileana","annual",7,176,25.7617287204618,9.73701821963602
"Cutandia maritima","annual",10,166.1,21.9972220468353,6.95613238644707
"Cutandia memphitica","annual",8,174.375,10.6628527407739,3.76988773989738
"Cyathopus sikkimensis","perennial",1,90,NA,NA
"Cynosurus cristatus","perennial",331,85.5528700906344,31.8470694514693,1.75047324860988
"Cynosurus echinatus","annual",190,133.436842105263,36.3938437512557,2.64028692917506
"Dactylis glomerata","perennial",765,83.6091503267974,51.4578073483931,1.86046095107185
"Dasypyrum villosum","annual",38,137.684210526316,32.3211128915617,5.24317686579695
"Deschampsia antarctica","perennial",46,38.8695652173913,50.7318040486339,7.47999642819751
"Deschampsia atropurpurea","no_life_form_on_database",92,18.7282608695652,39.551358532639,4.12351417479725
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,32.2236121970289,54.5848612617143,1.52628957740319
"Deschampsia chapmanii","perennial",16,68.625,23.5736434745812,5.89341086864531
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,79.728323699422,40.9307576971408,3.11190788240378
"Deschampsia flexuosa","no_life_form_on_database",493,50.0182555780933,51.7237981211044,2.32952270837378
"Deschampsia foliosa","no_life_form_on_database",2,158,4.24264068711928,3
"Deschampsia kingii","perennial",14,55.8571428571429,22.9140774428067,6.124044794642
"Deschampsia klossii","perennial",18,124.055555555556,70.6061755524529,16.6420351755957
"Deschampsia laxa","perennial",3,66.6666666666667,21.5019378971602,12.414149633024
"Deschampsia maderensis","no_life_form_on_database",1,121,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,148.75,27.1584854756913,13.5792427378456
"Deschampsia parvula","perennial",9,46.7777777777778,25.7913637569719,8.59712125232397
"Deschampsia patula","perennial",14,64.5714285714286,17.8873151690253,4.78058606655266
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,80.1111111111111,19.4811791190698,4.59175795353468
"Deschampsia venustula","perennial",7,41.7142857142857,31.2927802414246,11.8275591929436
"Desmazeria sicula","annual",4,164.25,14.2448821218944,7.1224410609472
"Diarrhena americana","perennial",34,128.823529411765,17.1083367738005,2.93405555084834
"Diarrhena fauriei","perennial",18,84.9444444444444,26.6623158215358,6.28436810651512
"Diarrhena japonica","perennial",38,105.105263157895,37.5857861817716,6.09721964872396
"Diarrhena mandshurica","perennial",38,59.8947368421053,40.0086406030229,6.4902585361323
"Diarrhena obovata","perennial",10,115.8,13.9586691501892,4.41411876193249
"Dichelachne crinita","perennial",135,144.296296296296,31.4759026696102,2.70901437436102
"Dichelachne inaequiglumis","perennial",55,124.163636363636,26.5097910887473,3.57457950119254
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,156.173076923077,33.4447645801143,3.27952898502922
"Dichelachne rara","perennial",81,135.148148148148,35.133712837925,3.90374587088056
"Dielsiochloa floribunda","no_life_form_on_database",19,45.0526315789474,44.8261749975645,10.2838298336765
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,75.375,38.0373406761604,13.448230765208
"Dissanthelium peruvianum","no_life_form_on_database",11,61.9090909090909,38.0879365297059,11.4839449552642
"Dryopoa dives","perennial",15,114.466666666667,26.9466845738731,6.95760403934098
"Dupontia fisheri","perennial",238,-109.626050420168,41.7300809496574,2.70495938557012
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,137.27027027027,26.5487359555098,2.5198945009294
"Echinopogon caespitosus","perennial",44,160.295454545455,27.9664080435502,4.21609464611061
"Echinopogon ovatus","perennial",125,145.688,36.9939873056987,3.30884281497226
"Elymus abolinii","perennial",1,28,NA,NA
"Elymus alaskanus","perennial",35,-73.6,43.2783059361833,7.31536887988155
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,89.4054054054054,47.1124302183732,7.74523581739486
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,38.2,34.388951714177,8.87918915216924
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,15,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,24.1666666666667,18.4143486253008,4.34030359469446
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,97.2599620493359,47.2724363855265,2.05921967213539
"Elymus caninus","perennial",3,125,74.4781847254617,43
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,100.884615384615,42.6101649122149,8.35654086018426
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,-8.625,59.6242400370856,14.9060600092714
"Elymus confusus","perennial",78,-40.6538461538462,44.0825161687514,4.99136206651851
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,54.752808988764,50.633117252313,3.79511258932516
"Elymus dentatus","perennial",20,-5.9,47.6896766937866,10.6637358912294
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,96.8145454545455,50.295460672907,3.03293039472924
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,-22.2307692307692,36.194276357259,10.0384860988009
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,-19.4505494505494,64.5681833819901,6.76858475740204
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,71.5582329317269,51.2903423289387,3.25039337515506
"Elymus gmelinii","perennial",109,-2.36697247706422,29.3751786599638,2.81363182535807
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,114.348837209302,32.5398461408057,3.50886184897628
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,54.168,58.3187481612626,5.21618741005097
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,98.5,10.6066017177982,7.5
"Elymus longearistatus","perennial",4,76,77.8460018241143,38.9230009120571
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,-65.5810055865922,45.1519018860439,3.37481159741215
"Elymus magellanicus","perennial",18,65.1111111111111,26.2832733409737,6.19502693706071
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,116.888888888889,32.3116669094362,3.80796646385055
"Elymus mutabilis","perennial",212,-22.5141509433962,39.9467036849681,2.7435508730292
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,106.25,23.1748015864522,8.19352967721656
"Elymus nutans","perennial",128,20.6640625,54.0353161482392,4.77609230899736
"Elymus panormitanus","perennial",18,118.5,36.4792447032233,8.59824043407089
