"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,5.664547,0.008794,0.000713,1e-06
"Avena brevis","annual",5,5.64519,0.00488,0.002182,4e-05
"Avena clauda","annual",16,5.664215,0.01002,0.002505,1.3e-05
"Avena eriantha","annual",5,5.66898,0.009775,0.004372,4e-05
"Avena fatua","annual",440,5.642024,0.017501,0.000834,0
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,5.673981,0.00505,0.001129,1e-05
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,5.641369,0.004114,0.002057,5e-05
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",203,5.667191,0.010933,0.000767,1e-06
"Avena strigosa","annual",5,5.650198,0.004397,0.001966,4e-05
"Avena vaviloviana","annual",14,5.67045,0.010018,0.002677,1.4e-05
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,5.625007,0.021597,0.000834,0
"Boissiera squarrosa","no_life_form_on_database",10,5.665042,0.021468,0.006789,2e-05
"Brachyelytrum aristosum","perennial",105,5.634916,0.009968,0.000973,2e-06
"Brachyelytrum erectum","perennial",192,5.648035,0.015856,0.001144,1e-06
"Brachypodium arbuscula","perennial",1,5.680002,NA,NA,2e-04
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,5.658044,0.017706,0.001817,2e-06
"Brachypodium phoenicoides","perennial",87,5.660195,0.009685,0.001038,2e-06
"Brachypodium pinnatum","perennial",433,5.635173,0.015425,0.000741,0
"Brachypodium retusum","perennial",97,5.662099,0.010044,0.00102,2e-06
"Brachypodium sylvaticum","perennial",555,5.645138,0.015328,0.000651,0
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,5.665561,NA,NA,2e-04
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,5.676865,0.009334,0.001495,5e-06
"Briza erecta","no_life_form_on_database",17,5.678025,0.00761,0.001846,1.2e-05
"Briza itatiaiae","no_life_form_on_database",2,5.666772,0.001712,0.001211,1e-04
"Briza juergensii","no_life_form_on_database",5,5.671675,0.008948,0.004002,4e-05
"Briza lamarckiana","no_life_form_on_database",11,5.673015,0.005062,0.001526,1.8e-05
"Briza maxima","annual",158,5.664306,0.008775,0.000698,1e-06
"Briza media","perennial",424,5.637242,0.011712,0.000569,0
"Briza minor","annual",131,5.662822,0.009224,0.000806,2e-06
"Briza monandra","no_life_form_on_database",20,5.651109,0.015642,0.003498,1e-05
"Briza paleapilifera","no_life_form_on_database",5,5.655305,0.007533,0.003369,4e-05
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,5.670892,0.007018,0.001876,1.4e-05
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,5.66954,0.013491,0.001286,2e-06
"Briza uniolae","no_life_form_on_database",37,5.675342,0.015794,0.002597,5e-06
"Bromus alopecuros","annual",22,5.66799,0.007034,0.0015,9e-06
"Bromus anomalus","perennial",106,5.663703,0.015503,0.001506,2e-06
"Bromus arenarius","annual",157,5.674696,0.008134,0.000649,1e-06
"Bromus arvensis","annual",86,5.649776,0.011561,0.001247,2e-06
"Bromus attenuatus","perennial",3,5.668893,0.019386,0.011193,6.7e-05
"Bromus ayacuchensis","perennial",1,5.639599,NA,NA,2e-04
"Bromus berteroanus","annual",32,5.650641,0.014599,0.002581,6e-06
"Bromus brachyantherus","perennial",26,5.670857,0.0081,0.001589,8e-06
"Bromus briziformis","annual",5,5.643107,0.010062,0.0045,4e-05
"Bromus carinatus","annual",245,5.654066,0.019732,0.001261,1e-06
"Bromus catharticus","annual",100,5.656772,0.021209,0.002121,2e-06
"Bromus cebadilla","perennial",1,5.667983,NA,NA,2e-04
"Bromus ciliatus","perennial",525,5.627465,0.015582,0.00068,0
"Bromus coloratus","perennial",14,5.634705,0.008503,0.002273,1.4e-05
"Bromus commutatus","annual",161,5.646259,0.011121,0.000876,1e-06
"Bromus danthoniae","annual",35,5.650113,0.02332,0.003942,6e-06
"Bromus densus","perennial",5,5.671328,0.016044,0.007175,4e-05
"Bromus diandrus","annual",118,5.664404,0.009172,0.000844,2e-06
"Bromus dolichocarpus","perennial",24,5.66396,0.013295,0.002714,8e-06
"Bromus erectus","perennial",142,5.645237,0.010074,0.000845,1e-06
"Bromus exaltatus","perennial",32,5.658929,0.015571,0.002753,6e-06
"Bromus fasciculatus","annual",49,5.673692,0.009921,0.001417,4e-06
"Bromus frondosus","perennial",47,5.652408,0.015314,0.002234,4e-06
"Bromus grandis","perennial",15,5.658461,0.008447,0.002181,1.3e-05
"Bromus gunckelii","annual",2,5.637267,0.008817,0.006235,1e-04
"Bromus hordeaceus","annual",439,5.643144,0.014426,0.000689,0
"Bromus inermis","perennial",461,5.626721,0.017098,0.000796,0
"Bromus interruptus","annual",9,5.646329,0.001693,0.000564,2.2e-05
"Bromus japonicus","annual",98,5.65401,0.013438,0.001357,2e-06
"Bromus kalmii","perennial",113,5.638079,0.010411,0.000979,2e-06
"Bromus korotkiji","no_life_form_on_database",1,5.614405,NA,NA,2e-04
"Bromus laevipes","perennial",38,5.652925,0.014355,0.002329,5e-06
"Bromus lanatipes","perennial",55,5.645968,0.013749,0.001854,4e-06
"Bromus lanatus","perennial",51,5.637423,0.017246,0.002415,4e-06
"Bromus latiglumis","perennial",133,5.641754,0.009827,0.000852,2e-06
"Bromus madritensis","annual",163,5.664621,0.010041,0.000786,1e-06
"Bromus marginatus","perennial",137,5.644133,0.018604,0.001589,1e-06
"Bromus mucroglumis","no_life_form_on_database",11,5.654682,0.010903,0.003287,1.8e-05
"Bromus orcuttianus","perennial",48,5.641475,0.010621,0.001533,4e-06
"Bromus pectinatus","annual",16,5.665762,0.0112,0.0028,1.3e-05
"Bromus pellitus","perennial",8,5.627043,0.009343,0.003303,2.5e-05
"Bromus porteri","perennial",133,5.631388,0.01491,0.001293,2e-06
"Bromus pseudodanthoniae","no_life_form_on_database",2,5.631706,0.013172,0.009314,1e-04
"Bromus pseudolaevipes","perennial",20,5.660931,0.00532,0.00119,1e-05
"Bromus pubescens","perennial",191,5.65062,0.014112,0.001021,1e-06
"Bromus pumpellianus","perennial",459,5.593659,0.019592,0.000914,0
"Bromus ramosus","perennial",89,5.644639,0.008896,0.000943,2e-06
"Bromus remotiflorus","perennial",96,5.659883,0.014203,0.00145,2e-06
"Bromus richardsonii","perennial",124,5.635098,0.020279,0.001821,2e-06
"Bromus rigidus","annual",114,5.665,0.010734,0.001005,2e-06
"Bromus riparius","perennial",127,5.637022,0.009684,0.000859,2e-06
"Bromus rubens","annual",112,5.663325,0.010752,0.001016,2e-06
"Bromus scoparius","annual",80,5.661368,0.013151,0.00147,3e-06
"Bromus secalinus","annual",28,5.651337,0.012354,0.002335,7e-06
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,5.643115,0.012234,0.000766,1e-06
"Bromus sterilis","annual",263,5.652705,0.010896,0.000672,1e-06
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,5.632739,0.010013,0.001828,7e-06
"Bromus tectorum","annual",433,5.643291,0.016407,0.000788,0
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,5.648841,0.010744,0.001584,4e-06
"Calamagrostis acutiflora","perennial",5,5.633235,0.006593,0.002948,4e-05
"Calamagrostis angustifolia","perennial",27,5.597971,0.022887,0.004405,7e-06
"Calamagrostis anthoxanthoides","perennial",9,5.596338,0.019427,0.006476,2.2e-05
"Calamagrostis arundinacea","perennial",6,5.630592,0.007286,0.002974,3.3e-05
"Calamagrostis breweri","perennial",9,5.632311,0.020794,0.006931,2.2e-05
"Calamagrostis cainii","perennial",2,5.637997,0.002769,0.001958,1e-04
"Calamagrostis canadensis","perennial",811,5.620372,0.019365,0.00068,0
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,5.59974,0.019395,0.002387,3e-06
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,5.643262,0.020897,0.004357,9e-06
"Calamagrostis epigeios","no_life_form_on_database",130,5.64781,0.019752,0.001732,2e-06
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,5.570251,0.009834,0.001229,3e-06
"Calamagrostis howellii","perennial",5,5.649838,0.006323,0.002828,4e-05
"Calamagrostis inexpansa","perennial",139,5.614614,0.014899,0.001264,1e-06
"Calamagrostis lapponica","perennial",512,5.593498,0.017764,0.000785,0
"Calamagrostis minima","no_life_form_on_database",4,5.620755,0.004535,0.002268,5e-05
"Calamagrostis muiriana","perennial",4,5.630086,0.029031,0.014516,5e-05
"Calamagrostis perplexa","perennial",2,5.641729,0.001003,0.000709,1e-04
"Calamagrostis pickeringii","perennial",27,5.629057,0.013576,0.002613,7e-06
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,5.59475,0.022186,0.0011,0
"Calamagrostis purpurea","perennial",479,5.605842,0.018691,0.000854,0
"Calamagrostis rubescens","perennial",97,5.633493,0.014016,0.001423,2e-06
"Calamagrostis scopulorum","perennial",27,5.629616,0.017137,0.003298,7e-06
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,5.637464,0.001511,0.001068,1e-04
"Castellia tuberculosa","annual",15,5.672376,0.006332,0.001635,1.3e-05
"Catabrosa aquatica","perennial",500,5.631726,0.013959,0.000624,0
"Catabrosa werdermannii","perennial",11,5.62327,0.022729,0.006853,1.8e-05
"Catapodium marinum","annual",57,5.665408,0.011276,0.001494,4e-06
"Catapodium rigidum","annual",19,5.657643,0.011988,0.00275,1.1e-05
"Chaetopogon fasciculatus","no_life_form_on_database",16,5.670254,0.00556,0.00139,1.3e-05
"Cinna arundinacea","perennial",214,5.650965,0.01256,0.000859,1e-06
"Cinna latifolia","perennial",594,5.623801,0.012911,0.00053,0
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",175,5.64675,0.009777,0.000739,1e-06
"Crithopsis delileana","annual",7,5.67243,0.00882,0.003334,2.9e-05
"Cutandia maritima","annual",10,5.668889,0.007617,0.002409,2e-05
"Cutandia memphitica","annual",8,5.671899,0.003672,0.001298,2.5e-05
"Cyathopus sikkimensis","perennial",1,5.642439,NA,NA,2e-04
"Cynosurus cristatus","perennial",330,5.640979,0.011353,0.000625,1e-06
"Cynosurus echinatus","annual",190,5.657403,0.011691,0.000848,1e-06
"Dactylis glomerata","perennial",765,5.63997,0.018108,0.000655,0
"Dasypyrum villosum","annual",38,5.658984,0.011769,0.001909,5e-06
"Deschampsia antarctica","perennial",46,5.624105,0.018352,0.002706,4e-06
"Deschampsia atropurpurea","no_life_form_on_database",92,5.617156,0.013961,0.001456,2e-06
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1282,5.621624,0.019878,0.000555,0
"Deschampsia chapmanii","perennial",16,5.635225,0.008379,0.002095,1.3e-05
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",174,5.63937,0.013663,0.001036,1e-06
"Deschampsia flexuosa","no_life_form_on_database",493,5.627925,0.018617,0.000838,0
"Deschampsia foliosa","no_life_form_on_database",2,5.666253,0.001468,0.001038,1e-04
"Deschampsia kingii","perennial",14,5.631183,0.007901,0.002112,1.4e-05
"Deschampsia klossii","perennial",18,5.65339,0.022878,0.005392,1.1e-05
"Deschampsia laxa","perennial",3,5.63376,0.007165,0.004137,6.7e-05
"Deschampsia maderensis","no_life_form_on_database",1,5.653366,NA,NA,2e-04
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,5.662923,0.010034,0.005017,5e-05
"Deschampsia parvula","perennial",9,5.628373,0.007814,0.002605,2.2e-05
"Deschampsia patula","perennial",14,5.633264,0.006474,0.00173,1.4e-05
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,5.639201,0.006981,0.001645,1.1e-05
"Deschampsia venustula","perennial",7,5.633543,0.010432,0.003943,2.9e-05
"Desmazeria sicula","annual",4,5.668405,0.00492,0.00246,5e-05
"Diarrhena americana","perennial",34,5.656332,0.006361,0.001091,6e-06
"Diarrhena fauriei","perennial",18,5.641642,0.010155,0.002394,1.1e-05
"Diarrhena japonica","perennial",38,5.649149,0.013873,0.00225,5e-06
"Diarrhena mandshurica","perennial",38,5.631605,0.014088,0.002285,5e-06
"Diarrhena obovata","perennial",10,5.651425,0.004924,0.001557,2e-05
"Dichelachne crinita","perennial",136,5.661293,0.011033,0.000946,1e-06
"Dichelachne inaequiglumis","perennial",55,5.654342,0.009345,0.00126,4e-06
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,5.665396,0.011762,0.001153,2e-06
"Dichelachne rara","perennial",81,5.657672,0.012495,0.001388,2e-06
"Dielsiochloa floribunda","no_life_form_on_database",19,5.62713,0.016003,0.003671,1.1e-05
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,5.637876,0.013375,0.004729,2.5e-05
"Dissanthelium peruvianum","no_life_form_on_database",11,5.632514,0.013384,0.004035,1.8e-05
"Dryopoa dives","perennial",15,5.651926,0.008889,0.002295,1.3e-05
"Dupontia fisheri","perennial",239,5.568928,0.015815,0.001023,1e-06
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,5.658378,0.009442,0.000896,2e-06
"Echinopogon caespitosus","perennial",44,5.667339,0.009732,0.001467,5e-06
"Echinopogon ovatus","perennial",126,5.661732,0.012827,0.001143,2e-06
"Elymus abolinii","perennial",1,5.62022,NA,NA,2e-04
"Elymus alaskanus","perennial",35,5.582991,0.016609,0.002807,6e-06
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,5.642095,0.015911,0.002616,5e-06
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,5.624371,0.014012,0.003618,1.3e-05
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,5.615498,NA,NA,2e-04
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,5.618609,0.006415,0.001512,1.1e-05
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,5.644957,0.016834,0.000733,0
"Elymus caninus","perennial",3,5.654543,0.025883,0.014944,6.7e-05
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,5.645816,0.015824,0.003103,8e-06
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,5.60327,0.022128,0.005532,1.3e-05
"Elymus confusus","perennial",78,5.594682,0.016499,0.001868,3e-06
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,5.629612,0.018553,0.001391,1e-06
"Elymus dentatus","perennial",20,5.608637,0.017033,0.003809,1e-05
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,5.64566,0.017502,0.001055,1e-06
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,5.602486,0.014801,0.004105,1.5e-05
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,5.6026,0.023978,0.002514,2e-06
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,5.635857,0.017823,0.001129,1e-06
"Elymus gmelinii","perennial",109,5.60916,0.010493,0.001005,2e-06
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,5.650205,0.01156,0.001247,2e-06
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,5.629324,0.021508,0.001924,2e-06
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,5.645443,0.003748,0.00265,1e-04
"Elymus longearistatus","perennial",4,5.637176,0.027736,0.013868,5e-05
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,5.585644,0.016865,0.001261,1e-06
"Elymus magellanicus","perennial",18,5.634097,0.008899,0.002098,1.1e-05
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,5.650015,0.012239,0.001442,3e-06
"Elymus mutabilis","perennial",212,5.601517,0.014738,0.001012,1e-06
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,5.649379,0.008942,0.003161,2.5e-05
"Elymus nutans","perennial",128,5.616495,0.018566,0.001641,2e-06
"Elymus panormitanus","perennial",18,5.652745,0.008747,0.002062,1.1e-05
"Elymus patagonicus","perennial",15,5.639883,0.010174,0.002627,1.3e-05
"Elymus pendulinus","perennial",27,5.614361,0.00793,0.001526,7e-06
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
