"species","life_form","n","mean","sd","se"
"Croton guatemalensis","perennial",38,155.184210526316,42.2386112993197,6.85200755156553
"Croton guianensis","perennial",5,232.4,6.58027355054484,2.94278779391243
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,162.75,25.617376914899,12.8086884574495
"Croton heliotropiifolius","perennial",99,194.414141414141,27.6851872650008,2.78246601238586
"Croton hemiargyreus","perennial",7,150.428571428571,33.950243704855,12.8319859704404
"Croton heptalon","annual",10,82.4,46.1981240600381,14.6091295656746
"Croton heteranthus","perennial",4,184.5,29.4901113369663,14.7450556684831
"Croton heterocalyx","perennial",10,175.7,18.9915185748212,6.00564549218298
"Croton heterochrous","perennial",4,171.25,27.2809457314075,13.6404728657037
"Croton hibiscifolius","perennial",18,154.777777777778,47.8927178003155,11.2884218420189
"Croton hircinus","perennial",10,225.6,21.6189217533571,6.83650332975694
"Croton hirtus","annual",219,177.817351598174,56.7372300656509,3.83394671022114
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,113,NA,NA
"Croton humilis","perennial",39,165.025641025641,54.9571542105337,8.80018764211423
"Croton hutchinsonianus","perennial",10,170.8,39.977215733187,12.6419056228789
"Croton hypoleucus","perennial",20,59.35,34.5897383626994,7.73450063029282
"Croton icche","perennial",14,196,9.08083357746074,2.4269548595122
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,122.854838709677,48.402969281021,6.14718324587598
"Croton itzaeus","perennial",5,203.4,6.42650760522385,2.87402157263998
"Croton jacobinensis","perennial",31,197.129032258065,27.5520621557127,4.94849644493726
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,198,27.288581250528,10.3141142315253
"Croton kerrii","perennial",9,167.777777777778,30.906220157833,10.3020733859443
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,143.185185185185,38.5616759101942,7.42119798905124
"Croton kongkandanus","perennial",2,212.5,12.0208152801713,8.5
"Croton laceratoglandulosus","perennial",29,181.896551724138,20.6230537221718,3.82960493518221
"Croton lachnocarpus","perennial",21,106.761904761905,79.3705894912623,17.3200825855703
"Croton lachnostachyus","perennial",39,72.4102564102564,40.7680976595012,6.52812021236142
"Croton laevigatus","perennial",1,165,NA,NA
"Croton lagoensis","perennial",6,115.166666666667,19.7930964395838,8.08049778444648
"Croton lanatus var. tatacuensis","perennial",3,100,9.16515138991168,5.29150262212918
"Croton lasiopetaloides","no_life_form_on_database",3,109.666666666667,6.02771377334171,3.48010216963685
"Croton laureltyanus","perennial",5,91.2,12.1119775429118,5.41664102558034
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,169.092592592593,45.4562898146965,6.18581753589325
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,189.75,28.4429253066558,7.11073132666395
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,38.72,34.3814378016121,4.86226956329269
"Croton lindheimerianus","annual",58,26.8793103448276,44.3463551326501,5.82296170279873
"Croton linearifolius","perennial",14,182.428571428571,16.6673992512989,4.45454982335235
"Croton linearis","perennial",19,151.157894736842,61.7731181717013,14.1717252388338
"Croton longicolumellus","perennial",6,156.666666666667,22.5092573548455,9.18936583472681
"Croton louvelii","perennial",5,168.4,42.8520711284764,19.1640288039859
"Croton luetzelburgii","perennial",5,167.8,31.9249119027759,14.2772546380598
"Croton lundellii","perennial",21,177.857142857143,34.9145896643305,7.61898809500558
"Croton macrobothrys","perennial",32,148.25,40.8624758853875,7.22353344865731
"Croton macrodontus","perennial",7,143.142857142857,38.4942791049465,14.5494699157712
"Croton maestrensis","perennial",1,128,NA,NA
"Croton magdalenae","perennial",18,103.111111111111,50.9150259675967,12.0007867086589
"Croton magdalenensis","perennial",18,142.555555555556,43.317191563712,10.2099599655525
"Croton malambo","perennial",5,206.8,58.1437872863473,26.0026921683121
"Croton malvaviscifolius","perennial",11,192.454545454545,21.8603002557771,6.59112852299298
"Croton manampetsae","perennial",9,166,18.6681547025945,6.22271823419816
"Croton martinianus","perennial",4,97.5,27.6706824394822,13.8353412197411
"Croton masonii","perennial",1,182,NA,NA
"Croton matourensis","perennial",133,206.774436090226,25.3337170648828,2.19671186320632
"Croton megistocarpus","perennial",1,210,NA,NA
"Croton mexicanus","perennial",7,135.428571428571,45.5772499640524,17.2265812638729
"Croton miarensis","perennial",3,175,4.35889894354067,2.51661147842358
"Croton micans","perennial",1,240,NA,NA
"Croton michaelii","perennial",1,7,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,244,NA,NA
"Croton minimus","no_life_form_on_database",3,133.666666666667,30.0222139978605,17.3333333333333
"Croton monanthogynus","annual",167,-1.1497005988024,49.407285539358,3.82325054068031
"Croton mongue","perennial",18,139.611111111111,37.2955428481725,8.79064375199207
"Croton montevidensis","perennial",11,81.4545454545455,16.4217151136149,4.951333404179
"Croton morifolius","perennial",50,109.08,54.9414679268691,7.76989690788647
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,197.588235294118,28.1892240570963,6.83689107597708
"Croton niveus","perennial",94,172.755319148936,49.5241195001248,5.10802290546881
"Croton nobilis","perennial",5,151,23.2056027717446,10.3778610512957
"Croton noronhae","perennial",13,181.538461538462,24.2267599450669,6.71929424771506
"Croton nubigenus","perennial",2,170.5,21.920310216783,15.5
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,178.125,24.6816395997781,6.17040989994452
"Croton olivaceus","perennial",6,145,48.1165252278258,19.6434891673212
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,108.333333333333,16.1167614612862,5.37225382042873
"Croton orinocensis","perennial",12,217,20.2619212945232,5.849112856846
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,198.789473684211,44.145691808637,10.1277162835021
"Croton pachypodus","perennial",26,189.807692307692,34.612158824054,6.78800281736246
"Croton pachysepalus","perennial",2,191.5,54.4472221513642,38.5
"Croton palanostigma","perennial",87,202.32183908046,29.9819690980606,3.21440448891502
"Croton pallidulus","perennial",15,93.4666666666667,36.4414729721639,9.4091478621639
"Croton paludosus","perennial",4,192.5,25.3311402559511,12.6655701279756
"Croton parksii","annual",4,94.25,45.1395982850239,22.569799142512
"Croton payaquensis","perennial",11,203,32.1091887160046,9.68128466306372
"Croton pedicellatus","perennial",10,193.4,43.4925280939152,13.7535449975634
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,199.615384615385,8.03677445183972,2.2290001827267
"Croton perspeciosus","perennial",7,91.5714285714286,58.948726711884,22.2805244262222
"Croton piluliferus","no_life_form_on_database",13,84.4615384615385,22.1908967244656,6.15464738373743
"Croton piptocalyx","perennial",12,129.833333333333,49.943301185778,14.4173891919137
"Croton poecilanthus","perennial",1,221,NA,NA
"Croton poilanei","perennial",10,172.4,34.5967243150755,10.9404448416567
"Croton polyandrus","perennial",14,212.357142857143,17.8911544231614,4.78161215038107
"Croton pottsii var. pottsii","perennial",49,14.530612244898,34.9058865861812,4.98655522659732
"Croton pottsii var. thermophilus","perennial",2,63.5,7.77817459305202,5.5
"Croton priscus","perennial",3,145,19.6977156035922,11.3724814061547
"Croton pseudofragrans","perennial",4,208,5.41602560309064,2.70801280154532
"Croton pseudoniveus","perennial",26,166.269230769231,56.0503756935189,10.9923830540561
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,150.10843373494,66.769171367315,7.32886868525815
"Croton pungens","perennial",21,142.619047619048,48.9300277850689,10.6774074324462
"Croton purdiei","perennial",5,142,38.4902585078355,17.2133668990119
"Croton pycnocephalus","perennial",10,80.4,9.31188010613921,2.94467504338104
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,155,43.9317652729776,13.8924439894498
"Croton redolens","perennial",5,185.4,28.4306172989613,12.7145585845518
"Croton reflexifolius","perennial",61,162.27868852459,43.390909626918,5.55563668608084
"Croton repens","perennial",48,156.229166666667,36.1258082930015,5.21431128566431
"Croton rimbachii","perennial",7,111.571428571429,31.5481491419974,11.9240795648716
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,174.538461538462,39.1122644546341,10.8477903838993
"Croton roraimensis","perennial",4,153.75,53.0683521507876,26.5341760753938
"Croton rosmarinoides","perennial",6,218.5,16.8493323309857,6.87871111958241
"Croton rottlerifolius","perennial",10,137.9,20.6798345147043,6.53953787018284
"Croton roxanae","perennial",20,145.65,41.4922630708044,9.27795207666229
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,90.125,57.1919283349204,14.2979820837301
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,67.7142857142857,25.1072425083605,6.71019281378085
"Croton salutaris","perennial",16,128.0625,18.4299348886533,4.60748372216332
"Croton sampatik","perennial",51,200.411764705882,30.7429188403367,4.3048696977013
"Croton sapiifolius","perennial",1,217,NA,NA
"Croton scaber","perennial",2,155.5,6.36396103067893,4.5
"Croton schiedeanus","perennial",123,196.682926829268,35.8446824995647,3.23200617741526
"Croton sellowii","perennial",26,200.115384615385,29.9977691478242,5.88304654803874
"Croton serratifolius","perennial",32,103.09375,38.6225401137562,6.82756500527162
"Croton setiger","annual",62,22.6451612903226,48.034515177466,6.10038952793076
"Croton skutchii","no_life_form_on_database",4,177.75,17.6328292303495,8.81641461517473
"Croton smithianus","perennial",28,187.357142857143,41.8853941534068,7.91559546398808
"Croton socotranus","perennial",2,239.5,7.77817459305202,5.5
"Croton soliman","perennial",20,150.15,38.3148658795567,8.56746446554761
"Croton sonorae","perennial",39,97.4358974358974,50.1533411133427,8.03096191963634
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,175,12.2882057274445,7.09459888459759
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,180.8,22.8852208495643,7.23694226405969
"Croton spruceanus","perennial",26,203.038461538462,23.9340439863067,4.69385220482176
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,163.571428571429,72.4128375885039,27.3694799982416
"Croton suaveolens","perennial",23,27.0434782608696,33.1984094099669,6.92234688574613
"Croton suberosus","perennial",18,180.444444444444,48.6732469362818,11.4723943236707
"Croton subpannosus","perennial",25,85.64,39.9508865149865,7.99017730299731
"Croton sutup","perennial",4,197.5,12.6622799421484,6.33113997107419
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,182.333333333333,20.2319878739914,11.6809436452902
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,-22.1555555555556,54.3837823162314,4.05352780442148
"Croton thomasii","perennial",3,197.333333333333,35.7258076652346,20.62630467254
"Croton tiglium","perennial",99,120.535353535354,82.5169510268132,8.29326561818398
"Croton tonduzii","perennial",2,215.5,13.4350288425444,9.5
"Croton torreyanus","no_life_form_on_database",23,70.5217391304348,55.6979431358575,11.6138239771576
"Croton trichotomus","perennial",15,161.4,38.7718601934076,10.01085125537
"Croton tricolor","perennial",53,176.830188679245,27.3219662606543,3.75296069375053
"Croton trigonocarpus","perennial",1,189,NA,NA
"Croton triqueter","perennial",121,161.099173553719,38.5755546425189,3.50686860386535
"Croton urucurana","perennial",168,154.488095238095,39.2484773105971,3.02808576496814
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,164.090909090909,27.8727628535621,8.40395420507464
"Croton verapazensis","perennial",1,179,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,85.304347826087,45.2653136142984,9.43847034539517
"Croton virletianus","perennial",7,53.4285714285714,19.6032067347593,7.40931570279425
"Croton vitifolius","no_life_form_on_database",2,121.5,7.77817459305202,5.5
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,155.8,38.3707477867488,9.90728447730687
"Croton websteri","perennial",3,69,20.8806130178211,12.0554275466834
"Croton wigginsii","perennial",16,89.8125,29.5820187501349,7.39550468753373
"Croton willdenowii","annual",66,2.59090909090909,36.22959999895,4.45955548145558
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,153.723404255319,40.4752753986171,5.90392570189422
"Croton yavitensis","perennial",14,190,23.8843366761888,6.38335748233269
"Croton yecorensis","perennial",2,11.5,3.53553390593274,2.5
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,196.384615384615,22.3924781326917,6.21055600708663
"Croton zambesicus","perennial",23,174.391304347826,46.7359498871876,9.74511920612773
