"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Galium humifusum","perennial",102,8.189756,0.572714,0.056707,0.002986
"Galium humile","perennial",17,9.409184,0.261011,0.063304,0.017917
"Galium hypocarpium","perennial",15,9.454218,0.252263,0.065134,0.020306
"Galium innocuum","perennial",4,9.402436,0.116278,0.058139,0.076148
"Galium intricatum","annual",13,8.526001,0.297666,0.082558,0.02343
"Galium japonicum","perennial",34,9.680158,0.229813,0.039413,0.008959
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,9.710597,0.343367,0.074929,0.014504
"Galium kinuta","perennial",50,9.448601,0.455287,0.064387,0.006092
"Galium laevigatum","perennial",16,9.242357,0.42933,0.107332,0.019037
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,8.634764,0.575499,0.181989,0.030459
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,8.652109,0.594626,0.062334,0.003347
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,9.139404,0.305986,0.152993,0.076148
"Galium maritimum","perennial",8,8.333312,0.212594,0.075163,0.038074
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,8.183758,0.549787,0.122936,0.01523
"Galium migrans","perennial",12,7.827165,0.512873,0.148054,0.025383
"Galium minutulum","annual",18,8.148097,0.314584,0.074148,0.016922
"Galium mirum","perennial",3,8.434304,0.057382,0.03313,0.101531
"Galium mollugo","perennial",428,9.026391,0.364313,0.01761,0.000712
"Galium monachinii","annual",5,8.56849,0.282646,0.126403,0.060918
"Galium multiflorum","perennial",40,7.52852,0.531645,0.08406,0.007615
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,9.872649,0.188311,0.108721,0.101531
"Galium odoratum","perennial",403,9.134455,0.465521,0.023189,0.000756
"Galium palustre","perennial",685,9.094817,0.429231,0.0164,0.000445
"Galium paradoxum","no_life_form_on_database",69,9.237945,0.484889,0.058374,0.004414
"Galium parisiense","annual",127,8.403434,0.557791,0.049496,0.002398
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,8.023856,0.370855,0.14017,0.043513
"Galium prattii","perennial",1,8.782936,NA,NA,0.304592
"Galium pseudoasprellum","perennial",58,9.416345,0.557263,0.073172,0.005252
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,7.798571,1.041389,0.601246,0.101531
"Galium rivale","perennial",80,8.813031,0.271584,0.030364,0.003807
"Galium rotundifolium","perennial",117,8.974221,0.458795,0.042416,0.002603
"Galium rubioides","perennial",149,8.712827,0.327147,0.026801,0.002044
"Galium scabrum","perennial",26,8.356811,0.465235,0.09124,0.011715
"Galium septentrionale","no_life_form_on_database",27,8.05527,0.349145,0.067193,0.011281
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,7.475443,0.687486,0.280665,0.050765
"Galium sparsiflorum","no_life_form_on_database",7,8.954077,0.347701,0.131419,0.043513
"Galium spurium","annual",255,8.815042,0.55019,0.034454,0.001194
"Galium sungpanense","perennial",2,8.429427,0.681796,0.482103,0.152296
"Galium sylvaticum","perennial",64,9.078126,0.277038,0.03463,0.004759
"Galium thymifolium","perennial",4,8.823392,0.221231,0.110616,0.076148
"Galium trichocarpum","perennial",7,8.267239,0.487859,0.184393,0.043513
"Galium tricornutum","annual",159,8.38662,0.596844,0.047333,0.001916
"Galium triflorum","perennial",701,9.092063,0.585979,0.022132,0.000435
"Galium tunetanum","perennial",7,8.069444,0.427201,0.161467,0.043513
"Galium uliginosum","perennial",500,9.094374,0.377005,0.01686,0.000609
"Galium valentinum","perennial",9,7.852192,0.086513,0.028838,0.033844
"Galium verrucosum","annual",76,8.071387,0.404592,0.04641,0.004008
"Galium verticillatum","annual",52,8.371455,0.387598,0.05375,0.005858
"Galium verum","perennial",820,8.810882,0.575392,0.020094,0.000371
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,8.516866,0.254556,0.073484,0.025383
"Kelloggia galioides","no_life_form_on_database",70,8.392958,0.688769,0.082324,0.004351
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,8.871909,0.585902,0.033439,0.000992
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",142,8.490329,0.49399,0.041455,0.002145
"Rubia pseudogalium","perennial",2,9.356857,0.060383,0.042697,0.152296
"Rubia tenuifolia","perennial",18,8.058695,0.502224,0.118375,0.016922
"Rubia tinctorum","perennial",42,8.120904,0.611686,0.094385,0.007252
"Rubia yunnanensis","perennial",9,9.02211,0.224646,0.074882,0.033844
"Sherardia arvensis","annual",319,8.747151,0.559345,0.031317,0.000955
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",50,7.930732,0.55059,0.077865,0.006092
"Valantia muralis","annual",67,8.284682,0.399397,0.048794,0.004546
