"species","life_form","n","mean","sd","se"
"Galium arenarium","perennial",6,10787.1666666667,2385.65306921746,973.938787147894
"Galium asparagifolium","perennial",10,5173.1,1237.227406565,391.245658832856
"Galium asperifolium","perennial",42,8875.78571428571,3074.39038998544,474.388736266016
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",24,7932.29166666667,1123.29853862811,229.292354037742
"Galium bigeminum","annual",10,7155.3,4671.2303411414,1477.17273532922
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1163,8182.38521066208,4783.93645977252,140.279931570146
"Galium bungei","perennial",128,9990.984375,3712.00282756896,328.097796394706
"Galium californicum","no_life_form_on_database",22,5516.59090909091,3017.16414723197,643.261557552319
"Galium canum","perennial",5,3860,284.078334267152,127.043693271252
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",6,5242.83333333333,1894.19528208331,773.301985715226
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,8351.07692307692,4757.9788559688,933.116424301799
"Galium circaezans","perennial",139,8214.29496402878,2069.48408978494,175.531349510442
"Galium corrudifolium","no_life_form_on_database",35,6542.14285714286,2487.08935886743,420.394830707365
"Galium corsicum","perennial",5,6861.2,1935.04320365205,865.377628552992
"Galium dahuricum","perennial",35,8816.97142857143,2583.12491426355,436.627802357015
"Galium debile","perennial",53,6138.41509433962,2547.91143302451,349.982551331559
"Galium divaricatum","annual",104,5045.31730769231,2092.68974161221,205.205112084156
"Galium echinocarpum","perennial",1,29966,NA,NA
"Galium elegans","perennial",41,9585.39024390244,2498.89891630343,390.262444338467
"Galium elongatum","perennial",134,10477.7388059701,6550.37076254111,565.865847761056
"Galium eriocarpum","perennial",7,5074.85714285714,1936.03782922506,731.753517848977
"Galium exile","perennial",4,4601.75,2173.02513791258,1086.51256895629
"Galium gaudichaudii","perennial",73,4240.43835616438,2275.21906140865,266.294249069772
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,5540,632.788669304374,282.991695991243
"Galium glaucum","perennial",54,6917.16666666667,2075.8890957216,282.492724840306
"Galium graecum","perennial",6,3838,699.61446525926,285.616409425883
"Galium grande","no_life_form_on_database",1,2342,NA,NA
"Galium hirtum","annual",11,10754.1818181818,2649.0557494391,798.720360874839
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,4258.92307692308,2123.86943399687,208.262532466794
"Galium humile","perennial",17,12682.6470588235,3431.00407936905,832.140718891981
"Galium hypocarpium","perennial",15,13128.6666666667,2810.79581172985,725.744357894619
"Galium innocuum","perennial",4,11831,1899.63294700143,949.816473500714
"Galium intricatum","annual",13,5496.38461538462,1782.16864795215,494.284649362754
"Galium japonicum","perennial",34,16391.8235294118,3973.70981898404,681.485611722658
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,17680.8095238095,6966.49252937981,1520.21330210607
"Galium kinuta","perennial",50,13780.94,5609.73336122864,793.336100074636
"Galium laevigatum","perennial",16,11071.5,4435.47004649263,1108.86751162316
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,6503.5,4235.10855823083,1339.25891820813
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,6504.49450549451,3780.60415034901,396.315000445882
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,9838,2217.33218079746,1108.66609039873
"Galium maritimum","perennial",8,4178.625,1027.09116823052,363.131564976308
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,4019.25,2818.80874194831,630.304796256708
"Galium migrans","perennial",11,2609,1527.80509228108,460.650567626423
"Galium minutulum","annual",18,3602.77777777778,1296.58141259125,305.607169734569
"Galium mirum","perennial",3,4607,144.540651721237,83.4505841801003
"Galium mollugo","perennial",430,8958.85348837209,3766.21881069057,181.623198817871
"Galium monachinii","annual",5,4995.4,996.072939096329,445.45736047348
"Galium multiflorum","perennial",40,2093,1988.96843511842,314.483522457753
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,20495.3333333333,4047.18486522834,2336.64327139976
"Galium odoratum","perennial",403,10432.3672456576,6262.49060170448,311.956877055986
"Galium palustre","perennial",687,9852.74818049491,4862.8324370813,185.528629488075
"Galium paradoxum","no_life_form_on_database",69,11796.5942028986,6292.95152933456,757.582338286336
"Galium parisiense","annual",127,5178.55118110236,2875.04084362613,255.118620742884
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,3271,1445.88104628285,546.491667692329
"Galium prattii","perennial",1,6522,NA,NA
"Galium pseudoasprellum","perennial",58,13404.8965517241,5062.42537632557,664.729017783849
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,3572.66666666667,3831.18158448974,2211.93371911949
"Galium rivale","perennial",80,7049.05,1886.38947144398,210.904754509431
"Galium rotundifolium","perennial",117,8998.02564102564,4360.74693155439,403.151196436964
"Galium rubioides","perennial",149,6379.75167785235,2094.11283513994,171.556407971527
"Galium scabrum","perennial",26,4866.11538461538,2619.52241947914,513.730612816074
"Galium septentrionale","no_life_form_on_database",27,3481.2962962963,1413.57745331631,272.043107730852
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,2111.33333333333,1289.90273535126,526.600586571813
"Galium sparsiflorum","no_life_form_on_database",7,8198.42857142857,2321.45786501664,877.42859856414
"Galium spurium","annual",255,7817.80784313726,4560.11379433245,285.565402812345
"Galium sungpanense","perennial",2,5122.5,3244.91301886507,2294.5
"Galium sylvaticum","perennial",64,9422.796875,3113.11527828044,389.139409785055
"Galium thymifolium","perennial",4,7134,1427.72849893342,713.864249466708
"Galium trichocarpum","perennial",7,4358.42857142857,2115.83473339664,799.710359982879
"Galium tricornutum","annual",159,5238.18238993711,3155.79620809546,250.270918703341
"Galium triflorum","perennial",700,10453.7057142857,6598.28785150777,249.391839055832
"Galium tunetanum","perennial",7,3461,1515.88049221126,572.948971383599
"Galium uliginosum","perennial",504,9581.01785714286,4216.02596718081,187.796722653962
"Galium valentinum","perennial",9,2812.44444444444,722.946939808018,240.982313269339
"Galium verrucosum","annual",76,3506.28947368421,1325.33363664439,152.026194437057
"Galium verticillatum","annual",52,4622.67307692308,1786.18002651023,247.698602799702
"Galium verum","perennial",815,7851.16073619632,4722.53975520465,165.423352553152
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,5137.83333333333,1177.0077495175,339.772870511101
"Kelloggia galioides","no_life_form_on_database",70,5397.18571428571,3450.50185088798,412.413852874259
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,8466.02280130293,4980.50586481063,284.252483706303
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",139,5447.18705035971,2803.55378400898,237.794328335881
"Rubia pseudogalium","perennial",2,10568,743.876333808248,526
"Rubia tenuifolia","perennial",18,3442.11111111111,1099.76686774911,259.217536636562
"Rubia tinctorum","perennial",42,4001.95238095238,2448.62747968377,377.83142292444
"Rubia yunnanensis","perennial",9,8273.88888888889,2149.0193370724,716.339779024134
"Sherardia arvensis","annual",319,7301.6802507837,4302.1682873768,240.875180497404
"Valantia aprica","perennial",NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Valantia hispida","annual",52,3255.25,1745.45693635411,242.051326274578
"Valantia muralis","annual",67,4245.76119402985,1643.89743919519,200.834036725229
