"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Ipomopsis guttata","no_life_form_on_database",2,5.712409,0.003038,0.002148,8.1e-05
"Ipomopsis havardii","no_life_form_on_database",5,5.729473,0.004909,0.002195,3.2e-05
"Ipomopsis laxiflora","annual",51,5.718511,0.012813,0.001794,3e-06
"Ipomopsis longiflora","annual",107,5.722109,0.008469,0.000819,2e-06
"Ipomopsis macombii","perennial",21,5.715241,0.012129,0.002647,8e-06
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,5.71557,0.00932,0.001474,4e-06
"Ipomopsis pinnata","annual",27,5.70692,0.008747,0.001683,6e-06
"Ipomopsis polyantha","perennial",6,5.715223,0.010831,0.004422,2.7e-05
"Ipomopsis polycladon","annual",68,5.726915,0.00818,0.000992,2e-06
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,5.720064,0.008358,0.001148,3e-06
"Ipomopsis roseata","perennial",10,5.720497,0.009968,0.003152,1.6e-05
"Ipomopsis rubra","annual",66,5.720192,0.008527,0.00105,2e-06
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,5.734443,0.008397,0.003174,2.3e-05
"Ipomopsis spicata","perennial",40,5.707816,0.013051,0.002064,4e-06
"Ipomopsis tenuifolia","no_life_form_on_database",13,5.721106,0.014794,0.004103,1.2e-05
"Ipomopsis tenuituba","annual",30,5.695764,0.009308,0.001699,5e-06
"Ipomopsis thurberi","no_life_form_on_database",11,5.720426,0.006695,0.002019,1.5e-05
"Ipomopsis tridactyla","no_life_form_on_database",1,5.699272,NA,NA,0.000162
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,5.73311,0.017175,0.007012,2.7e-05
"Langloisia setosissima","no_life_form_on_database",37,5.739286,0.014565,0.002394,4e-06
"Lathrocasis tenerrima","annual",53,5.703473,0.010511,0.001444,3e-06
"Leptosiphon acicularis","annual",6,5.712672,0.01731,0.007067,2.7e-05
"Leptosiphon ambiguus","annual",6,5.698683,0.008596,0.003509,2.7e-05
"Leptosiphon androsaceus","annual",22,5.709067,0.015145,0.003229,7e-06
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,5.707505,0.016153,0.002492,4e-06
"Leptosiphon bolanderi","annual",23,5.709516,0.013182,0.002749,7e-06
"Leptosiphon breviculus","annual",5,5.714017,0.005647,0.002525,3.2e-05
"Leptosiphon ciliatus","annual",44,5.705132,0.012876,0.001941,4e-06
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",14,5.723399,0.012266,0.003278,1.2e-05
"Leptosiphon floribundum","perennial",5,5.710385,0.018883,0.008445,3.2e-05
"Leptosiphon grandiflorus","annual",2,5.696578,0.026825,0.018968,8.1e-05
"Leptosiphon harknessii","no_life_form_on_database",63,5.702336,0.011236,0.001416,3e-06
"Leptosiphon jamauensis","no_life_form_on_database",1,5.723422,NA,NA,0.000162
"Leptosiphon jepsonii","annual",1,5.717521,NA,NA,0.000162
"Leptosiphon latisectus","annual",6,5.709527,0.013113,0.005353,2.7e-05
"Leptosiphon laxus","no_life_form_on_database",2,5.719654,0.003016,0.002133,8.1e-05
"Leptosiphon lemmonii","no_life_form_on_database",5,5.716512,0.007375,0.003298,3.2e-05
"Leptosiphon liniflorus","annual",39,5.712764,0.012414,0.001988,4e-06
"Leptosiphon melingii","no_life_form_on_database",4,5.713477,0.004635,0.002318,4e-05
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",14,5.720845,0.012767,0.003412,1.2e-05
"Leptosiphon nudatus","annual",10,5.706011,0.008937,0.002826,1.6e-05
"Leptosiphon nuttallii","perennial",35,5.699131,0.013172,0.002226,5e-06
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,5.697677,0.011576,0.005177,3.2e-05
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,5.704733,0.011254,0.001193,2e-06
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,5.736386,0.012752,0.003537,1.2e-05
"Linanthus bellus","no_life_form_on_database",8,5.716924,0.00702,0.002482,2e-05
"Linanthus bigelovii","annual",72,5.730278,0.012643,0.00149,2e-06
"Linanthus caespitosus","perennial",27,5.713943,0.005763,0.001109,6e-06
"Linanthus californicus","perennial",11,5.70439,0.017214,0.00519,1.5e-05
"Linanthus campanulatus","annual",11,5.73275,0.006144,0.001852,1.5e-05
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,5.739802,0.011941,0.002145,5e-06
"Linanthus dianthiflorus","no_life_form_on_database",19,5.717602,0.018446,0.004232,9e-06
"Linanthus dichotomus","annual",48,5.726495,0.016234,0.002343,3e-06
"Linanthus filiformis","annual",22,5.739242,0.009087,0.001937,7e-06
"Linanthus inyoensis","annual",6,5.710671,0.008757,0.003575,2.7e-05
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,5.716863,NA,NA,0.000162
"Linanthus jonesii","no_life_form_on_database",40,5.738858,0.014853,0.002348,4e-06
"Linanthus killipii","annual",1,5.705614,NA,NA,0.000162
"Linanthus maculatus","no_life_form_on_database",1,5.736411,NA,NA,0.000162
"Linanthus orcuttii","no_life_form_on_database",6,5.710191,0.01298,0.005299,2.7e-05
"Linanthus parryae","annual",14,5.723052,0.01557,0.004161,1.2e-05
"Linanthus pungens","perennial",122,5.712829,0.013582,0.00123,1e-06
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,5.706402,0.017265,0.009968,5.4e-05
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",69,5.714308,0.010468,0.00126,2e-06
"Loeselia coerulea","no_life_form_on_database",42,5.70518,0.012604,0.001945,4e-06
"Loeselia glandulosa","perennial",95,5.708791,0.011098,0.001139,2e-06
"Loeselia involucrata","no_life_form_on_database",10,5.714564,0.007706,0.002437,1.6e-05
"Loeselia pumila","no_life_form_on_database",35,5.71212,0.01113,0.001881,5e-06
"Loeseliastrum depressum","annual",19,5.72779,0.009553,0.002192,9e-06
"Loeseliastrum schottii","no_life_form_on_database",49,5.734354,0.014723,0.002103,3e-06
"Microgilia minutiflora","annual",22,5.713291,0.010417,0.002221,7e-06
"Microsteris gracilis","annual",201,5.70598,0.015614,0.001101,1e-06
"Navarretia atractyloides","no_life_form_on_database",28,5.714263,0.014863,0.002809,6e-06
"Navarretia breweri","annual",76,5.70572,0.010232,0.001174,2e-06
"Navarretia capillaris","annual",27,5.6971,0.011344,0.002183,6e-06
"Navarretia divaricata","annual",34,5.699845,0.012609,0.002162,5e-06
"Navarretia eriocephala","annual",4,5.724955,0.006981,0.00349,4e-05
"Navarretia filicaulis","annual",4,5.724805,0.003423,0.001711,4e-05
"Navarretia fossalis","no_life_form_on_database",7,5.715583,0.004876,0.001843,2.3e-05
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,5.704281,0.013008,0.003155,1e-05
"Navarretia heterandra","annual",10,5.718925,0.00961,0.003039,1.6e-05
"Navarretia intertexta","annual",62,5.707045,0.011049,0.001403,3e-06
"Navarretia involucrata","annual",17,5.682742,0.013588,0.003296,1e-05
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,5.720705,0.006592,0.003296,4e-05
"Navarretia leptalea","annual",15,5.704566,0.010275,0.002653,1.1e-05
"Navarretia leucocephala","annual",14,5.720715,0.011868,0.003172,1.2e-05
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",14,5.702757,0.016104,0.004304,1.2e-05
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,5.726571,0.010956,0.003303,1.5e-05
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,5.703165,0.007195,0.002719,2.3e-05
"Navarretia prolifera","annual",3,5.725553,0.011695,0.006752,5.4e-05
"Navarretia propinqua","no_life_form_on_database",18,5.708853,0.009849,0.002321,9e-06
"Navarretia prostrata","annual",10,5.717595,0.011305,0.003575,1.6e-05
"Navarretia pubescens","annual",23,5.718935,0.015501,0.003232,7e-06
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,5.707474,0.004761,0.001683,2e-05
"Navarretia setiloba","annual",2,5.725975,0.015215,0.010759,8.1e-05
"Navarretia sinistra","annual",20,5.703559,0.00915,0.002046,8e-06
"Navarretia squarrosa","annual",40,5.703485,0.015835,0.002504,4e-06
"Navarretia subuligera","annual",5,5.711596,0.0174,0.007782,3.2e-05
"Navarretia tagetina","annual",16,5.720999,0.012264,0.003066,1e-05
"Navarretia viscidula","annual",9,5.720148,0.015708,0.005236,1.8e-05
"Navarretia willamettensis","no_life_form_on_database",1,5.700611,NA,NA,0.000162
"Phlox alaskensis","no_life_form_on_database",53,5.66307,0.007992,0.001098,3e-06
"Phlox alyssifolia","perennial",15,5.705904,0.009626,0.002485,1.1e-05
"Phlox amoena","perennial",25,5.714511,0.003717,0.000743,6e-06
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,5.713328,0.00519,0.001298,1e-05
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,5.716427,0.004487,0.000738,4e-06
"Phlox condensata","perennial",23,5.684683,0.016492,0.003439,7e-06
"Phlox cuspidata","annual",18,5.725738,0.003186,0.000751,9e-06
"Phlox diffusa","perennial",77,5.693753,0.014515,0.001654,2e-06
"Phlox divaricata","perennial",175,5.711089,0.008862,0.00067,1e-06
"Phlox drummondii","annual",49,5.71933,0.007579,0.001083,3e-06
"Phlox floridana","perennial",15,5.715348,0.001186,0.000306,1.1e-05
"Phlox glaberrima","perennial",75,5.714787,0.005889,0.00068,2e-06
"Phlox hoodii","perennial",156,5.702211,0.016083,0.001288,1e-06
"Phlox longifolia","perennial",132,5.710427,0.01172,0.00102,1e-06
"Phlox maculata","no_life_form_on_database",52,5.708838,0.005479,0.00076,3e-06
"Phlox nana","no_life_form_on_database",44,5.717478,0.009388,0.001415,4e-06
"Phlox nivalis","perennial",7,5.717518,0.0028,0.001058,2.3e-05
"Phlox oklahomensis","perennial",3,5.723747,0.001986,0.001147,5.4e-05
"Phlox ovata","no_life_form_on_database",14,5.709012,0.006281,0.001679,1.2e-05
"Phlox paniculata","perennial",135,5.70897,0.009748,0.000839,1e-06
"Phlox pattersonii","no_life_form_on_database",3,5.724941,0.003714,0.002144,5.4e-05
"Phlox pilosa","no_life_form_on_database",158,5.715238,0.00738,0.000587,1e-06
"Phlox pulcherrima","no_life_form_on_database",3,5.721677,5e-04,0.000289,5.4e-05
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,5.726699,0.002758,0.00065,9e-06
"Phlox stansburyi","no_life_form_on_database",39,5.716675,0.011985,0.001919,4e-06
"Phlox stolonifera","perennial",24,5.703436,0.007458,0.001522,7e-06
"Phlox subulata","perennial",73,5.703349,0.009293,0.001088,2e-06
"Polemonium acutiflorum","no_life_form_on_database",57,5.66683,0.009277,0.001229,3e-06
"Polemonium boreale","perennial",178,5.660691,0.015742,0.00118,1e-06
"Polemonium brandegeei","perennial",24,5.695251,0.010372,0.002117,7e-06
"Polemonium caeruleum","perennial",397,5.683,0.010536,0.000529,0
"Polemonium californicum","no_life_form_on_database",38,5.69097,0.013052,0.002117,4e-06
"Polemonium carneum","perennial",18,5.69654,0.013587,0.003202,9e-06
"Polemonium chartaceum","no_life_form_on_database",4,5.692596,0.023629,0.011814,4e-05
"Polemonium chinense","perennial",36,5.697519,0.014131,0.002355,4e-06
"Polemonium confertum","no_life_form_on_database",14,5.674586,0.009014,0.002409,1.2e-05
"Polemonium delicatum","no_life_form_on_database",17,5.684828,0.011377,0.002759,1e-05
"Polemonium eddyense","perennial",1,5.678977,NA,NA,0.000162
"Polemonium elegans","perennial",17,5.6666,0.014704,0.003566,1e-05
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,5.669184,0.005124,0.003623,8.1e-05
"Polemonium foliosissimum","perennial",56,5.699696,0.011119,0.001486,3e-06
"Polemonium grandiflorum","no_life_form_on_database",14,5.690852,0.015434,0.004125,1.2e-05
"Polemonium mexicanum","no_life_form_on_database",4,5.701926,0.016761,0.008381,4e-05
"Polemonium micranthum","annual",84,5.704202,0.017349,0.001893,2e-06
"Polemonium occidentale","perennial",105,5.691401,0.016451,0.001605,2e-06
"Polemonium pauciflorum","no_life_form_on_database",14,5.700082,0.012742,0.003405,1.2e-05
"Polemonium pectinatum","perennial",4,5.700995,0.017734,0.008867,4e-05
"Polemonium pulcherrimum","perennial",199,5.676134,0.016302,0.001156,1e-06
"Polemonium reptans","perennial",109,5.70999,0.007117,0.000682,1e-06
"Polemonium vanbruntiae","perennial",18,5.699361,0.007033,0.001658,9e-06
"Polemonium viscosum","perennial",61,5.682843,0.013723,0.001757,3e-06
"Saltugilia australis","no_life_form_on_database",18,5.716669,0.014827,0.003495,9e-06
"Saltugilia caruifolia","no_life_form_on_database",9,5.710541,0.010755,0.003585,1.8e-05
"Saltugilia latimeri","no_life_form_on_database",6,5.720466,0.01249,0.005099,2.7e-05
"Saltugilia splendens","annual",9,5.708526,0.016119,0.005373,1.8e-05
