"species","life_form","n","mean","sd","se"
"Dayia scabra","annual",2,329,22.6274169979695,16
"Eriastrum densifolium","perennial",19,303.736842105263,54.1795801071289,12.4296481310759
"Eriastrum sapphirinum","annual",19,317.052631578947,29.0717000309589,6.66950539746728
"Eriastrum signatum","annual",29,294.068965517241,15.3458487510996,2.84965257344933
"Eriastrum wilcoxii","annual",53,309.660377358491,32.1019669875577,4.40954428927313
"Gilia achilleifolia","annual",18,298.555555555556,52.18431387284,12.2999607370175
"Gilia angelensis","annual",26,285.884615384615,45.223292160635,8.86901727676868
"Gilia brecciarum","annual",17,301.882352941176,41.1291902925118,9.97529387483263
"Gilia cana","annual",13,332.230769230769,54.5208734433487,15.1213695986982
"Gilia capitata","annual",53,286.094339622641,44.3115127213196,6.08665437681997
"Gilia clivorum","annual",20,287.85,51.6509285594425,11.5494987359899
"Gilia clokeyi","annual",43,343.232558139535,30.1060326254219,4.59112693376359
"Gilia crassifolia","annual",38,197.973684210526,44.5472642058062,7.22652050695344
"Gilia diegensis","annual",10,290.8,33.9044408759547,10.7215255962531
"Gilia inconspicua","annual",96,313.90625,33.3331123896186,3.4020465372254
"Gilia laciniata","annual",40,216.9,65.3392723621905,10.3310460661306
"Gilia leptantha","annual",5,277.4,49.3436926060464,22.0671701855947
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,232.666666666667,9.60902353693305,5.54777232569775
"Gilia nevinii","annual",3,219.666666666667,42.1465696508427,24.3333333333333
"Gilia ochroleuca","annual",14,323.857142857143,23.3035393246379,6.22813286085774
"Gilia scopulorum","annual",42,362.642857142857,36.9012006074569,5.69397887135378
"Gilia sinuata","annual",119,327.310924369748,39.4108622855102,3.6127878223713
"Gilia stellata","annual",48,364.9375,37.3433786036014,5.39005242230985
"Gilia tricolor","annual",27,311.185185185185,44.6508136173929,8.59305308717919
"Gilia valdiviensis","annual",5,266.2,23.46699810372,10.4947605975553
"Gilia yorkii","annual",1,286,NA,NA
"Giliastrum foetidum","perennial",2,165.5,68.5893577750951,48.5
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,357,NA,NA
"Giliastrum rigidulum","annual",30,330.333333333333,16.8120099381638,3.06943902671112
"Gymnosteris nudicaulis","annual",15,314.4,19.780221001221,5.10723110146873
"Gymnosteris parvula","annual",31,271.322580645161,33.7859804226291,6.06814121807701
"Ipomopsis aggregata","annual",142,269.084507042254,37.0226101048417,3.10686842354698
"Ipomopsis arizonica","annual",25,289.28,37.7110947423522,7.54221894847045
"Ipomopsis congesta","perennial",71,282.676056338028,41.8301923249181,4.96433050099341
"Ipomopsis effusa","no_life_form_on_database",8,312.75,53.7686844601152,19.0101006986136
"Ipomopsis gossypifera","annual",12,173.833333333333,61.8735269184918,17.8613487110514
"Ipomopsis gunnisonii","annual",20,331.7,27.3863200579375,6.12376733031142
"Ipomopsis guttata","no_life_form_on_database",2,296,18.3847763108502,13
"Ipomopsis havardii","no_life_form_on_database",5,361,11.247221879202,5.02991053598372
"Ipomopsis laxiflora","annual",51,317.509803921569,27.5306175368586,3.85505754378553
"Ipomopsis longiflora","annual",107,326.364485981308,26.236728009934,2.53640023203696
"Ipomopsis macombii","perennial",21,306.761904761905,27.6873703372219,6.04187954117116
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,306.15,30.9570007823093,4.89473159998558
"Ipomopsis pinnata","annual",27,277.222222222222,26.8862752137925,5.17426607739649
"Ipomopsis polyantha","perennial",6,291.833333333333,29.7012906565803,12.1255011351192
"Ipomopsis polycladon","annual",68,336.647058823529,25.5738700051686,3.10128727315075
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,316.452830188679,24.727410855268,3.39657110007054
"Ipomopsis roseata","perennial",10,319.8,27.2429399620852,8.61497404394104
"Ipomopsis rubra","annual",66,318.136363636364,26.2543103354251,3.23168220382159
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,365.142857142857,27.0642973394136,10.2293428812565
"Ipomopsis spicata","perennial",40,281.35,38.4718011948945,6.0829258732527
"Ipomopsis tenuifolia","no_life_form_on_database",13,310,53.0471488394994,14.7126319352296
"Ipomopsis tenuituba","annual",30,246.633333333333,24.6876813248106,4.5073333180326
"Ipomopsis thurberi","no_life_form_on_database",11,316.454545454545,18.6620665327484,5.62682477288865
"Ipomopsis tridactyla","no_life_form_on_database",1,255,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,358.166666666667,53.5627358026704,21.8668953240077
"Langloisia setosissima","no_life_form_on_database",37,381.216216216216,48.3816626965763,7.95389635146653
"Lathrocasis tenerrima","annual",53,270.207547169811,33.7549759810803,4.63660253683564
"Leptosiphon acicularis","annual",6,293.166666666667,54.5212496799795,22.2582069758051
"Leptosiphon ambiguus","annual",6,251.5,30.2968645242375,12.3686431484352
"Leptosiphon androsaceus","annual",22,287.863636363636,48.6565176513559,10.3736044186385
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,282.97619047619,47.6984880341434,7.36003649179508
"Leptosiphon bolanderi","annual",23,283.391304347826,41.0174454353209,8.55272860106397
"Leptosiphon breviculus","annual",5,295.4,20.6712360539954,9.24445779913565
"Leptosiphon ciliatus","annual",44,265.659090909091,35.4997171176533,5.35178372013694
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,321.714285714286,33.1765175791752,8.86679729053973
"Leptosiphon floribundum","perennial",5,279,53.2400225394393,23.8096619043614
"Leptosiphon grandiflorus","annual",2,247.5,79.9030662740799,56.5
"Leptosiphon harknessii","no_life_form_on_database",63,266.492063492063,32.5541102978752,4.10143238100689
"Leptosiphon jamauensis","no_life_form_on_database",1,288,NA,NA
"Leptosiphon jepsonii","annual",1,295,NA,NA
"Leptosiphon latisectus","annual",6,290,33.4723766709208,13.6650405536659
"Leptosiphon laxus","no_life_form_on_database",2,309,1.4142135623731,1
"Leptosiphon lemmonii","no_life_form_on_database",5,300.2,16.1462069849237,7.22080327941428
"Leptosiphon liniflorus","annual",39,294.692307692308,39.1664154240083,6.27164579300953
"Leptosiphon melingii","no_life_form_on_database",4,280.5,36.6105631387081,18.3052815693541
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,312.642857142857,36.3055561394314,9.70306802214569
"Leptosiphon nudatus","annual",10,267,30.3461511379761,9.59629558157151
"Leptosiphon nuttallii","perennial",35,255.571428571429,37.7906662256901,6.38778846993344
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,263.4,29.8964880880681,13.3701159306866
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,272.550561797753,32.9286457344979,3.49042946700483
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,364,32.5345969699949,9.02347366168245
"Linanthus bellus","no_life_form_on_database",8,306.375,23.0894997780376,8.16337093362785
"Linanthus bigelovii","annual",72,348.708333333333,39.4327516337429,4.64719434684408
"Linanthus caespitosus","perennial",27,300.296296296296,16.2972739929456,3.13641184229473
"Linanthus californicus","perennial",11,276,54.5985347788748,16.4620776331543
"Linanthus campanulatus","annual",11,358.818181818182,26.7687062885683,8.07106862567347
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,382.548387096774,34.5531848118978,6.20593519412787
"Linanthus dianthiflorus","no_life_form_on_database",19,312.368421052632,58.5274964120054,13.4271285409669
"Linanthus dichotomus","annual",48,337.9375,49.3543014788791,7.12367981112419
"Linanthus filiformis","annual",22,379.045454545455,30.1716948286166,6.43262695112392
"Linanthus inyoensis","annual",6,289.666666666667,13.589211407093,5.54777232569775
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,328,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,372.175,48.706808611612,7.70122263852988
"Linanthus killipii","annual",1,255,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,379,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,280,28.2488937836511,11.5325625946708
"Linanthus parryae","annual",14,332.714285714286,43.8869677018809,11.7292854917751
"Linanthus pungens","perennial",122,293.032786885246,43.6617226363555,3.95294663238397
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,276.666666666667,51.6752681012236,29.8347299486875
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",69,301.898550724638,29.2409588478097,3.52019777593944
"Loeselia coerulea","no_life_form_on_database",42,274.166666666667,34.5048011269882,5.32420640367005
"Loeselia glandulosa","perennial",95,282.589473684211,33.2224913360077,3.40855569130805
"Loeselia involucrata","no_life_form_on_database",10,300.4,23.6558660801079,7.48064168370602
"Loeselia pumila","no_life_form_on_database",35,296.171428571429,29.5500430120974,4.99486891581696
"Loeseliastrum depressum","annual",19,340.947368421053,29.3133903498243,6.72495295933917
"Loeseliastrum schottii","no_life_form_on_database",49,362.428571428571,45.1225183989842,6.44607405699774
"Microgilia minutiflora","annual",22,298.045454545455,30.6384092474156,6.53213079954536
"Microsteris gracilis","annual",201,275.582089552239,46.2412637977374,3.2616072691495
"Navarretia atractyloides","no_life_form_on_database",28,299.821428571429,45.2295000188779,8.547572069553
"Navarretia breweri","annual",76,277.75,29.2046229217225,3.35
"Navarretia capillaris","annual",27,249.074074074074,32.4036155697833,6.23607872397718
"Navarretia divaricata","annual",34,258.088235294118,35.9632536761242,6.16764712257643
"Navarretia eriocephala","annual",4,341.75,18.6256990920252,9.31284954601258
"Navarretia filicaulis","annual",4,333.75,4.64578662158878,2.32289331079439
"Navarretia fossalis","no_life_form_on_database",7,307.428571428571,18.7958962086333,7.1041810052322
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,277.117647058824,29.0191366880141,7.03817445464229
"Navarretia heterandra","annual",10,316,38.6724133660618,12.2292908852294
"Navarretia intertexta","annual",62,279.725806451613,34.6500866295791,4.40056540252415
"Navarretia involucrata","annual",17,206.647058823529,40.0795165522094,9.72071059814415
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,315,30.5832197999709,15.2916098999855
"Navarretia leptalea","annual",15,270.666666666667,31.3634606934035,8.09801072966551
"Navarretia leucocephala","annual",14,317.071428571429,35.7909835781933,9.56554272037514
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,272,44.7763673931135,11.9669875578105
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,335.454545454545,39.4901598790474,11.9067312027224
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,267.285714285714,24.4452741561928,9.2394451640115
"Navarretia prolifera","annual",3,338.333333333333,31.8956632370818,18.4149697559108
"Navarretia propinqua","no_life_form_on_database",18,280.5,32.084905741962,7.56248480795752
"Navarretia prostrata","annual",10,307.5,33.0126238480575,10.4395082898254
"Navarretia pubescens","annual",23,311.695652173913,46.1936977033651,9.63205180974682
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,275.375,19.7262515445789,6.97428311728166
"Navarretia setiloba","annual",2,339.5,6.36396103067893,4.5
"Navarretia sinistra","annual",20,260.2,27.3949668831031,6.12570081919741
"Navarretia squarrosa","annual",40,267.025,47.5116652342699,7.51225387838652
"Navarretia subuligera","annual",5,306.4,56.8533200437758,25.4255776728868
"Navarretia tagetina","annual",16,323.3125,36.5453485412302,9.13633713530756
"Navarretia viscidula","annual",9,321.888888888889,43.9444093271387,14.6481364423796
"Navarretia willamettensis","no_life_form_on_database",1,259,NA,NA
"Phlox alaskensis","no_life_form_on_database",53,147.849056603774,22.0692931698314,3.03145055575699
"Phlox alyssifolia","perennial",15,270.666666666667,26.0100713094718,6.71577153435012
"Phlox amoena","perennial",25,301.04,10.4621540165812,2.09243080331624
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,298.9375,14.4289928038423,3.60724820096058
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,307.567567567568,13.351114270062,2.19490966539629
"Phlox condensata","perennial",23,210.434782608696,46.4638922243112,9.68839126196333
"Phlox cuspidata","annual",18,336.166666666667,9.37612738319411,2.20997441797514
"Phlox diffusa","perennial",77,234.142857142857,46.1658093710835,5.26108224865443
"Phlox divaricata","perennial",175,290.48,26.5710584927527,2.00858322410213
"Phlox drummondii","annual",49,315.591836734694,22.9228037546193,3.2746862506599
"Phlox floridana","perennial",15,303.866666666667,3.54293394694016,0.914781611547476
"Phlox glaberrima","perennial",75,300.973333333333,19.6551164739262,2.26957735743494
"Phlox hoodii","perennial",156,263.884615384615,46.7331424205165,3.74164590865375
"Phlox longifolia","perennial",132,289.007575757576,34.0205362793516,2.96110760493265
"Phlox maculata","no_life_form_on_database",52,284.5,16.0091885380571,2.22007500586674
"Phlox nana","no_life_form_on_database",44,309.636363636364,30.1793791520672,4.54971259333095
"Phlox nivalis","perennial",7,309.571428571429,8.84792146697258,3.34419997449132
"Phlox oklahomensis","perennial",3,329.666666666667,7.23417813807024,4.17665469538056
"Phlox ovata","no_life_form_on_database",14,282,24.7883347254619,6.62496112366781
"Phlox paniculata","perennial",135,284.140740740741,29.3629279323545,2.52715846395327
"Phlox pattersonii","no_life_form_on_database",3,318.333333333333,35.9212100761282,20.7391203070697
"Phlox pilosa","no_life_form_on_database",158,302.930379746835,22.362422156279,1.77905878382405
"Phlox pulcherrima","no_life_form_on_database",3,322.666666666667,1.52752523165195,0.881917103688197
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,336.833333333333,8.19074082694097,1.93057612722382
"Phlox stansburyi","no_life_form_on_database",39,311.794871794872,36.5118434189723,5.84657407870046
"Phlox stolonifera","perennial",24,268.208333333333,21.2909026636234,4.34598730742837
"Phlox subulata","perennial",73,266.630136986301,27.56633758838,3.22639577533981
"Polemonium acutiflorum","no_life_form_on_database",57,158.701754385965,28.5619407805717,3.78312147444428
"Polemonium boreale","perennial",178,142.308988764045,45.3392738059854,3.3983222473646
"Polemonium brandegeei","perennial",24,240.083333333333,36.3568266021625,7.42130615351197
"Polemonium caeruleum","perennial",397,207.433249370277,31.2086284166295,1.56631616109003
"Polemonium californicum","no_life_form_on_database",38,227.657894736842,51.2330532644642,8.31109870942944
"Polemonium carneum","perennial",18,244.722222222222,38.5697314354992,9.09097288219515
"Polemonium chartaceum","no_life_form_on_database",4,240.75,62.6331914137118,31.3165957068559
"Polemonium chinense","perennial",36,251.166666666667,36.5157500265297,6.08595833775494
"Polemonium confertum","no_life_form_on_database",14,182.642857142857,22.1831784601172,5.92870382481586
"Polemonium delicatum","no_life_form_on_database",17,203.294117647059,30.4009965006954,7.37332468802353
"Polemonium eddyense","perennial",1,207,NA,NA
"Polemonium elegans","perennial",17,164.705882352941,50.149482432377,12.1630360669852
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,173.5,6.36396103067893,4.5
"Polemonium foliosissimum","perennial",56,256.339285714286,35.2983526711758,4.71694078618059
"Polemonium grandiflorum","no_life_form_on_database",14,226.714285714286,48.3948957439308,12.9340799387453
"Polemonium mexicanum","no_life_form_on_database",4,243.5,69.0724257573165,34.5362128786582
"Polemonium micranthum","annual",84,272.011904761905,50.6698489390771,5.52853376703092
"Polemonium occidentale","perennial",105,231.971428571429,48.775083712986,4.75996077535738
"Polemonium pauciflorum","no_life_form_on_database",14,249.785714285714,44.6441977820679,11.9316637434194
"Polemonium pectinatum","perennial",4,260.5,52.6402887530074,26.3201443765037
"Polemonium pulcherrimum","perennial",199,187.798994974874,47.9325051451504,3.39784520063625
"Polemonium reptans","perennial",109,287.403669724771,21.0608110999127,2.01725984595737
"Polemonium vanbruntiae","perennial",18,255.888888888889,21.4143681531511,5.04741497863947
"Polemonium viscosum","perennial",61,207,39.2526007630917,5.02578053095787
"Saltugilia australis","no_life_form_on_database",18,317.944444444444,29.997004207719,7.07036169685316
"Saltugilia caruifolia","no_life_form_on_database",9,288.333333333333,33.9926462635671,11.3308820878557
"Saltugilia latimeri","no_life_form_on_database",6,338.333333333333,37.9350321822279,15.4869120370862
"Saltugilia splendens","annual",9,274.444444444444,47.0853244416748,15.6951081472249
