"species","life_form","n","mean","sd","se"
"Fuchsia paniculata","perennial",31,238,41.2593423764041,7.41039664894017
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,207,NA,NA
"Fuchsia regia","perennial",45,252.666666666667,25.8360213655276,3.85140666943045
"Fuchsia splendens","perennial",16,221.375,58.4019120691552,14.6004780172888
"Fuchsia thymifolia","perennial",36,229.805555555556,36.4008001830764,6.06680003051273
"Fuchsia triphylla","perennial",1,213,NA,NA
"Fuchsia vargasiana","perennial",5,169.4,27.2084545683874,12.1679907955258
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,257.64367816092,36.3202733481077,3.89394203252413
"Gayophytum eriospermum","annual",9,274.888888888889,36.5391722827859,12.179724094262
"Gayophytum heterozygum","annual",40,252.8,38.9069896824959,6.15173521486793
"Gayophytum humile","annual",59,245.237288135593,48.9490724025565,6.37262642961033
"Gongylocarpus fruticulosus","perennial",1,319,NA,NA
"Hauya elegans","perennial",29,293.48275862069,23.2649655209213,4.32019564008493
"Hauya heydeana","perennial",4,286,16.8720676464584,8.43603382322918
"Lopezia grandiflora","perennial",7,243.571428571429,27.8080152885048,10.5104418439522
"Lopezia laciniata","perennial",7,279.857142857143,48.9231661943112,18.4912187285757
"Lopezia langmaniae","perennial",2,265.5,19.0918830920368,13.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,255.830769230769,37.739886571922,4.68105681437518
"Ludwigia adscendens","perennial",84,318.738095238095,35.3979507430882,3.86223306491714
"Ludwigia alata","perennial",21,300.857142857143,3.91517195389569,0.854360563690246
"Ludwigia arcuata","perennial",15,303.2,3.1213550171131,0.805930399925334
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,314.810126582278,14.260467095388,1.60442789905747
"Ludwigia grandiflora","perennial",71,289.718309859155,34.4910684499176,4.09333674078709
"Ludwigia hyssopifolia","annual",298,305.855704697987,25.3043957069581,1.4658442857668
"Ludwigia inclinata","perennial",15,295.933333333333,13.6824531356597,3.5327942086449
"Ludwigia lanceolata","perennial",5,302.8,2.16794833886788,0.969535971483266
"Ludwigia nervosa","perennial",281,299.487544483986,23.762981896045,1.41758065238649
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,299.585365853659,28.8790370422527,4.51014785460901
"Ludwigia palustris","perennial",404,283.346534653465,40.556411870293,2.01775690562077
"Ludwigia peploides","perennial",261,300.099616858238,45.0834870827995,2.79059779334707
"Ludwigia peruviana","perennial",210,269.557142857143,41.4727566245229,2.86189209975707
"Ludwigia polycarpa","perennial",39,290.179487179487,16.8442896694083,2.69724500692046
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,307.627118644068,17.6575648583563,2.29881913948268
"Ludwigia spathulata","perennial",1,306,NA,NA
"Ludwigia sphaerocarpa","perennial",31,291.129032258065,22.4198452796979,4.0267230828537
"Ludwigia suffruticosa","perennial",43,301.418604651163,22.3182954611762,3.40350815009003
"Megacorax gracielanus","perennial",1,280,NA,NA
"Neoholmgrenia andina","annual",22,290.545454545455,21.8909141246345,4.66715857305122
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,263.5,17.6776695296637,12.5
"Oenothera affinis","annual",62,269.903225806452,36.6729943420734,4.65747493892059
"Oenothera albicaulis","perennial",139,317.172661870504,30.1572997045789,2.55790877584649
"Oenothera anomala","perennial",6,273.333333333333,22.223111093334,9.07254711264213
"Oenothera argillicola","annual",3,280.333333333333,5.68624070307733,3.2829526005987
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,396.636363636364,19.8104655537053,5.97308010580917
"Oenothera bahia-blancae","annual",6,247.166666666667,33.5226291729433,13.6855560517081
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,269.476683937824,38.709651474624,1.97026938354844
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,319.119047619048,23.596405659474,3.64100444032131
"Oenothera calcicola","perennial",15,328.8,20.5850153544479,5.31502810994672
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,312.484848484848,28.439762231031,4.95072714511526
"Oenothera cespitosa","perennial",48,308.166666666667,40.872054299913,5.89937288809694
"Oenothera cinerea","perennial",12,333,7.53175097353017,2.17422922601844
"Oenothera clelandii","annual",39,277.974358974359,22.7879090510818,3.64898580542797
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,288.142857142857,27.7593543799888,3.02879387355721
"Oenothera curtiflora","annual",168,320.934523809524,21.8898001787977,1.68883474879464
"Oenothera deltoides","perennial",51,369.647058823529,41.707468649829,5.84021377055782
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,305.769230769231,20.042570079324,3.93067138219324
"Oenothera elata","annual",69,287.376811594203,36.7591931075733,4.42528682099974
"Oenothera elongata","annual",8,213,49.5349804250924,17.5132602822629
"Oenothera engelmannii","annual",18,327.555555555556,19.4791660113243,4.59128345948864
"Oenothera filiformis","annual",61,313.786885245902,16.1638637646844,2.06957068409059
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,272.188888888889,37.7260659880054,3.97667652266358
"Oenothera fruticosa","perennial",66,293.575757575758,22.2690268559171,2.74112771835364
"Oenothera gaura","annual",28,281.464285714286,15.9082604744438,3.00637864335834
"Oenothera glaucifolia","annual",47,327.148936170213,9.57800633563178,1.39709581271371
"Oenothera glazioviana","annual",27,264.111111111111,36.3776488153555,7.00088177867705
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,333.073170731707,19.492806678237,3.04426494870762
"Oenothera hartwegii","perennial",38,317.947368421053,26.5543271461531,4.30768068682014
"Oenothera havardii","perennial",9,316.888888888889,23.4917243111507,7.83057477038358
"Oenothera heterophylla","annual",15,331.533333333333,8.50098033562404,2.19494368442058
"Oenothera hexandra","annual",8,280.625,26.6133022592623,9.40922324864583
"Oenothera humifusa","annual",26,294.692307692308,11.2739318102221,2.2109999344322
"Oenothera indecora","annual",43,283.860465116279,23.6820018009949,3.61147141726589
"Oenothera kunthiana","perennial",94,309.329787234043,38.5309227297486,3.97416123414186
"Oenothera laciniata","annual",260,305.134615384615,28.9184907287553,1.79344866113082
"Oenothera latifolia","perennial",32,302.34375,32.899268915301,5.81582403652228
"Oenothera lavandulifolia","annual",64,318.65625,17.5410799019611,2.19263498774514
"Oenothera lindheimeri","perennial",8,316.25,11.4111474319757,4.03444986513474
"Oenothera linifolia","annual",69,321.710144927536,12.2078825177392,1.46965635126888
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,336.714285714286,41.6186771259525,9.08193991683832
"Oenothera longituba","annual",9,219.222222222222,36.7211716104544,12.2403905368181
"Oenothera macrocarpa","perennial",17,327.294117647059,13.066008887005,3.16897263214004
"Oenothera macrosceles","perennial",10,311.5,34.8560531966034,11.0224518345259
"Oenothera magellanica","annual",4,183.25,32.2632401761923,16.1316200880961
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,252.25,54.5075355209849,19.2713239963275
"Oenothera multicaulis","perennial",26,139.615384615385,38.7226826788402,7.59414286915645
"Oenothera nana","annual",11,161.909090909091,31.2904283941737,9.43441913754153
"Oenothera neomexicana","annual",17,290.411764705882,48.3684541094831,11.7310732494847
"Oenothera nutans","annual",12,287.333333333333,29.0245455162392,8.37866458345363
"Oenothera nuttallii","perennial",57,278.964912280702,23.4726017429141,3.10902205129911
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,217.166666666667,60.9524887297717,14.3666393703394
"Oenothera organensis","perennial",1,306,NA,NA
"Oenothera pallida","perennial",91,315.571428571429,35.4357455613969,3.71467547499484
"Oenothera parodiana","annual",41,281.951219512195,25.8398444456543,4.03550571369423
"Oenothera patriciae","annual",18,340.833333333333,9.75131966936361,2.29840808790826
"Oenothera perennis","perennial",173,243.757225433526,28.4484236973101,2.16289360193803
"Oenothera picensis","annual",8,276.75,19.5722106204544,6.91982142626734
"Oenothera pilosella","perennial",44,293.659090909091,27.2967697056563,4.115142868291
"Oenothera primiveris","annual",70,363.185714285714,37.1082602848269,4.43528543350523
"Oenothera psammophila","perennial",1,295,NA,NA
"Oenothera pubescens","annual",93,265.688172043011,40.6570969511083,4.21594455862709
"Oenothera ravenii","annual",9,281.666666666667,25.8602010819715,8.62006702732383
"Oenothera rhombipetala","annual",40,326.775,17.9207478953364,2.83351903614659
"Oenothera riparia","perennial",2,296.5,4.94974746830583,3.5
"Oenothera rosea","perennial",151,270.562913907285,59.0159951379218,4.80265357261356
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,306.217877094972,26.3138472105186,1.96678928304542
"Oenothera simulans","annual",26,301.692307692308,3.42659283568072,0.672010143625894
"Oenothera sinuosa","perennial",21,338.666666666667,7.95822425754221,1.73662690750576
"Oenothera spachiana","annual",19,326.842105263158,10.2700381796041,2.35610834585257
"Oenothera speciosa","perennial",137,325.36496350365,21.1652725807578,1.8082712707033
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,241,NA,NA
"Oenothera suffrutescens","perennial",243,303.604938271605,33.8424933431033,2.17099696018765
"Oenothera suffulta","annual",16,336.8125,10.3744477764682,2.59361194411706
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,277.627118644068,49.8732525595132,6.49294443779461
"Oenothera toumeyi","annual",6,292.666666666667,18.9490545058762,7.73591910793052
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,241.8,40.2454966424816,17.9983332561657
"Oenothera versicolor","annual",12,141.666666666667,26.2309093639661,7.57221129118726
"Oenothera villaricae","annual",2,196.5,86.9741340859454,61.5
"Oenothera villosa","annual",52,281.826923076923,35.2807902816239,4.89256532304948
"Oenothera wigginsii","annual",7,333,23.9443799947573,9.05012496625112
"Oenothera xenogaura","no_life_form_on_database",7,269.428571428571,39.165704142175,14.8032447261325
"Oenothera xylocarpa","perennial",3,238.666666666667,20.0333056017556,11.5662343819316
"Taraxia ovata","perennial",12,251.5,19.3696106874098,5.59152497223714
"Taraxia subacaulis","perennial",34,272.735294117647,25.0530453281413,4.29656182728738
"Taraxia tanacetifolia","perennial",35,291.685714285714,22.6582947135863,3.82995083641602
"Tetrapteron graciliflorum","annual",23,311.260869565217,36.8377491555313,7.68120168034712
"Xylonagra arborea","perennial",5,300.6,55.0844805730253,24.6345286133102
