"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,5.683635,0.002079,0.0012,5.4e-05
"Linaria boushehrensis","annual",NA,NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bubanii","annual",3,5.701254,0.008704,0.005025,5.4e-05
"Linaria caesia","annual",NA,NA,NA,NA,NA
"Linaria canadensis","annual",107,5.712384,0.0092,0.000889,2e-06
"Linaria capraria","perennial",1,5.689515,NA,NA,0.000162
"Linaria cavanillesii","perennial",5,5.702648,0.009179,0.004105,3.2e-05
"Linaria chalepensis","annual",36,5.711571,0.009306,0.001551,4e-06
"Linaria clementei","perennial",3,5.709898,0.009769,0.00564,5.4e-05
"Linaria confertiflora","perennial",NA,NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA,NA
"Linaria cretacea","perennial",12,5.708377,0.003624,0.001046,1.3e-05
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria dalmatica","perennial",11,5.699636,0.011735,0.003538,1.5e-05
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria depauperata","annual",6,5.71341,0.010723,0.004378,2.7e-05
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,5.707608,NA,NA,0.000162
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,5.701279,NA,NA,0.000162
"Linaria diffusa","annual",NA,NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA,NA
"Linaria faucicola","annual",1,5.694237,NA,NA,0.000162
"Linaria ficalhoana","annual",1,5.703282,NA,NA,0.000162
"Linaria filicaulis","no_life_form_on_database",3,5.676447,0.007913,0.004569,5.4e-05
"Linaria flava","annual",NA,NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,5.713898,NA,NA,0.000162
"Linaria genistifolia","perennial",NA,NA,NA,NA,NA
"Linaria gharbensis","annual",9,5.713664,0.005619,0.001873,1.8e-05
"Linaria glacialis","annual",2,5.692596,0.03432,0.024268,8.1e-05
"Linaria glauca","annual",NA,NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,5.721459,NA,NA,0.000162
"Linaria golestanensis","perennial",NA,NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA,NA
"Linaria hirta","annual",32,5.71263,0.009132,0.001614,5e-06
"Linaria huteri","annual",2,5.704102,0.007304,0.005165,8.1e-05
"Linaria iconia","perennial",NA,NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA,NA
"Linaria incarnata","annual",18,5.713771,0.00862,0.002032,9e-06
"Linaria incompleta","perennial",9,5.701264,0.019289,0.00643,1.8e-05
"Linaria intricata","annual",NA,NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA,NA
"Linaria japonica","perennial",43,5.697253,0.012651,0.001929,4e-06
"Linaria joppensis","annual",NA,NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA,NA
"Linaria kurdica","perennial",9,5.703377,0.019203,0.006401,1.8e-05
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA,NA
"Linaria latifolia","annual",12,5.72226,0.009883,0.002853,1.3e-05
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA,NA
"Linaria lilacina","perennial",4,5.708675,0.015987,0.007994,4e-05
"Linaria lineolata","perennial",3,5.711904,0.006066,0.003502,5.4e-05
"Linaria loeselii","perennial",6,5.683007,0.003759,0.001535,2.7e-05
"Linaria macroura","perennial",NA,NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,5.683069,NA,NA,0.000162
"Linaria michauxii","perennial",7,5.733577,0.019262,0.00728,2.3e-05
"Linaria micrantha","annual",52,5.710503,0.012519,0.001736,3e-06
"Linaria microsepala","perennial",NA,NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,5.699774,0.001183,0.000837,8.1e-05
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,5.706436,0.0137,0.003537,1.1e-05
"Linaria munbyana","annual",11,5.709109,0.009102,0.002744,1.5e-05
"Linaria nevadensis","no_life_form_on_database",2,5.712374,0.028508,0.020158,8.1e-05
"Linaria nigricans","annual",3,5.714548,0.005242,0.003026,5.4e-05
"Linaria nivea","perennial",11,5.709502,0.009,0.002714,1.5e-05
"Linaria nurensis","perennial",NA,NA,NA,NA,NA
"Linaria oblongifolia","annual",11,5.709788,0.010745,0.00324,1.5e-05
"Linaria oblongifolia subsp. haenseleri","annual",14,5.717636,0.01031,0.002755,1.2e-05
"Linaria odora","perennial",23,5.711081,0.005694,0.001187,7e-06
"Linaria oligantha","annual",10,5.710303,0.007459,0.002359,1.6e-05
"Linaria onubensis","annual",NA,NA,NA,NA,NA
"Linaria orbensis","annual",1,5.705281,NA,NA,0.000162
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pedunculata","annual",12,5.715364,0.006231,0.001799,1.3e-05
"Linaria pelisseriana","annual",76,5.704603,0.008851,0.001015,2e-06
"Linaria peloponnesiaca","perennial",10,5.6965,0.011154,0.003527,1.6e-05
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA,NA
"Linaria platycalyx","annual",2,5.705084,0.011063,0.007823,8.1e-05
"Linaria polygalifolia","no_life_form_on_database",4,5.68984,0.005698,0.002849,4e-05
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,5.692378,0.005007,0.00354,8.1e-05
"Linaria polygalifolia subsp. lamarckii","perennial",1,5.701613,NA,NA,0.000162
"Linaria popovii","perennial",NA,NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria purpurea","perennial",17,5.694037,0.011414,0.002768,1e-05
"Linaria pyramidalis","perennial",NA,NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,5.703598,0.008487,0.006001,8.1e-05
"Linaria reflexa","annual",17,5.715212,0.009614,0.002332,1e-05
"Linaria remotiflora","perennial",NA,NA,NA,NA,NA
"Linaria repens","perennial",54,5.694924,0.011129,0.001514,3e-06
"Linaria ricardoi","annual",NA,NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria salzmannii","annual",4,5.702295,0.013642,0.006821,4e-05
"Linaria saturejoides","annual",5,5.711163,0.007983,0.00357,3.2e-05
"Linaria saxatilis","perennial",NA,NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria sessilis","perennial",2,5.670321,0.017548,0.012408,8.1e-05
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria simplex","annual",41,5.706583,0.010396,0.001624,4e-06
"Linaria spartea","no_life_form_on_database",53,5.708373,0.011832,0.001625,3e-06
"Linaria striatella","perennial",3,5.705355,0.021086,0.012174,5.4e-05
"Linaria subandina","annual",NA,NA,NA,NA,NA
"Linaria supina","annual",58,5.697808,0.012635,0.001659,3e-06
"Linaria supina var. maritima","no_life_form_on_database",2,5.698432,0.003081,0.002179,8.1e-05
"Linaria tenuis","annual",3,5.718041,0.009202,0.005313,5.4e-05
"Linaria texana","annual",74,5.717083,0.014895,0.001732,2e-06
"Linaria thibetica","perennial",25,5.66721,0.009135,0.001827,6e-06
"Linaria thymifolia","annual",2,5.695075,0.003566,0.002522,8.1e-05
"Linaria tingitana","no_life_form_on_database",3,5.71277,0.009114,0.005262,5.4e-05
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria triornithophora","perennial",28,5.699996,0.010481,0.001981,6e-06
"Linaria triphylla","annual",35,5.705694,0.008404,0.001421,5e-06
"Linaria tristis","perennial",22,5.705237,0.012501,0.002665,7e-06
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,5.718079,0.006763,0.003382,4e-05
"Linaria tristis subsp. pectinata","perennial",7,5.707992,0.014627,0.005528,2.3e-05
"Linaria tursica","annual",1,5.715546,NA,NA,0.000162
"Linaria unaiensis","perennial",4,5.700169,0.008016,0.004008,4e-05
"Linaria venosa","perennial",13,5.701753,0.020575,0.005706,1.2e-05
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria verticillata","perennial",8,5.708059,0.017292,0.006114,2e-05
"Linaria verticillata subsp. cuartanensis","perennial",13,5.707724,0.01171,0.003248,1.2e-05
"Linaria virgata","no_life_form_on_database",5,5.723412,0.004962,0.002219,3.2e-05
"Linaria viscosa","annual",26,5.710425,0.010507,0.002061,6e-06
"Linaria vulgaris","perennial",567,5.688905,0.011829,0.000497,0
"Linaria warionis","no_life_form_on_database",1,5.74156,NA,NA,0.000162
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,5.68443,NA,NA,0.000162
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,5.700548,0.011779,0.003552,1.5e-05
"Lophospermum purpusii","no_life_form_on_database",6,5.700381,0.012242,0.004998,2.7e-05
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,5.69491,NA,NA,0.000162
"Mabrya acerifolia","perennial",1,5.729613,NA,NA,0.000162
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,5.726371,0.010216,0.001297,3e-06
"Maurandya barclaiana","perennial",25,5.708411,0.015345,0.003069,6e-06
"Maurandya scandens","perennial",30,5.706056,0.009774,0.001784,5e-06
"Misopates calycinum","annual",22,5.712863,0.007836,0.001671,7e-06
"Misopates chrysothales","no_life_form_on_database",3,5.710037,0.003321,0.001917,5.4e-05
"Misopates microcarpum","annual",14,5.717952,0.009061,0.002422,1.2e-05
"Misopates orontium","annual",165,5.704866,0.012845,0.001,1e-06
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA,NA
"Mohavea breviflora","annual",17,5.739338,0.013519,0.003279,1e-05
"Mohavea confertiflora","annual",24,5.742722,0.013025,0.002659,7e-06
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,5.716942,0.009577,0.005529,5.4e-05
"Nanorrhinum cabulicum","no_life_form_on_database",6,5.733569,0.018983,0.00775,2.7e-05
"Nanorrhinum elegans","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,5.73289,0.008714,0.003897,3.2e-05
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,5.743256,0.009785,0.002615,1.2e-05
"Neogaerrhinum strictum","annual",NA,NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,5.731848,0.010043,0.002009,6e-06
"Rhodochiton atrosanguineum","perennial",1,5.69491,NA,NA,0.000162
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus kingii","annual",5,5.721302,0.008007,0.003581,3.2e-05
"Sairocarpus multiflorus","annual",NA,NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,5.725047,0.015824,0.004086,1.1e-05
"Sairocarpus subcordatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,5.722793,0.012209,0.006104,4e-05
"Schweinfurthia imbricata","annual",NA,NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,5.749633,0.012963,0.003241,1e-05
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,5.73801,0.007289,0.005154,8.1e-05
"Schweinfurthia spinosa","no_life_form_on_database",2,5.721945,0.004398,0.00311,8.1e-05
