"species","life_form","n","mean","sd","se"
"Chaenorhinum reyesii","no_life_form_on_database",13,302,15.9269164205337,4.41733183186644
"Chaenorhinum robustum","annual",15,291.8,25.6576360118053,6.6247731317849
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,306,NA,NA
"Chaenorhinum tuberculatum","annual",1,249,NA,NA
"Chaenorhinum villosum","perennial",20,304.4,30.500043140608,6.82001697790756
"Cymbalaria aequitriloba","perennial",7,202.714285714286,43.6222966142862,16.4876783512709
"Cymbalaria fragilis","perennial",2,250.5,0.707106781186548,0.5
"Cymbalaria glutinosa","perennial",1,277,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,268,NA,NA
"Cymbalaria hepaticifolia","perennial",2,217.5,41.7193000900063,29.5
"Cymbalaria longipes","perennial",7,277,20.6478408879314,7.80415029998538
"Cymbalaria microcalyx","perennial",10,262.8,21.8571117335602,6.91182561508415
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,187,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,250.1,16.1013239076465,3.600365478524
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,251.25,36.6549223615783,18.3274611807892
"Epixiphium wislizenii","perennial",13,338.230769230769,17.3452868053248,4.81071699724827
"Gadoria falukei","no_life_form_on_database",1,303,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,253.571428571429,27.7900290443482,10.5036436826582
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,264,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,300.952380952381,43.7075235977471,9.53776358694022
"Gambelia speciosa","perennial",5,241.4,65.439284837168,29.2653378589758
"Holmgrenanthe petrophila","perennial",1,373,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,352.4,39.3310733814033,12.4375774704455
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,292.466666666667,32.1083653653807,5.86215866507888
"Kickxia commutata","perennial",35,280.885714285714,31.7719552885425,5.37044063863117
"Kickxia elatine","annual",105,254.809523809524,31.3089736577524,3.05544296765442
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,278.869565217391,29.5939999141359,4.36339723778805
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,262.397849462366,33.6888382318517,3.49336978980178
"Kickxia spuria subsp. integrifolia","annual",57,286.736842105263,29.3692783581449,3.8900559489013
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,279.25,17.5570498660794,8.77852493303972
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,229,NA,NA
"Linaria almijarensis","perennial",1,267,NA,NA
"Linaria alpina","annual",43,201.023255813953,53.1540834663461,8.10592173595772
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,284.769230769231,40.5407277597165,6.49171189007805
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,304,33.9411254969543,24
"Linaria angustissima","perennial",20,246.95,40.2746818733556,9.00569264410018
"Linaria anticaria","perennial",8,288.5,28.6106873138593,10.1154055070189
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,258.5,12.0208152801713,8.5
"Linaria arvensis","annual",64,267.4375,36.3610095551955,4.54512619439943
"Linaria atlantica","no_life_form_on_database",4,298.25,16.3783393541592,8.1891696770796
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,247.904761904762,35.6214889664999,7.7732461693343
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,262,38.5573166424567,19.2786583212283
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,286.5,12.0208152801713,8.5
"Linaria bipartita","annual",7,289.428571428571,4.89411697371252,1.84980234281476
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,292.5,12.0208152801713,8.5
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,208.666666666667,6.11010092660779,3.52766841475279
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,260.333333333333,25.0266524595946,14.4491445344622
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",107,294.542056074766,27.2764603655294,2.63691495273651
"Linaria capraria","perennial",1,226,NA,NA
"Linaria cavanillesii","perennial",5,263.2,33.5141761050455,14.9879951961562
"Linaria chalepensis","annual",36,291.666666666667,28.0540295043078,4.6756715840513
"Linaria clementei","perennial",3,285.666666666667,20.2566861389847,11.6952031952326
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,280.166666666667,7.0431570056375,2.03318429657481
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,256.272727272727,36.0002525243669,10.8544845437609
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,282.666666666667,43.6653943835008,17.8263226094946
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,280,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,261,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,180,NA,NA
"Linaria ficalhoana","annual",1,267,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,185.666666666667,26.006409466386,15.0148075060736
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,290,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,298.888888888889,17.5815559923208,5.86051866410693
"Linaria glacialis","annual",2,266,59.39696961967,42
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,322,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,298,27.967723332211,4.9440417056389
"Linaria huteri","annual",2,261.5,10.6066017177982,7.5
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,296.222222222222,24.599272001556,5.79810401485087
"Linaria incompleta","perennial",9,255.333333333333,69.3072867741914,23.1024289247305
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",43,248.93023255814,38.0922410227477,5.80901229673402
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,267.888888888889,58.0052679599975,19.3350893199992
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,324,27.119265208603,7.8286575342059
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,259,30.9300285590988,15.4650142795494
"Linaria lineolata","perennial",3,273.666666666667,35.0047615808669,20.2100085216322
"Linaria loeselii","perennial",6,205,11.1892805845595,4.56800467016691
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,218,NA,NA
"Linaria michauxii","perennial",7,359.714285714286,58.7699307631442,22.2129459096806
"Linaria micrantha","annual",52,292.673076923077,37.0774077154259,5.1417113338174
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,269,14.142135623731,10
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,274,36.0970912955601,9.32022889561553
"Linaria munbyana","annual",11,283.090909090909,25.5125637498647,7.69232739984761
"Linaria nevadensis","no_life_form_on_database",2,289.5,94.0452018978108,66.5
"Linaria nigricans","annual",3,297.666666666667,15.0111069989303,8.66666666666667
"Linaria nivea","perennial",11,287.090909090909,28.9117780340627,8.71722906918409
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,293,36.403296554021,10.976006891066
"Linaria oblongifolia subsp. haenseleri","annual",14,310.642857142857,34.0330317889437,9.09571034195811
"Linaria odora","perennial",23,290.652173913043,16.6858914155647,3.47924887153645
"Linaria oligantha","annual",10,289.3,20.2761490974549,6.4118813325125
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,235,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",12,303.25,18.8058259831652,5.42877434685684
"Linaria pelisseriana","annual",75,269.933333333333,25.7274347905286,2.97074828037404
"Linaria peloponnesiaca","perennial",10,236.9,29.7711642738779,9.4144687700487
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,259.5,14.8492424049175,10.5
"Linaria polygalifolia","no_life_form_on_database",4,227,16.8720676464584,8.43603382322918
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,234.5,14.8492424049175,10.5
"Linaria polygalifolia subsp. lamarckii","perennial",1,262,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,238.176470588235,36.8599296223515,8.93984606975227
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,268.5,26.1629509039023,18.5
"Linaria reflexa","annual",17,304.117647058824,33.3801631829092,8.09587874138167
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,241.537037037037,32.3918886672661,4.40797772443573
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,275.5,52.2079176626177,26.1039588313088
"Linaria saturejoides","annual",5,294.6,19.4627850011246,8.70402205879558
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,170,50.9116882454314,36
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,275.829268292683,29.7942128936346,4.65307431010892
"Linaria spartea","no_life_form_on_database",53,281.396226415094,35.0419197438206,4.8133778578559
"Linaria striatella","perennial",3,273.666666666667,63.6893502348182,36.7710635025846
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",58,248.48275862069,39.0668529032641,5.12972909778311
"Linaria supina var. maritima","no_life_form_on_database",2,252.5,9.19238815542512,6.5
"Linaria tenuis","annual",3,315.666666666667,34.2393535764525,19.7681000042436
"Linaria texana","annual",74,307.689189189189,46.0112927400171,5.34870413657763
"Linaria thibetica","perennial",25,161.92,26.2724824356842,5.25449648713683
"Linaria thymifolia","annual",2,254.5,6.36396103067893,4.5
"Linaria tingitana","no_life_form_on_database",3,290.333333333333,20.5993527406405,11.8930418499409
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,251.535714285714,33.0033467919679,6.23704628888346
"Linaria triphylla","annual",35,274.514285714286,26.0794841934866,4.40823740545007
"Linaria tristis","perennial",22,277.045454545455,35.2615766504958,7.51779340171396
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,302.5,15.545631755148,7.77281587757401
"Linaria tristis subsp. pectinata","perennial",7,290.857142857143,15.9731918270225,6.03729903117584
"Linaria tursica","annual",1,305,NA,NA
"Linaria unaiensis","perennial",4,251.5,29,14.5
"Linaria venosa","perennial",13,277.076923076923,39.0906244907513,10.8417885377932
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,258.75,42.4928565425161,15.0234935066002
"Linaria verticillata subsp. cuartanensis","perennial",13,278.769230769231,31.9091257744913,8.84999916424293
"Linaria virgata","no_life_form_on_database",5,329.4,13.0499042142079,5.83609458456595
"Linaria viscosa","annual",26,298.153846153846,21.7084173678181,4.25737091414311
"Linaria vulgaris","perennial",567,224.135802469136,35.593170008503,1.49477263833241
"Linaria warionis","no_life_form_on_database",1,384,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,203,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,257.818181818182,35.9883819636787,10.8509054350469
"Lophospermum purpusii","no_life_form_on_database",6,250.833333333333,26.2253058450548,10.7064362781356
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,242,NA,NA
"Mabrya acerifolia","perennial",1,384,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,338.016129032258,29.6396344834235,3.76423734363401
"Maurandya barclaiana","perennial",25,279,48.987243237398,9.79744864747961
"Maurandya scandens","perennial",30,276.633333333333,28.0092144115829,5.11375951707425
"Misopates calycinum","annual",22,297.727272727273,25.3023278021567,5.39447441288429
"Misopates chrysothales","no_life_form_on_database",3,287.666666666667,9.45163125250522,5.45690184791497
"Misopates microcarpum","annual",14,307.714285714286,29.8004351321576,7.96450130295109
"Misopates orontium","annual",165,273.139393939394,37.9571158805818,2.95495746364495
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,384.294117647059,46.3920315165794,11.2517203605788
"Mohavea confertiflora","annual",24,382.208333333333,39.6637817121634,8.09633553866126
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,336.666666666667,26.006409466386,15.0148075060736
"Nanorrhinum cabulicum","no_life_form_on_database",6,344.833333333333,55.8083028470376,22.7836442309926
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,357.2,26.957373759326,12.0557040441444
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,392.428571428571,32.7736157619188,8.75911725049101
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,354.4,31.4722099637124,6.29444199274249
"Rhodochiton atrosanguineum","perennial",1,174,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,321.6,24.5112219197656,10.9617516848358
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,329.6,44.5369830269503,11.4993995702467
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,330.5,35.7071421427142,17.8535710713571
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,410.8125,38.7026592540271,9.67566481350679
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,373,22.6274169979695,16
"Schweinfurthia spinosa","no_life_form_on_database",2,334.5,55.8614357137373,39.5
