"species","life_form","n","mean","sd","se"
"Bromus korotkiji","no_life_form_on_database",1,117,NA,NA
"Bromus laevipes","perennial",38,82.1842105263158,13.4984588973382,2.18973918540139
"Bromus lanatipes","perennial",55,54.9818181818182,19.2973716393853,2.60205706103513
"Bromus lanatus","perennial",51,70.921568627451,33.362160084296,4.6716368326194
"Bromus latiglumis","perennial",133,33.2105263157895,19.1880852517906,1.66381800179064
"Bromus madritensis","annual",163,52.5030674846626,23.0480909557667,1.80526580933772
"Bromus marginatus","perennial",137,52.5182481751825,22.4529253268271,1.91828286911173
"Bromus mucroglumis","no_life_form_on_database",11,76.4545454545455,25.0134509269059,7.54183922150129
"Bromus orcuttianus","perennial",48,71.6458333333333,19.0458456779596,2.74903103227851
"Bromus pectinatus","annual",16,82.4375,29.3870010945883,7.34675027364707
"Bromus pellitus","perennial",8,26,11.9642324092629,4.22999493414084
"Bromus porteri","perennial",133,43.4661654135338,21.2337456094961,1.84119925083331
"Bromus pseudodanthoniae","no_life_form_on_database",2,56.5,14.8492424049175,10.5
"Bromus pseudolaevipes","perennial",20,89.5,9.68721349321661,2.16612678833855
"Bromus pubescens","perennial",191,27.4659685863874,15.9339968877887,1.15294355088124
"Bromus pumpellianus","perennial",460,62.1152173913043,25.2369551919412,1.17667910309152
"Bromus ramosus","perennial",89,28.5842696629213,17.4556639601618,1.85029667918749
"Bromus remotiflorus","perennial",96,55.84375,20.2995090036551,2.0718099619995
"Bromus richardsonii","perennial",124,52.0564516129032,29.5027358299688,2.64942388967885
"Bromus rigidus","annual",113,51.3628318584071,22.9790517750495,2.16168735404562
"Bromus riparius","perennial",127,27.6299212598425,12.0414648357489,1.0685072204907
"Bromus rubens","annual",112,49.8482142857143,18.971866236462,1.79267285601648
"Bromus scoparius","annual",80,55.0625,22.9850494887438,2.56980665615139
"Bromus secalinus","annual",28,28.1071428571429,15.1299048630195,2.85928325911545
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,33.0823529411765,17.3424596821702,1.08602695201398
"Bromus sterilis","annual",263,38.745247148289,22.0077997588342,1.3570590688856
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,63.2,19.8865749205077,3.63077522515952
"Bromus tectorum","annual",433,44.9561200923788,28.2787123132694,1.35898818673239
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,39.8913043478261,12.1073499456039,1.78513135983172
"Calamagrostis acutiflora","perennial",5,31.2,2.38746727726266,1.06770782520313
"Calamagrostis angustifolia","perennial",27,70.037037037037,21.9886010355042,4.23170824231721
"Calamagrostis anthoxanthoides","perennial",9,60,20.1556443707464,6.71854812358212
"Calamagrostis arundinacea","perennial",6,26.5,15.0565600320923,6.14681489336822
"Calamagrostis breweri","perennial",9,74.4444444444444,6.65415492589238,2.21805164196413
"Calamagrostis cainii","perennial",2,14.5,3.53553390593274,2.5
"Calamagrostis canadensis","perennial",811,40.3193588162762,20.1868520365096,0.708856249650256
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,52.0151515151515,17.3838938934799,2.13980941837496
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,75.4782608695652,20.6108302625263,4.29765519542051
"Calamagrostis epigeios","no_life_form_on_database",130,70.0230769230769,32.2149913064982,2.82544164672705
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,47.140625,13.5867199254762,1.69833999068453
"Calamagrostis howellii","perennial",5,60.2,23.4029912618024,10.4661358676448
"Calamagrostis inexpansa","perennial",139,46.4460431654676,17.8472474481749,1.5137837710801
"Calamagrostis lapponica","perennial",510,50.7882352941176,20.5488124318908,0.909916708492694
"Calamagrostis minima","no_life_form_on_database",4,89.75,20.8546557551705,10.4273278775853
"Calamagrostis muiriana","perennial",4,77,9.20144916122817,4.60072458061409
"Calamagrostis perplexa","perennial",2,13.5,6.36396103067893,4.5
"Calamagrostis pickeringii","perennial",27,16.5185185185185,6.18540695987412,1.19038212444357
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,51.9189189189189,18.4667404612152,0.915362340498373
"Calamagrostis purpurea","perennial",479,53.6972860125261,25.7619089929679,1.17709166641868
"Calamagrostis rubescens","perennial",97,42.4948453608247,22.530592032159,2.28763502180427
"Calamagrostis scopulorum","perennial",27,26.4814814814815,11.8203552281984,2.27482842430579
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,80.5,6.36396103067893,4.5
"Castellia tuberculosa","annual",15,65.6,21.7544740882684,5.6169810566243
"Catabrosa aquatica","perennial",499,34.9759519038076,20.6685310447521,0.925250521832909
"Catabrosa werdermannii","perennial",11,118.909090909091,23.6197144159473,7.12161185209506
"Catapodium marinum","annual",57,50.0175438596491,25.1775773457755,3.33485158669874
"Catapodium rigidum","annual",19,39.5263157894737,22.4805308879895,5.15738749146793
"Chaetopogon fasciculatus","no_life_form_on_database",16,59.5625,10.2759833268322,2.56899583170805
"Cinna arundinacea","perennial",214,25.803738317757,14.7109484649601,1.00561973438318
"Cinna latifolia","perennial",594,38.2087542087542,20.3686146525383,0.835734382254809
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,30.1704545454545,12.975336244173,0.978052769332301
"Crithopsis delileana","annual",7,90,9.60902353693305,3.63186951727016
"Cutandia maritima","annual",10,46.4,21.3239562724911,6.74322705469059
"Cutandia memphitica","annual",8,60.625,22.7278149285973,8.03549602878201
"Cyathopus sikkimensis","perennial",1,86,NA,NA
"Cynosurus cristatus","perennial",331,30.9274924471299,11.1987904945851,0.615541194690784
"Cynosurus echinatus","annual",190,45.5736842105263,20.7142908036368,1.50277260159107
"Dactylis glomerata","perennial",765,40.2967320261438,22.879997718293,0.82722806331985
"Dasypyrum villosum","annual",38,52.5,24.8864991077057,4.03712325222148
"Deschampsia antarctica","perennial",46,28.1739130434783,18.920070880565,2.78961226121981
"Deschampsia atropurpurea","no_life_form_on_database",92,37.6413043478261,18.2928446479203,1.9071608915991
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,40.862392494136,22.115392728221,0.618385622698967
"Deschampsia chapmanii","perennial",16,13.125,3.81007436497855,0.952518591244636
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,53.9017341040462,23.7911613302192,1.80880850100219
"Deschampsia flexuosa","no_life_form_on_database",493,27.8133874239351,12.600718753132,0.567507830892942
"Deschampsia foliosa","no_life_form_on_database",2,36,0,0
"Deschampsia kingii","perennial",14,24.7142857142857,10.5351322245623,2.81563252204812
"Deschampsia klossii","perennial",18,25.3333333333333,13.1059034744787,3.08909107346008
"Deschampsia laxa","perennial",3,26.6666666666667,21.221058723196,12.2519839663261
"Deschampsia maderensis","no_life_form_on_database",1,59,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,33.25,11.6440256498057,5.82201282490286
"Deschampsia parvula","perennial",9,23.8888888888889,12.363701351582,4.12123378386067
"Deschampsia patula","perennial",14,28.0714285714286,13.2227326729636,3.53392395565225
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,14.7222222222222,4.32238435772985,1.01879576341515
"Deschampsia venustula","perennial",7,53.1428571428571,21.9121623109828,8.28201888036328
"Desmazeria sicula","annual",4,47.5,12.7148207485071,6.35741037425355
"Diarrhena americana","perennial",34,22.0588235294118,7.24857844567236,1.2431209477273
"Diarrhena fauriei","perennial",18,73.2222222222222,23.0052565746474,5.42239097562321
"Diarrhena japonica","perennial",38,52.5526315789474,18.843161163068,3.05676438246888
"Diarrhena mandshurica","perennial",38,84.3421052631579,17.0868628464843,2.77185517362311
"Diarrhena obovata","perennial",10,18.9,6.10009107400136,1.9290181728307
"Dichelachne crinita","perennial",135,30.6296296296296,18.1583995369195,1.562826200006
"Dichelachne inaequiglumis","perennial",55,21.8181818181818,10.8816714897471,1.46728428435153
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,32.5673076923077,18.9561396786386,1.85880242545709
"Dichelachne rara","perennial",81,29.0246913580247,14.7664952753201,1.64072169725778
"Dielsiochloa floribunda","no_life_form_on_database",19,97.2105263157895,27.7460286394857,6.36537552232122
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,79.25,14.488912016731,5.12260396952287
"Dissanthelium peruvianum","no_life_form_on_database",11,103.727272727273,26.0924928249139,7.86718259502543
"Dryopoa dives","perennial",15,16.2,6.72096931784609,1.7353468158926
"Dupontia fisheri","perennial",238,57.5588235294118,19.5781110520232,1.26906044840392
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,46.3063063063063,20.6017619691277,1.95543270995873
"Echinopogon caespitosus","perennial",44,27.9318181818182,12.2158831554865,1.8416136777078
"Echinopogon ovatus","perennial",125,29.464,17.0258551014474,1.52283877527592
"Elymus abolinii","perennial",1,46,NA,NA
"Elymus alaskanus","perennial",35,64.4857142857143,16.3623876953346,2.76574831564591
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,62.8108108108108,29.9905891145112,4.93042247911671
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,47.2,17.6441005923874,4.55568718354166
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,74,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,59.5555555555556,23.8382347901118,5.61872582386838
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,42.1423149905123,19.8780658670662,0.86590214948173
"Elymus caninus","perennial",3,33.6666666666667,22.8108161479008,13.1698308434256
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,71.9615384615385,21.4037020521792,4.19761132412261
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,56.6875,15.374085338647,3.84352133466174
"Elymus confusus","perennial",78,80.6410256410256,25.0588783856618,2.83735924975072
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,84.5112359550562,25.7272171745902,1.92833645420339
"Elymus dentatus","perennial",20,54.35,10.8979718055097,2.43686057739958
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,49.9054545454545,21.7964657466402,1.31437633886253
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,65.1538461538462,19.5825013462111,5.43120866966205
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,41.7362637362637,16.2630017489154,1.70482581329701
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,47.2128514056225,22.6937641423719,1.43815886727039
"Elymus gmelinii","perennial",109,83.5045871559633,26.7144099875964,2.55877640802943
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,34.6860465116279,18.4060486400256,1.98477526857133
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,44.408,17.5467559725805,1.56942956557162
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,90,16.9705627484771,12
"Elymus longearistatus","perennial",4,57.75,19.9562020434751,9.97810102173755
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,54.7541899441341,17.774995750176,1.32856555971981
"Elymus magellanicus","perennial",18,33.1111111111111,20.7956129108971,4.90157296940862
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,64.9027777777778,23.1979599165088,2.73390579444285
"Elymus mutabilis","perennial",212,53.0235849056604,24.1967529523747,1.66183981563265
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,33.5,20.6466877315882,7.29970645202355
"Elymus nutans","perennial",128,89.5078125,26.2423580458595,2.31951866606908
