"species","life_form","n","mean","sd","se"
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,209.08,40.6621445573152,8.13242891146304
"Hedyotis cathayana","perennial",1,176,NA,NA
"Hedyotis caudatifolia","perennial",17,66.4705882352941,31.4267355269737,7.62210294388611
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,165,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,167.5,37.9005876663482,10.9409572458056
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,96.25,17.8945322854297,6.32667256259447
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,82.1929824561404,34.4225002186543,4.55937153506862
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,62.2962962962963,65.4891739819026,12.6033974091526
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,57,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,165,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,192,12.7671453348037,7.37111479583199
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,142.111111111111,48.7537496463109,11.4913689943926
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,239,NA,NA
"Hedyotis pinifolia","annual",17,188.411764705882,54.3887153087952,13.1912010623418
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,197,37.6386326354541,14.2260659488473
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,46.8,29.6303148068925,9.36992825775926
"Hedyotis schlechteri","no_life_form_on_database",5,188.4,60.8013157752363,27.1911750389717
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,90.9342105263158,62.1036414447797,7.12377623904418
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,70.3333333333333,72.9264469631331,29.7720973023027
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,80.6666666666667,48.6858506831049,7.02719724940414
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,173.384615384615,56.6179277578202,15.7029878185643
"Hedyotis vestita","annual",2,171,70.7106781186548,50
"Hedythyrsus spermacocinus","perennial",3,125.666666666667,22.0302821891444,12.7191893522259
"Houstonia acerosa","perennial",21,4.85714285714286,33.9636360160182,7.41147299615867
"Houstonia caerulea","perennial",154,-39.2857142857143,51.2499595773109,4.12983943327696
"Houstonia canadensis","perennial",12,-72.1666666666667,18.0092568789868,5.19882465349407
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,85.5,2.12132034355964,1.5
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,-72.4430379746835,68.9070724436189,5.48195234137457
"Houstonia micrantha","annual",32,17.625,25.3284870859772,4.4774862439226
"Houstonia ouachitana","perennial",2,-5,12.7279220613579,9
"Houstonia palmeri","perennial",11,64.3636363636364,31.2482726795346,9.42170871133906
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,84.2,35.5526122147743,6.0094882960059
"Houstonia purpurea","perennial",76,-13.0921052631579,37.6822425488289,4.32244966411405
"Houstonia pusilla","annual",124,2.25806451612903,43.7226794542886,3.92641252440369
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,-7.1063829787234,42.2401179812217,6.16135445020097
"Houstonia serpyllifolia","perennial",9,-36.6666666666667,23.032585612562,7.67752853752068
"Houstonia sharpii","no_life_form_on_database",2,80.5,20.5060966544099,14.5
"Houstonia spellenbergii","perennial",1,1,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,82,NA,NA
"Houstonia wrightii","perennial",55,-10.7454545454545,48.9248169177741,6.59702096740051
"Kadua acuminata","no_life_form_on_database",3,191.666666666667,47.3849483837783,27.3577127049109
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,148.833333333333,44.5619419086138,18.1923366039415
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,196.5,10.6066017177982,7.5
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,213,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,31.6,35.0119027379737,7.00238054759475
"Kohautia caespitosa","annual",18,156.055555555556,59.514182414755,14.0276273207488
"Kohautia coccinea","annual",54,123.592592592593,34.7511468623121,4.72903209939918
"Kohautia cynanchica","annual",58,54.8275862068966,35.6287573240683,4.67828503144812
"Kohautia longifolia","annual",19,145.684210526316,42.5075844625651,9.75190868454426
"Kohautia obtusiloba","annual",10,185.6,30.4601743629649,9.63235289128374
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,117.404761904762,66.6447367832336,7.27153692808513
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,115.714285714286,35.0985008498192,13.2659863771158
"Lelya prostrata","perennial",5,107.4,29.0137898248402,12.9753612666469
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,203.894736842105,41.1621383971594,9.44324218806594
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,176.214285714286,46.5194031069234,5.56013214825541
"Mitracarpus microspermus","no_life_form_on_database",21,196.666666666667,19.0691723295305,4.16123455429672
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,129.526315789474,32.9905178650752,7.56854386678611
"Neanotis calycina","annual",2,1.5,48.7903679018718,34.5
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,38.4477611940299,51.2188659554298,6.25738039433494
"Neanotis indica","annual",2,146.5,54.4472221513642,38.5
"Neanotis kwangtungensis","annual",9,62.3333333333333,31.6385840391128,10.5461946797043
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,69.4,59.3353664713189,15.3203257456355
"Oldenlandia affinis","annual",84,188.964285714286,38.4674628364545,4.19714429145128
"Oldenlandia angolensis","annual",12,123.416666666667,40.1892304283653,11.6016315031703
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,204.55,40.4637264459755,9.04796429561572
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,212.772727272727,44.5943962080458,9.50755721700129
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,125,58.4337231399814,26.1323554238802
"Oldenlandia chrysotricha","perennial",5,23.2,24.4479037956222,10.9334349588773
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,175.508379888268,49.6097544679645,3.70800714321638
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,87.6470588235294,90.5103179038657,21.9519765250513
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,173,17.4355957741627,10.0664459136943
"Oldenlandia echinulosa","annual",10,122.2,29.6115593045088,9.36399724713994
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,167.473684210526,40.2469714817189,9.23328849854611
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,168.578512396694,38.2295156622288,3.47541051474807
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,140.875,47.8791260810566,16.9278273646004
"Oldenlandia herbacea var. herbacea","annual",67,137.731343283582,44.247096151784,5.40564315124346
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,177.574324324324,38.806004727899,3.18983393931675
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,120.833333333333,48.0167268835149,13.861235095901
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,184.190476190476,21.3790061687138,4.665281621479
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,81.2857142857143,35.1743954495041,13.29467183949
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,59,NA,NA
"Oldenlandia pringlei","perennial",3,86.6666666666667,27.5378527364305,15.8989866902824
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,106.411764705882,47.3960162138251,11.4952224166523
"Oldenlandia salzmannii","perennial",11,119.090909090909,38.4147225564745,11.5824746495844
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,-27,NA,NA
"Oldenlandia taborensis","annual",4,156.5,10.5356537528527,5.26782687642637
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,217.117647058824,18.960097418464,4.59849907813694
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,46.5106382978723,40.133403814748,5.85405860621979
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,137.384615384615,22.4964384645602,6.23938941533017
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,177.428571428571,41.6126611296349,3.51691176042869
"Phialiphora bevazahensis","perennial",2,195.5,9.19238815542512,6.5
"Phialiphora capitulata","perennial",2,199,7.07106781186548,5
"Phylohydrax carnosa","perennial",8,109.25,26.2936711559482,9.29621658833005
"Phylohydrax madagascariensis","perennial",8,191.375,6.65340943748821,2.35233546562924
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,123.385869565217,55.165305643862,4.0668402880069
"Richardia scabra","annual",302,148.996688741722,64.4151556806156,3.70667568587516
"Richardia stellaris","perennial",36,90.4444444444444,45.5521330499113,7.59202217498522
"Spermacoce capitata","perennial",111,181.387387387387,42.0019850550751,3.98665199525015
"Spermacoce erosa","annual",2,206,16.9705627484771,12
"Spermacoce filituba","annual",14,199.857142857143,27.4306317907474,7.33114471883757
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,209.443298969072,25.6112642341237,2.60042989243413
"Spermacoce prostrata","annual",67,179.283582089552,49.7782372948896,6.08137959135298
"Spermacoce remota","annual",134,173.141791044776,51.9476533782315,4.4875937536499
"Spermacoce ruelliae","annual",66,186.939393939394,19.5793288074468,2.41004877528323
"Spermacoce verticillata","perennial",265,168.701886792453,55.8145416948697,3.42866004114834
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,41.4827586206897,77.332593705766,14.3603021403008
"Stenaria nigricans var. nigricans","perennial",44,12.25,60.9884186489724,9.19435005526161
"Stenaria rupicola","perennial",2,9.5,19.0918830920368,13.5
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,140,42.4264068711929,30
"Stenotis brevipes","perennial",11,115.454545454545,23.8006875378155,7.17617730140198
"Stenotis mucronata","perennial",3,157,9,5.19615242270663
