"species","life_form","n","mean","sd","se"
"Stanleya elata","perennial",16,-26.9375,39.2843798474661,9.82109496186652
"Stanleya pinnata","perennial",150,-49.0333333333333,52.7271585034494,4.30515446401007
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,-21.7978723404255,54.0856707490128,5.57851099286896
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,-44.5,29.6765901006163,12.1154171753734
"Streptanthus barbiger","annual",3,23.6666666666667,26.2741951985847,15.1694136706437
"Streptanthus batrachopus","annual",1,49,NA,NA
"Streptanthus bernardinus","perennial",4,-7.25,27.1093464817333,13.5546732408667
"Streptanthus brachiatus","annual",1,3,NA,NA
"Streptanthus bracteatus","annual",3,49.3333333333333,10.2632028788938,5.92546294487706
"Streptanthus breweri","annual",9,-0.444444444444444,38.2462779597934,12.7487593199311
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,-7.86666666666667,42.4244987623672,10.953958478523
"Streptanthus carinatus","annual",19,20.1052631578947,24.3604751295621,5.58867627928405
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,-67.0806451612903,39.6522996199554,5.03584708758394
"Streptanthus coulteri","annual",1,-2,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,41,NA,NA
"Streptanthus diversifolius","annual",5,11,17.7904468746572,7.95612971236643
"Streptanthus farnsworthianus","annual",2,23.5,19.0918830920368,13.5
"Streptanthus fenestratus","annual",1,-18,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,33.2222222222222,13.2738255391746,4.42460851305821
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,-6.5,57.2756492761104,40.5
"Streptanthus heterophyllus","annual",6,53.5,30.3232584001126,12.3794184031399
"Streptanthus hispidus","annual",1,4,NA,NA
"Streptanthus howellii","perennial",2,-16.5,57.2756492761104,40.5
"Streptanthus hyacinthoides","annual",17,10.0588235294118,40.4590388359562,9.8127582724479
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,-21,NA,NA
"Streptanthus lasiophyllus","annual",6,46.1666666666667,27.9243024383183,11.4000487328393
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,-13.25,68.9363060057201,24.3726647232978
"Streptanthus longisiliquus","perennial",5,-13.2,32.9347840436217,14.7288831891627
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,23,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,13.9090909090909,33.6168247919239,10.1358540434481
"Streptanthus polygaloides","annual",7,12.8571428571429,21.1063068886101,7.97743416032454
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,-35.2307692307692,47.3398839815289,9.28411508434747
"Streptanthus vernalis","annual",1,12,NA,NA
"Thelypodiopsis ambigua","annual",7,-4.71428571428571,33.0137056675673,12.4780078647238
"Thelypodiopsis elegans","annual",26,-89.3846153846154,21.7569794283617,4.26689471777127
"Thelypodium crispum","annual",9,-73.1111111111111,17.8496809806537,5.94989366021791
"Thelypodium flexuosum","perennial",34,-54.8529411764706,17.1960748744399,2.94910251097109
"Thelypodium integrifolium","annual",32,-75.3125,30.0734986754226,5.31629371184899
"Thelypodium laciniatum","annual",43,-40.6976744186046,26.7515330078937,4.07957053790927
"Thelypodium sagittatum","annual",13,-91.3846153846154,24.0573566764183,6.67231023453479
"Thelypodium wrightii","annual",48,-21.8541666666667,50.6619961569807,7.31242927972915
"Thysanocarpus conchuliferus","no_life_form_on_database",2,74,0,0
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,-1.52631578947368,40.7196989595582,6.60560743323636
"Thysanocarpus erectus","no_life_form_on_database",9,84.4444444444444,26.9031183653081,8.96770612176937
"Thysanocarpus laciniatus","annual",50,34.84,38.300295730728,5.41647976652959
"Thysanocarpus radians","annual",16,31.6875,21.8654026565562,5.46635066413904
"Warea amplexifolia","annual",1,96,NA,NA
"Warea cuneifolia","annual",9,64.8888888888889,47.3033942874199,15.7677980958066
"Warea sessilifolia","annual",4,71.5,9.88264472024906,4.94132236012453
"Weberbauera herzogii","perennial",4,-97,37.3720037817972,18.6860018908986
"Weberbauera peruviana","annual",13,-54.8461538461538,41.0057844574928,11.3729583424704
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
