"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Streptanthus farnsworthianus","annual",2,5.713897,0.001867,0.00132,8.1e-05
"Streptanthus fenestratus","annual",1,5.719492,NA,NA,0.000162
"Streptanthus flavescens","annual",NA,NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,5.703994,0.015218,0.005073,1.8e-05
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,5.702695,0.01864,0.01318,8.1e-05
"Streptanthus heterophyllus","annual",6,5.724292,0.011527,0.004706,2.7e-05
"Streptanthus hispidus","annual",1,5.693564,NA,NA,0.000162
"Streptanthus howellii","perennial",2,5.690359,0.001672,0.001182,8.1e-05
"Streptanthus hyacinthoides","annual",17,5.724034,0.002493,0.000605,1e-05
"Streptanthus inflatus","annual",NA,NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,5.701947,NA,NA,0.000162
"Streptanthus lasiophyllus","annual",6,5.714623,0.032046,0.013083,2.7e-05
"Streptanthus lemmonii","annual",NA,NA,NA,NA,NA
"Streptanthus longirostris","annual",8,5.729082,0.013851,0.004897,2e-05
"Streptanthus longisiliquus","perennial",5,5.720555,0.011419,0.005107,3.2e-05
"Streptanthus maculatus","annual",NA,NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,5.698602,NA,NA,0.000162
"Streptanthus petiolaris","annual",NA,NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,5.724901,0.008781,0.002648,1.5e-05
"Streptanthus polygaloides","annual",7,5.722474,0.005516,0.002085,2.3e-05
"Streptanthus simulans","annual",NA,NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,5.700266,0.019884,0.0039,6e-06
"Streptanthus vernalis","annual",1,5.698602,NA,NA,0.000162
"Thelypodiopsis ambigua","annual",7,5.733695,0.009551,0.00361,2.3e-05
"Thelypodiopsis elegans","annual",26,5.714101,0.008855,0.001737,6e-06
"Thelypodium crispum","annual",9,5.711501,0.005022,0.001674,1.8e-05
"Thelypodium flexuosum","perennial",34,5.718475,0.00514,0.000882,5e-06
"Thelypodium integrifolium","annual",32,5.713518,0.010155,0.001795,5e-06
"Thelypodium laciniatum","annual",43,5.713611,0.009158,0.001397,4e-06
"Thelypodium sagittatum","annual",13,5.711655,0.011214,0.00311,1.2e-05
"Thelypodium wrightii","annual",48,5.711671,0.01223,0.001765,3e-06
"Thysanocarpus conchuliferus","no_life_form_on_database",2,5.690673,0.009791,0.006923,8.1e-05
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,5.716821,0.010226,0.001659,4e-06
"Thysanocarpus erectus","no_life_form_on_database",9,5.707409,0.024871,0.00829,1.8e-05
"Thysanocarpus laciniatus","annual",50,5.718387,0.018407,0.002603,3e-06
"Thysanocarpus radians","annual",16,5.719787,0.012527,0.003132,1e-05
"Warea amplexifolia","annual",1,5.715217,NA,NA,0.000162
"Warea cuneifolia","annual",9,5.715948,0.001471,0.00049,1.8e-05
"Warea sessilifolia","annual",4,5.71497,0.000563,0.000282,4e-05
"Weberbauera herzogii","perennial",4,5.652069,0.013561,0.006781,4e-05
"Weberbauera peruviana","annual",13,5.655238,0.014283,0.003961,1.2e-05
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA,NA
