"species","life_form","n","mean","sd","se"
"Streptanthus heterophyllus","annual",6,330.833333333333,35.3916185934843,14.4485677875391
"Streptanthus hispidus","annual",1,236,NA,NA
"Streptanthus howellii","perennial",2,221.5,14.8492424049175,10.5
"Streptanthus hyacinthoides","annual",17,330.294117647059,8.04491070399754,1.95117744595553
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,264,NA,NA
"Streptanthus lasiophyllus","annual",6,306,95.8540557305741,39.1322543860347
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,345.625,42.7916463810403,15.1291316670852
"Streptanthus longisiliquus","perennial",5,320,33.7786915081091,15.1062900806254
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,298,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,333.090909090909,27.1199356395053,8.17696825952965
"Streptanthus polygaloides","annual",7,332.857142857143,16.4866468334081,6.23136678207832
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,261.346153846154,56.2401581133569,11.0296024487519
"Streptanthus vernalis","annual",1,265,NA,NA
"Thelypodiopsis ambigua","annual",7,357.142857142857,33.1030138176197,12.5117631725938
"Thelypodiopsis elegans","annual",26,303.269230769231,26.5293161499616,5.20282695118949
"Thelypodium crispum","annual",9,276.888888888889,17.3453483998192,5.78178279993974
"Thelypodium flexuosum","perennial",34,312.764705882353,18.8841104018286,3.23859821558853
"Thelypodium integrifolium","annual",32,297.6875,31.0560757132912,5.48999043347777
"Thelypodium laciniatum","annual",43,302,24.4374809706417,3.72668091055309
"Thelypodium sagittatum","annual",13,292.923076923077,33.651303933284,9.33319244751373
"Thelypodium wrightii","annual",48,294.5,36.1239002630221,5.21403588525875
"Thysanocarpus conchuliferus","no_life_form_on_database",2,250,65.0538238691624,46
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,304.894736842105,30.4717764618292,4.94317488201685
"Thysanocarpus erectus","no_life_form_on_database",9,282.333333333333,67.8380424245865,22.6126808081955
"Thysanocarpus laciniatus","annual",50,314.98,54.6612910082983,7.7302739080758
"Thysanocarpus radians","annual",16,316.125,38.8602195910763,9.71505489776906
"Warea amplexifolia","annual",1,302,NA,NA
"Warea cuneifolia","annual",9,305.111111111111,4.34293807359846,1.44764602453282
"Warea sessilifolia","annual",4,301,2,1
"Weberbauera herzogii","perennial",4,119,34.1857670188438,17.0928835094219
"Weberbauera peruviana","annual",13,127.615384615385,41.4035796792549,11.4832868862548
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
