"species","life_form","n","mean","sd","se"
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,202.363636363636,35.2144082082114,10.6175435673681
"Larnax subtriflora","perennial",5,207.6,56.2476666182696,25.1547212268393
"Larnax suffruticosa","perennial",4,188,23.3666428910958,11.6833214455479
"Larnax sylvarum","perennial",5,206,83.0481787879782,37.1402746354951
"Latua pubiflora","perennial",3,209.666666666667,37.5410886008029,21.6743576093451
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,264.111111111111,21.7982430184823,5.13789515210704
"Leucophysalis viscosa","no_life_form_on_database",5,265.6,27.8621607202313,12.4603370740923
"Lycianthes acapulcensis","perennial",22,277.181818181818,30.5592887657768,6.51526225618156
"Lycianthes acutifolia","perennial",52,199.692307692308,45.3580692873065,6.29003248351661
"Lycianthes amatitlanensis","perennial",58,268.206896551724,35.2150080748026,4.62395709342865
"Lycianthes asarifolia","perennial",57,292.350877192982,24.0768792680493,3.18906056476798
"Lycianthes beckneriana","perennial",5,230.8,38.4538684659944,17.1970927775598
"Lycianthes biflora","perennial",131,282.030534351145,35.4676318160002,3.09882137977995
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,264.642857142857,33.0980063142483,8.84581427237127
"Lycianthes denticulata","perennial",8,273.75,41.2544369908083,14.5856460751168
"Lycianthes fasciculata","perennial",18,248.833333333333,34.2486581961293,8.07248615234109
"Lycianthes furcatistellata","perennial",6,206.666666666667,21.2947567881548,8.69354805460796
"Lycianthes geminiflora","perennial",13,262.846153846154,23.4550852831753,6.50527020452841
"Lycianthes glandulosa","perennial",30,279.033333333333,43.2932927299634,7.90423767229178
"Lycianthes heteroclita","perennial",59,280.745762711864,32.8804486610146,4.28066980373839
"Lycianthes inaequilatera","perennial",90,264.733333333333,34.4673106815426,3.6331735524775
"Lycianthes jalicensis","perennial",1,302,NA,NA
"Lycianthes jelskii","perennial",2,192.5,13.4350288425444,9.5
"Lycianthes lenta","perennial",89,303.14606741573,22.5749008664881,2.39293470598312
"Lycianthes lycioides","perennial",49,186.489795918367,45.9783112134495,6.56833017334993
"Lycianthes lysimachioides","perennial",53,278.811320754717,39.7347244977786,5.45798416536066
"Lycianthes moziniana","perennial",28,264.357142857143,36.7778257324772,6.95035576070048
"Lycianthes multiflora","perennial",18,274.055555555556,25.0140483404643,5.89586773549014
"Lycianthes nitida","perennial",32,284.71875,18.1022799758091,3.20006123145802
"Lycianthes peduncularis","perennial",9,258.111111111111,23.2886476874702,7.76288256249007
"Lycianthes pringlei","perennial",6,296.333333333333,27.5366422547606,11.241787125621
"Lycianthes pseudolycioides","perennial",16,293.8125,15.9047948745025,3.97619871862562
"Lycianthes radiata","perennial",45,203.822222222222,46.1023017019999,6.87252536832507
"Lycianthes rantonnei","perennial",18,292.5,15.1667205342719,3.57483031271498
"Lycianthes rzedowskii","perennial",7,265.571428571429,30.8861195515458,11.6738558996
"Lycianthes saltensis","perennial",2,219,94.7523086789974,67
"Lycianthes sanctaeclarae","perennial",10,273.2,23.5739969740673,7.45475239919699
"Lycianthes shanesii","perennial",17,301.470588235294,12.8458049916054,3.11556534273385
"Lycianthes stephanocalyx","perennial",25,278.84,45.8345575594078,9.16691151188156
"Lycianthes surotatensis","perennial",7,282.857142857143,28.7427009368093,10.8637198124429
"Lycianthes synanthera","perennial",23,263.347826086957,31.5545828621572,6.57958535631812
"Lycianthes tricolor","perennial",17,258.529411764706,41.2054572342348,9.99379132521302
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,266.25,20.8583659132596,7.37454599086809
"Lycium ameghinoi","perennial",33,233.272727272727,42.0433353274279,7.31880526235803
"Lycium americanum","perennial",60,290.05,38.4542100580215,4.96441717154263
"Lycium amoenum","perennial",9,289.333333333333,21.4067746286076,7.13559154286922
"Lycium andersonii","perennial",91,352.769230769231,38.9874842946289,4.08699886079934
"Lycium arenicola","perennial",13,280.846153846154,33.3412811037762,9.2472075853326
"Lycium athium","perennial",1,324,NA,NA
"Lycium australe","perennial",118,311.406779661017,33.1371759852258,3.05052431208287
"Lycium barbarum","perennial",37,276.432432432432,45.8485069068294,7.53744810494544
"Lycium berlandieri","perennial",86,337.686046511628,37.544408725388,4.04851771114195
"Lycium boerhaaviifolium","perennial",12,277.166666666667,28.1871451465939,8.13692791903652
"Lycium bosciifolium","perennial",36,320.472222222222,22.886660008599,3.81444333476651
"Lycium brevipes","perennial",45,344.6,48.3017974444392,7.20040683474612
"Lycium californicum","perennial",2,278,137.17871555019,97
"Lycium carolinianum","perennial",49,304.408163265306,18.8513023061924,2.69304318659892
"Lycium cestroides","perennial",30,272.033333333333,39.3319062667284,7.18099076398866
"Lycium chanar","perennial",8,157.625,41.6719758522268,14.7332683552758
"Lycium chilense","perennial",44,255.25,39.8981989451876,6.01487980509731
"Lycium chinense","perennial",226,290.296460176991,33.8147329605268,2.24932257765989
"Lycium ciliatum","perennial",55,266.036363636364,44.8862610491945,6.05246220517122
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,357.588235294118,32.7052343355185,7.93218445152471
"Lycium cuneatum","perennial",33,309.818181818182,25.7820850415731,4.48808492968751
"Lycium dasystemum","perennial",11,276.818181818182,56.5240093797639,17.0426300690187
"Lycium decumbens","perennial",7,294.142857142857,23.765721613482,8.98259844532371
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,212,79.1959594928933,56
"Lycium eenii","perennial",15,314,20.6293826512436,5.32648369672043
"Lycium elongatum","perennial",30,285.733333333333,46.4044686710631,8.47225808672768
"Lycium europaeum","perennial",44,293.454545454545,34.613113891659,5.21812325474868
"Lycium exsertum","perennial",22,349,29.110626434836,6.2064064094676
"Lycium ferocissimum","perennial",15,266.2,27.4179294831476,7.07927895171468
"Lycium fremontii","perennial",47,359.531914893617,47.8302483262331,6.97675876544817
"Lycium fuscum","perennial",3,179.666666666667,24.0069434400411,13.8604152575279
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,259.583333333333,34.8526490077461,5.80877483462434
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,302.625,21.8807290634436,4.46638511712691
"Lycium horridum","perennial",46,297.282608695652,28.4961307654045,4.20152526289699
"Lycium infaustum","perennial",31,290.612903225806,29.3447069836621,5.27046496068785
"Lycium macrodon","perennial",4,381,25.9358182185692,12.9679091092846
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,306.972222222222,18.1650938593951,3.02751564323252
"Lycium nodosum","perennial",25,306.44,28.135209258152,5.62704185163039
"Lycium oxycarpum","perennial",25,300.2,25.3442958736938,5.06885917473876
"Lycium pallidum","perennial",77,326.142857142857,36.6529650863891,4.17699303019989
"Lycium parishii","perennial",12,361.25,29.7172279387502,8.57862477500345
"Lycium pilifolium","perennial",19,303.578947368421,22.0487232925267,5.05832403506396
"Lycium puberulum","perennial",12,339.25,27.0155679024319,7.79872270038984
"Lycium pumilum","perennial",25,314.32,28.9708474159801,5.79416948319602
"Lycium rachidocladum","perennial",2,278,35.3553390593274,25
"Lycium ruthenicum","perennial",63,298.15873015873,58.1356051994807,7.32439779409807
"Lycium sandwicense","perennial",3,265,3,1.73205080756888
"Lycium schizocalyx","perennial",29,309.689655172414,23.9733534341119,4.45173997318541
"Lycium schweinfurthii","perennial",7,301.714285714286,56.0199794291117,21.1735620029119
"Lycium shawii","perennial",49,331.673469387755,48.4395618937928,6.91993741339897
"Lycium shockleyi","perennial",6,363,34.0646444279109,13.906832852954
"Lycium stenophyllum","perennial",4,227.25,41.0964313130309,20.5482156565154
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",3,280.333333333333,35.7957166897568,20.6666666666667
"Lycium tenuispinosum","perennial",15,262,33.123146848433,8.55235974119758
"Lycium tetrandrum","perennial",13,278.615384615385,25.9728655251927,7.20357680167794
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",56,351.910714285714,44.5834362987847,5.95771227696833
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,325,22.2111083319436,7.02376916856849
"Lycium vimineum","perennial",5,302.2,13.8636214604987,6.2
"Lycium yunnanense","perennial",3,251.333333333333,15.8850034099251,9.1712109947984
"Mandragora autumnalis","perennial",34,302.852941176471,38.5637075051387,6.61362127498083
"Mandragora caulescens","perennial",38,157.894736842105,50.7163758796043,8.22728256979134
"Mandragora chinghaiensis","perennial",7,159,26.5769323537035,10.0451362312694
"Mandragora officinarum","perennial",2,286,26.8700576850888,19
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,271.875,42.8966781930722,15.1662660203492
"Markea ulei","perennial",72,285.861111111111,23.4840704509509,2.76762424428834
"Melananthus guatemalensis","annual",8,290.875,25.570281299084,9.04045965171493
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,276.947368421053,27.2447215768701,6.25036779465678
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,253.28,44.4498968877694,8.88997937755388
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,203.833333333333,43.2269206243825,17.6473164469213
"Nicotiana acuminata","perennial",18,229.444444444444,55.2706945243373,13.0274276330164
"Nicotiana africana","perennial",1,298,NA,NA
"Nicotiana alata","annual",40,278.875,25.3733026462754,4.0118714061504
"Nicotiana amplexicaulis","annual",8,314.375,11.4385001514309,4.04412051184009
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,262.68,27.2850997188331,5.45701994376662
"Nicotiana cavicola","annual",27,358.62962962963,14.9438645710903,2.87594807761743
"Nicotiana clevelandii","annual",44,334.931818181818,52.1368493206336,7.85992577035625
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,190.8,36.9211515065745,9.53300032718426
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,339.153846153846,28.2583683997393,5.54192199586786
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,246,26.4323034687987,9.99047165100446
"Nicotiana forsteri","annual",29,302.48275862069,20.3111874339087,3.77169281931716
"Nicotiana glauca","perennial",93,272.150537634409,51.1026133588011,5.29909415275624
"Nicotiana glutinosa","no_life_form_on_database",16,221,41.6573322877658,10.4143330719414
"Nicotiana goodspeedii","annual",77,298.194805194805,28.8508136166579,3.2878553510839
"Nicotiana gossei","annual",24,348.375,13.3149556318548,2.71790393715345
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,258.090909090909,27.2779256409414,4.7484773549089
"Nicotiana linearis","annual",22,214.954545454545,34.2212371721578,7.29599227967928
"Nicotiana longiflora","annual",80,279.5625,32.4906388660496,3.63256385684418
"Nicotiana maritima","annual",20,268.95,31.2148328439171,6.97984881452917
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,260.5,10.6066017177982,7.5
"Nicotiana nesophila","no_life_form_on_database",2,278,15.556349186104,11
"Nicotiana noctiflora","annual",30,252.633333333333,50.9458694026847,9.30140062785421
"Nicotiana nudicaulis","no_life_form_on_database",8,294.25,38.7510368524877,13.7005604682019
"Nicotiana obtusifolia","annual",141,343.156028368794,38.3177101328845,3.22693331992787
"Nicotiana occidentalis","annual",43,352.232558139535,27.6438550902817,4.21564837974965
"Nicotiana otophora","perennial",19,252.947368421053,53.9026629771052,12.3661189844702
