"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Duboisia myoporoides","perennial",43,5.706182,0.010242,0.001562,4e-06
"Duckeodendron cestroides","perennial",6,5.716368,0.001971,0.000805,2.7e-05
"Dunalia brachyacantha","perennial",30,5.684609,0.018196,0.003322,5e-06
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",18,5.668111,0.011551,0.002723,9e-06
"Dyssochroma viridiflora","perennial",33,5.70448,0.00845,0.001471,5e-06
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,5.696744,0.007358,0.005203,8.1e-05
"Espadaea amoena","perennial",5,5.712575,0.002394,0.001071,3.2e-05
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",35,5.68857,0.014582,0.002465,5e-06
"Goetzea ekmanii","perennial",1,5.712247,NA,NA,0.000162
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,5.711489,0.004141,0.001069,1.1e-05
"Grammosolen truncatus","perennial",16,5.715376,0.00744,0.00186,1e-05
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,5.707656,0.004435,0.001811,2.7e-05
"Hunzikeria texana","perennial",19,5.720056,0.011053,0.002536,9e-06
"Hyoscyamus albus","annual",112,5.710072,0.010912,0.001031,1e-06
"Hyoscyamus aureus","annual",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,5.735766,NA,NA,0.000162
"Hyoscyamus muticus","perennial",7,5.748378,0.009222,0.003486,2.3e-05
"Hyoscyamus niger","annual",480,5.693369,0.013625,0.000622,0
"Hyoscyamus pusillus","annual",35,5.714775,0.021543,0.003641,5e-06
"Hyoscyamus turcomanicus","perennial",2,5.72467,0.015234,0.010772,8.1e-05
"Iochroma australe","perennial",20,5.681696,0.011462,0.002563,8e-06
"Iochroma calycina","perennial",3,5.664964,0.00776,0.00448,5.4e-05
"Iochroma cardenasianum","perennial",1,5.686128,NA,NA,0.000162
"Iochroma confertiflorum","perennial",4,5.683634,0.009065,0.004533,4e-05
"Iochroma cornifolium","perennial",5,5.676434,0.005345,0.00239,3.2e-05
"Iochroma cyaneum","perennial",5,5.684996,0.010697,0.004784,3.2e-05
"Iochroma edule","perennial",3,5.694651,0.020981,0.012113,5.4e-05
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,5.677929,0.011186,0.003537,1.6e-05
"Iochroma gesnerioides","perennial",13,5.677482,0.014817,0.004109,1.2e-05
"Iochroma grandiflorum","perennial",8,5.68736,0.016806,0.005942,2e-05
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,5.698602,NA,NA,0.000162
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,5.679997,0.004345,0.003072,8.1e-05
"Iochroma umbellatum","perennial",11,5.672618,0.011923,0.003595,1.5e-05
"Jaborosa integrifolia","perennial",27,5.712915,0.005951,0.001145,6e-06
"Jaborosa sativa","perennial",13,5.68416,0.015676,0.004348,1.2e-05
"Jaborosa squarrosa","perennial",6,5.660424,0.010411,0.00425,2.7e-05
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,5.701556,0.015118,0.01069,8.1e-05
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,5.671431,NA,NA,0.000162
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,5.694237,NA,NA,0.000162
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,5.709696,0.012845,0.005244,2.7e-05
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,5.683069,NA,NA,0.000162
"Jaltomata darcyana","perennial",3,5.712904,0.003351,0.001935,5.4e-05
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,5.692553,NA,NA,0.000162
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,5.657408,0.009709,0.003964,2.7e-05
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,5.683545,0.011785,0.008333,8.1e-05
"Jaltomata lojae","perennial",2,5.69163,0.017893,0.012652,8.1e-05
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,5.702783,0.014224,0.001288,1e-06
"Jaltomata repandidentata","perennial",48,5.706557,0.011212,0.001618,3e-06
"Jaltomata sagastegui","perennial",1,5.683069,NA,NA,0.000162
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,5.679345,0.017889,0.005657,1.6e-05
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,5.699272,NA,NA,0.000162
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,5.673452,0.0179,0.004107,9e-06
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,5.709483,0.00995,0.001593,4e-06
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,5.678125,0.008917,0.003988,3.2e-05
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,5.699331,0.014328,0.00432,1.5e-05
"Larnax psilophyta","perennial",1,5.678636,NA,NA,0.000162
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,5.681426,0.011851,0.003573,1.5e-05
"Larnax subtriflora","perennial",5,5.683129,0.018937,0.008469,3.2e-05
"Larnax suffruticosa","perennial",4,5.676559,0.007986,0.003993,4e-05
"Larnax sylvarum","perennial",5,5.682409,0.028264,0.01264,3.2e-05
"Latua pubiflora","perennial",3,5.683922,0.012718,0.007343,5.4e-05
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,5.702293,0.00729,0.001718,9e-06
"Leucophysalis viscosa","no_life_form_on_database",5,5.702781,0.009332,0.004173,3.2e-05
"Lycianthes acapulcensis","perennial",22,5.706623,0.010189,0.002172,7e-06
"Lycianthes acutifolia","perennial",52,5.680463,0.015412,0.002137,3e-06
"Lycianthes amatitlanensis","perennial",58,5.703617,0.011791,0.001548,3e-06
"Lycianthes asarifolia","perennial",57,5.71167,0.008014,0.001061,3e-06
"Lycianthes beckneriana","perennial",5,5.691069,0.01296,0.005796,3.2e-05
"Lycianthes biflora","perennial",131,5.708213,0.01181,0.001032,1e-06
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,5.702439,0.011025,0.002947,1.2e-05
"Lycianthes denticulata","perennial",8,5.705448,0.01379,0.004876,2e-05
"Lycianthes fasciculata","perennial",18,5.697143,0.011509,0.002713,9e-06
"Lycianthes furcatistellata","perennial",6,5.682934,0.007265,0.002966,2.7e-05
"Lycianthes geminiflora","perennial",13,5.701868,0.007836,0.002173,1.2e-05
"Lycianthes glandulosa","perennial",30,5.707185,0.014685,0.002681,5e-06
"Lycianthes heteroclita","perennial",59,5.707797,0.010951,0.001426,3e-06
"Lycianthes inaequilatera","perennial",90,5.70246,0.011566,0.001219,2e-06
"Lycianthes jalicensis","perennial",1,5.714887,NA,NA,0.000162
"Lycianthes jelskii","perennial",2,5.678117,0.004595,0.003249,8.1e-05
"Lycianthes lenta","perennial",89,5.715237,0.007515,0.000797,2e-06
"Lycianthes lycioides","perennial",49,5.675944,0.01571,0.002244,3e-06
"Lycianthes lysimachioides","perennial",53,5.707128,0.013273,0.001823,3e-06
"Lycianthes moziniana","perennial",28,5.702328,0.012242,0.002314,6e-06
"Lycianthes multiflora","perennial",18,5.7056,0.008353,0.001969,9e-06
"Lycianthes nitida","perennial",32,5.709157,0.005991,0.001059,5e-06
"Lycianthes peduncularis","perennial",9,5.700287,0.007771,0.00259,1.8e-05
"Lycianthes pringlei","perennial",6,5.712983,0.009095,0.003713,2.7e-05
"Lycianthes pseudolycioides","perennial",16,5.712172,0.005287,0.001322,1e-05
"Lycianthes radiata","perennial",45,5.681868,0.015586,0.002323,4e-06
"Lycianthes rantonnei","perennial",18,5.711739,0.005015,0.001182,9e-06
"Lycianthes rzedowskii","perennial",7,5.70276,0.010275,0.003884,2.3e-05
"Lycianthes saltensis","perennial",2,5.686887,0.03212,0.022712,8.1e-05
"Lycianthes sanctaeclarae","perennial",10,5.70532,0.007888,0.002494,1.6e-05
"Lycianthes shanesii","perennial",17,5.714704,0.004236,0.001027,1e-05
"Lycianthes stephanocalyx","perennial",25,5.707111,0.015292,0.003058,6e-06
"Lycianthes surotatensis","perennial",7,5.708518,0.009536,0.003604,2.3e-05
"Lycianthes synanthera","perennial",23,5.70201,0.010582,0.002206,7e-06
"Lycianthes tricolor","perennial",17,5.700364,0.01377,0.00334,1e-05
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,5.703011,0.006977,0.002467,2e-05
"Lycium ameghinoi","perennial",33,5.691873,0.014185,0.002469,5e-06
"Lycium americanum","perennial",60,5.71086,0.012828,0.001656,3e-06
"Lycium amoenum","perennial",9,5.710681,0.007085,0.002362,1.8e-05
"Lycium andersonii","perennial",91,5.731405,0.012693,0.001331,2e-06
"Lycium arenicola","perennial",13,5.707833,0.011071,0.003071,1.2e-05
"Lycium athium","perennial",1,5.722113,NA,NA,0.000162
"Lycium australe","perennial",118,5.717924,0.010917,0.001005,1e-06
"Lycium barbarum","perennial",37,5.706308,0.015429,0.002537,4e-06
"Lycium berlandieri","perennial",86,5.726508,0.012299,0.001326,2e-06
"Lycium boerhaaviifolium","perennial",12,5.706627,0.009398,0.002713,1.3e-05
"Lycium bosciifolium","perennial",36,5.720931,0.007504,0.001251,4e-06
"Lycium brevipes","perennial",45,5.728711,0.015788,0.002354,4e-06
"Lycium californicum","perennial",2,5.706424,0.045598,0.032243,8.1e-05
"Lycium carolinianum","perennial",49,5.715662,0.006226,0.000889,3e-06
"Lycium cestroides","perennial",30,5.704876,0.013198,0.00241,5e-06
"Lycium chanar","perennial",8,5.666033,0.014465,0.005114,2e-05
"Lycium chilense","perennial",44,5.699269,0.013377,0.002017,4e-06
"Lycium chinense","perennial",226,5.710959,0.011271,0.00075,1e-06
"Lycium ciliatum","perennial",55,5.70285,0.015096,0.002036,3e-06
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",17,5.732994,0.010548,0.002558,1e-05
"Lycium cuneatum","perennial",33,5.717426,0.008539,0.001486,5e-06
"Lycium dasystemum","perennial",11,5.706391,0.0188,0.005668,1.5e-05
"Lycium decumbens","perennial",7,5.712267,0.007869,0.002974,2.3e-05
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",2,5.684589,0.026909,0.019028,8.1e-05
"Lycium eenii","perennial",15,5.718814,0.006775,0.001749,1.1e-05
"Lycium elongatum","perennial",30,5.709392,0.015823,0.002889,5e-06
"Lycium europaeum","perennial",44,5.712003,0.01138,0.001716,4e-06
"Lycium exsertum","perennial",22,5.730219,0.009462,0.002017,7e-06
"Lycium ferocissimum","perennial",15,5.702977,0.009137,0.002359,1.1e-05
"Lycium fremontii","perennial",47,5.733557,0.015621,0.002279,3e-06
"Lycium fuscum","perennial",3,5.673701,0.008229,0.004751,5.4e-05
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,5.700739,0.011727,0.001954,4e-06
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",24,5.715068,0.00721,0.001472,7e-06
"Lycium horridum","perennial",46,5.713288,0.009412,0.001388,4e-06
"Lycium infaustum","perennial",31,5.71108,0.009763,0.001753,5e-06
"Lycium macrodon","perennial",4,5.74057,0.008363,0.004182,4e-05
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,5.716508,0.006011,0.001002,4e-06
"Lycium nodosum","perennial",25,5.716308,0.009312,0.001862,6e-06
"Lycium oxycarpum","perennial",25,5.71426,0.008348,0.00167,6e-06
"Lycium pallidum","perennial",77,5.722744,0.011943,0.001361,2e-06
"Lycium parishii","perennial",12,5.734189,0.009602,0.002772,1.3e-05
"Lycium pilifolium","perennial",19,5.715383,0.007275,0.001669,9e-06
"Lycium puberulum","perennial",12,5.727056,0.008819,0.002546,1.3e-05
"Lycium pumilum","perennial",25,5.718897,0.009542,0.001908,6e-06
"Lycium rachidocladum","perennial",2,5.70691,0.011748,0.008307,8.1e-05
"Lycium ruthenicum","perennial",63,5.713438,0.019267,0.002427,3e-06
"Lycium sandwicense","perennial",3,5.702615,0.001001,0.000578,5.4e-05
"Lycium schizocalyx","perennial",29,5.717389,0.007905,0.001468,6e-06
"Lycium schweinfurthii","perennial",7,5.714649,0.018265,0.006904,2.3e-05
"Lycium shawii","perennial",49,5.7245,0.015744,0.002249,3e-06
"Lycium shockleyi","perennial",6,5.734746,0.010967,0.004477,2.7e-05
"Lycium stenophyllum","perennial",4,5.689864,0.013984,0.006992,4e-05
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,5.707672,0.01191,0.006876,5.4e-05
"Lycium tenuispinosum","perennial",15,5.701556,0.011105,0.002867,1.1e-05
"Lycium tetrandrum","perennial",13,5.707114,0.008623,0.002392,1.2e-05
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",56,5.731104,0.014478,0.001935,3e-06
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",10,5.722417,0.007295,0.002307,1.6e-05
"Lycium vimineum","perennial",5,5.714945,0.004559,0.002039,3.2e-05
"Lycium yunnanense","perennial",3,5.698034,0.005334,0.00308,5.4e-05
"Mandragora autumnalis","perennial",34,5.71509,0.012751,0.002187,5e-06
"Mandragora caulescens","perennial",38,5.666068,0.017521,0.002842,4e-06
"Mandragora chinghaiensis","perennial",7,5.666563,0.009188,0.003473,2.3e-05
"Mandragora officinarum","perennial",2,5.709579,0.008905,0.006297,8.1e-05
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,5.704816,0.014462,0.005113,2e-05
"Markea ulei","perennial",72,5.709523,0.007838,0.000924,2e-06
"Melananthus guatemalensis","annual",8,5.711182,0.008451,0.002988,2e-05
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,5.706555,0.009122,0.002093,9e-06
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,5.69859,0.01485,0.00297,6e-06
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,5.681901,0.014729,0.006013,2.7e-05
"Nicotiana acuminata","perennial",18,5.690513,0.018743,0.004418,9e-06
"Nicotiana africana","perennial",1,5.713568,NA,NA,0.000162
"Nicotiana alata","annual",40,5.7072,0.008475,0.00134,4e-06
"Nicotiana amplexicaulis","annual",8,5.718952,0.003759,0.001329,2e-05
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,5.701801,0.009115,0.001823,6e-06
"Nicotiana cavicola","annual",27,5.733372,0.004841,0.000932,6e-06
"Nicotiana clevelandii","annual",44,5.725543,0.017011,0.002565,4e-06
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,5.677466,0.012666,0.00327,1.1e-05
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,5.727019,0.009289,0.001822,6e-06
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,5.696221,0.008863,0.00335,2.3e-05
"Nicotiana forsteri","annual",29,5.715025,0.006695,0.001243,6e-06
"Nicotiana glauca","perennial",93,5.704854,0.017148,0.001778,2e-06
"Nicotiana glutinosa","no_life_form_on_database",16,5.687728,0.014199,0.00355,1e-05
"Nicotiana goodspeedii","annual",77,5.713587,0.009543,0.001088,2e-06
"Nicotiana gossei","annual",24,5.73005,0.004333,0.000884,7e-06
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
