"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Aletes anisatus","no_life_form_on_database",12,5.621022,0.009642,0.002783,1.7e-05
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,5.656408,0.012745,0.00403,2e-05
"Aletes humilis","no_life_form_on_database",1,5.627081,NA,NA,0.000201
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,5.64737,0.006509,0.00217,2.2e-05
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ammi majus","annual",119,5.669272,0.009524,0.000873,2e-06
"Ammoides pusilla","annual",67,5.666062,0.007943,0.00097,3e-06
"Anethum graveolens","annual",6,5.673619,0.010695,0.004366,3.3e-05
"Angelica acutiloba","perennial",10,5.659168,0.00892,0.002821,2e-05
"Angelica ampla","perennial",16,5.628328,0.008622,0.002156,1.3e-05
"Angelica amurensis","no_life_form_on_database",6,5.620207,0.005598,0.002285,3.3e-05
"Angelica anomala","perennial",31,5.631003,0.012553,0.002255,6e-06
"Angelica apaensis","perennial",8,5.644052,0.016041,0.005671,2.5e-05
"Angelica archangelica","perennial",213,5.625101,0.013311,0.000912,1e-06
"Angelica arguta","perennial",63,5.63096,0.014361,0.001809,3e-06
"Angelica biserrata","perennial",6,5.67342,0.006461,0.002638,3.3e-05
"Angelica breweri","perennial",11,5.642726,0.008714,0.002627,1.8e-05
"Angelica cartilaginomarginata","perennial",35,5.649945,0.015057,0.002545,6e-06
"Angelica cincta","perennial",9,5.618321,0.01387,0.004623,2.2e-05
"Angelica dahurica","perennial",NA,NA,NA,NA,NA
"Angelica decursiva","perennial",109,5.661821,0.0163,0.001561,2e-06
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica genuflexa","perennial",56,5.63569,0.011829,0.001581,4e-06
"Angelica gigas","annual",16,5.637112,0.016677,0.004169,1.3e-05
"Angelica grayi","perennial",19,5.609591,0.00728,0.00167,1.1e-05
"Angelica japonica","perennial",12,5.670459,0.007457,0.002153,1.7e-05
"Angelica kangdingensis","perennial",NA,NA,NA,NA,NA
"Angelica keiskei","perennial",8,5.663337,0.01145,0.004048,2.5e-05
"Angelica laxifoliata","perennial",16,5.653547,0.013252,0.003313,1.3e-05
"Angelica lignescens","perennial",NA,NA,NA,NA,NA
"Angelica maowenensis","perennial",8,5.636686,0.021378,0.007558,2.5e-05
"Angelica megaphylla","perennial",5,5.668602,0.002189,0.000979,4e-05
"Angelica morii","perennial",7,5.667753,0.017561,0.006637,2.9e-05
"Angelica nitida","perennial",6,5.620898,0.010545,0.004305,3.3e-05
"Angelica omeiensis","no_life_form_on_database",5,5.661252,0.00377,0.001686,4e-05
"Angelica oncosepala","no_life_form_on_database",4,5.656831,0.018107,0.009054,5e-05
"Angelica paeoniifolia","perennial",5,5.632818,0.003557,0.001591,4e-05
"Angelica pinnata","perennial",34,5.627415,0.011926,0.002045,6e-06
"Angelica polymorpha","perennial",66,5.652007,0.012146,0.001495,3e-06
"Angelica pseudoselinum","perennial",11,5.650022,0.016246,0.004898,1.8e-05
"Angelica pubescens","perennial",27,5.65718,0.009977,0.00192,7e-06
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica roseana","perennial",9,5.61832,0.013852,0.004617,2.2e-05
"Angelica sachalinensis","no_life_form_on_database",21,5.641846,0.012151,0.002652,1e-05
"Angelica sinensis","perennial",21,5.653275,0.01729,0.003773,1e-05
"Angelica sylvestris","annual",NA,NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,5.663234,0.006947,0.004011,6.7e-05
"Angelica valida","perennial",8,5.661943,0.011938,0.004221,2.5e-05
"Anisosciadium isosciadium","annual",NA,NA,NA,NA,NA
"Anisosciadium orientale","annual",3,5.67679,0.027399,0.015819,6.7e-05
"Anisotome aromatica","perennial",16,5.63488,0.009615,0.002404,1.3e-05
"Anisotome filifolia","perennial",7,5.637259,0.011144,0.004212,2.9e-05
"Anisotome flexuosa","perennial",13,5.628324,0.008083,0.002242,1.5e-05
"Anisotome imbricata","perennial",10,5.623091,0.011491,0.003634,2e-05
"Anisotome lyallii","perennial",6,5.644724,0.0061,0.00249,3.3e-05
"Anisotome procumbens","perennial",3,5.63734,0.004225,0.002439,6.7e-05
"Anthriscus caucalis","annual",174,5.650506,0.009984,0.000757,1e-06
"Anthriscus cerefolium","annual",44,5.650119,0.006904,0.001041,5e-06
"Anthriscus kotschyi","perennial",NA,NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA,NA
"Anthriscus nitidus","annual",33,5.63451,0.007274,0.001266,6e-06
"Anthriscus schmalhausenii","no_life_form_on_database",5,5.645198,0.013465,0.006022,4e-05
"Anthriscus sylvestris","annual",629,5.632767,0.017736,0.000707,0
"Aphanopleura capillifolia","annual",NA,NA,NA,NA,NA
"Apium australe","perennial",4,5.641637,0.01572,0.00786,5e-05
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA,NA
"Apium commersonii","annual",13,5.663246,0.010238,0.00284,1.5e-05
"Apium fernandezianum","perennial",NA,NA,NA,NA,NA
"Apium graveolens","annual",168,5.656043,0.014956,0.001154,1e-06
"Apium insulare","annual",2,5.663127,0.005401,0.003819,1e-04
"Apium panul","perennial",9,5.652356,0.020757,0.006919,2.2e-05
"Apium prostratum","annual",24,5.668329,0.012211,0.002493,8e-06
"Apium sellowianum","perennial",21,5.680154,0.011124,0.002427,1e-05
"Arafoe aromatica","no_life_form_on_database",2,5.613298,0.007225,0.005109,1e-04
"Archangelica decurrens","no_life_form_on_database",5,5.632551,0.011993,0.005363,4e-05
"Arcuatopterus thalictrioideus","perennial",2,5.656515,0.002471,0.001747,1e-04
"Arracacia aegopodioides","perennial",30,5.666867,0.015272,0.002788,7e-06
"Arracacia bracteata","perennial",10,5.66946,0.01997,0.006315,2e-05
"Arracacia brandegeei","perennial",7,5.6866,0.005214,0.001971,2.9e-05
"Arracacia nelsonii","perennial",10,5.666745,0.011736,0.003711,2e-05
"Arracacia tolucensis","perennial",25,5.663931,0.014782,0.002956,8e-06
"Artedia squamata","annual",9,5.669595,0.013,0.004333,2.2e-05
"Astomaea seselifolia","perennial",NA,NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,5.643555,0.011555,0.001783,5e-06
"Athamanta cretensis","perennial",24,5.632609,0.014077,0.002873,8e-06
"Athamanta macedonica","perennial",11,5.65753,0.012072,0.00364,1.8e-05
"Athamanta turbith","perennial",NA,NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,5.606797,0.015062,0.00355,1.1e-05
"Aulacospermum simplex","no_life_form_on_database",5,5.627621,0.016432,0.007349,4e-05
"Aulacospermum turkestanicum","perennial",2,5.627058,0.009671,0.006838,1e-04
"Azilia eryngioides","perennial",1,5.650557,NA,NA,0.000201
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA,NA
"Berula erecta","perennial",395,5.65101,0.012851,0.000647,1e-06
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA,NA
"Bifora radians","annual",48,5.652787,0.008875,0.001281,4e-06
"Bilacunaria microcarpa","no_life_form_on_database",15,5.643512,0.011369,0.002935,1.3e-05
"Bilacunaria microcarpa","no_life_form_on_database",15,5.643512,0.011369,0.002935,1.3e-05
"Bunium afghanicum","no_life_form_on_database",1,5.671087,NA,NA,0.000201
"Bunium alpinum","perennial",NA,NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,5.662657,0.005904,0.00241,3.3e-05
"Bunium bulbocastanum","perennial",40,5.646072,0.01141,0.001804,5e-06
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,5.659286,0.007488,0.003349,4e-05
"Bunium cornigerum","perennial",NA,NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,5.665334,0.011326,0.002265,8e-06
"Bunium fontanesii","perennial",NA,NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,5.623188,0.023383,0.008838,2.9e-05
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,5.670482,0.002553,0.001277,5e-05
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,5.664837,0.011273,0.007971,1e-04
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pachypodum","perennial",19,5.669586,0.005267,0.001208,1.1e-05
"Bunium paucifolium","perennial",12,5.646742,0.011257,0.00325,1.7e-05
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,5.669018,NA,NA,0.000201
"Bunium rectangulum","perennial",NA,NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium scabrellum","perennial",1,5.627441,NA,NA,0.000201
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,5.66697,0.010593,0.004737,4e-05
"Bupleurum album","no_life_form_on_database",1,5.658262,NA,NA,0.000201
"Bupleurum angulosum","perennial",12,5.638275,0.013188,0.003807,1.7e-05
"Bupleurum angustissimum","perennial",8,5.640854,0.008717,0.003082,2.5e-05
"Bupleurum aureum","perennial",1,5.615862,NA,NA,0.000201
"Bupleurum balansae","perennial",8,5.666836,0.00721,0.002549,2.5e-05
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum candollei","perennial",6,5.639615,0.01578,0.006442,3.3e-05
"Bupleurum canescens","perennial",NA,NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,5.644908,0.006,0.004243,1e-04
"Bupleurum chinense","perennial",71,5.651506,0.014952,0.001774,3e-06
"Bupleurum commelynoideum","perennial",6,5.635655,0.014398,0.005878,3.3e-05
"Bupleurum dumosum","perennial",3,5.67441,0.001299,0.00075,6.7e-05
"Bupleurum falcatum","perennial",122,5.639656,0.008968,0.000812,2e-06
"Bupleurum fruticescens","no_life_form_on_database",36,5.656127,0.011007,0.001834,6e-06
"Bupleurum fruticosum","perennial",61,5.661831,0.006711,0.000859,3e-06
"Bupleurum gerardii","no_life_form_on_database",3,5.652373,0.013219,0.007632,6.7e-05
"Bupleurum gibraltaricum","perennial",15,5.661071,0.010099,0.002608,1.3e-05
"Bupleurum gracilipes","perennial",1,5.667291,NA,NA,0.000201
"Bupleurum hamiltonii","perennial",27,5.664369,0.01784,0.003433,7e-06
"Bupleurum kaoi","perennial",1,5.687145,NA,NA,0.000201
"Bupleurum komarovianum","perennial",9,5.62842,0.006656,0.002219,2.2e-05
"Bupleurum krylovianum","perennial",NA,NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,5.670512,0.00682,0.000984,4e-06
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,5.659308,NA,NA,0.000201
"Bupleurum longicaule","perennial",5,5.641068,0.015335,0.006858,4e-05
"Bupleurum longifolium","perennial",33,5.637203,0.010805,0.001881,6e-06
"Bupleurum longiradiatum","no_life_form_on_database",66,5.632452,0.021356,0.002629,3e-06
"Bupleurum malconense","perennial",12,5.63974,0.018438,0.005323,1.7e-05
"Bupleurum marginatum","perennial",NA,NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,5.637711,0.013929,0.003115,1e-05
"Bupleurum montanum","perennial",8,5.651543,0.007448,0.002633,2.5e-05
"Bupleurum mundtii","no_life_form_on_database",15,5.662454,0.010926,0.002821,1.3e-05
"Bupleurum odontites","annual",18,5.668765,0.007099,0.001673,1.1e-05
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,5.647949,0.019076,0.003894,8e-06
"Bupleurum plantagineum","perennial",NA,NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA,NA
"Bupleurum praealtum","annual",60,5.652238,0.00845,0.001091,3e-06
"Bupleurum ranunculoides","perennial",40,5.635515,0.014009,0.002215,5e-06
"Bupleurum rigidum","perennial",NA,NA,NA,NA,NA
"Bupleurum rockii","perennial",9,5.658867,0.011,0.003667,2.2e-05
"Bupleurum rotundifolium","annual",117,5.648976,0.00919,0.00085,2e-06
"Bupleurum salicifolium","perennial",NA,NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,5.621212,0.020889,0.002089,2e-06
"Bupleurum semicompositum","annual",81,5.669751,0.009713,0.001079,2e-06
"Bupleurum sibiricum","perennial",NA,NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum smithii","perennial",17,5.64097,0.015516,0.003763,1.2e-05
"Bupleurum stellatum","perennial",13,5.623405,0.018268,0.005067,1.5e-05
"Bupleurum subspinosum","perennial",NA,NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,5.652638,0.010271,0.001048,2e-06
"Bupleurum thianschanicum","perennial",11,5.620282,0.021011,0.006335,1.8e-05
"Bupleurum wenchuanense","perennial",3,5.630482,0.024044,0.013882,6.7e-05
"Bupleurum yunnanense","perennial",7,5.642799,0.018461,0.006978,2.9e-05
"Calyptrosciadium bungei","perennial",5,5.639119,0.011565,0.005172,4e-05
"Capnophyllum africanum","annual",4,5.673063,0.002403,0.001202,5e-05
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,5.671431,NA,NA,0.000201
"Carlesia sinensis","perennial",7,5.643846,0.011885,0.004492,2.9e-05
"Carum appuanum","perennial",NA,NA,NA,NA,NA
"Carum carvi","perennial",567,5.62763,0.013563,0.00057,0
"Carum heldreichii","perennial",2,5.625997,0.004076,0.002882,1e-04
"Carum multiflorum","no_life_form_on_database",18,5.657212,0.014565,0.003433,1.1e-05
"Caucalis platycarpos","annual",119,5.649292,0.011758,0.001078,2e-06
"Cenolophium denudatum","no_life_form_on_database",85,5.623619,0.009898,0.001074,2e-06
"Cervaria cervariifolia","no_life_form_on_database",4,5.645055,0.010113,0.005057,5e-05
"Chaerophyllum andicola","perennial",14,5.644716,0.012664,0.003385,1.4e-05
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,5.634065,0.007503,0.000787,2e-06
"Chaerophyllum astrantiae","perennial",1,5.62528,NA,NA,0.000201
"Chaerophyllum atlanticum","no_life_form_on_database",1,5.652314,NA,NA,0.000201
"Chaerophyllum aureum","perennial",116,5.640191,0.010798,0.001003,2e-06
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,5.640964,0.01225,0.006125,5e-05
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,5.626721,NA,NA,0.000201
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,5.638532,0.008863,0.000724,1e-06
"Chaerophyllum byzantinum","perennial",4,5.647385,0.002835,0.001417,5e-05
"Chaerophyllum caucasicum","no_life_form_on_database",2,5.644312,0.01726,0.012205,1e-04
"Chaerophyllum colensoi","no_life_form_on_database",24,5.638147,0.011133,0.002273,8e-06
"Chaerophyllum crinitum","annual",7,5.643255,0.010164,0.003842,2.9e-05
"Chaerophyllum daucoides","perennial",9,5.634527,0.003351,0.001117,2.2e-05
"Chaerophyllum elegans","no_life_form_on_database",3,5.624393,0.011714,0.006763,6.7e-05
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,5.637955,0.010233,0.000999,2e-06
"Chaerophyllum humile","perennial",7,5.604924,0.012207,0.004614,2.9e-05
"Chaerophyllum involucratum","perennial",1,5.652665,NA,NA,0.000201
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,5.657215,NA,NA,0.000201
"Chaerophyllum lineare","perennial",7,5.648484,0.016208,0.006126,2.9e-05
"Chaerophyllum macropodum","annual",9,5.650946,0.013451,0.004484,2.2e-05
"Chaerophyllum macrospermum","annual",6,5.637768,0.011226,0.004583,3.3e-05
"Chaerophyllum magellense","no_life_form_on_database",4,5.634111,0.019518,0.009759,5e-05
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,5.655517,0.006415,0.001084,6e-06
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,5.639915,0.003192,0.001009,2e-05
"Chaerophyllum orizabae","no_life_form_on_database",2,5.640302,0.005525,0.003907,1e-04
"Chaerophyllum papuanum","perennial",8,5.63997,0.016333,0.005775,2.5e-05
"Chaerophyllum prescottii","perennial",40,5.628976,0.006361,0.001006,5e-06
"Chaerophyllum procumbens","annual",121,5.656709,0.008816,0.000801,2e-06
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,5.641036,0.010417,0.002273,1e-05
"Chaerophyllum roseum","perennial",11,5.617101,0.013489,0.004067,1.8e-05
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,5.671127,0.008894,0.000674,1e-06
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,5.645529,0.007998,0.000594,1e-06
"Chaerophyllum villarsii","no_life_form_on_database",19,5.626676,0.013269,0.003044,1.1e-05
"Chaetosciadium trichospermum","annual",4,5.674347,0.004159,0.00208,5e-05
"Chamaele decumbens","no_life_form_on_database",48,5.656461,0.011272,0.001627,4e-06
"Chamaesciadium acaule","perennial",NA,NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,5.62857,0.016607,0.004152,1.3e-05
"Chamaesium thalictrifolium","perennial",17,5.625409,0.016357,0.003967,1.2e-05
"Chamaesium wolffianum","perennial",NA,NA,NA,NA,NA
"Changium smyrnioides","perennial",12,5.668295,0.002853,0.000824,1.7e-05
"Chuanminshen violaceum","perennial",3,5.668669,0.003403,0.001965,6.7e-05
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cicuta douglasii","perennial",138,5.639669,0.014625,0.001245,1e-06
"Cicuta maculata","perennial",440,5.645931,0.019465,0.000928,0
"Cicuta virosa","perennial",534,5.623438,0.018114,0.000784,0
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,5.653888,0.016488,0.007374,4e-05
"Coelopleurum lucidum","no_life_form_on_database",7,5.627598,0.015265,0.00577,2.9e-05
"Coelopleurum saxatile","no_life_form_on_database",1,5.619857,NA,NA,0.000201
"Conioselinum chinense","perennial",90,5.629503,0.014444,0.001523,2e-06
"Conioselinum scopulorum","perennial",44,5.63148,0.013563,0.002045,5e-06
"Conioselinum tataricum","perennial",168,5.613341,0.017793,0.001373,1e-06
"Conioselinum vaginatum","no_life_form_on_database",12,5.619086,0.010045,0.0029,1.7e-05
"Conium maculatum","annual",416,5.64621,0.014592,0.000715,0
"Conium sphaerocarpum","annual",10,5.662589,0.007351,0.002325,2e-05
"Conopodium bourgaei","no_life_form_on_database",26,5.642964,0.009945,0.00195,8e-06
"Conopodium majus","perennial",NA,NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Coriandrum sativum","annual",32,5.674007,0.021734,0.003842,6e-06
"Cortia depressa","perennial",14,5.619915,0.009959,0.002662,1.4e-05
"Cortiella caespitosa","perennial",13,5.606753,0.010611,0.002943,1.5e-05
"Cortiella hookeri","perennial",9,5.626006,0.018602,0.006201,2.2e-05
"Coulterophytum laxum","perennial",4,5.682599,0.010996,0.005498,5e-05
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Crithmum maritimum","perennial",75,5.664812,0.011096,0.001281,3e-06
"Cryptotaenia africana","perennial",14,5.671803,0.006857,0.001833,1.4e-05
"Cryptotaenia calycina","perennial",4,5.66328,0.008518,0.004259,5e-05
"Cryptotaenia canadensis","perennial",257,5.649261,0.014901,0.000929,1e-06
"Cryptotaenia elegans","no_life_form_on_database",2,5.674169,0.007284,0.005151,1e-04
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,5.664243,0.0146,0.001177,1e-06
"Cuminum cyminum","annual",NA,NA,NA,NA,NA
"Cuminum setifolium","annual",9,5.666371,0.009011,0.003004,2.2e-05
"Cyclorhiza peucedanifolia","perennial",9,5.644815,0.011831,0.003944,2.2e-05
"Cyclorhiza waltonii","perennial",23,5.629976,0.014846,0.003096,9e-06
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,5.654099,0.008016,0.003273,3.3e-05
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,5.655228,0.009989,0.00333,2.2e-05
"Cymopterus acaulis","no_life_form_on_database",69,5.644433,0.011776,0.001418,3e-06
"Cymopterus basalticus","perennial",4,5.648261,0.004835,0.002418,5e-05
"Cymopterus beckii","perennial",2,5.643483,0.008512,0.006019,1e-04
"Cymopterus bulbosus","no_life_form_on_database",46,5.646762,0.010242,0.00151,4e-06
"Cymopterus cinerarius","perennial",5,5.622529,0.004278,0.001913,4e-05
"Cymopterus constancei","no_life_form_on_database",20,5.640661,0.009088,0.002032,1e-05
"Cymopterus corrugatus","no_life_form_on_database",16,5.648146,0.005463,0.001366,1.3e-05
"Cymopterus coulteri","perennial",1,5.648446,NA,NA,0.000201
"Cymopterus davisii","perennial",2,5.620929,0.007682,0.005432,1e-04
"Cymopterus deserticola","no_life_form_on_database",1,5.674868,NA,NA,0.000201
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,5.642191,0.005962,0.003442,6.7e-05
"Cymopterus evertii","perennial",2,5.623282,0.007408,0.005238,1e-04
"Cymopterus gilmanii","perennial",5,5.667484,0.006087,0.002722,4e-05
"Cymopterus glaucus","perennial",13,5.629127,0.013454,0.003731,1.5e-05
"Cymopterus globosus","perennial",11,5.649906,0.005217,0.001573,1.8e-05
"Cymopterus goodrichii","perennial",2,5.628505,0.007624,0.005391,1e-04
"Cymopterus ibapensis","no_life_form_on_database",22,5.642752,0.017831,0.003802,9e-06
