"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Agrocharis pedunculata","no_life_form_on_database",8,8.988678,0.178446,0.06309,0.038018
"Ainsworthia trachycarpa","no_life_form_on_database",8,8.123249,0.378036,0.133656,0.038018
"Aletes acaulis","no_life_form_on_database",20,7.818457,0.364034,0.0814,0.015207
"Aletes anisatus","no_life_form_on_database",12,8.157025,0.420812,0.121478,0.025345
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,7.456101,0.2388,0.075515,0.030414
"Aletes humilis","no_life_form_on_database",1,7.972121,NA,NA,0.304142
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,7.537247,0.417361,0.13912,0.033794
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ammi majus","annual",116,8.055554,0.719881,0.066839,0.002622
"Ammoides pusilla","annual",66,8.158302,0.475389,0.058516,0.004608
"Anethum graveolens","annual",6,7.242018,1.091155,0.445462,0.05069
"Angelica acutiloba","perennial",10,9.717112,0.164657,0.052069,0.030414
"Angelica ampla","perennial",16,8.124187,0.316786,0.079196,0.019009
"Angelica amurensis","no_life_form_on_database",6,8.728642,0.164213,0.06704,0.05069
"Angelica anomala","perennial",31,9.227708,0.407715,0.073228,0.009811
"Angelica apaensis","perennial",8,8.831131,0.296952,0.104988,0.038018
"Angelica archangelica","perennial",207,9.279809,0.476001,0.033084,0.001469
"Angelica arguta","perennial",63,8.838618,0.714368,0.090002,0.004828
"Angelica biserrata","perennial",6,9.308116,0.186227,0.076027,0.05069
"Angelica breweri","perennial",11,8.888755,0.381561,0.115045,0.027649
"Angelica cartilaginomarginata","perennial",35,9.358382,0.365186,0.061728,0.00869
"Angelica cincta","perennial",9,8.890825,0.126895,0.042298,0.033794
"Angelica dahurica","perennial",NA,NA,NA,NA,NA
"Angelica decursiva","perennial",109,9.430083,0.352513,0.033765,0.00279
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica genuflexa","perennial",55,9.612475,0.511945,0.069031,0.00553
"Angelica gigas","annual",16,9.357832,0.284338,0.071084,0.019009
"Angelica grayi","perennial",19,8.624993,0.318021,0.072959,0.016007
"Angelica japonica","perennial",7,9.563202,0.146904,0.055524,0.043449
"Angelica kangdingensis","perennial",NA,NA,NA,NA,NA
"Angelica keiskei","perennial",8,9.611196,0.245886,0.086934,0.038018
"Angelica laxifoliata","perennial",16,9.040034,0.32234,0.080585,0.019009
"Angelica lignescens","perennial",NA,NA,NA,NA,NA
"Angelica maowenensis","perennial",8,8.992666,0.285249,0.100851,0.038018
"Angelica megaphylla","perennial",5,9.332098,0.125755,0.056239,0.060828
"Angelica morii","perennial",7,9.900902,0.870685,0.329088,0.043449
"Angelica nitida","perennial",6,8.665458,0.29152,0.119013,0.05069
"Angelica omeiensis","no_life_form_on_database",5,9.230079,0.213784,0.095607,0.060828
"Angelica oncosepala","no_life_form_on_database",4,9.183256,0.190188,0.095094,0.076035
"Angelica paeoniifolia","perennial",5,8.255747,0.473187,0.211616,0.060828
"Angelica pinnata","perennial",34,8.11878,0.437648,0.075056,0.008945
"Angelica polymorpha","perennial",66,9.471605,0.517244,0.063668,0.004608
"Angelica pseudoselinum","perennial",11,9.039623,0.282363,0.085136,0.027649
"Angelica pubescens","perennial",26,9.640013,0.224538,0.044036,0.011698
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica roseana","perennial",9,8.331816,0.330682,0.110227,0.033794
"Angelica sachalinensis","no_life_form_on_database",20,9.667673,0.2943,0.065807,0.015207
"Angelica sinensis","perennial",21,9.041086,0.331842,0.072414,0.014483
"Angelica sylvestris","perennial",NA,NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,8.964036,0.611559,0.353084,0.101381
"Angelica valida","perennial",8,9.192721,0.261404,0.09242,0.038018
"Anisosciadium isosciadium","annual",NA,NA,NA,NA,NA
"Anisosciadium orientale","annual",3,7.109586,0.454501,0.262406,0.101381
"Anisotome aromatica","perennial",16,9.682288,0.5865,0.146625,0.019009
"Anisotome filifolia","perennial",7,9.737169,0.614921,0.232418,0.043449
"Anisotome flexuosa","perennial",13,10.085892,0.407528,0.113028,0.023396
"Anisotome imbricata","perennial",10,10.19694,0.269655,0.085272,0.030414
"Anisotome lyallii","perennial",6,9.747987,0.562836,0.229777,0.05069
"Anisotome procumbens","perennial",3,10.138742,0.183341,0.105852,0.101381
"Anthriscus caucalis","annual",171,8.695401,0.439906,0.03364,0.001779
"Anthriscus cerefolium","annual",44,8.680378,0.394425,0.059462,0.006912
"Anthriscus kotschyi","perennial",NA,NA,NA,NA,NA
"Anthriscus lamprocarpa","perennial",NA,NA,NA,NA,NA
"Anthriscus nitidus","perennial",33,9.293461,0.333687,0.058087,0.009216
"Anthriscus schmalhausenii","no_life_form_on_database",5,9.329061,0.536329,0.239854,0.060828
"Anthriscus sylvestris","perennial",621,9.032659,0.412759,0.016563,0.00049
"Aphanopleura capillifolia","annual",NA,NA,NA,NA,NA
"Apium australe","perennial",3,9.548663,0.828357,0.478252,0.101381
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA,NA
"Apium commersonii","perennial",13,8.405564,0.397613,0.110278,0.023396
"Apium fernandezianum","perennial",NA,NA,NA,NA,NA
"Apium graveolens","perennial",164,8.493644,0.640386,0.050006,0.001855
"Apium insulare","perennial",2,9.007145,0.144787,0.10238,0.152071
"Apium panul","perennial",9,7.693151,0.875544,0.291848,0.033794
"Apium prostratum","annual",24,8.380329,0.619868,0.12653,0.012673
"Apium sellowianum","perennial",20,8.873932,0.50703,0.113375,0.015207
"Arafoe aromatica","no_life_form_on_database",2,9.711404,0.089738,0.063454,0.152071
"Archangelica decurrens","no_life_form_on_database",5,7.160109,1.045156,0.467408,0.060828
"Arcuatopterus thalictrioideus","perennial",2,8.92335,0.182834,0.129283,0.152071
"Arracacia aegopodioides","perennial",30,8.739168,0.633457,0.115653,0.010138
"Arracacia bracteata","perennial",10,9.265588,0.285336,0.090231,0.030414
"Arracacia brandegeei","perennial",7,7.157689,0.749333,0.283221,0.043449
"Arracacia nelsonii","perennial",10,9.044763,0.300242,0.094945,0.030414
"Arracacia tolucensis","perennial",25,8.249116,0.522685,0.104537,0.012166
"Artedia squamata","annual",9,8.182408,0.540364,0.180121,0.033794
"Astomaea seselifolia","perennial",NA,NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,8.298401,0.590747,0.091154,0.007241
"Athamanta cretensis","perennial",24,9.354036,0.538345,0.109889,0.012673
"Athamanta macedonica","perennial",11,8.588007,0.40589,0.12238,0.027649
"Athamanta turbith","perennial",NA,NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,8.536051,0.366102,0.086291,0.016897
"Aulacospermum simplex","no_life_form_on_database",5,7.267288,0.753515,0.336982,0.060828
"Aulacospermum turkestanicum","perennial",2,8.456838,0.385914,0.272882,0.152071
"Azilia eryngioides","perennial",1,7.506042,NA,NA,0.304142
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA,NA
"Berula erecta","perennial",393,8.309561,0.78818,0.039758,0.000774
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA,NA
"Bifora radians","annual",48,8.525833,0.346881,0.050068,0.006336
"Bilacunaria microcarpa","no_life_form_on_database",15,8.182671,0.507387,0.131007,0.020276
"Bilacunaria microcarpa","no_life_form_on_database",15,8.182671,0.507387,0.131007,0.020276
"Bunium afghanicum","no_life_form_on_database",1,7.37086,NA,NA,0.304142
"Bunium alpinum","perennial",NA,NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,7.864166,0.15033,0.061372,0.05069
"Bunium bulbocastanum","perennial",40,9.015293,0.365167,0.057738,0.007604
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,7.633212,0.308583,0.138003,0.060828
"Bunium cornigerum","perennial",NA,NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium ferulaceum","perennial",24,8.301098,0.278449,0.056838,0.012673
"Bunium fontanesii","perennial",NA,NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,7.751492,0.590539,0.223203,0.043449
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,7.156245,0.194231,0.097115,0.076035
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,7.237333,0.16188,0.114466,0.152071
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pachypodum","perennial",19,7.871492,0.371161,0.08515,0.016007
"Bunium paucifolium","perennial",12,8.21833,0.292669,0.084486,0.025345
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,8.315077,NA,NA,0.304142
"Bunium rectangulum","perennial",NA,NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium scabrellum","perennial",1,8.03236,NA,NA,0.304142
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,8.03458,0.480066,0.214692,0.060828
"Bupleurum album","no_life_form_on_database",1,7.68708,NA,NA,0.304142
"Bupleurum angulosum","perennial",12,9.14854,0.387698,0.111919,0.025345
"Bupleurum angustissimum","perennial",8,7.949992,0.297741,0.105267,0.038018
"Bupleurum aureum","perennial",1,8.509363,NA,NA,0.304142
"Bupleurum balansae","perennial",8,7.964594,0.449774,0.159019,0.038018
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum candollei","perennial",6,8.876863,0.535338,0.218551,0.05069
"Bupleurum canescens","perennial",NA,NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,8.969868,0.146867,0.103851,0.152071
"Bupleurum chinense","perennial",71,8.60537,0.531569,0.063086,0.004284
"Bupleurum commelynoideum","perennial",6,8.616409,0.269709,0.110108,0.05069
"Bupleurum dumosum","perennial",3,7.560816,0.090699,0.052365,0.101381
"Bupleurum falcatum","perennial",122,8.846686,0.370893,0.033579,0.002493
"Bupleurum fruticescens","no_life_form_on_database",36,8.147067,0.402867,0.067144,0.008448
"Bupleurum fruticosum","perennial",61,8.339089,0.36189,0.046335,0.004986
"Bupleurum gerardii","no_life_form_on_database",3,8.330213,0.592425,0.342037,0.101381
"Bupleurum gibraltaricum","perennial",15,7.964945,0.387459,0.100041,0.020276
"Bupleurum gracilipes","perennial",1,9.302737,NA,NA,0.304142
"Bupleurum hamiltonii","perennial",27,9.039181,0.26836,0.051646,0.011265
"Bupleurum kaoi","perennial",1,9.361257,NA,NA,0.304142
"Bupleurum komarovianum","perennial",9,8.951041,0.188542,0.062847,0.033794
"Bupleurum krylovianum","perennial",NA,NA,NA,NA,NA
"Bupleurum lancifolium","annual",47,7.944203,0.538659,0.078571,0.006471
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,9.384714,NA,NA,0.304142
"Bupleurum longicaule","perennial",5,8.77021,0.52735,0.235838,0.060828
"Bupleurum longifolium","perennial",33,9.19385,0.41665,0.072529,0.009216
"Bupleurum longiradiatum","no_life_form_on_database",66,9.109551,0.336548,0.041426,0.004608
"Bupleurum malconense","perennial",12,8.694853,0.306855,0.088581,0.025345
"Bupleurum marginatum","perennial",NA,NA,NA,NA,NA
"Bupleurum microcephalum","perennial",20,8.774405,0.356378,0.079689,0.015207
"Bupleurum montanum","perennial",8,8.133398,0.608601,0.215173,0.038018
"Bupleurum mundtii","no_life_form_on_database",15,8.186315,0.565827,0.146096,0.020276
"Bupleurum odontites","annual",18,8.065693,0.495842,0.116871,0.016897
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,8.864025,0.309712,0.06322,0.012673
"Bupleurum plantagineum","perennial",NA,NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA,NA
"Bupleurum praealtum","annual",60,8.610181,0.417179,0.053858,0.005069
"Bupleurum ranunculoides","perennial",40,9.136529,0.492248,0.077831,0.007604
"Bupleurum rigidum","perennial",NA,NA,NA,NA,NA
"Bupleurum rockii","perennial",9,9.005854,0.307056,0.102352,0.033794
"Bupleurum rotundifolium","annual",116,8.618432,0.417249,0.038741,0.002622
"Bupleurum salicifolium","perennial",NA,NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,8.419991,0.405852,0.040585,0.003041
"Bupleurum semicompositum","annual",78,7.852386,0.653975,0.074048,0.003899
"Bupleurum sibiricum","perennial",NA,NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum smithii","perennial",17,8.327424,0.283607,0.068785,0.017891
"Bupleurum stellatum","perennial",13,9.282171,0.412954,0.114533,0.023396
"Bupleurum subspinosum","perennial",NA,NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","annual",95,8.642896,0.454264,0.046607,0.003201
"Bupleurum thianschanicum","perennial",11,7.670927,1.021022,0.30785,0.027649
"Bupleurum wenchuanense","perennial",3,9.099243,0.489377,0.282542,0.101381
"Bupleurum yunnanense","perennial",7,8.724339,0.409557,0.154798,0.043449
"Calyptrosciadium bungei","perennial",5,7.627664,0.235711,0.105413,0.060828
"Capnophyllum africanum","annual",4,7.096866,0.679949,0.339974,0.076035
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,7.873217,NA,NA,0.304142
"Carlesia sinensis","perennial",7,8.695353,0.420205,0.158823,0.043449
"Carum appuanum","perennial",NA,NA,NA,NA,NA
"Carum carvi","perennial",564,8.898992,0.613681,0.025841,0.000539
"Carum heldreichii","perennial",2,9.088436,0.027476,0.019428,0.152071
"Carum multiflorum","no_life_form_on_database",18,8.380076,0.367281,0.086569,0.016897
"Caucalis platycarpos","annual",119,8.532804,0.458602,0.04204,0.002556
"Cenolophium denudatum","no_life_form_on_database",85,8.739748,0.379192,0.041129,0.003578
"Cervaria cervariifolia","no_life_form_on_database",4,7.775018,0.573495,0.286748,0.076035
"Chaerophyllum andicola","perennial",14,8.921001,0.512733,0.137034,0.021724
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,9.011005,0.235151,0.024651,0.003342
"Chaerophyllum astrantiae","perennial",1,9.308827,NA,NA,0.304142
"Chaerophyllum atlanticum","no_life_form_on_database",1,7.663408,NA,NA,0.304142
"Chaerophyllum aureum","perennial",116,8.980034,0.470248,0.043661,0.002622
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,10.720736,0.534459,0.26723,0.076035
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,10.943022,NA,NA,0.304142
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum bulbosum","perennial",150,8.826841,0.296911,0.024243,0.002028
"Chaerophyllum byzantinum","perennial",4,8.610104,0.13855,0.069275,0.076035
"Chaerophyllum caucasicum","no_life_form_on_database",2,8.131534,0.201261,0.142313,0.152071
"Chaerophyllum colensoi","no_life_form_on_database",25,9.85365,0.43537,0.087074,0.012166
"Chaerophyllum crinitum","perennial",7,8.305269,0.258951,0.097874,0.043449
"Chaerophyllum daucoides","perennial",10,9.009487,0.216259,0.068387,0.030414
"Chaerophyllum elegans","no_life_form_on_database",3,9.658959,0.241156,0.139231,0.101381
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,9.222053,0.403865,0.039413,0.002897
"Chaerophyllum humile","perennial",7,9.432547,0.347316,0.131273,0.043449
"Chaerophyllum involucratum","perennial",1,10.28732,NA,NA,0.304142
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,8.858084,NA,NA,0.304142
"Chaerophyllum lineare","perennial",7,10.565367,0.526243,0.198901,0.043449
"Chaerophyllum macropodum","perennial",9,7.236235,0.276062,0.092021,0.033794
"Chaerophyllum macrospermum","perennial",6,7.77559,0.423515,0.172899,0.05069
"Chaerophyllum magellense","no_life_form_on_database",4,9.127766,0.346745,0.173373,0.076035
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,8.39779,0.412868,0.069787,0.00869
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,9.309671,0.464974,0.147038,0.030414
"Chaerophyllum orizabae","no_life_form_on_database",2,9.195002,0.247109,0.174732,0.152071
"Chaerophyllum papuanum","perennial",8,10.869754,0.435195,0.153865,0.038018
"Chaerophyllum prescottii","perennial",40,8.734011,0.226721,0.035848,0.007604
"Chaerophyllum procumbens","annual",120,8.980714,0.194392,0.017745,0.002535
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,9.811104,0.491874,0.107336,0.014483
"Chaerophyllum roseum","perennial",11,9.282357,0.416964,0.125719,0.027649
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",173,8.876898,0.369408,0.028086,0.001758
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum temulum","perennial",181,8.910202,0.342696,0.025472,0.00168
"Chaerophyllum villarsii","no_life_form_on_database",19,9.410894,0.393155,0.090196,0.016007
"Chaetosciadium trichospermum","annual",4,6.910385,1.113732,0.556866,0.076035
"Chamaele decumbens","no_life_form_on_database",48,9.651073,0.246444,0.035571,0.006336
"Chamaesciadium acaule","perennial",NA,NA,NA,NA,NA
"Chamaesium paradoxum","perennial",16,8.820373,0.258413,0.064603,0.019009
"Chamaesium thalictrifolium","perennial",17,8.777712,0.276892,0.067156,0.017891
"Chamaesium wolffianum","perennial",NA,NA,NA,NA,NA
"Changium smyrnioides","perennial",12,9.073986,0.219421,0.063341,0.025345
"Chuanminshen violaceum","perennial",3,9.276917,0.034371,0.019844,0.101381
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cicuta douglasii","perennial",135,8.778736,0.975266,0.083938,0.002253
"Cicuta maculata","perennial",439,8.762755,0.577091,0.027543,0.000693
"Cicuta virosa","perennial",526,8.983188,0.464683,0.020261,0.000578
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,9.244718,0.099796,0.04463,0.060828
"Coelopleurum lucidum","no_life_form_on_database",7,9.478459,0.241951,0.091449,0.043449
"Coelopleurum saxatile","no_life_form_on_database",1,8.909641,NA,NA,0.304142
"Conioselinum chinense","perennial",83,9.515779,0.389654,0.04277,0.003664
"Conioselinum scopulorum","perennial",44,8.191015,0.380949,0.05743,0.006912
"Conioselinum tataricum","perennial",166,8.777999,0.469066,0.036407,0.001832
"Conioselinum vaginatum","no_life_form_on_database",11,9.068166,0.417077,0.125753,0.027649
"Conium maculatum","annual",416,8.704541,0.50546,0.024782,0.000731
"Conium sphaerocarpum","perennial",10,6.915464,0.511479,0.161744,0.030414
"Conopodium bourgaei","no_life_form_on_database",26,8.795231,0.409817,0.080372,0.011698
"Conopodium majus","perennial",NA,NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Coriandrum sativum","annual",31,7.606589,0.879533,0.157969,0.009811
"Cortia depressa","perennial",14,8.519751,0.532994,0.142449,0.021724
"Cortiella caespitosa","perennial",13,8.128616,0.31972,0.088674,0.023396
"Cortiella hookeri","perennial",9,8.45002,0.656006,0.218669,0.033794
"Coulterophytum laxum","perennial",4,8.5356,0.210581,0.10529,0.076035
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Crithmum maritimum","perennial",67,8.585486,0.600118,0.073316,0.004539
"Cryptotaenia africana","perennial",14,9.464054,0.336605,0.089961,0.021724
"Cryptotaenia calycina","perennial",4,9.215021,0.206954,0.103477,0.076035
"Cryptotaenia canadensis","perennial",257,9.031009,0.224602,0.01401,0.001183
"Cryptotaenia elegans","no_life_form_on_database",2,7.702258,0.16543,0.116977,0.152071
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,9.418888,0.295234,0.023791,0.001975
"Cuminum cyminum","annual",NA,NA,NA,NA,NA
"Cuminum setifolium","annual",9,7.026514,0.464946,0.154982,0.033794
"Cyclorhiza peucedanifolia","perennial",9,8.606597,0.281515,0.093838,0.033794
"Cyclorhiza waltonii","perennial",23,8.375562,0.41505,0.086544,0.013224
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,7.786996,0.285923,0.116728,0.05069
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,6.762558,0.440621,0.146874,0.033794
"Cymopterus acaulis","no_life_form_on_database",69,7.596716,0.400087,0.048165,0.004408
"Cymopterus basalticus","perennial",4,7.249624,0.139843,0.069922,0.076035
"Cymopterus beckii","perennial",2,7.294383,0.528507,0.373711,0.152071
"Cymopterus bulbosus","no_life_form_on_database",46,7.436248,0.282978,0.041723,0.006612
"Cymopterus cinerarius","perennial",5,8.342442,0.334019,0.149378,0.060828
"Cymopterus constancei","no_life_form_on_database",20,7.653536,0.333124,0.074489,0.015207
"Cymopterus corrugatus","no_life_form_on_database",16,7.20772,0.38681,0.096702,0.019009
"Cymopterus coulteri","perennial",1,7.300473,NA,NA,0.304142
"Cymopterus davisii","perennial",2,8.366371,0.071502,0.05056,0.152071
"Cymopterus deserticola","no_life_form_on_database",1,5.817111,NA,NA,0.304142
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,7.404088,0.13543,0.078191,0.101381
"Cymopterus evertii","perennial",2,8.237355,0.247377,0.174922,0.152071
"Cymopterus gilmanii","perennial",5,6.374939,0.167553,0.074932,0.060828
"Cymopterus glaucus","perennial",13,8.192488,0.508129,0.14093,0.023396
"Cymopterus globosus","perennial",11,7.034424,0.338026,0.101919,0.027649
"Cymopterus goodrichii","perennial",2,7.802169,0.151774,0.10732,0.152071
"Cymopterus ibapensis","no_life_form_on_database",22,7.628436,0.326115,0.069528,0.013825
"Cymopterus jonesii","perennial",8,7.439292,0.170476,0.060272,0.038018
"Cymopterus lapidosus","perennial",NA,NA,NA,NA,NA
"Cymopterus longipes","perennial",28,7.816014,0.398211,0.075255,0.010862
"Cymopterus macrorhizus","no_life_form_on_database",24,8.050357,0.357636,0.073002,0.012673
