"species","life_form","n","mean","sd","se"
"Afrocarum imbricatum","no_life_form_on_database",12,8334.58333333333,3154.1901268092,910.536259394274
"Afroligusticum elliotii","perennial",8,14219.25,4932.76094089304,1743.9943556388
"Afroligusticum petitianum","perennial",4,7230,1711.22801909428,855.61400954714
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,10201.8928571429,3962.01721292357,748.750873968072
"Agrocharis melanantha","no_life_form_on_database",28,9683.53571428571,3914.35528471465,739.743616179029
"Agrocharis pedunculata","no_life_form_on_database",8,8119.5,1360.22088542371,480.910705997337
"Ainsworthia trachycarpa","no_life_form_on_database",8,3692.25,1208.14683946708,427.144411428132
"Aletes acaulis","no_life_form_on_database",20,2424.05,768.014012687406,171.733154004142
"Aletes anisatus","no_life_form_on_database",12,3498.33333333333,1436.49189684348,414.679491665649
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,1950.4,567.406614930304,179.429726262586
"Aletes humilis","no_life_form_on_database",1,2973,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,2046,1006.41877466589,335.472924888631
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",116,3831.06896551724,2021.20257240106,187.663947603171
"Ammoides pusilla","annual",67,3931.92537313433,1917.53088800876,234.263683124083
"Anethum graveolens","annual",6,2097.16666666667,1747.39296286401,713.370189857817
"Angelica acutiloba","perennial",10,17992.1,4208.58478324695,1330.87136409864
"Angelica ampla","perennial",16,3445.625,1066.0954850919,266.523871272975
"Angelica amurensis","no_life_form_on_database",6,6233.83333333333,1016.19120576133,414.858322536475
"Angelica anomala","perennial",31,10979.0967741935,4381.07076983728,786.863538817299
"Angelica apaensis","perennial",8,8030,3366.07147025388,1190.08598128755
"Angelica archangelica","perennial",207,11984.6956521739,6899.35632280713,479.538413673701
"Angelica arguta","perennial",63,8682.50793650794,7560.03164115459,952.474458394026
"Angelica biserrata","perennial",6,11180.8333333333,1951.78046067345,796.811036430707
"Angelica breweri","perennial",11,7450.81818181818,2998.64061928674,904.124165026643
"Angelica cartilaginomarginata","perennial",35,12360.1142857143,5053.50717336589,854.198617774252
"Angelica cincta","perennial",9,7447.77777777778,983.08910808962,327.696369363207
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,13224.8440366972,4777.35747345265,457.587856197066
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",55,17102.1454545455,9351.19523637602,1260.91490844633
"Angelica gigas","annual",16,11754.5625,3123.25400757501,780.813501893751
"Angelica grayi","perennial",19,6082.05263157895,1661.95512286264,381.278654171471
"Angelica japonica","perennial",10,13870.6,2015.61538438706,637.393550153889
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,15389.5,4310.71740797614,1524.06875547941
"Angelica laxifoliata","perennial",16,8969.75,2754.34334582068,688.58583645517
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,9520.5,2851.46699086628,1008.14582278557
"Angelica megaphylla","perennial",5,11247.6,1233.70835289383,551.731148295979
"Angelica morii","perennial",7,28812.5714285714,28511.9460919871,10776.5026791254
"Angelica nitida","perennial",6,5995,1591.67798250777,649.799815327767
"Angelica omeiensis","no_life_form_on_database",5,10288.6,2335.09577962019,1044.28657944072
"Angelica oncosepala","no_life_form_on_database",4,9866.25,1890.54778216967,945.273891084836
"Angelica paeoniifolia","perennial",5,4130.6,2136.7704134979,955.592779378329
"Angelica pinnata","perennial",34,3667.47058823529,1393.81030480313,239.036495230786
"Angelica polymorpha","perennial",66,14382.303030303,6171.81283920248,759.697644422821
"Angelica pseudoselinum","perennial",11,8718.72727272727,2279.91026537928,687.418809631152
"Angelica pubescens","perennial",26,16055.6153846154,4485.76430122603,879.730757897286
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,4517.55555555556,1564.10430527436,521.368101758119
"Angelica sachalinensis","no_life_form_on_database",21,15054.7619047619,3792.76458410962,827.649085706192
"Angelica sinensis","perennial",21,8846,2860.23020052582,624.153399948015
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,8855.33333333333,5398.78267143004,3116.98862864642
"Angelica valida","perennial",8,10019,2118.59387330371,749.036047196662
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,1221.33333333333,713.23511784918,411.786487285718
"Anisotome aromatica","perennial",16,18533.375,9707.50061121124,2426.87515280281
"Anisotome filifolia","perennial",7,16061.8571428571,8479.15028031645,3204.81756726585
"Anisotome flexuosa","perennial",13,24857.7692307692,7568.95453099751,2099.25028178208
"Anisotome imbricata","perennial",10,31138.3,8122.79686438113,2568.65390623182
"Anisotome lyallii","perennial",6,19351.6666666667,9778.12936438594,3991.90459694506
"Anisotome procumbens","perennial",3,26906,2472.8269247968,1427.68729069079
"Anthriscus caucalis","annual",167,6445.00598802395,2737.11829488696,211.804572677775
"Anthriscus cerefolium","annual",44,6593.22727272727,2837.48130094145,427.766401130559
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,11677.7878787879,3826.58445743048,666.122852666003
"Anthriscus schmalhausenii","no_life_form_on_database",5,12371.2,4578.49666375329,2047.56595498167
"Anthriscus sylvestris","annual",623,9201.6227929374,4166.89453488825,166.943104392316
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",3,17848,16097.0680870772,9293.64659323777
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,4839.84615384615,1689.50327247162,468.583898381587
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",166,5867.47590361446,3199.42437001031,248.323490674115
"Apium insulare","annual",2,8204,1183.69675170628,837
"Apium panul","perennial",9,2950.66666666667,2545.49322332628,848.497741108759
"Apium prostratum","annual",24,5091.75,2856.22253197714,583.023982932017
"Apium sellowianum","perennial",20,7997.65,3895.13263438791,870.97813518692
"Arafoe aromatica","no_life_form_on_database",2,15394,685.893577750951,485
"Archangelica decurrens","no_life_form_on_database",5,1750.4,1135.5136723087,507.817152132537
"Arcuatopterus thalictrioideus","perennial",2,7568,1376.02979618902,973
"Arracacia aegopodioides","perennial",30,7242.4,5037.84022963317,919.779578292363
"Arracacia bracteata","perennial",10,9670,2386.84254473003,754.785885753922
"Arracacia brandegeei","perennial",7,1455.28571428571,811.774129974119,306.821781238192
"Arracacia nelsonii","perennial",10,8765.6,2105.89269537753,665.941742530414
"Arracacia tolucensis","perennial",25,4154.04,2184.46481775285,436.89296355057
"Artedia squamata","annual",9,3670.44444444444,1551.10864473698,517.036214912325
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,4739.11904761905,2853.53554087609,440.31009319307
"Athamanta cretensis","perennial",24,12923.125,5641.22976349707,1151.51120353077
"Athamanta macedonica","perennial",11,5884.72727272727,2380.15138555971,717.642644558736
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,5559.27777777778,1791.88657747525,422.3517166833
"Aulacospermum simplex","no_life_form_on_database",5,1849.8,1668.83603149021,746.326161942619
"Aulacospermum turkestanicum","perennial",2,4659,1521.69379311345,1076
"Azilia eryngioides","perennial",1,1819,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",393,5333.30025445293,3617.39055324682,182.473215398064
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,5498.10416666667,2089.71924449992,301.624992085693
"Bilacunaria microcarpa","no_life_form_on_database",15,4136.06666666667,1949.84466292159,503.447727145782
"Bilacunaria microcarpa","no_life_form_on_database",15,4136.06666666667,1949.84466292159,503.447727145782
"Bunium afghanicum","no_life_form_on_database",1,1589,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,2586,406.238846000724,165.846314399808
"Bunium bulbocastanum","perennial",40,8810.8,2808.0010975964,443.983957032869
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,2148.6,695.434252823371,311.007652638966
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",24,4210.25,1337.16976418885,272.948635145033
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,2588.85714285714,2046.79639343792,773.61632020295
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,1300,245.722065214611,122.861032607305
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,1399.5,225.567063198509,159.5
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,2855.57894736842,1031.36012224363,236.610239329354
"Bunium paucifolium","perennial",12,3915.33333333333,652.742791239514,188.430613116861
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,3943,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,3441,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,3451.8,1257.31209331653,562.287061917665
"Bupleurum album","no_life_form_on_database",1,2180,NA,NA
"Bupleurum angulosum","perennial",12,8921.08333333333,3339.26182529594,963.961856864627
"Bupleurum angustissimum","perennial",8,2951.5,928.066038290687,328.12089453214
"Bupleurum aureum","perennial",1,4961,NA,NA
"Bupleurum balansae","perennial",8,3128.625,1658.44108707114,586.347469433197
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,7898.66666666667,3171.58942277633,1294.79595990171
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,7905,1156.82669402119,818
"Bupleurum chinense","perennial",71,6221.59154929577,3418.9584528352,405.755718195165
"Bupleurum commelynoideum","perennial",6,5922.5,1722.82242265417,703.339308821378
"Bupleurum dumosum","perennial",3,1860.33333333333,511.106968582246,295.087745895654
"Bupleurum falcatum","perennial",122,7374.94262295082,2828.18181905608,256.051550932129
"Bupleurum fruticescens","no_life_form_on_database",36,3750.44444444444,2149.26816042038,358.211360070064
"Bupleurum fruticosum","perennial",61,4477.81967213115,1725.23089766942,220.893181301422
"Bupleurum gerardii","no_life_form_on_database",3,5046.66666666667,2135.97292429781,1233.20454282509
"Bupleurum gibraltaricum","perennial",15,2968.53333333333,931.815728768812,240.593786617049
"Bupleurum gracilipes","perennial",1,11497,NA,NA
"Bupleurum hamiltonii","perennial",27,8677.7037037037,2500.27878160716,481.178875870001
"Bupleurum kaoi","perennial",1,13394,NA,NA
"Bupleurum komarovianum","perennial",9,7870.88888888889,1587.89770171479,529.29923390493
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",47,3219.55319148936,1917.99709625421,279.768630138107
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,11517,NA,NA
"Bupleurum longicaule","perennial",5,5748,1923.51163240569,860.220553114142
"Bupleurum longifolium","perennial",33,10879.6060606061,5302.60916282844,923.06577351438
"Bupleurum longiradiatum","no_life_form_on_database",66,9568.09090909091,3543.66523738986,436.195037601949
"Bupleurum malconense","perennial",12,6297.41666666667,2029.80901288468,585.955389996249
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,6832.35,2182.2679963503,487.969958496153
"Bupleurum montanum","perennial",8,3895.5,2069.83332662318,731.796590590582
"Bupleurum mundtii","no_life_form_on_database",15,4045.73333333333,1859.62463442287,480.153015954455
"Bupleurum odontites","annual",18,3487.33333333333,1104.98283191348,260.446951180245
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,7329.29166666667,2464.27896640688,503.018837630832
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,6020.53333333333,2781.79494831364,359.128183579421
"Bupleurum ranunculoides","perennial",40,10732.575,5215.67164044071,824.67009556697
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,8568.11111111111,2705.29445922456,901.76481974152
"Bupleurum rotundifolium","annual",116,6063.12068965517,2496.02083727079,231.749716736983
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,4921.26,2533.61519811538,253.361519811538
"Bupleurum semicompositum","annual",77,3140.28571428571,2169.41862122905,247.228196657535
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,4295.29411764706,1310.45534856714,317.832107046938
"Bupleurum stellatum","perennial",13,12449.3846153846,3948.35426767621,1095.07644352336
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",95,6230.16842105263,2428.58014140927,249.167065138982
"Bupleurum thianschanicum","perennial",11,2738.27272727273,1692.67138517251,510.359625271669
"Bupleurum wenchuanense","perennial",3,9569,4591.8270873368,2651.09260494612
"Bupleurum yunnanense","perennial",7,6540.28571428571,2262.31987970208,855.076541109895
"Calyptrosciadium bungei","perennial",5,2102.6,530.453390977944,237.225968224391
"Capnophyllum africanum","annual",4,1811.75,1354.20859422272,677.104297111358
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,2626,NA,NA
"Carlesia sinensis","perennial",7,6372.71428571429,2435.55912227464,920.554820133352
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",562,8545.4768683274,4820.66134363497,203.347325671327
"Carum heldreichii","perennial",2,8797,323.854905783439,229
"Carum multiflorum","no_life_form_on_database",18,4989.88888888889,2320.24303719114,546.88652853291
"Caucalis platycarpos","annual",119,5579.31092436975,2480.8300474923,227.417317591862
"Cenolophium denudatum","no_life_form_on_database",85,6588.41176470588,1887.10292760722,204.685051018381
"Cervaria cervariifolia","no_life_form_on_database",4,2388.25,1088.54225917049,544.271129585246
"Chaerophyllum andicola","perennial",14,8735.07142857143,4406.75182077345,1177.75396441975
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,8330.65934065934,1857.20280242316,194.687753649765
"Chaerophyllum astrantiae","perennial",1,11035,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,2129,NA,NA
"Chaerophyllum aureum","perennial",116,8815.51724137931,4017.27494807062,372.994615016086
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,50265,25609.4360474155,12804.7180237078
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,56558,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,7157.4,2360.55263692167,192.738315714647
"Chaerophyllum byzantinum","perennial",4,5368,499.088502505651,249.544251252826
"Chaerophyllum caucasicum","no_life_form_on_database",2,3434.5,686.600684532138,485.5
"Chaerophyllum colensoi","no_life_form_on_database",25,20623.76,8360.37500793675,1672.07500158735
"Chaerophyllum crinitum","annual",7,4326.85714285714,738.774081067509,279.230356223557
"Chaerophyllum daucoides","perennial",10,8361.3,1972.30035181708,623.696134169339
"Chaerophyllum elegans","no_life_form_on_database",3,18524.6666666667,7954.73703734657,4592.66956984473
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,10525.2666666667,4176.13634297639,407.549176175368
"Chaerophyllum humile","perennial",7,12448.5714285714,4613.53251703229,1743.75138651104
"Chaerophyllum involucratum","perennial",1,29358,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,7901,NA,NA
"Chaerophyllum lineare","perennial",7,46529.2857142857,23985.2839237888,9065.58519823153
"Chaerophyllum macropodum","annual",9,1435.11111111111,379.220069499375,126.406689833125
"Chaerophyllum macrospermum","annual",6,2556,1172.47959470517,478.662790142149
"Chaerophyllum magellense","no_life_form_on_database",4,8939.25,4052.26326678479,2026.13163339239
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,5003.97142857143,1980.17143473094,334.710062630944
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,11235.5,4791.74260229686,1515.28205845205
"Chaerophyllum orizabae","no_life_form_on_database",2,9158.5,1257.94296373087,889.5
"Chaerophyllum papuanum","perennial",8,65088.25,22824.505100252,8069.68116680756
"Chaerophyllum prescottii","perennial",40,6367.925,1332.32025078095,210.658328261727
"Chaerophyllum procumbens","annual",120,8122.425,1527.83918190244,139.471997361367
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,17608.380952381,8087.05234604173,1764.73950118126
"Chaerophyllum roseum","perennial",11,12017.3636363636,4326.08014888137,1304.36224244039
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,7638.56896551724,2323.78381973905,176.165596744448
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,7725.54696132597,2624.08481067509,195.04668790309
"Chaerophyllum villarsii","no_life_form_on_database",19,12977.7894736842,4440.35293365726,1018.68682691928
"Chaetosciadium trichospermum","annual",4,1589.75,1756.68103251558,878.340516257789
"Chamaele decumbens","no_life_form_on_database",48,16268.7083333333,5069.15436297552,731.669409006921
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,7349.75,2159.02569075343,539.756422688358
"Chamaesium thalictrifolium","perennial",17,6802.70588235294,2457.99384063269,596.151072473306
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,8905.75,1862.9357635439,537.783232282527
"Chuanminshen violaceum","perennial",3,10029.3333333333,1330.12530738022,767.948204271906
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",135,10071.1111111111,10962.0308423693,943.461397624626
"Cicuta maculata","perennial",438,7354.58447488584,3527.96440305626,168.572659762049
"Cicuta virosa","perennial",526,8731.07034220532,3794.39565986653,165.443512832718
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,10391.4,1049.5097903307,469.355046846202
"Coelopleurum lucidum","no_life_form_on_database",7,13448.1428571429,3621.14150642084,1368.66284116619
"Coelopleurum saxatile","no_life_form_on_database",1,7403,NA,NA
"Conioselinum chinense","perennial",80,14960.9875,7481.37088144042,836.442692789415
"Conioselinum scopulorum","perennial",44,4046.45454545455,2123.68114427213,320.156978631967
"Conioselinum tataricum","perennial",168,7214.14880952381,3128.75259457861,241.388503273033
"Conioselinum vaginatum","no_life_form_on_database",11,8745.81818181818,2500.87635912621,754.042593662885
"Conium maculatum","annual",416,6751.49519230769,2738.98373114827,134.28972588979
"Conium sphaerocarpum","annual",10,1115.8,443.663486089276,140.298713069254
"Conopodium bourgaei","no_life_form_on_database",26,7319.38461538462,3269.12960987383,641.129064354256
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",31,2849.87096774194,2747.66385306907,493.494996198522
"Cortia depressa","perennial",14,6171.28571428571,3514.59918775235,939.31614374309
"Cortiella caespitosa","perennial",13,3414.15384615385,1060.28344057567,294.069716270842
"Cortiella hookeri","perennial",9,5891.33333333333,4912.80869259123,1637.60289753041
"Coulterophytum laxum","perennial",4,4969.25,1182.23245740139,591.116228700696
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",68,6515.57352941176,3683.70200034538,446.714483550678
"Cryptotaenia africana","perennial",14,13448.5714285714,4448.11134881183,1188.8077632482
"Cryptotaenia calycina","perennial",4,9360,1945.0163666835,972.508183341748
"Cryptotaenia canadensis","perennial",257,8614.71206225681,1917.3135591122,119.598733839509
"Cryptotaenia elegans","no_life_form_on_database",2,2170,449.719912834644,318
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,12752.3636363636,3935.22685698346,317.10961700067
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,1228.88888888889,503.041858209743,167.680619403248
"Cyclorhiza peucedanifolia","perennial",9,5639.88888888889,1473.23898642111,491.079662140371
"Cyclorhiza waltonii","perennial",23,4661.60869565217,1826.96946631027,380.949467767853
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,2507.33333333333,849.989803860415,347.006884337729
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,883.777777777778,314.256176461887,104.752058820629
"Cymopterus acaulis","no_life_form_on_database",69,2152.3768115942,993.452226588281,119.597593797787
"Cymopterus basalticus","perennial",4,1298.5,316.246212098527,158.123106049264
"Cymopterus beckii","perennial",2,1805,1120.05714139949,792
"Cymopterus bulbosus","no_life_form_on_database",46,1774.95652173913,493.41391038004,72.7499121404701
"Cymopterus cinerarius","perennial",5,4089.4,1112.36293537676,497.463827830728
"Cymopterus constancei","no_life_form_on_database",20,2113.25,754.944813249705,168.810792168722
"Cymopterus corrugatus","no_life_form_on_database",16,1442.6875,527.38053544539,131.845133861348
"Cymopterus coulteri","perennial",1,1278,NA,NA
"Cymopterus davisii","perennial",2,3951.5,808.223050896224,571.5
"Cymopterus deserticola","no_life_form_on_database",1,359,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,1571.33333333333,285.395047843044,164.772907697568
"Cymopterus evertii","perennial",2,4031.5,1214.1023432973,858.5
"Cymopterus gilmanii","perennial",5,648.4,167.383690961814,74.8562622630866
"Cymopterus glaucus","perennial",13,4107.23076923077,1760.54097528033,488.286212225278
"Cymopterus globosus","perennial",11,1199.27272727273,408.865281213529,123.277520689857
"Cymopterus goodrichii","perennial",2,2587,492.146319705837,348
"Cymopterus ibapensis","no_life_form_on_database",22,2064.86363636364,772.24738791305,164.643696306811
"Cymopterus jonesii","perennial",8,1644.5,311.990384467214,110.305258260883
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,2706.28571428571,1071.75324886609,202.5423259518
"Cymopterus macrorhizus","no_life_form_on_database",24,3258.375,1010.16653007228,206.199379492909
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,2509.69444444444,816.770568220422,136.128428036737
"Cymopterus multinervatus","no_life_form_on_database",41,1560,643.13140181459,100.440250410077
"Cymopterus newberryi","perennial",16,1229.375,445.233552943471,111.308388235868
"Cymopterus nivalis","perennial",15,3286.73333333333,1286.16392349313,332.086097078778
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,3094.33333333333,853.42338066558,348.408636198613
