"species","life_form","n","mean","sd","se"
"Lepidium heterophyllum","perennial",56,123.357142857143,28.8156703399879,3.85065592080209
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,119.4,20.8970264460213,5.39558902737977
"Lepidium jaredii","annual",2,145.5,7.77817459305202,5.5
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,109,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,93,NA,NA
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,180.607407407407,40.9337098421003,3.52301281148758
"Lepidium latifolium","perennial",224,83.7366071428571,55.8387918193524,3.73088621213236
"Lepidium latipes","annual",19,163.894736842105,23.729715868604,5.44397018053571
"Lepidium leptopetalum","perennial",32,174.5,14.3998207874153,2.54555273166309
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium linifolium","perennial",7,233.428571428571,20.9113776276388,7.90375782492746
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,54.1,51.6637916574176,11.5523750121372
"Lepidium montanum","annual",94,121.478723404255,47.8064486412253,4.93085868367396
"Lepidium myriocarpum","perennial",3,145,37.4699879903904,21.6333076527839
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",47,158.63829787234,34.1890050543299,4.9869789315713
"Lepidium oblongum","annual",136,163.786764705882,34.7972770514602,2.98384189056866
"Lepidium obtusatum","perennial",1,121,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,161.909090909091,19.6695426762014,5.93059025953119
"Lepidium oxytrichum","annual",210,213.542857142857,22.757943487883,1.57044730024477
"Lepidium paniculatum","no_life_form_on_database",3,113.666666666667,3.78593889720018,2.185812841434
"Lepidium papilliferum","annual",3,108,13,7.50555349946513
"Lepidium papillosum","annual",62,184.58064516129,20.4198138967265,2.59331895820452
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,251.625,15.2452772444738,3.11192918635202
"Lepidium perfoliatum","annual",108,98.7037037037037,37.5333519622064,3.61164847649481
"Lepidium phlebopetalum","annual",235,214.093617021277,27.2019937386393,1.77446241587384
"Lepidium pholidogynum","annual",26,256.846153846154,23.5587644967936,4.62025384174183
"Lepidium pinnatifidum","annual",14,121.714285714286,62.3494230081606,16.6635842256841
"Lepidium pinnatum","perennial",4,156,31.6964771964751,15.8482385982376
"Lepidium platypetalum","perennial",46,235.95652173913,22.3685856322747,3.29806802204091
"Lepidium pseudohyssopifolium","annual",63,172.587301587302,21.9872653176677,2.77013504956878
"Lepidium pseudopapillosum","annual",4,165.25,23.4858113194612,11.7429056597306
"Lepidium pseudotasmanicum","annual",45,141.622222222222,19.5660755679649,2.91673833485782
"Lepidium quitense","no_life_form_on_database",1,152,NA,NA
"Lepidium rahmeri","annual",7,69.8571428571429,37.9711670061578,14.3517521270278
"Lepidium ramosissimum","annual",107,36.7757009345794,42.2238661858824,4.08193521504738
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,181.867924528302,16.2859516335269,2.23704750082234
"Lepidium ruderale","annual",349,75.8681948424069,32.4367615063434,1.73630003565316
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",90,148.266666666667,74.6664192077226,7.87053164751161
"Lepidium schinzii","perennial",12,140,34.374938016473,9.92318985859371
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,239,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,91.75,11.056672193748,5.528336096874
"Lepidium solomonii","no_life_form_on_database",1,71,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,164.153846153846,13.3219502691745,3.69484421420692
"Lepidium strictum","annual",37,156.945945945946,26.0010106063698,4.27453981260304
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,142.888888888889,22.7990103248995,4.38767158277925
"Lepidium tenuicaule","no_life_form_on_database",5,122,20.4083316319585,9.12688336728371
"Lepidium thurberi","annual",32,173.5625,39.8124129613674,7.03790679509551
"Lepidium tiehmii","perennial",1,84,NA,NA
"Lepidium vesicarium","annual",8,127,26.9708837717375,9.53564740479488
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,93.7,36.270741192684,11.4698154591374
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",502,150.059760956175,54.0074329025661,2.41046969713521
"Lithodraba mendocinensis","perennial",5,77,47.1858029496161,21.1021325936503
