"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Lepidium costaricense","no_life_form_on_database",25,5.68093,0.0185,0.0037,8e-06
"Lepidium crassum","no_life_form_on_database",1,5.64915,NA,NA,0.000201
"Lepidium davisii","perennial",6,5.646028,0.004329,0.001767,3.3e-05
"Lepidium depressum","no_life_form_on_database",5,5.620227,0.012739,0.005697,4e-05
"Lepidium desertorum","annual",14,5.669852,0.007843,0.002096,1.4e-05
"Lepidium desvauxii","perennial",15,5.658688,0.009186,0.002372,1.3e-05
"Lepidium dictyotum","annual",36,5.662952,0.014006,0.002334,6e-06
"Lepidium didymum","annual",63,5.665896,0.020435,0.002575,3e-06
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",168,5.650569,0.016559,0.001278,1e-06
"Lepidium echinatum","perennial",20,5.695492,0.003629,0.000811,1e-05
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,5.675372,0.006529,0.00078,3e-06
"Lepidium ferganense","perennial",5,5.641127,0.009373,0.004192,4e-05
"Lepidium flavum","annual",28,5.665361,0.0115,0.002173,7e-06
"Lepidium flexicaule","perennial",6,5.656443,0.006048,0.002469,3.3e-05
"Lepidium foliosum","perennial",17,5.663438,0.006954,0.001687,1.2e-05
"Lepidium fremontii","perennial",52,5.665639,0.015375,0.002132,4e-06
"Lepidium graminifolium","perennial",84,5.65966,0.009679,0.001056,2e-06
"Lepidium heterophyllum","perennial",56,5.654142,0.010101,0.00135,4e-06
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,5.65278,0.007327,0.001892,1.3e-05
"Lepidium jaredii","annual",2,5.661916,0.002704,0.001912,1e-04
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,5.64915,NA,NA,0.000201
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,5.643502,NA,NA,0.000201
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,5.673949,0.014078,0.001212,1e-06
"Lepidium latifolium","perennial",224,5.64002,0.019905,0.00133,1e-06
"Lepidium latipes","annual",19,5.66826,0.008217,0.001885,1.1e-05
"Lepidium leptopetalum","perennial",32,5.671936,0.004954,0.000876,6e-06
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,5.692002,0.007038,0.00266,2.9e-05
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,5.629473,0.018275,0.004086,1e-05
"Lepidium montanum","annual",94,5.653395,0.01673,0.001726,2e-06
"Lepidium myriocarpum","perennial",3,5.661688,0.01299,0.0075,6.7e-05
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",47,5.666406,0.011855,0.001729,4e-06
"Lepidium oblongum","annual",136,5.668183,0.011975,0.001027,1e-06
"Lepidium obtusatum","perennial",1,5.653366,NA,NA,0.000201
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,5.667585,0.006782,0.002045,1.8e-05
"Lepidium oxytrichum","annual",210,5.685264,0.007736,0.000534,1e-06
"Lepidium paniculatum","no_life_form_on_database",3,5.650791,0.00133,0.000768,6.7e-05
"Lepidium papilliferum","annual",3,5.648791,0.004584,0.002647,6.7e-05
"Lepidium papillosum","annual",62,5.675387,0.006995,0.000888,3e-06
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,5.698129,0.005117,0.001045,8e-06
"Lepidium perfoliatum","annual",108,5.645432,0.013188,0.001269,2e-06
"Lepidium phlebopetalum","annual",235,5.685438,0.009245,0.000603,1e-06
"Lepidium pholidogynum","annual",26,5.69986,0.007983,0.001566,8e-06
"Lepidium pinnatifidum","annual",14,5.653392,0.022064,0.005897,1.4e-05
"Lepidium pinnatum","perennial",4,5.665516,0.01097,0.005485,5e-05
"Lepidium platypetalum","perennial",46,5.692847,0.007557,0.001114,4e-06
"Lepidium pseudohyssopifolium","annual",63,5.671261,0.007574,0.000954,3e-06
"Lepidium pseudopapillosum","annual",4,5.668735,0.008078,0.004039,5e-05
"Lepidium pseudotasmanicum","annual",45,5.660547,0.006795,0.001013,4e-06
"Lepidium quitense","no_life_form_on_database",1,5.664175,NA,NA,0.000201
"Lepidium rahmeri","annual",7,5.635195,0.013554,0.005123,2.9e-05
"Lepidium ramosissimum","annual",107,5.62328,0.015255,0.001475,2e-06
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,5.674465,0.005586,0.000767,4e-06
"Lepidium ruderale","annual",349,5.637351,0.011573,0.000619,1e-06
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",90,5.662547,0.025944,0.002735,2e-06
"Lepidium schinzii","perennial",12,5.659939,0.011969,0.003455,1.7e-05
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,5.6939,NA,NA,0.000201
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,5.643053,0.003913,0.001956,5e-05
"Lepidium solomonii","no_life_form_on_database",1,5.635682,NA,NA,0.000201
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,5.668371,0.004606,0.001277,1.5e-05
"Lepidium strictum","annual",37,5.665849,0.009024,0.001484,5e-06
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,5.66098,0.007958,0.001532,7e-06
"Lepidium tenuicaule","no_life_form_on_database",5,5.653696,0.007139,0.003193,4e-05
"Lepidium thurberi","annual",32,5.671534,0.013763,0.002433,6e-06
"Lepidium tiehmii","perennial",1,5.64031,NA,NA,0.000201
"Lepidium vesicarium","annual",8,5.655428,0.009453,0.003342,2.5e-05
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,5.643674,0.012935,0.00409,2e-05
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",502,5.663327,0.018742,0.000836,0
"Lithodraba mendocinensis","perennial",5,5.637708,0.0168,0.007513,4e-05
