"species","life_form","n","mean","sd","se"
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,214.608695652174,44.4856862887938,9.27590681043469
"Arabis parvula","annual",19,282.473684210526,26.4666843430937,6.07187381169134
"Arabis patens","annual",11,293.090909090909,10.9037107945373,3.28759250254801
"Arabis planisiliqua","annual",64,262.421875,32.1991840020337,4.02489800025422
"Arabis procurrens","perennial",12,237.25,23.7415056580052,6.85358234130815
"Arabis pterosperma","annual",22,180.136363636364,60.1848703140467,12.8314574647243
"Arabis pubescens","no_life_form_on_database",7,262.714285714286,36.0588143903553,13.6289507783882
"Arabis pumila","perennial",14,169.214285714286,38.6008739865754,10.3165175205571
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,246.702127659574,37.8278016288225,3.90163982992306
"Arabis rosea","no_life_form_on_database",3,229.333333333333,45.785732857882,26.4344051905425
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,247.64375,28.654161425195,2.26531036364382
"Arabis scabra","perennial",29,238.172413793103,33.7671321231558,6.27039901887861
"Arabis scopoliana","perennial",3,207.333333333333,39.1450294843845,22.6003933102452
"Arabis serpyllifolia","annual",15,216.4,40.2790268005571,10.4
"Arabis serrata","perennial",25,240.32,43.309660200314,8.66193204006281
"Arabis soyeri","perennial",11,178.272727272727,31.5407384475726,9.50989045830317
"Arabis stelleri","perennial",22,215.227272727273,57.0921826173892,12.1720942323327
"Arabis stellulata","perennial",11,168.636363636364,35.2853304569271,10.6389274299388
"Arabis stenocarpa","perennial",25,277.84,37.7156908107665,7.54313816215329
"Arabis sudetica","no_life_form_on_database",13,237.846153846154,34.8134221095019,9.65550603770623
"Arabis surculosa","no_life_form_on_database",2,140,12.7279220613579,9
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,267.565217391304,36.3671952455173,4.37809582396833
"Arabis vochinensis","no_life_form_on_database",1,145,NA,NA
"Arcyosperma primulifolium","perennial",7,232.428571428571,58.5145484555113,22.1164204703602
"Athysanus pusillus","annual",93,285.720430107527,46.5378213628904,4.8257472731311
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,273,35.3694783676548,20.4205778566621
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,182,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,174,NA,NA
"Aubrieta gracilis","perennial",3,203.333333333333,10.0664459136943,5.81186525805423
"Aubrieta intermedia","perennial",2,228,19.7989898732233,14
"Aubrieta italica","no_life_form_on_database",1,265,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,299.5,23.3345237791561,16.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,324.153846153846,48.3284701355322,13.4039059337224
"Aubrieta pinardii","perennial",4,286.25,22.6917753088353,11.3458876544176
"Aubrieta scyria","perennial",1,248,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,265,NA,NA
"Baimashania pulvinata","perennial",1,121,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,292,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,229.333333333333,13.2035348802256,7.62306441735285
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,194,NA,NA
"Draba albertina","annual",127,215.070866141732,51.500374648408,4.56991926816334
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,102.931034482759,46.8125531944964,3.07339468651266
"Draba altaica","perennial",83,139.132530120482,51.5320811951246,5.65638075811149
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,124,NA,NA
"Draba amplexicaulis","perennial",11,203,49.9739932364825,15.0677258946519
"Draba arabisans","perennial",52,215.5,32.2505509908852,4.47234674075394
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,65.5,3.53553390593274,2.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,284.5,17.4441967427566,7.12156349874567
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,186.4,53.993518129494,24.1466353763832
"Draba baicalensis","perennial",2,148.5,16.2634559672906,11.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,100,NA,NA
"Draba borealis","perennial",153,150.104575163399,32.7052553717314,2.64406318451859
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,255,19.7989898732233,14
"Draba breweri","perennial",5,186.8,11.5195486022674,5.1516987489565
"Draba bruniifolia","perennial",17,183.588235294118,33.9909157414327,8.24400799490571
"Draba burkei","perennial",1,277,NA,NA
"Draba cachemirica","perennial",6,137.333333333333,51.6746230432953,21.0960765177899
"Draba cana","perennial",197,174.664974619289,44.0684699357017,3.13974848039963
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,143.625,27.7941840439087,6.94854601097716
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,133.047794117647,52.9911354654772,3.21305954037613
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,273.666666666667,75.1522898298293,30.6807938474726
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,174.3,19.7036375660266,6.23083728991003
"Draba crassifolia","annual",152,153.835526315789,45.3028724553012,3.67454817550232
"Draba cruciata","perennial",1,213,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,150.333333333333,77.693843599949,44.8565615168072
"Draba daurica","perennial",5,109.6,54.7658652812133,24.4920395230777
"Draba dedeana","perennial",18,230.777777777778,46.4499168055426,10.9483503862501
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,201.46,56.1591070630797,7.942097085937
"Draba depressa","perennial",5,140.4,89.0325783070444,39.8165794613249
"Draba discoidea","perennial",3,135.666666666667,47.7109351546722,27.5459212548388
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,180.25,42.4088806489247,9.48291399806709
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,137.619047619048,28.2886482364856,6.17308913579401
"Draba eriopoda","annual",20,150.95,24.3277511020688,5.43985052039213
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,235,NA,NA
"Draba exunguiculata","perennial",3,161.666666666667,18.3393929379719,10.5882534495124
"Draba falconeri","perennial",3,180.333333333333,44.7474394053261,25.8349461862115
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,141.026086956522,33.0880685020695,2.18176262726468
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,181.125,36.4360169795401,9.10900424488502
"Draba glabella","perennial",208,143.524038461538,38.6684082446178,2.68117170512585
"Draba glacialis","perennial",30,130.666666666667,33.5572936039691,6.12669555857258
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,130.432432432432,51.5625513012758,8.47683121681027
"Draba gracillima","annual",6,145,44.7481843207074,18.2683697502906
"Draba grandis","perennial",7,111.428571428571,22.0745490165873,8.34339528597076
"Draba groenlandica","no_life_form_on_database",2,42,15.556349186104,11
"Draba hallii","perennial",7,135.285714285714,60.1822628513149,22.7467572631
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,247.657142857143,41.2802066635437,6.97762845955328
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,190,NA,NA
"Draba hispanica","perennial",32,267.34375,33.8598719344795,5.98563626374464
"Draba hispida","perennial",12,170.166666666667,42.4774449953541,12.2621821512776
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,152,53.7401153701776,38
"Draba huetii","annual",5,255.2,40.4066826156268,18.0704178147601
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,158.54854368932,34.5119996496875,2.40456495451581
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,174.666666666667,43.4204253011567,12.5343971179754
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,144.25,38.2530450362511,11.0427029245012
"Draba jucunda","perennial",3,102.666666666667,22.0302821891444,12.7191893522259
"Draba juvenilis","perennial",121,127.01652892562,30.5554096331769,2.77776451210699
"Draba kassii","perennial",1,294,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,169,60.2449545228025,17.3912203555284
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,213,6.2449979983984,3.60555127546399
"Draba lactea","perennial",305,105.508196721311,45.0700561957436,2.58070391051152
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,180.571428571429,60.3203632158112,10.1960023237225
"Draba lanceolata","perennial",46,177.5,63.8720074315293,9.41741371924481
"Draba lapaziana","perennial",4,85.25,10.2102889283311,5.10514446416553
"Draba lasiocarpa","perennial",24,227.166666666667,24.9620001056679,5.09534693484884
"Draba lasiophylla","perennial",31,152.41935483871,69.0346648158486,12.3989918245677
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,187.25,18.8392321145706,9.41961605728528
"Draba lichiangensis","perennial",15,166.733333333333,40.8017273210455,10.5349606940604
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,76,NA,NA
"Draba lonchocarpa","perennial",117,142.179487179487,43.1949500928969,3.99337454874481
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,108.692307692308,30.5978883132606,8.48632732572165
"Draba macrocarpa","no_life_form_on_database",16,132.6875,94.7141092974009,23.6785273243502
"Draba magellanica","perennial",30,163.066666666667,54.2350779308089,9.90192519691822
"Draba maguirei","perennial",1,282,NA,NA
"Draba matangensis","perennial",1,159,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,167,34.0555102410429,10.7692979240885
"Draba mexicana","no_life_form_on_database",2,184.5,43.1335136523794,30.5
"Draba micropetala","perennial",75,58.2666666666667,35.159994670438,4.05992647753663
"Draba mogollonica","perennial",1,298,NA,NA
"Draba mongolica","annual",18,179.611111111111,68.6338442400205,16.1771522270066
"Draba murrayi","perennial",3,195,32.9241552663087,19.0087699058443
"Draba nemorosa","annual",652,237.881901840491,40.1645598578407,1.57296556139103
"Draba nivalis","perennial",310,124.4,39.9690980957664,2.27009222676723
"Draba nivicola","perennial",5,183,110.691011378522,49.5025251881154
"Draba norvegica","perennial",110,130.018181818182,41.3862942827943,3.94602833061531
"Draba novolympica","perennial",25,179.6,39.1034951549517,7.82069903099035
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,82.6129032258064,39.3481121419824,4.9972152392495
"Draba obovata","perennial",3,204.333333333333,89.4781165052849,51.6602146509069
"Draba ochroleuca","perennial",19,133.736842105263,31.647085358622,7.26033931241257
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,141.2,17.3960404179291,5.50111099890033
"Draba olgae","perennial",3,208.333333333333,30.2379452564709,17.4578858335647
"Draba oligosperma","perennial",94,191.755319148936,44.6283785914691,4.60306578653223
"Draba olympica","no_life_form_on_database",2,278.5,2.12132034355964,1.5
"Draba oreades","perennial",83,145.33734939759,54.9339463907278,6.02978397389156
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,108.8,51.4906679786628,16.2827789056073
"Draba palanderiana","perennial",108,140.351851851852,30.7608547256815,2.95996462606253
"Draba parnassica","perennial",2,203,25.4558441227157,18
"Draba pauciflora","perennial",71,67.943661971831,40.4979319838658,4.80622028732341
"Draba paysonii","perennial",15,162,29.8041224377722,7.69539132332123
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,244,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,126.447368421053,32.3659882126663,3.7126334691274
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,143.095238095238,28.3951297127754,4.38146363728938
"Draba praealta","annual",67,191.10447761194,38.8271750852642,4.74349440609171
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,202,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,166.307692307692,40.8460210534323,11.3286479466794
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,282.4,15.3275351356092,4.84699219447828
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,111.5,23.3345237791561,16.5
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,127.911764705882,42.6666910372034,7.31727714559294
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,135.666666666667,9.29157324317757,5.36449231314369
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,129,63.7620576832335,26.0307510456383
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,130.076923076923,31.260895536494,8.6702124441348
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,210.743902439024,48.9957949759334,5.41068041044262
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,166.761904761905,26.4384280204114,5.76933798377033
"Draba sobolifera","perennial",1,189,NA,NA
"Draba solitaria","no_life_form_on_database",1,192,NA,NA
"Draba soratensis","perennial",3,95.3333333333333,11.2398102000582,6.48930744464393
"Draba spectabilis","perennial",12,224.916666666667,41.0287223857392,11.8439719569565
"Draba sphaerocarpa","perennial",4,250,20.704266871026,10.352133435513
"Draba sphaeroides","perennial",4,228.25,18.6793111935817,9.33965559679085
"Draba splendens","perennial",2,124.5,33.2340187157677,23.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,166.923076923077,59.466913877835,11.6624213183162
"Draba stenoloba","annual",104,147.163461538462,39.4951417872455,3.87281728202459
"Draba stenopetala","perennial",47,129.978723404255,25.7643918090724,3.75812279217877
"Draba streptobrachia","perennial",7,163.857142857143,14.8820761480443,5.62489606857877
"Draba streptocarpa","perennial",16,222.75,45.6997447111761,11.424936177794
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,133,21.2132034355964,15
"Draba subalpina","perennial",3,241.666666666667,22.1885856541902,12.8105859003838
"Draba subamplexicaulis","perennial",22,158.227272727273,40.5262194002162,8.64021900731073
"Draba subcapitata","perennial",157,65.1146496815287,34.3162083541579,2.73873158121117
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,159,80.6101730552664,57
"Draba surculosa","perennial",19,208.526315789474,54.3429116516922,12.4671189572361
"Draba tibetica","perennial",16,166.5625,71.3189724640879,17.829743116022
"Draba tomentosa","perennial",15,167.333333333333,46.4183871614112,11.9851760289303
"Draba trinervis","perennial",4,198.75,27.968732541894,13.984366270947
"Draba tucumanensis","perennial",6,143.166666666667,80.8193458688368,32.9943597873603
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,175.4,32.5007692216661,14.5347858601357
"Draba ventosa","perennial",17,164,48.0273359660933,11.6483399473664
"Draba verna","annual",301,235.132890365449,37.9514902819104,2.18748753360886
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,121.333333333333,32.2490309931942,10.7496769977314
"Draba wurdackii","perennial",1,110,NA,NA
"Draba yunnanensis","perennial",10,195,49.105328970829,15.5284684799672
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,238.923076923077,37.7170640834745,10.4608314240714
"Pachyneurum grandiflorum","perennial",10,142.7,28.1860879789224,8.91322363432869
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
