"species","life_form","n","mean","sd","se"
"Chaenorhinum robustum","annual",15,6307.13333333333,485.442635520359,125.340749527293
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,6072,NA,NA
"Chaenorhinum tuberculatum","annual",1,8787,NA,NA
"Chaenorhinum villosum","perennial",20,5856.7,735.272029860199,164.411824072166
"Cymbalaria aequitriloba","perennial",7,5134.28571428571,422.364263910397,159.638686426823
"Cymbalaria fragilis","perennial",2,4724.5,0.707106781186548,0.5
"Cymbalaria glutinosa","perennial",1,5953,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,5875,NA,NA
"Cymbalaria hepaticifolia","perennial",2,5189,69.2964645562817,49
"Cymbalaria longipes","perennial",7,5554.42857142857,604.03141671684,228.302416100397
"Cymbalaria microcalyx","perennial",10,5716.3,733.341977221784,231.903095183216
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,5465,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,6403.5,791.560051916135,176.998208435774
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,5071.75,194.547980371595,97.2739901857977
"Epixiphium wislizenii","perennial",13,7694.15384615385,522.728235024958,144.978727270406
"Gadoria falukei","no_life_form_on_database",1,5656,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,765,311.811909116164,117.853823907092
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,1630,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,4319.09523809524,1007.11632420301,219.770799489809
"Gambelia speciosa","perennial",5,2909.2,1781.49451304235,796.708566541116
"Holmgrenanthe petrophila","perennial",1,8786,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,6206.3,860.155677124141,272.005108203668
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,5492.53333333333,1039.83674890235,189.847347832218
"Kickxia commutata","perennial",35,5465.14285714286,1176.30411091033,198.831684838102
"Kickxia elatine","annual",105,6254.9619047619,1425.37183356464,139.102047635451
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,5579.78260869565,1219.97611840093,179.875665359291
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,6066.66666666667,935.625625768236,97.0198578273587
"Kickxia spuria subsp. integrifolia","annual",57,5771.80701754386,902.20098803261,119.499440122524
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,6197,621.572736424842,310.786368212421
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,2769,NA,NA
"Linaria almijarensis","perennial",1,5992,NA,NA
"Linaria alpina","annual",43,6122.55813953488,676.403982638918,103.150640319715
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,5866.25641025641,720.697239810855,115.403918463334
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,6174.5,304.763022691402,215.5
"Linaria angustissima","perennial",20,7010.85,724.13456695053,161.921411655876
"Linaria anticaria","perennial",8,6233.375,551.159281488962,194.864232727375
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,8462,8.48528137423857,6
"Linaria arvensis","annual",64,5953.3125,694.07128482073,86.7589106025912
"Linaria atlantica","no_life_form_on_database",4,4681.75,147.429926857926,73.7149634289629
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,5655.71428571429,522.606175131632,114.042016961526
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,9042.5,434.181605629104,217.090802814552
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,5790,1028.13325984524,727
"Linaria bipartita","annual",7,4162.57142857143,928.964989857504,351.115762835514
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,5476,957.422581726585,677
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,6735.33333333333,544.294344388524,314.248486251105
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,5809,451.083140895334,260.432972822823
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",107,6910.23364485981,1910.46161358206,184.691295277083
"Linaria capraria","perennial",1,5401,NA,NA
"Linaria cavanillesii","perennial",5,5523.6,532.504741762926,238.143360184575
"Linaria chalepensis","annual",36,6477.05555555556,1227.73929164704,204.623215274506
"Linaria clementei","perennial",3,5440.66666666667,141.585074542952,81.7441809006067
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,10745.5833333333,752.13809882027,217.123566910828
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,7170.72727272727,619.710915009425,186.849871234008
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,5643.33333333333,670.563245836414,273.756298760615
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,5599,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,5131,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,4684,NA,NA
"Linaria ficalhoana","annual",1,3757,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,4611,226.033183404561,130.500319284411
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,6035,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,4620,941.833584026393,313.944528008798
"Linaria glacialis","annual",2,5694,490.732106143464,347
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,6585,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,6116.875,580.606732151251,102.637739376678
"Linaria huteri","annual",2,5111.5,58.6898628384834,41.5
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,5651.66666666667,911.798158779091,214.912887048701
"Linaria incompleta","perennial",9,11040.6666666667,428.242046044057,142.747348681352
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",43,8970.51162790698,1447.45996526745,220.735575316968
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,8868.77777777778,609.525179499949,203.175059833316
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,5821.33333333333,929.896018950832,268.437858429812
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,5987.25,1058.03067850921,529.015339254607
"Linaria lineolata","perennial",3,8773.66666666667,459.430444499854,265.2522908059
"Linaria loeselii","perennial",6,7001.5,451.005432339789,184.122196742634
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,8064,NA,NA
"Linaria michauxii","perennial",7,8844.57142857143,1050.78016367885,397.157570813426
"Linaria micrantha","annual",52,5839.53846153846,897.255301975462,124.426923017479
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,4958,871.155554421827,616
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,5702.86666666667,742.744800113227,191.775882754712
"Linaria munbyana","annual",11,4500.54545454545,898.836399311506,271.009371311848
"Linaria nevadensis","no_life_form_on_database",2,6567.5,678.115403157899,479.5
"Linaria nigricans","annual",3,5563.66666666667,560.334126511435,323.509058777511
"Linaria nivea","perennial",11,6536.90909090909,221.645417072158,66.8286077209256
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,5764.81818181818,823.052831619188,248.159765920037
"Linaria oblongifolia subsp. haenseleri","annual",14,6088.42857142857,822.991514517029,219.953734253208
"Linaria odora","perennial",23,10826.9130434783,1008.41729786845,210.26954199006
"Linaria oligantha","annual",10,5829.9,503.993485407632,159.376733977495
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,4965,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",12,4919.75,797.99465992745,230.361215860499
"Linaria pelisseriana","annual",75,6083.54666666667,903.299616471255,104.304055345713
"Linaria peloponnesiaca","perennial",10,6729,563.177295943885,178.092298167738
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,5137.5,53.0330085889911,37.5
"Linaria polygalifolia","no_life_form_on_database",4,3522,707.415483762313,353.707741881156
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,3493,398.808224589213,282
"Linaria polygalifolia subsp. lamarckii","perennial",1,3705,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,5926.41176470588,419.16972380283,101.663590958827
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,8606.5,86.9741340859454,61.5
"Linaria reflexa","annual",17,5469.82352941176,541.236112442402,131.269038823453
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,5997.05555555556,549.331546334945,74.7545548963706
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,6096,450.726820443011,225.363410221506
"Linaria saturejoides","annual",5,5752.6,516.791350546814,231.11611800132
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,8306,118.79393923934,84
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,6143.41463414634,749.271178399709,117.016498605391
"Linaria spartea","no_life_form_on_database",53,5541.33962264151,1227.6493633613,168.630608882557
"Linaria striatella","perennial",3,8633.33333333333,280.507278574609,161.9509527947
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",58,5522.77586206897,836.733331581256,109.868469024766
"Linaria supina var. maritima","no_life_form_on_database",2,4433.5,187.383297014435,132.5
"Linaria tenuis","annual",3,5839,697.259636003691,402.563038541792
"Linaria texana","annual",74,6185.60810810811,1628.35174095222,189.292044930083
"Linaria thibetica","perennial",25,6183.36,444.32025612164,88.8640512243281
"Linaria thymifolia","annual",2,4946.5,352.846283812087,249.5
"Linaria tingitana","no_life_form_on_database",3,4813.66666666667,512.05501006565,295.6350979013
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,4898.89285714286,1087.29969085109,205.480327327813
"Linaria triphylla","annual",35,5204.34285714286,490.320120093054,82.8792271351284
"Linaria tristis","perennial",22,5574.5,982.298361715305,209.426714392645
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,5975,320.018749450716,160.009374725358
"Linaria tristis subsp. pectinata","perennial",7,5340.85714285714,993.943229192263,375.675228822743
"Linaria tursica","annual",1,4780,NA,NA
"Linaria unaiensis","perennial",4,8718.75,240.490297794596,120.245148897298
"Linaria venosa","perennial",13,8714.23076923077,498.074819320376,138.141100005929
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,5883.125,617.952711436262,218.479276354597
"Linaria verticillata subsp. cuartanensis","perennial",13,6418.46153846154,511.588150661678,141.889023779267
"Linaria virgata","no_life_form_on_database",5,6077,626.079467799416,279.991249863277
"Linaria viscosa","annual",26,5700.03846153846,941.754765563487,184.693304870278
"Linaria vulgaris","perennial",567,8437.8253968254,2237.23177862673,93.9549033564609
"Linaria warionis","no_life_form_on_database",1,7788,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,1520,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,2436.81818181818,754.797432187182,227.579988662601
"Lophospermum purpusii","no_life_form_on_database",6,1444.66666666667,225.272871572825,91.9672647074913
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,1571,NA,NA
"Mabrya acerifolia","perennial",1,7853,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,6943.59677419355,1529.64121433086,194.264628484745
"Maurandya barclaiana","perennial",25,3634.96,1648.0913577024,329.61827154048
"Maurandya scandens","perennial",30,1865.06666666667,879.703983650509,160.611238590847
"Misopates calycinum","annual",22,5303.86363636364,926.669473897146,197.566595659748
"Misopates chrysothales","no_life_form_on_database",3,5161.33333333333,909.087637872902,524.861992442881
"Misopates microcarpum","annual",14,5781.71428571429,597.788157559751,159.765605389959
"Misopates orontium","annual",165,5358.53333333333,1417.07521072296,110.319155534529
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,8237.11764705882,703.071020803814,170.519769475586
"Mohavea confertiflora","annual",24,6995.5,1107.87359975923,226.143751575876
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,2729.33333333333,440.38770797257,254.257961745765
"Nanorrhinum cabulicum","no_life_form_on_database",6,7494.33333333333,1288.40066232002,525.987367824657
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,7614.6,248.411553676555,111.093024083423
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,8033.5,839.660714446386,224.408765328015
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,5195.48,1104.21873286048,220.843746572096
"Rhodochiton atrosanguineum","perennial",1,1678,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,8495,560.617962609119,250.715974760285
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,5977.6,1823.35553307631,470.788374254647
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,5310.25,1264.76120934612,632.380604673061
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,5851.375,1790.80167802021,447.700419505052
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,3496,362.038671967512,256
"Schweinfurthia spinosa","no_life_form_on_database",2,3091,1114.40028715,788
