"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bubanii","annual",3,6.749042,0.053581,0.030935,0.015434
"Linaria caesia","annual",NA,NA,NA,NA,NA
"Linaria canadensis","annual",107,6.848919,0.221036,0.021368,0.000433
"Linaria capraria","perennial",1,6.701039,NA,NA,0.046303
"Linaria cavanillesii","perennial",5,6.714305,0.065413,0.029254,0.009261
"Linaria chalepensis","annual",36,6.816662,0.133412,0.022235,0.001286
"Linaria clementei","perennial",3,6.705804,0.017318,0.009999,0.015434
"Linaria confertiflora","perennial",NA,NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA,NA
"Linaria cretacea","perennial",12,7.204773,0.054645,0.015775,0.003859
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria dalmatica","perennial",11,6.896035,0.065585,0.019775,0.004209
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria depauperata","annual",6,6.727776,0.079028,0.032263,0.007717
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,6.725094,NA,NA,0.046303
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,6.667275,NA,NA,0.046303
"Linaria diffusa","annual",NA,NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA,NA
"Linaria faucicola","annual",1,6.608743,NA,NA,0.046303
"Linaria ficalhoana","annual",1,6.475202,NA,NA,0.046303
"Linaria filicaulis","no_life_form_on_database",3,6.598531,0.031004,0.0179,0.015434
"Linaria flava","annual",NA,NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,6.776108,NA,NA,0.046303
"Linaria genistifolia","perennial",NA,NA,NA,NA,NA
"Linaria gharbensis","annual",9,6.592975,0.125597,0.041866,0.005145
"Linaria glacialis","annual",2,6.735584,0.058277,0.041208,0.023151
"Linaria glauca","annual",NA,NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,6.836957,NA,NA,0.046303
"Linaria golestanensis","perennial",NA,NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA,NA
"Linaria hirta","annual",32,6.783259,0.067026,0.011849,0.001447
"Linaria huteri","annual",2,6.664778,0.007483,0.005291,0.023151
"Linaria iconia","perennial",NA,NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA,NA
"Linaria incarnata","annual",18,6.724899,0.122032,0.028763,0.002572
"Linaria incompleta","perennial",9,7.227388,0.031229,0.01041,0.005145
"Linaria intricata","annual",NA,NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA,NA
"Linaria japonica","perennial",43,7.057766,0.119898,0.018284,0.001077
"Linaria joppensis","annual",NA,NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA,NA
"Linaria kurdica","perennial",9,7.054971,0.052576,0.017525,0.005145
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA,NA
"Linaria latifolia","annual",12,6.745723,0.113102,0.03265,0.003859
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA,NA
"Linaria lilacina","perennial",4,6.764596,0.129893,0.064946,0.011576
"Linaria lineolata","perennial",3,7.047429,0.040262,0.023245,0.015434
"Linaria loeselii","perennial",6,6.879833,0.044975,0.018361,0.007717
"Linaria macroura","perennial",NA,NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,6.9843,NA,NA,0.046303
"Linaria michauxii","perennial",7,7.050461,0.093033,0.035163,0.006615
"Linaria micrantha","annual",52,6.748288,0.103378,0.014336,0.00089
"Linaria microsepala","perennial",NA,NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,6.641807,0.113535,0.080281,0.023151
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,6.73376,0.090039,0.023248,0.003087
"Linaria munbyana","annual",11,6.57682,0.122481,0.036929,0.004209
"Linaria nevadensis","no_life_form_on_database",2,6.833746,0.072988,0.05161,0.023151
"Linaria nigricans","annual",3,6.719354,0.06649,0.038388,0.015434
"Linaria nivea","perennial",11,6.831523,0.023813,0.00718,0.004209
"Linaria nurensis","perennial",NA,NA,NA,NA,NA
"Linaria oblongifolia","annual",11,6.740181,0.102938,0.031037,0.004209
"Linaria oblongifolia subsp. haenseleri","annual",14,6.777718,0.100659,0.026902,0.003307
"Linaria odora","perennial",23,7.209517,0.074732,0.015583,0.002013
"Linaria oligantha","annual",10,6.750901,0.058129,0.018382,0.00463
"Linaria onubensis","annual",NA,NA,NA,NA,NA
"Linaria orbensis","annual",1,6.645936,NA,NA,0.046303
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pedunculata","annual",12,6.634972,0.105579,0.030478,0.003859
"Linaria pelisseriana","annual",75,6.776514,0.101545,0.011725,0.000617
"Linaria peloponnesiaca","perennial",10,6.850634,0.061408,0.019419,0.00463
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA,NA
"Linaria platycalyx","annual",2,6.66809,0.00674,0.004766,0.023151
"Linaria polygalifolia","no_life_form_on_database",4,6.433722,0.109406,0.054703,0.011576
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,6.432636,0.064115,0.045336,0.023151
"Linaria polygalifolia subsp. lamarckii","perennial",1,6.467155,NA,NA,0.046303
"Linaria popovii","perennial",NA,NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria purpurea","perennial",17,6.76254,0.048453,0.011752,0.002724
"Linaria pyramidalis","perennial",NA,NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,7.033315,0.007671,0.005424,0.023151
"Linaria reflexa","annual",17,6.707442,0.065374,0.015856,0.002724
"Linaria remotiflora","perennial",NA,NA,NA,NA,NA
"Linaria repens","perennial",54,6.769772,0.064275,0.008747,0.000857
"Linaria ricardoi","annual",NA,NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria salzmannii","annual",4,6.782084,0.05029,0.025145,0.011576
"Linaria saturejoides","annual",5,6.741881,0.060888,0.02723,0.009261
"Linaria saxatilis","perennial",NA,NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria sessilis","perennial",2,7.00644,0.010763,0.007611,0.023151
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria simplex","annual",41,6.785049,0.082216,0.01284,0.001129
"Linaria spartea","no_life_form_on_database",53,6.705984,0.162558,0.022329,0.000874
"Linaria striatella","perennial",3,7.035491,0.024684,0.014251,0.015434
"Linaria subandina","annual",NA,NA,NA,NA,NA
"Linaria supina","annual",58,6.710329,0.10935,0.014358,0.000798
"Linaria supina var. maritima","no_life_form_on_database",2,6.574207,0.026156,0.018495,0.023151
"Linaria tenuis","annual",3,6.751349,0.079705,0.046018,0.015434
"Linaria texana","annual",74,6.775392,0.194435,0.022603,0.000626
"Linaria thibetica","perennial",25,6.791705,0.049594,0.009919,0.001852
"Linaria thymifolia","annual",2,6.643001,0.045972,0.032507,0.023151
"Linaria tingitana","no_life_form_on_database",3,6.62454,0.067924,0.039216,0.015434
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria triornithophora","perennial",28,6.627121,0.146963,0.027773,0.001654
"Linaria triphylla","annual",35,6.674705,0.061807,0.010447,0.001323
"Linaria tristis","perennial",22,6.714935,0.125434,0.026743,0.002105
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,6.768722,0.037367,0.018683,0.011576
"Linaria tristis subsp. pectinata","perennial",7,6.686603,0.130375,0.049277,0.006615
"Linaria tursica","annual",1,6.621605,NA,NA,0.046303
"Linaria unaiensis","perennial",4,7.043014,0.021215,0.010608,0.011576
"Linaria venosa","perennial",13,7.041909,0.043678,0.012114,0.003562
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria verticillata","perennial",8,6.756334,0.072859,0.02576,0.005788
"Linaria verticillata subsp. cuartanensis","perennial",13,6.817415,0.057724,0.01601,0.003562
"Linaria virgata","no_life_form_on_database",5,6.778911,0.069911,0.031265,0.009261
"Linaria viscosa","annual",26,6.730808,0.116541,0.022856,0.001781
"Linaria vulgaris","perennial",567,6.998379,0.200361,0.008414,8.2e-05
"Linaria warionis","no_life_form_on_database",1,6.958401,NA,NA,0.046303
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,6.052442,NA,NA,0.046303
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,6.237548,0.151542,0.045692,0.004209
"Lophospermum purpusii","no_life_form_on_database",6,6.033303,0.055562,0.022683,0.007717
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,6.064366,NA,NA,0.046303
"Mabrya acerifolia","perennial",1,6.964561,NA,NA,0.046303
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,6.859452,0.186701,0.023711,0.000747
"Maurandya barclaiana","perennial",25,6.424136,0.258681,0.051736,0.001852
"Maurandya scandens","perennial",30,6.113782,0.183371,0.033479,0.001543
"Misopates calycinum","annual",22,6.682582,0.116596,0.024858,0.002105
"Misopates chrysothales","no_life_form_on_database",3,6.666872,0.111823,0.064561,0.015434
"Misopates microcarpum","annual",14,6.744493,0.070427,0.018822,0.003307
"Misopates orontium","annual",165,6.67719,0.204967,0.015957,0.000281
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA,NA
"Mohavea breviflora","annual",17,6.998214,0.06561,0.015913,0.002724
"Mohavea confertiflora","annual",24,6.873318,0.12148,0.024797,0.001929
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,6.300605,0.080605,0.046537,0.015434
"Nanorrhinum cabulicum","no_life_form_on_database",6,6.922686,0.137114,0.055977,0.007717
"Nanorrhinum elegans","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,6.941549,0.023992,0.01073,0.009261
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,6.978538,0.080251,0.021448,0.003307
"Neogaerrhinum strictum","annual",NA,NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,6.666288,0.137777,0.027555,0.001852
"Rhodochiton atrosanguineum","perennial",1,6.088931,NA,NA,0.046303
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus kingii","annual",5,7.02245,0.049914,0.022322,0.009261
"Sairocarpus multiflorus","annual",NA,NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,6.747331,0.222932,0.057561,0.003087
"Sairocarpus subcordatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,6.681024,0.151072,0.075536,0.011576
"Schweinfurthia imbricata","annual",NA,NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,6.731875,0.229272,0.057318,0.002894
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,6.4333,0.058168,0.041131,0.023151
"Schweinfurthia spinosa","no_life_form_on_database",2,6.357657,0.192577,0.136173,0.023151
