"species","life_form","n","mean","sd","se"
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,1815.6,258.561017943541,115.63200249066
"Emmeorhiza umbellata","perennial",162,1536.20987654321,617.190533333111,48.491067933776
"Ernodea littoralis","perennial",45,1198.64444444444,299.603006687452,44.6621792810978
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,1365,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,1456.63855421687,392.316714338178,43.0623538309169
"Galianthe eupatorioides","perennial",39,1369.92307692308,355.713766110914,56.9597886503952
"Hedyotis acutangula","perennial",12,1722.08333333333,229.063095052764,66.124819795061
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,2874.44,815.182856787359,163.036571357472
"Hedyotis cathayana","perennial",1,1598,NA,NA
"Hedyotis caudatifolia","perennial",17,1707.52941176471,277.950561621815,67.4129131921467
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,1194,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,1732.5,609.327125159011,175.897589867548
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,1712.75,216.546101986885,76.56060857722
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,1638.59649122807,333.083315384408,44.1179628825149
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,2007.07407407407,826.734722867198,159.105171598596
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,2576,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,1628,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,2301.66666666667,729.557628521101,421.210293216003
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,1431.94444444444,429.880348910118,101.323769937728
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,1862,NA,NA
"Hedyotis pinifolia","annual",17,2974.64705882353,1285.05388705963,311.671347703376
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,2816,770.58700568679,291.254511512166
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,2703,3524.1879758164,1114.44609061582
"Hedyotis schlechteri","no_life_form_on_database",5,3771.6,549.689275864101,245.828517466953
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,1722.96052631579,713.19918565647,81.8095572866331
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,3482.5,1666.41612450192,680.311534029325
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,1690.3125,952.0487909062,137.416406427838
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,2435.07692307692,685.111482599543,190.015736917062
"Hedyotis vestita","annual",2,3597,472.347329832614,334
"Hedythyrsus spermacocinus","perennial",3,1563,128.171759760097,74
"Houstonia acerosa","perennial",21,374.380952380952,71.4922906266656,15.6008968286894
"Houstonia caerulea","perennial",154,1153.51298701299,201.802214599254,16.2616858715256
"Houstonia canadensis","perennial",12,874.25,84.314481663483,24.3394943424979
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,545.5,143.542676580869,101.5
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,982.708860759494,294.556328435876,23.433643268722
"Houstonia micrantha","annual",32,1336.71875,143.292219894376,25.3307250946467
"Houstonia ouachitana","perennial",2,1487,298.399061660723,211
"Houstonia palmeri","perennial",11,530.727272727273,304.519323166557,91.8160305778592
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,1394.65714285714,136.185630851497,23.0195730694059
"Houstonia purpurea","perennial",76,1226.14473684211,239.235376645254,27.4421797504356
"Houstonia pusilla","annual",124,1192.3064516129,227.766789067109,20.4540614710334
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,375.723404255319,143.680911885793,20.9580149906309
"Houstonia serpyllifolia","perennial",9,1459.55555555556,335.561883678373,111.853961226124
"Houstonia sharpii","no_life_form_on_database",2,1309,236.173664916307,167
"Houstonia spellenbergii","perennial",1,735,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,260,NA,NA
"Houstonia wrightii","perennial",55,565.781818181818,311.139583473464,41.9540528769359
"Kadua acuminata","no_life_form_on_database",3,1656,1019.86812873038,588.821138660403
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,2042.5,891.433396278152,363.926160092951
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,2169,182.433549546129,129
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,1799,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,753,199.035172771046,39.8070345542091
"Kohautia caespitosa","annual",18,487.555555555556,305.638237179421,72.0396233664902
"Kohautia coccinea","annual",54,1182.22222222222,381.692094948156,51.9417150820517
"Kohautia cynanchica","annual",58,344.896551724138,197.866665158342,25.981165983791
"Kohautia longifolia","annual",19,1152.63157894737,298.253101041216,68.4239540545414
"Kohautia obtusiloba","annual",10,1084.3,129.83241334719,41.0566140293565
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,862.916666666667,434.540311281375,47.4122349751565
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,1190.14285714286,260.627722093812,98.5080196327831
"Lelya prostrata","perennial",5,1258.2,224.845947261675,100.554164508488
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,2521.42105263158,997.719695427165,228.892596123536
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,1295.67142857143,578.088397067452,69.094779089928
"Mitracarpus microspermus","no_life_form_on_database",21,1686.52380952381,727.856621804571,158.83133640449
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,1409.63157894737,375.848404801474,86.2255376116102
"Neanotis calycina","annual",2,1856.5,678.115403157899,479.5
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,1698.59701492537,975.526276919618,119.179503206245
"Neanotis indica","annual",2,3347.5,132.228968081884,93.5
"Neanotis kwangtungensis","annual",9,1471.33333333333,389.949996794461,129.98333226482
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,1390.06666666667,682.278689044154,176.163600009349
"Oldenlandia affinis","annual",84,1722.58333333333,660.652383092001,72.0830846088586
"Oldenlandia angolensis","annual",12,1144.25,358.94292405238,103.617896912677
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,2006.2,791.84106592435,177.061045078274
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,2298.90909090909,749.502495887766,159.79446903359
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,1370.2,243.74105111778,109.004311841321
"Oldenlandia chrysotricha","perennial",5,1312.2,257.575619964313,115.191319117371
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,1466.22346368715,794.923539046057,59.4153749137587
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,1895.11764705882,554.605026387354,134.511476723149
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,1376.66666666667,318.724541466975,184.015699813298
"Oldenlandia echinulosa","annual",10,1453.5,521.351928483374,164.865955652868
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,836.631578947368,277.009468455566,63.5503304948278
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,1547.60330578512,568.150016564564,51.6500015058694
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,1371,577.932027639435,204.329827904368
"Oldenlandia herbacea var. herbacea","annual",67,1280.16417910448,455.907440001737,55.6979586229177
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,1559.7972972973,604.817293595431,49.7156752859279
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,1848.5,814.870486084083,235.232847247663
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,1504.09523809524,404.535277171461,88.2768347103886
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,802.571428571429,295.103291037142,111.538559880142
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,652,NA,NA
"Oldenlandia pringlei","perennial",3,397.666666666667,105.718178821494,61.0364190008264
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,1168,485.28702846872,117.699392771686
"Oldenlandia salzmannii","perennial",11,1175.90909090909,324.758819601702,97.9184683615966
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,2036,NA,NA
"Oldenlandia taborensis","annual",4,1009.25,303.971901113683,151.985950556841
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,1618.88235294118,676.9891877232,164.193995787286
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,1328.89361702128,166.028053423478,24.2176806010276
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,778.461538461538,177.716823150678,49.2897783371026
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,1386.95714285714,589.815357907399,49.8484959239661
"Phialiphora bevazahensis","perennial",2,1780.5,65.7609306503489,46.5
"Phialiphora capitulata","perennial",2,1584.5,535.279833358216,378.5
"Phylohydrax carnosa","perennial",8,960,264.002705613841,93.3390516955715
"Phylohydrax madagascariensis","perennial",8,2533,643.328842816798,227.451093644326
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,1325.5,402.439175053183,29.6682096016022
"Richardia scabra","annual",302,1436.44039735099,749.816957568745,43.1471174153094
"Richardia stellaris","perennial",36,1316.77777777778,309.645337314539,51.6075562190899
"Spermacoce capitata","perennial",111,1794.81981981982,672.028776415769,63.7861486510796
"Spermacoce erosa","annual",2,1591.5,123.743686707646,87.5
"Spermacoce filituba","annual",14,777.571428571429,270.605791707226,72.322439960368
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,2290.62886597938,1068.77577278464,108.517738228461
"Spermacoce prostrata","annual",67,2009,855.051017439452,104.461107696871
"Spermacoce remota","annual",134,2032.23134328358,1000.77494720345,86.453787800191
"Spermacoce ruelliae","annual",66,1360.25757575758,376.773970626588,46.37766980663
"Spermacoce verticillata","perennial",265,1549.23773584906,643.963155421418,39.558342179636
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,952.827586206897,386.387025529503,71.7502693729263
"Stenaria nigricans var. nigricans","perennial",44,848.636363636364,375.109354034452,56.549862849312
"Stenaria rupicola","perennial",2,348,0,0
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,285,24.0416305603426,17
"Stenotis brevipes","perennial",11,155.818181818182,60.048011094154,18.1051565642188
"Stenotis mucronata","perennial",3,169.333333333333,32.1921315438002,18.5861358126009
