"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Diodia spicata","perennial",5,7.49493,0.15698,0.070204,0.046686
"Emmeorhiza umbellata","perennial",162,7.265793,0.389141,0.030574,0.001441
"Ernodea littoralis","perennial",44,7.076545,0.265465,0.04002,0.005305
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,7.21891,NA,NA,0.233428
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,7.249108,0.279053,0.03063,0.002812
"Galianthe eupatorioides","perennial",39,7.178834,0.305434,0.048909,0.005985
"Hedyotis acutangula","perennial",12,7.448492,0.135563,0.039134,0.019452
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,7.940199,0.319653,0.063931,0.009337
"Hedyotis cathayana","perennial",1,7.170888,NA,NA,0.233428
"Hedyotis caudatifolia","perennial",17,7.442249,0.182813,0.044339,0.013731
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,7.171657,NA,NA,0.233428
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,7.434032,0.317821,0.091747,0.019452
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,7.401094,0.101384,0.035845,0.029178
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,7.417604,0.195727,0.025925,0.004095
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,7.573307,0.398486,0.076689,0.008645
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,7.943073,NA,NA,0.233428
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,7.395108,NA,NA,0.233428
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,7.692269,0.478974,0.276536,0.077809
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,7.303322,0.258989,0.061044,0.012968
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,7.529406,NA,NA,0.233428
"Hedyotis pinifolia","annual",17,7.899718,0.472542,0.114608,0.013731
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,7.93944,0.274542,0.103767,0.033347
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,7.379115,0.961935,0.304191,0.023343
"Hedyotis schlechteri","no_life_form_on_database",5,8.225799,0.157947,0.070636,0.046686
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,7.376734,0.356298,0.04087,0.003071
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,8.082231,0.392755,0.160342,0.038905
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,7.318675,0.401624,0.057969,0.004863
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",13,7.768851,0.348692,0.09671,0.017956
"Hedyotis vestita","annual",2,8.183526,0.131696,0.093123,0.116714
"Hedythyrsus spermacocinus","perennial",3,7.35205,0.083912,0.048447,0.077809
"Houstonia acerosa","perennial",21,5.934629,0.196085,0.042789,0.011116
"Houstonia caerulea","perennial",154,7.019314,0.18123,0.014604,0.001516
"Houstonia canadensis","perennial",12,6.759041,0.106191,0.030655,0.019452
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,6.284085,0.266241,0.188261,0.116714
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,6.837493,0.317268,0.02524,0.001477
"Houstonia micrantha","annual",32,7.186992,0.114558,0.020251,0.007295
"Houstonia ouachitana","perennial",2,7.175208,0.033549,0.023723,0.116714
"Houstonia palmeri","perennial",11,6.175016,0.470549,0.141876,0.021221
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,7.230716,0.102133,0.017264,0.006669
"Houstonia purpurea","perennial",76,7.099239,0.169377,0.019429,0.003071
"Houstonia pusilla","annual",124,7.049906,0.202722,0.018205,0.001882
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,5.876071,0.333067,0.048583,0.004967
"Houstonia serpyllifolia","perennial",9,7.242898,0.202638,0.067546,0.025936
"Houstonia sharpii","no_life_form_on_database",2,7.152283,0.158034,0.111747,0.116714
"Houstonia spellenbergii","perennial",1,6.539586,NA,NA,0.233428
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,5.768321,NA,NA,0.233428
"Houstonia wrightii","perennial",55,6.218973,0.393121,0.053008,0.004244
"Kadua acuminata","no_life_form_on_database",3,7.262638,0.747985,0.431849,0.077809
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,7.632273,0.451922,0.184496,0.038905
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,7.52541,0.134768,0.095295,0.116714
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,7.494986,NA,NA,0.233428
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,6.58689,0.275747,0.055149,0.009337
"Kohautia caespitosa","annual",18,5.919858,0.875457,0.206347,0.012968
"Kohautia coccinea","annual",54,7.018857,0.32919,0.044797,0.004323
"Kohautia cynanchica","annual",58,5.645484,0.740537,0.097237,0.004025
"Kohautia longifolia","annual",19,7.014847,0.253528,0.058163,0.012286
"Kohautia obtusiloba","annual",10,6.96372,0.186853,0.059088,0.023343
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",84,6.637707,0.491753,0.053655,0.002779
"Lathraeocarpa acicularis","perennial",1,6.028279,NA,NA,0.233428
"Lelya osteocarpa","perennial",7,7.089392,0.204743,0.077386,0.033347
"Lelya prostrata","perennial",5,7.154711,0.143585,0.064213,0.046686
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,7.738315,0.346219,0.079428,0.012286
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,7.043631,0.448888,0.053652,0.003335
"Mitracarpus microspermus","no_life_form_on_database",21,7.384484,0.440631,0.096154,0.011116
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,7.199286,0.243896,0.055954,0.012286
"Neanotis calycina","annual",2,7.491929,0.373729,0.264266,0.116714
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,7.320955,0.457594,0.055904,0.003484
"Neanotis indica","annual",2,8.115579,0.039511,0.027938,0.116714
"Neanotis kwangtungensis","annual",9,7.257683,0.299581,0.09986,0.025936
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,7.16172,0.429808,0.110976,0.015562
"Oldenlandia affinis","annual",84,7.390144,0.369121,0.040274,0.002779
"Oldenlandia angolensis","annual",12,6.988518,0.35832,0.103438,0.019452
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,7.528086,0.407237,0.091061,0.011671
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,7.697768,0.326648,0.069642,0.01061
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,7.208412,0.19505,0.087229,0.046686
"Oldenlandia chrysotricha","perennial",5,7.155651,0.190365,0.085134,0.046686
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",180,7.152144,0.551743,0.041124,0.001297
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,7.536762,0.270895,0.065702,0.013731
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,7.19235,0.199954,0.115443,0.077809
"Oldenlandia echinulosa","annual",10,7.225699,0.350183,0.110738,0.023343
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,6.704787,0.409078,0.093849,0.012286
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,7.280282,0.357044,0.032459,0.001929
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,7.1725,0.399276,0.141165,0.029178
"Oldenlandia herbacea var. herbacea","annual",67,7.095231,0.371862,0.04543,0.003484
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,7.275043,0.404622,0.03326,0.001577
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,7.407391,0.659157,0.190282,0.019452
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,7.272711,0.246258,0.053738,0.011116
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,6.69191,0.595682,0.225147,0.033347
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,6.480045,NA,NA,0.233428
"Oldenlandia pringlei","perennial",3,6.018107,0.345528,0.199491,0.077809
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,6.948637,0.364979,0.08852,0.013731
"Oldenlandia salzmannii","perennial",11,7.047992,0.287169,0.086585,0.021221
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,7.545918,NA,NA,0.233428
"Oldenlandia taborensis","annual",4,6.928395,0.243839,0.12192,0.058357
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,7.278129,0.530495,0.128664,0.013731
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,7.189577,0.124547,0.018167,0.004967
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,6.705159,0.277009,0.076828,0.017956
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,7.139463,0.46269,0.039104,0.001667
"Phialiphora bevazahensis","perennial",2,7.418448,0.130083,0.091983,0.116714
"Phialiphora capitulata","perennial",2,7.411798,0.241026,0.170431,0.116714
"Phylohydrax carnosa","perennial",8,6.829904,0.299602,0.105925,0.029178
"Phylohydrax madagascariensis","perennial",8,7.807846,0.246983,0.087322,0.029178
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,7.118253,0.38294,0.028231,0.001269
"Richardia scabra","annual",302,7.152502,0.527259,0.03034,0.000773
"Richardia stellaris","perennial",36,7.159968,0.289781,0.048297,0.006484
"Spermacoce capitata","perennial",111,7.432166,0.366953,0.03483,0.002103
"Spermacoce erosa","annual",2,7.366578,0.08397,0.059376,0.116714
"Spermacoce filituba","annual",14,6.577629,0.393367,0.105132,0.016673
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,7.650277,0.416037,0.042242,0.002406
"Spermacoce prostrata","annual",67,7.511818,0.396132,0.048395,0.003484
"Spermacoce remota","annual",134,7.508836,0.525735,0.045417,0.001742
"Spermacoce ruelliae","annual",66,7.173186,0.27458,0.033798,0.003537
"Spermacoce verticillata","perennial",265,7.278426,0.402765,0.024742,0.000881
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",29,6.752077,0.484044,0.089885,0.008049
"Stenaria nigricans var. nigricans","perennial",44,6.651471,0.480136,0.072383,0.005305
"Stenaria rupicola","perennial",2,5.852202,0,0,0.116714
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,5.659397,0.651811,0.4609,0.116714
"Stenotis brevipes","perennial",11,4.887926,0.422425,0.127366,0.021221
"Stenotis mucronata","perennial",3,5.120752,0.201022,0.11606,0.077809
