"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,7.108241,0.440298,0.065636,0.005189
"Crusea calocephala","perennial",59,7.252579,0.437193,0.056918,0.003958
"Crusea megalocarpa","annual",19,6.753804,0.426751,0.097903,0.01229
"Dentella repens","perennial",86,6.950682,0.467815,0.050446,0.002715
"Diodella teres","annual",160,6.982777,0.480984,0.038025,0.001459
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,7.49493,0.15698,0.070204,0.046702
"Emmeorhiza umbellata","perennial",162,7.25918,0.402004,0.031584,0.001441
"Ernodea littoralis","perennial",45,7.058173,0.254489,0.037937,0.005189
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,7.21891,NA,NA,0.23351
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,7.245812,0.284539,0.031232,0.002813
"Galianthe eupatorioides","perennial",39,7.181873,0.307127,0.04918,0.005987
"Hedyotis acutangula","perennial",12,7.443125,0.13375,0.03861,0.019459
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,7.921602,0.305852,0.06117,0.00934
"Hedyotis cathayana","perennial",1,7.376508,NA,NA,0.23351
"Hedyotis caudatifolia","perennial",17,7.430895,0.157485,0.038196,0.013736
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,7.085064,NA,NA,0.23351
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,7.401452,0.347928,0.100438,0.019459
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,7.439097,0.123202,0.043558,0.029189
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,7.382291,0.196527,0.026031,0.004097
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,7.52512,0.405052,0.077952,0.008649
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,7.853993,NA,NA,0.23351
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,7.395108,NA,NA,0.23351
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,7.704377,0.341433,0.197126,0.077837
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,7.229223,0.274028,0.064589,0.012973
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,7.529406,NA,NA,0.23351
"Hedyotis pinifolia","annual",17,7.900519,0.47185,0.11444,0.013736
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,7.907508,0.295951,0.111859,0.033359
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,7.379165,0.950333,0.300522,0.023351
"Hedyotis schlechteri","no_life_form_on_database",5,8.225799,0.157947,0.070636,0.046702
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,7.382606,0.359467,0.041234,0.003072
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,8.082231,0.392755,0.160342,0.038918
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,7.338119,0.408785,0.059003,0.004865
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",13,7.751776,0.337681,0.093656,0.017962
"Hedyotis vestita","annual",2,8.183526,0.131696,0.093123,0.116755
"Hedythyrsus spermacocinus","perennial",3,7.35205,0.083912,0.048447,0.077837
"Houstonia acerosa","perennial",21,5.909808,0.175427,0.038281,0.01112
"Houstonia caerulea","perennial",154,7.035223,0.176602,0.014231,0.001516
"Houstonia canadensis","perennial",12,6.769174,0.095308,0.027513,0.019459
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,6.284085,0.266241,0.188261,0.116755
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,6.841731,0.321578,0.025583,0.001478
"Houstonia micrantha","annual",32,7.192122,0.111483,0.019708,0.007297
"Houstonia ouachitana","perennial",2,7.294346,0.202035,0.14286,0.116755
"Houstonia palmeri","perennial",11,6.163793,0.467154,0.140852,0.021228
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,7.235834,0.096762,0.016356,0.006672
"Houstonia purpurea","perennial",76,7.094544,0.183498,0.021049,0.003072
"Houstonia pusilla","annual",124,7.064378,0.200924,0.018044,0.001883
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,5.865294,0.355403,0.051841,0.004968
"Houstonia serpyllifolia","perennial",9,7.261978,0.233179,0.077726,0.025946
"Houstonia sharpii","no_life_form_on_database",2,7.168814,0.181412,0.128278,0.116755
"Houstonia spellenbergii","perennial",1,6.59987,NA,NA,0.23351
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,5.560682,NA,NA,0.23351
"Houstonia wrightii","perennial",55,6.235645,0.426118,0.057458,0.004246
"Kadua acuminata","no_life_form_on_database",3,7.27034,0.671872,0.387905,0.077837
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,7.541767,0.440613,0.17988,0.038918
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,7.68025,0.084209,0.059545,0.116755
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,7.494986,NA,NA,0.23351
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,6.588196,0.279359,0.055872,0.00934
"Kohautia caespitosa","annual",18,5.929981,0.804157,0.189542,0.012973
"Kohautia coccinea","annual",54,7.022598,0.333924,0.045441,0.004324
"Kohautia cynanchica","annual",58,5.640412,0.728197,0.095617,0.004026
"Kohautia longifolia","annual",19,7.018312,0.258893,0.059394,0.01229
"Kohautia obtusiloba","annual",10,6.982223,0.119998,0.037947,0.023351
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",84,6.643904,0.487835,0.053227,0.00278
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA,Inf
"Lelya osteocarpa","perennial",7,7.06274,0.207556,0.078449,0.033359
"Lelya prostrata","perennial",5,7.124594,0.179394,0.080227,0.046702
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,7.769468,0.357774,0.082079,0.01229
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,7.070975,0.444068,0.053076,0.003336
"Mitracarpus microspermus","no_life_form_on_database",21,7.340813,0.44765,0.097685,0.01112
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,7.219764,0.252989,0.05804,0.01229
"Neanotis calycina","annual",2,7.491929,0.373729,0.264266,0.116755
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,7.3217,0.462055,0.056449,0.003485
"Neanotis indica","annual",2,8.115579,0.039511,0.027938,0.116755
"Neanotis kwangtungensis","annual",9,7.257683,0.299581,0.09986,0.025946
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,7.143509,0.43714,0.112869,0.015567
"Oldenlandia affinis","annual",84,7.382808,0.371024,0.040482,0.00278
"Oldenlandia angolensis","annual",12,6.988942,0.360233,0.10399,0.019459
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,7.528086,0.407237,0.091061,0.011675
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,7.684718,0.352121,0.075072,0.010614
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,7.208412,0.19505,0.087229,0.046702
"Oldenlandia chrysotricha","perennial",5,7.163887,0.197835,0.088475,0.046702
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,7.151548,0.553578,0.041376,0.001305
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,7.51306,0.258642,0.06273,0.013736
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,7.207508,0.250785,0.144791,0.077837
"Oldenlandia echinulosa","annual",10,7.225699,0.350183,0.110738,0.023351
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,6.671421,0.365225,0.083788,0.01229
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,7.281903,0.357981,0.032544,0.00193
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,7.150292,0.403044,0.142498,0.029189
"Oldenlandia herbacea var. herbacea","annual",67,7.089961,0.371757,0.045417,0.003485
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,7.276739,0.40317,0.03314,0.001578
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,7.383463,0.644387,0.186019,0.019459
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,7.281834,0.268093,0.058503,0.01112
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,6.606297,0.480405,0.181576,0.033359
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,6.480045,NA,NA,0.23351
"Oldenlandia pringlei","perennial",3,5.958845,0.292068,0.168626,0.077837
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,6.982794,0.419259,0.101685,0.013736
"Oldenlandia salzmannii","perennial",11,7.031584,0.29801,0.089853,0.021228
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,7.618742,NA,NA,0.23351
"Oldenlandia taborensis","annual",4,6.887552,0.269444,0.134722,0.058377
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,7.278681,0.53386,0.12948,0.013736
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,7.184363,0.126346,0.018429,0.004968
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,6.633931,0.224776,0.062342,0.017962
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,7.139068,0.464862,0.039288,0.001668
"Phialiphora bevazahensis","perennial",2,7.484308,0.036942,0.026122,0.116755
"Phialiphora capitulata","perennial",2,7.338647,0.344478,0.243583,0.116755
"Phylohydrax carnosa","perennial",8,6.829904,0.299602,0.105925,0.029189
"Phylohydrax madagascariensis","perennial",8,7.810032,0.246966,0.087316,0.029189
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,7.131458,0.378827,0.027927,0.001269
"Richardia scabra","annual",302,7.148725,0.527619,0.030361,0.000773
"Richardia stellaris","perennial",36,7.149212,0.281559,0.046926,0.006486
"Spermacoce capitata","perennial",111,7.424933,0.37207,0.035315,0.002104
"Spermacoce erosa","annual",2,7.370919,0.077831,0.055035,0.116755
"Spermacoce filituba","annual",14,6.588413,0.405449,0.108361,0.016679
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,7.651398,0.409001,0.041528,0.002407
"Spermacoce prostrata","annual",67,7.521953,0.407515,0.049786,0.003485
"Spermacoce remota","annual",134,7.499714,0.518879,0.044824,0.001743
"Spermacoce ruelliae","annual",66,7.177945,0.277418,0.034148,0.003538
"Spermacoce verticillata","perennial",265,7.265251,0.4034,0.024781,0.000881
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",29,6.760011,0.483787,0.089837,0.008052
"Stenaria nigricans var. nigricans","perennial",44,6.638594,0.479046,0.072219,0.005307
"Stenaria rupicola","perennial",2,5.852202,0,0,0.116755
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,5.650707,0.084457,0.05972,0.116755
"Stenotis brevipes","perennial",11,4.969835,0.434879,0.131121,0.021228
"Stenotis mucronata","perennial",3,5.119064,0.198923,0.114848,0.077837
