"species","life_form","n","mean","sd","se"
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,464,NA,NA
"Diplotaxis catholica","annual",NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,423.142857142857,340.260953509974,90.9385650093813
"Diplotaxis harra","perennial",50,182.5,114.614393440237,16.2089229646349
"Diplotaxis hirta","perennial",NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,410.692307692308,133.295026548495,36.9693886911488
"Diplotaxis muralis","annual",210,636.771428571429,247.827295828684,17.1017081516324
"Diplotaxis siettiana","annual",NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,576.739130434783,198.895865259666,41.4726548029942
"Diplotaxis simplex","annual",NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,728.672413793103,214.739347596794,19.9380478859531
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,468.428571428571,250.166515973433,94.5540553744529
"Diplotaxis varia","perennial",NA,NA,NA,NA
"Diplotaxis viminea","annual",54,597.12962962963,227.875921740965,31.0099851628753
"Diplotaxis virgata","annual",NA,NA,NA,NA
"Douepea tortuosa","perennial",7,587.571428571429,351.328363568356,132.789639789308
"Enarthrocarpus arcuatus","annual",8,800.625,92.9622619284683,32.86712290203
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA
"Eruca vesicaria","annual",120,539.233333333333,280.112814407906,25.5706845162447
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,116.8,38.1994764362026,17.0833252032501
"Erucaria hispanica","annual",NA,NA,NA,NA
"Erucaria microcarpa","annual",3,174.333333333333,34.1955162752858,19.7427905266145
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,617.647058823529,203.959536788694,49.467453737167
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,488.4,365.70384192677,163.547730036219
"Erucastrum gallicum","annual",47,837.31914893617,268.282144342804,39.1329727036
"Erucastrum griquense","annual",13,525.923076923077,243.377779572712,67.500851042922
"Erucastrum littoreum","no_life_form_on_database",4,592,216.976189169841,108.488094584921
"Erucastrum meruense","perennial",NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,794.070175438596,343.329280702169,45.475074141789
"Erucastrum strigosum","annual",22,487.181818181818,172.515461381247,36.7804199489004
"Erucastrum supinum","annual",7,664.714285714286,329.085457131181,124.382611379587
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,99.3333333333333,29.5014123955673,17.032648388055
"Fortuynia garcinii","perennial",4,145.25,62.1684539510729,31.0842269755364
"Guiraoa arvensis","annual",8,361.625,95.4881256641743,33.7601505899654
"Hemicrambe fruticulosa","perennial",1,952,NA,NA
"Henophyton deserti","perennial",3,71,34.3947670438397,19.8578280114753
"Hirschfeldia incana","annual",NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,375.666666666667,12.5830573921179,7.26483157256779
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,518.615384615385,263.695897112272,51.7150201934551
"Moricandia nitens","perennial",NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,378.625,313.555161471972,110.858490476437
"Morisia monanthos","perennial",3,744.666666666667,159.453232433003,92.0603666683504
"Muricaria prostrata","annual",NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,856.030303030303,436.86936583266,76.0491951630016
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA
"Psychine stylosa","annual",12,463.916666666667,241.356190320573,69.6735307260827
"Raffenaldia primuloides","perennial",11,551.909090909091,299.283629537419,90.2374095519404
"Raphanus raphanistrum","annual",392,682.25,275.248483413594,13.9021477952189
"Raphanus sativus","annual",264,640.878787878788,307.232625859367,18.9088609972625
"Rapistrum perenne","annual",25,635.44,210.718627558173,42.1437255116346
"Rapistrum rugosum","annual",153,631.137254901961,283.770618514124,22.94149477609
"Rytidocarpus moricandioides","annual",1,578,NA,NA
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA
"Sinapis alba","annual",231,680.515151515152,323.1901425596,21.2643502091378
"Sinapis arvensis","annual",380,680.413157894737,280.048111839995,14.3661650145079
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,755,99.9849988748312,57.7263660153082
"Succowia balearica","annual",21,450.190476190476,141.41697884187,30.8597147664208
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA
"Trachystoma ballii","annual",1,214,NA,NA
"Trachystoma labasii","no_life_form_on_database",6,496.333333333333,152.368850709936,62.2043228222748
"Vella anremerica","perennial",NA,NA,NA,NA
"Vella aspera","perennial",1,310,NA,NA
"Vella bourgaeana","perennial",2,241.5,0.707106781186548,0.5
"Vella castrilensis","perennial",NA,NA,NA,NA
"Vella lucentina","perennial",1,323,NA,NA
"Vella mairei","perennial",4,441,104.45732781061,52.2286639053052
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA
"Vella spinosa","perennial",10,577.8,163.388290074085,51.667913963439
"Zilla macroptera","perennial",3,166,60.5557594288107,34.9618840072061
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA
