"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,6.14297,0.206662,0.119316,0.077809
"Crambe kotschyana","perennial",21,5.82974,0.809823,0.176718,0.011116
"Crambe kralikii","perennial",4,5.332666,0.319571,0.159785,0.058357
"Crambe laevigata","perennial",1,5.993961,NA,NA,0.233428
"Crambe maritima","perennial",48,6.618497,0.331265,0.047814,0.004863
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",16,5.978538,0.331472,0.082868,0.014589
"Crambe orientalis subsp. orientalis","perennial",2,6.278873,0.116572,0.082429,0.116714
"Crambe pritzelii","perennial",2,5.591391,0.076447,0.054056,0.116714
"Crambe scaberrima","perennial",1,6.104793,NA,NA,0.233428
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,6.231164,0.316063,0.052677,0.006484
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",6,6.140872,0.179358,0.073223,0.038905
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",9,3.810243,0.968948,0.322983,0.025936
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,6.139885,NA,NA,0.233428
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,5.76448,0.742352,0.198402,0.016673
"Diplotaxis harra","perennial",50,4.977557,0.803702,0.113661,0.004669
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,5.936655,0.337759,0.093677,0.017956
"Diplotaxis muralis","annual",210,6.384775,0.425245,0.029345,0.001112
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,6.246638,0.352449,0.073491,0.010149
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",117,6.558599,0.285654,0.026409,0.001995
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,6.032755,0.503174,0.190182,0.033347
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",54,6.353667,0.375391,0.051084,0.004323
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,6.251244,0.515398,0.194802,0.033347
"Enarthrocarpus arcuatus","annual",8,6.611562,0.184084,0.065084,0.029178
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",120,6.15966,0.519972,0.047467,0.001945
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,4.676887,0.305993,0.136844,0.046686
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",3,5.145221,0.208201,0.120205,0.077809
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,6.372692,0.330805,0.080232,0.013731
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,5.976539,0.717895,0.321052,0.046686
"Erucastrum gallicum","annual",47,6.684993,0.301946,0.044043,0.004967
"Erucastrum griquense","annual",13,6.177301,0.410667,0.113899,0.017956
"Erucastrum littoreum","no_life_form_on_database",4,6.336939,0.346008,0.173004,0.058357
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,6.580066,0.45321,0.060029,0.004095
"Erucastrum strigosum","annual",22,6.125164,0.366814,0.078205,0.01061
"Erucastrum supinum","annual",7,6.412536,0.390154,0.147464,0.033347
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,4.622372,0.233161,0.134616,0.077809
"Fortuynia garcinii","perennial",4,4.912589,0.414087,0.207043,0.058357
"Guiraoa arvensis","annual",8,5.870644,0.276115,0.097621,0.029178
"Hemicrambe fruticulosa","perennial",1,6.749931,NA,NA,0.233428
"Henophyton deserti","perennial",3,4.161235,0.586383,0.338548,0.077809
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,5.795145,0.175969,0.101596,0.077809
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,6.202736,0.382913,0.075095,0.008978
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,5.656649,0.802705,0.283799,0.029178
"Morisia monanthos","perennial",3,6.545005,0.143362,0.08277,0.077809
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,6.663432,0.415539,0.072336,0.007074
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",12,6.041772,0.368647,0.106419,0.019452
"Raffenaldia primuloides","perennial",11,6.155212,0.616999,0.186032,0.021221
"Raphanus raphanistrum","annual",392,6.459126,0.369113,0.018643,0.000595
"Raphanus sativus","annual",262,6.310602,0.783968,0.048434,0.000884
"Rapistrum perenne","annual",25,6.425397,0.27174,0.054348,0.009337
"Rapistrum rugosum","annual",153,6.366733,0.390388,0.031561,0.001526
"Rytidocarpus moricandioides","annual",1,6.359574,NA,NA,0.233428
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",232,6.441598,0.419738,0.027557,0.001006
"Sinapis arvensis","annual",380,6.468561,0.338798,0.01738,0.000614
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,6.577494,0.163494,0.094393,0.077809
"Succowia balearica","annual",21,6.11049,0.345567,0.075409,0.011116
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,5.365976,NA,NA,0.233428
"Trachystoma labasii","no_life_form_on_database",6,6.164855,0.325972,0.133078,0.038905
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,5.736572,NA,NA,0.233428
"Vella bourgaeana","perennial",2,5.486867,0.002928,0.00207,0.116714
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,5.902633,NA,NA,0.233428
"Vella mairei","perennial",4,6.071708,0.234145,0.117072,0.058357
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,6.394585,0.258452,0.08173,0.023343
"Zilla macroptera","perennial",3,5.065308,0.37906,0.21885,0.077809
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
