"species","life_form","n","mean","sd","se"
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,6106,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,17029.3333333333,4862.62422292051,2807.43740407115
"Impatiens clavigera","annual",17,12073.7647058824,2068.21391934598,501.615555637422
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,17225,NA,NA
"Impatiens conchibracteata","annual",1,13170,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,12066,1930.40151263927,1365
"Impatiens corchorifolia","annual",8,7259.875,2749.76120716483,972.187398114978
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,9165.58333333333,2333.40630675934,673.596379668136
"Impatiens cyathiflora","annual",8,9003.75,1838.10086385766,649.866792669302
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,11563.652173913,2684.23010137994,559.7006667836
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,7846.65,2193.24921844521,490.425434404178
"Impatiens desmantha","annual",6,8701.33333333333,3070.08877178929,1253.35849265528
"Impatiens devolii","annual",2,22186.5,2109.29952827947,1491.5
"Impatiens diepenhorstii","perennial",7,22890.2857142857,6859.12892220496,2592.50704838355
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,10730.1428571429,2527.86638812072,955.443687223785
"Impatiens duclouxii","perennial",15,9356.86666666667,2342.46734591257,604.822467983604
"Impatiens ekapaksiana","no_life_form_on_database",1,18689,NA,NA
"Impatiens elephanticeps","perennial",2,20136.5,364.159992311072,257.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,20293.8571428571,4202.23188431146,1588.29435961635
"Impatiens faberi","annual",2,11664.5,803.980410209105,568.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,12301.1666666667,977.459035799796,399.045980363723
"Impatiens firmula","perennial",15,10799.2666666667,3222.37112047871,832.012645660919
"Impatiens fischeri","perennial",4,8832.5,5804.74831495733,2902.37415747867
"Impatiens fissicornis","annual",3,7497,1727.50021707669,997.372715354362
"Impatiens flaccida","perennial",1,22948,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,9393.66666666667,2726.4207916852,1574.09977800364
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,6714,NA,NA
"Impatiens glandulifera","annual",14,6692.42857142857,3179.01662865653,849.627932234992
"Impatiens gongshanensis","annual",1,12141,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,15274,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,23338.9375,9494.85005182541,1370.46355833413
"Impatiens henslowiana","perennial",1,20318,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,15814.5333333333,4866.59409893711,1256.54919319565
"Impatiens hoehnelii","perennial",3,10026.6666666667,3930.41147124997,2269.22412095216
"Impatiens holocentra","perennial",7,11532.1428571429,2741.51536129026,1036.19540877677
"Impatiens imbecilla","annual",1,13170,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,10125.2857142857,3618.00781804415,1367.47841829032
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,19755.8333333333,3920.92078046301,1600.70920566826
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,7246,246.073159852919,174
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,20318,NA,NA
"Impatiens lecomtei","annual",6,8698.66666666667,2135.16394374452,871.677029893782
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,8578,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,15900.1111111111,3865.87756675132,1288.62585558377
"Impatiens macroptera","no_life_form_on_database",13,18662.4615384615,4639.95211209815,1286.89117352826
"Impatiens macrosepala","no_life_form_on_database",4,12493.25,2734.93148908707,1367.46574454353
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,12400.5,1818.97232890809,909.486164454047
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,9505.71428571429,2987.86889395645,798.541551270302
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,10842,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,15302.5,5070.66272788873,3585.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,10761,2344.14355362465,1048.33286698453
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,13207.816091954,3825.51096307085,410.137825566766
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",555,9966.30990990991,5286.4204875939,224.396052588703
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,6771.25,2050.95453386953,725.121929402221
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,12235.5,2083.22968008811,850.47495553955
"Impatiens opinata","perennial",3,15041.3333333333,1763.77587389479,1018.31647558333
"Impatiens oxyanthera","annual",6,10825.3333333333,2314.34255603328,944.826392048355
"Impatiens pallida","annual",168,9030.18452380952,2512.24967922717,193.824270722972
"Impatiens palpebrata","perennial",13,18273.7692307692,2720.72046689372,754.592088429971
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,11062.75,1757.80571072763,878.902855363815
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,26519.5,16306.589480943,11530.5
"Impatiens platychlaena","annual",3,11909.3333333333,2421.13224201681,1397.84135167209
"Impatiens platypetala","perennial",47,18339.6170212766,6946.78345821691,1013.29251007052
"Impatiens poculifer","annual",1,12314,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,12086.6,2065.83053516013,923.867501322565
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,20132.75,815.938876387196,407.969438193598
"Impatiens pseudoviola","perennial",14,8271.57142857143,3216.72505972924,859.705934354055
"Impatiens psittacina","annual",2,8504,2227.38636073762,1575
"Impatiens puberula","annual",4,9801.25,5574.91239841488,2787.45619920744
"Impatiens purpurea","annual",3,10916.6666666667,1272.03354253468,734.408908200632
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,20961.2,5689.02185792953,2544.20791996252
"Impatiens racemosa","annual",17,10688,5249.70252728666,1273.23988371029
"Impatiens radiata","annual",18,7874.88888888889,1993.35153444376,469.837462431264
"Impatiens rectangula","annual",7,10659.7142857143,2721.86288622858,1028.76747139676
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,7664.5,1900.69164311895,601.051472190379
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,9409.53333333333,2848.73821358225,735.541043927249
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,7630.25,1613.99656649779,806.998283248897
"Impatiens sambiranensis","no_life_form_on_database",2,9161,299.813275223096,212
"Impatiens santisukii","annual",2,7156.5,548.007755419574,387.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,3466,NA,NA
"Impatiens shimianensis","annual",1,9375,NA,NA
"Impatiens siculifer","annual",65,10935.9846153846,1809.53278234593,224.44491838875
"Impatiens sidikalangensis","perennial",3,18586.6666666667,987.59117722534,570.18603202035
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,6541.07692307692,3169.39390792463,879.031711320418
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,10417.5625,2242.88893970106,560.722234925264
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,8432,3363.5188419273,1941.92850881111
"Impatiens sulcata","annual",19,6408.15789473684,3126.59119068742,717.289212524789
"Impatiens tapanuliensis","perennial",4,18482.25,2504.6042102496,1252.3021051248
"Impatiens taronensis","perennial",2,8324,2445.17524934308,1729
"Impatiens tayemonii","no_life_form_on_database",3,26945.6666666667,12227.2568605282,7059.41003987664
"Impatiens teitensis","perennial",3,9373.33333333333,2514.21485425039,1451.58262290202
"Impatiens textorii","annual",58,14652.1034482759,5112.12413602146,671.254784637069
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,7568,1894.46256231154,571.201954414787
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,11209.3333333333,551.277002362091,318.279925711803
"Impatiens tuberosa","perennial",1,7171,NA,NA
"Impatiens uliginosa","annual",8,7872.75,1788.36986826391,632.284230559553
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,28944,15361.9855487499,7680.99277437494
"Impatiens urticifolia","annual",6,5835.83333333333,3198.69382196338,1305.86128453387
"Impatiens usambarensis","perennial",1,6270,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,10054,2327.88680996306,1344.00607637515
"Impatiens vilersii","no_life_form_on_database",9,9011.33333333333,2546.44939081852,848.816463606173
"Impatiens violiflora","annual",24,8950.83333333333,2699.62230315838,551.058095081262
"Impatiens viscida","perennial",1,14921,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,8555.85,2091.10744457018,467.58583943148
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,9788.75,3060.61599192058,1530.30799596029
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
