"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Erysimum gabrielianiae","no_life_form_on_database",2,7.845955,0.426559,0.301623,0.152071
"Erysimum gelidum","perennial",2,8.295061,0.102161,0.072239,0.152071
"Erysimum ghaznicum","annual",2,7.563941,0.427113,0.302014,0.152071
"Erysimum grandiflorum","perennial",10,7.973013,0.565693,0.178888,0.030414
"Erysimum griffithianum","annual",1,6.94119,NA,NA,0.304142
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,8.454552,0.220622,0.083387,0.043449
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",353,8.890112,0.578431,0.030787,0.000862
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,8.743213,NA,NA,0.304142
"Erysimum incanum","annual",27,7.984652,0.419596,0.080751,0.011265
"Erysimum inense","perennial",1,8.477204,NA,NA,0.304142
"Erysimum ischnostylum","perennial",10,7.498591,0.439959,0.139127,0.030414
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,8.30028,NA,NA,0.304142
"Erysimum kurdicum","annual",1,8.414052,NA,NA,0.304142
"Erysimum laxiflorum","no_life_form_on_database",3,7.186878,0.720734,0.416116,0.101381
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,8.078693,0.466758,0.088209,0.010862
"Erysimum lilacinum","annual",1,8.068403,NA,NA,0.304142
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,8.865009,0.195856,0.113078,0.101381
"Erysimum mediohispanicum","no_life_form_on_database",29,8.34395,0.400834,0.074433,0.010488
"Erysimum metlesicsii","annual",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,8.132826,0.29236,0.103365,0.038018
"Erysimum nasturtioides","perennial",1,8.369389,NA,NA,0.304142
"Erysimum naxense","perennial",1,8.207947,NA,NA,0.304142
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","annual",46,9.022127,0.308641,0.045507,0.006612
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",123,8.673609,0.378647,0.034141,0.002473
"Erysimum pectinatum","perennial",2,8.736742,0.024411,0.017261,0.152071
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,8.463159,NA,NA,0.304142
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,8.71154,0.030506,0.021571,0.152071
"Erysimum quadrangulum","annual",2,8.555801,0.114985,0.081307,0.152071
"Erysimum repandum","annual",89,8.303093,0.547578,0.058043,0.003417
"Erysimum rhodium","perennial",1,8.360071,NA,NA,0.304142
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","annual",5,8.803086,0.933509,0.417478,0.060828
"Erysimum roseum","perennial",11,8.260613,0.762772,0.229984,0.027649
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,7.645449,0.027388,0.019366,0.152071
"Erysimum semperflorens","perennial",4,7.611757,0.137057,0.068528,0.076035
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","annual",17,7.700962,0.421708,0.102279,0.017891
"Erysimum sintenisianum","perennial",2,8.434118,0.078486,0.055498,0.152071
"Erysimum sisymbrioides","annual",17,7.621253,0.868319,0.210598,0.017891
"Erysimum smyrnaeum","annual",5,8.386942,0.102844,0.045993,0.060828
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,9.228112,0.366676,0.10585,0.025345
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,8.824549,0.295607,0.170669,0.101381
"Erysimum vitellinum","annual",1,8.906122,NA,NA,0.304142
"Erysimum wilczekianum","annual",1,7.744137,NA,NA,0.304142
"Erysimum witmannii","annual",8,9.013575,0.377043,0.133305,0.038018
