"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",8,0.137327,0.388418,0.137327,0.026963
"Lepidium oxytrichum","annual",210,2.119614,0.646252,0.044596,0.001412
"Lepidium paniculatum","no_life_form_on_database",3,1.866141,0.666783,0.384967,0.098865
"Lepidium papilliferum","annual",3,2.089699,0.303198,0.175051,0.098865
"Lepidium papillosum","annual",62,2.74468,0.402834,0.05116,0.004784
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",23,0.755051,0.601037,0.125325,0.012358
"Lepidium perfoliatum","annual",105,2.780295,0.857116,0.083646,0.002746
"Lepidium phlebopetalum","annual",235,2.0389,0.710133,0.046324,0.001262
"Lepidium pholidogynum","annual",22,0.603981,0.804942,0.171614,0.011407
"Lepidium pinnatifidum","annual",13,2.589893,0.79597,0.220762,0.021185
"Lepidium pinnatum","perennial",4,2.454482,1.236225,0.618112,0.074148
"Lepidium platypetalum","perennial",44,1.241014,0.816773,0.123133,0.006448
"Lepidium pseudohyssopifolium","annual",63,3.24968,0.444134,0.055956,0.004708
"Lepidium pseudopapillosum","annual",4,2.945127,0.385708,0.192854,0.074148
"Lepidium pseudotasmanicum","annual",46,3.570178,0.485179,0.071536,0.006448
"Lepidium quitense","no_life_form_on_database",1,2.484907,NA,NA,0.296594
"Lepidium rahmeri","annual",4,0.621227,0.846003,0.423001,0.042371
"Lepidium ramosissimum","annual",107,2.593346,0.544712,0.052659,0.002772
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,2.440601,0.57471,0.078942,0.005596
"Lepidium ruderale","annual",349,3.365296,0.428876,0.022957,0.00085
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",80,2.698622,1.230735,0.1376,0.003259
"Lepidium schinzii","perennial",12,2.178513,0.546624,0.157797,0.024716
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,4.465908,NA,NA,0.296594
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,3.937539,0.373177,0.186588,0.074148
"Lepidium solomonii","no_life_form_on_database",1,2.197225,NA,NA,0.296594
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",11,1.099837,1.041442,0.314007,0.022815
"Lepidium strictum","annual",29,0.596455,0.742418,0.137864,0.008016
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,2.486731,0.811842,0.156239,0.010985
"Lepidium tenuicaule","no_life_form_on_database",5,3.907008,0.375678,0.168008,0.059319
"Lepidium thurberi","annual",32,1.742804,0.519994,0.091923,0.009269
"Lepidium tiehmii","perennial",1,2.397895,NA,NA,0.296594
"Lepidium vesicarium","annual",8,2.248751,0.950803,0.33616,0.037074
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,3.007986,0.693397,0.219271,0.029659
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",491,3.181514,1.11184,0.050177,0.000591
"Lithodraba mendocinensis","perennial",5,2.331405,0.560682,0.250745,0.059319
